s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 7.957E+02, 6.701E+02, 5.379E+02, 4.865E+02, 3.538E+02, 1.770E+02, 1.468E+02, 1.175E+02, 5.450E+02, 5.550E+02, 5.583E+02, 5.208E+02, 3.050E+02, 1.483E+02, 1.168E+02, 8.813E+01,-4.737E+00,-4.840E+00,-3.337E+00,-2.698E+00,-2.186E+00,-4.678E-01, 2.588E-01, 6.414E-01, 7.925E-01, 8.596E-01, 4.778E+02, 4.903E+02, 5.065E+02, 4.834E+02, 3.750E+02, 1.119E+02, 6.231E+01, 4.332E+01, 3.950E+01, 3.710E+01,-7.431E-01,-9.546E-01,-8.585E-02, 2.865E-01, 1.373E+00, 4.571E-01,-8.428E-01, 1.142E-01,-7.306E-01, 8.861E-01, 5.092E+02, 5.008E+02, 5.012E+02, 5.044E+02, 5.566E+02, 4.960E+02, 4.784E+02, 4.917E+02, 4.913E+02, 5.083E+02
 1.500E+02, 8.451E+02, 6.978E+02, 5.648E+02, 4.959E+02, 3.663E+02, 1.883E+02, 1.576E+02, 1.176E+02, 5.192E+02, 5.224E+02, 5.185E+02, 5.188E+02, 3.217E+02, 1.601E+02, 1.213E+02, 9.181E+01,-4.769E+00,-4.651E+00,-3.353E+00,-2.389E+00,-1.959E+00,-1.465E-01, 5.532E-01, 7.505E-01, 8.851E-01, 9.529E-01, 4.802E+02, 4.890E+02, 4.841E+02, 4.728E+02, 3.403E+02, 1.163E+02, 5.314E+01, 4.150E+01, 3.836E+01, 3.658E+01,-4.798E-01,-9.557E-01,-1.846E-01, 2.615E-01, 1.907E+00, 3.198E-01,-1.153E+00, 1.676E-01,-1.067E+00, 1.050E+00, 5.455E+02, 5.283E+02, 5.173E+02, 5.149E+02, 5.986E+02, 5.066E+02, 4.965E+02, 4.936E+02, 4.964E+02, 5.160E+02
 1.650E+02, 8.136E+02, 6.971E+02, 5.792E+02, 5.097E+02, 3.554E+02, 1.935E+02, 1.646E+02, 1.281E+02, 5.240E+02, 5.337E+02, 5.417E+02, 5.138E+02, 3.434E+02, 1.718E+02, 1.249E+02, 9.509E+01,-4.862E+00,-4.763E+00,-3.252E+00,-2.494E+00,-2.083E+00,-4.889E-01, 3.687E-01, 6.857E-01, 8.054E-01, 8.869E-01, 4.886E+02, 5.016E+02, 4.916E+02, 4.843E+02, 3.700E+02, 1.263E+02, 6.209E+01, 4.288E+01, 3.968E+01, 3.741E+01,-4.398E-01,-7.581E-01,-3.268E-01, 4.350E-01, 1.386E+00, 8.056E-01,-6.590E-01, 2.510E-01,-1.008E+00, 6.270E-01, 5.325E+02, 5.212E+02, 5.240E+02, 5.182E+02, 5.894E+02, 5.127E+02, 4.987E+02, 5.109E+02, 5.072E+02, 5.293E+02
 1.800E+02, 8.435E+02, 6.922E+02, 5.763E+02, 5.057E+02, 3.790E+02, 2.109E+02, 1.690E+02, 1.306E+02, 5.640E+02, 5.693E+02, 5.704E+02, 5.576E+02, 3.513E+02, 1.796E+02, 1.363E+02, 1.013E+02,-4.887E+00,-4.614E+00,-3.319E+00,-2.524E+00,-2.092E+00,-7.397E-01, 5.618E-01, 8.084E-01, 8.938E-01, 9.589E-01, 5.069E+02, 5.180E+02, 5.288E+02, 4.933E+02, 4.032E+02, 1.663E+02, 6.738E+01, 4.347E+01, 4.033E+01, 3.823E+01,-6.318E-01,-7.438E-01, 2.562E-02, 1.925E-01, 1.384E+00, 1.658E-01,-8.886E-01,-6.529E-02,-1.233E+00, 1.376E+00, 5.217E+02, 5.073E+02, 5.121E+02, 5.151E+02, 5.856E+02, 5.146E+02, 4.919E+02, 5.040E+02, 5.034E+02, 5.258E+02
 1.950E+02, 8.540E+02, 7.072E+02, 5.925E+02, 5.251E+02, 3.906E+02, 2.254E+02, 1.764E+02, 1.490E+02, 5.381E+02, 5.601E+02, 5.653E+02, 5.157E+02, 3.502E+02, 1.969E+02, 1.451E+02, 1.019E+02,-5.088E+00,-4.862E+00,-3.410E+00,-2.485E+00,-1.971E+00,-9.507E-01, 2.616E-01, 8.953E-01, 9.450E-01, 1.036E+00, 4.956E+02, 5.012E+02, 4.916E+02, 4.839E+02, 3.786E+02, 1.789E+02, 7.355E+01, 4.390E+01, 4.072E+01, 3.836E+01,-2.869E-01,-9.300E-01, 1.159E-01, 3.808E-01, 1.579E+00, 6.530E-01,-1.096E+00, 1.178E-01,-1.396E+00, 1.107E+00, 5.601E+02, 5.417E+02, 5.389E+02, 5.320E+02, 6.129E+02, 5.174E+02, 5.057E+02, 5.034E+02, 5.141E+02, 5.414E+02
 2.100E+02, 7.816E+02, 6.990E+02, 5.963E+02, 5.236E+02, 4.010E+02, 2.233E+02, 1.774E+02, 1.525E+02, 5.476E+02, 5.589E+02, 5.438E+02, 5.329E+02, 3.739E+02, 1.963E+02, 1.416E+02, 1.093E+02,-5.005E+00,-4.759E+00,-3.471E+00,-2.733E+00,-2.240E+00,-9.150E-01, 1.620E-01, 9.664E-01, 9.673E-01, 1.070E+00, 5.092E+02, 5.179E+02, 5.272E+02, 5.143E+02, 4.256E+02, 1.826E+02, 9.389E+01, 4.658E+01, 4.143E+01, 3.910E+01,-4.820E-01,-9.254E-01, 6.529E-02, 6.534E-01, 1.658E+00, 2.615E-01,-8.094E-01,-4.274E-01,-9.473E-01, 1.186E+00, 5.592E+02, 5.392E+02, 5.398E+02, 5.367E+02, 6.122E+02, 5.254E+02, 5.156E+02, 5.239E+02, 5.242E+02, 5.490E+02
 2.250E+02, 7.985E+02, 7.067E+02, 5.941E+02, 5.220E+02, 4.095E+02, 2.459E+02, 1.777E+02, 1.647E+02, 5.318E+02, 5.481E+02, 5.478E+02, 5.314E+02, 3.602E+02, 2.071E+02, 1.466E+02, 1.068E+02,-4.860E+00,-4.825E+00,-3.416E+00,-2.371E+00,-1.971E+00,-8.713E-01, 2.841E-01, 8.485E-01, 9.654E-01, 1.077E+00, 4.990E+02, 5.162E+02, 5.385E+02, 5.153E+02, 4.101E+02, 1.759E+02, 7.037E+01, 4.495E+01, 4.145E+01, 3.911E+01,-6.077E-01,-1.044E+00,-1.611E-01, 5.790E-01, 1.868E+00, 5.090E-01,-9.345E-01, 2.213E-01,-1.452E+00, 1.079E+00, 5.833E+02, 5.583E+02, 5.543E+02, 5.479E+02, 6.325E+02, 5.326E+02, 5.220E+02, 5.267E+02, 5.304E+02, 5.550E+02
 2.400E+02, 8.564E+02, 7.135E+02, 6.020E+02, 5.322E+02, 4.098E+02, 2.484E+02, 1.888E+02, 1.639E+02, 5.666E+02, 5.862E+02, 5.680E+02, 5.243E+02, 3.741E+02, 2.073E+02, 1.514E+02, 1.145E+02,-4.734E+00,-4.758E+00,-3.379E+00,-2.444E+00,-2.057E+00,-8.013E-01, 4.134E-01, 1.016E+00, 9.954E-01, 1.141E+00, 4.907E+02, 4.996E+02, 5.031E+02, 4.990E+02, 4.109E+02, 1.976E+02, 7.480E+01, 4.422E+01, 4.098E+01, 3.867E+01,-2.163E-01,-8.711E-01, 2.443E-01, 4.800E-01, 1.706E+00, 2.139E-01,-9.804E-01, 3.175E-01,-1.456E+00, 1.385E+00, 5.890E+02, 5.634E+02, 5.562E+02, 5.514E+02, 6.302E+02, 5.439E+02, 5.251E+02, 5.251E+02, 5.269E+02, 5.478E+02
 2.550E+02, 8.188E+02, 7.275E+02, 6.178E+02, 5.249E+02, 4.011E+02, 2.557E+02, 1.944E+02, 1.708E+02, 5.518E+02, 5.637E+02, 5.702E+02, 5.367E+02, 3.521E+02, 2.095E+02, 1.629E+02, 1.190E+02,-4.863E+00,-4.838E+00,-3.454E+00,-2.603E+00,-1.995E+00,-9.341E-01, 8.252E-02, 9.988E-01, 1.046E+00, 1.102E+00, 5.069E+02, 5.194E+02, 5.255E+02, 5.037E+02, 4.169E+02, 1.934E+02, 9.388E+01, 4.796E+01, 4.211E+01, 3.957E+01,-5.421E-01,-9.249E-01, 8.233E-02, 3.146E-01, 1.066E+00, 6.603E-01,-9.714E-01,-3.716E-01,-6.591E-01, 1.069E+00, 5.558E+02, 5.468E+02, 5.569E+02, 5.533E+02, 5.945E+02, 5.564E+02, 5.358E+02, 5.497E+02, 5.502E+02, 5.693E+02
 2.700E+02, 7.847E+02, 7.232E+02, 6.152E+02, 5.390E+02, 4.055E+02, 2.714E+02, 2.011E+02, 1.887E+02, 5.790E+02, 5.961E+02, 5.999E+02, 5.641E+02, 3.835E+02, 2.169E+02, 1.720E+02, 1.249E+02,-4.985E+00,-4.930E+00,-3.559E+00,-2.629E+00,-2.133E+00,-1.048E+00, 1.545E-01, 1.045E+00, 1.050E+00, 1.135E+00, 5.146E+02, 5.226E+02, 5.336E+02, 5.283E+02, 4.157E+02, 2.007E+02, 1.026E+02, 5.025E+01, 4.362E+01, 4.147E+01,-8.030E-01,-8.765E-01, 3.428E-01, 4.402E-01, 1.679E+00, 8.492E-01,-8.795E-01, 8.284E-02,-1.648E+00, 1.469E+00, 5.784E+02, 5.581E+02, 5.668E+02, 5.758E+02, 6.511E+02, 5.644E+02, 5.403E+02, 5.436E+02, 5.610E+02, 5.892E+02
 2.850E+02, 8.903E+02, 7.567E+02, 6.376E+02, 5.396E+02, 4.173E+02, 2.693E+02, 2.132E+02, 1.683E+02, 5.529E+02, 5.575E+02, 5.664E+02, 5.489E+02, 3.808E+02, 2.182E+02, 1.737E+02, 1.216E+02,-4.771E+00,-4.848E+00,-3.485E+00,-2.634E+00,-2.042E+00,-9.554E-01, 1.947E-01, 1.185E+00, 1.106E+00, 1.198E+00, 4.959E+02, 5.055E+02, 5.129E+02, 4.970E+02, 4.065E+02, 2.026E+02, 8.951E+01, 4.718E+01, 4.228E+01, 4.001E+01,-3.863E-01,-8.831E-01, 8.428E-03, 1.328E-01, 1.356E+00, 2.854E-01,-8.682E-01,-1.821E-01,-1.005E+00, 1.117E+00, 5.877E+02, 5.755E+02, 5.706E+02, 5.670E+02, 6.308E+02, 5.524E+02, 5.373E+02, 5.396E+02, 5.419E+02, 5.634E+02
 3.000E+02, 8.494E+02, 7.448E+02, 6.333E+02, 5.446E+02, 4.171E+02, 2.590E+02, 2.120E+02, 1.731E+02, 5.653E+02, 5.794E+02, 5.826E+02, 5.414E+02, 3.724E+02, 2.252E+02, 1.810E+02, 1.272E+02,-5.047E+00,-5.014E+00,-3.589E+00,-2.631E+00,-2.088E+00,-1.223E+00,-1.277E-01, 9.905E-01, 9.579E-01, 1.096E+00, 5.206E+02, 5.329E+02, 5.332E+02, 5.073E+02, 4.098E+02, 2.271E+02, 1.134E+02, 4.966E+01, 4.435E+01, 4.161E+01,-2.147E-01,-5.893E-01, 3.224E-01, 3.849E-01, 1.204E+00, 4.648E-01,-1.075E+00, 9.778E-02,-1.503E+00, 1.400E+00, 6.135E+02, 5.778E+02, 5.912E+02, 5.796E+02, 6.522E+02, 5.623E+02, 5.474E+02, 5.458E+02, 5.510E+02, 5.804E+02
 3.150E+02, 8.425E+02, 7.169E+02, 6.224E+02, 5.475E+02, 4.354E+02, 2.841E+02, 2.222E+02, 1.810E+02, 5.648E+02, 5.997E+02, 5.971E+02, 5.669E+02, 4.019E+02, 2.369E+02, 1.898E+02, 1.348E+02,-5.194E+00,-5.030E+00,-3.620E+00,-2.644E+00,-2.442E+00,-8.909E-01, 3.841E-01, 9.459E-01, 1.044E+00, 1.159E+00, 5.568E+02, 5.667E+02, 5.544E+02, 5.335E+02, 4.363E+02, 1.853E+02, 8.918E+01, 4.939E+01, 4.587E+01, 4.286E+01,-6.963E-01,-7.279E-01,-2.028E-01, 3.317E-01, 1.550E+00, 4.954E-01,-8.609E-01,-1.558E-01,-9.953E-01, 9.798E-01, 5.912E+02, 5.759E+02, 5.811E+02, 5.729E+02, 6.398E+02, 5.667E+02, 5.483E+02, 5.554E+02, 5.551E+02, 5.764E+02
 3.300E+02, 8.353E+02, 7.467E+02, 6.443E+02, 5.448E+02, 4.346E+02, 2.813E+02, 2.348E+02, 1.823E+02, 5.817E+02, 5.974E+02, 5.897E+02, 5.825E+02, 3.951E+02, 2.462E+02, 1.895E+02, 1.349E+02,-5.251E+00,-5.080E+00,-3.558E+00,-2.628E+00,-2.157E+00,-1.080E+00, 8.055E-02, 9.228E-01, 9.668E-01, 1.093E+00, 5.238E+02, 5.352E+02, 5.438E+02, 5.304E+02, 4.537E+02, 2.200E+02, 1.032E+02, 5.102E+01, 4.611E+01, 4.314E+01,-5.341E-01,-9.298E-01, 2.451E-01, 4.269E-01, 1.691E+00, 4.992E-01,-9.279E-01, 1.191E-02,-1.298E+00, 1.512E+00, 6.044E+02, 5.816E+02, 5.709E+02, 5.655E+02, 6.540E+02, 5.538E+02, 5.483E+02, 5.495E+02, 5.505E+02, 5.794E+02
 3.450E+02, 8.631E+02, 7.568E+02, 6.333E+02, 5.386E+02, 4.321E+02, 2.786E+02, 2.252E+02, 1.798E+02, 5.729E+02, 5.859E+02, 5.808E+02, 5.854E+02, 3.906E+02, 2.520E+02, 1.882E+02, 1.370E+02,-5.150E+00,-4.922E+00,-3.486E+00,-2.526E+00,-1.970E+00,-8.886E-01, 9.109E-02, 8.734E-01, 1.190E+00, 1.200E+00, 5.426E+02, 5.538E+02, 5.565E+02, 5.187E+02, 4.244E+02, 2.144E+02, 9.844E+01, 5.220E+01, 4.511E+01, 4.274E+01,-6.780E-01,-8.887E-01, 7.712E-02, 3.617E-01, 1.479E+00, 2.784E-01,-9.323E-01, 1.806E-02,-1.100E+00, 1.216E+00, 6.266E+02, 5.914E+02, 6.011E+02, 5.857E+02, 6.608E+02, 5.751E+02, 5.587E+02, 5.656E+02, 5.636E+02, 5.861E+02
 3.600E+02, 8.448E+02, 7.667E+02, 6.408E+02, 5.477E+02, 4.339E+02, 2.809E+02, 2.285E+02, 1.877E+02, 5.724E+02, 5.938E+02, 6.144E+02, 5.771E+02, 3.894E+02, 2.453E+02, 1.948E+02, 1.421E+02,-5.183E+00,-5.087E+00,-3.648E+00,-2.710E+00,-2.219E+00,-1.236E+00,-2.001E-01, 1.204E+00, 1.100E+00, 1.300E+00, 5.436E+02, 5.526E+02, 5.524E+02, 5.339E+02, 4.115E+02, 2.352E+02, 1.352E+02, 5.438E+01, 4.575E+01, 4.274E+01,-2.187E-01,-8.920E-01, 3.082E-01, 4.305E-01, 1.551E+00, 4.323E-01,-8.520E-01, 1.077E-01,-1.549E+00, 1.462E+00, 6.366E+02, 6.074E+02, 6.111E+02, 6.011E+02, 6.815E+02, 5.820E+02, 5.648E+02, 5.713E+02, 5.714E+02, 5.939E+02
 3.750E+02, 8.905E+02, 7.841E+02, 6.568E+02, 5.579E+02, 4.486E+02, 3.047E+02, 2.467E+02, 1.941E+02, 5.805E+02, 5.940E+02, 6.059E+02, 5.869E+02, 4.028E+02, 2.500E+02, 2.028E+02, 1.515E+02,-5.263E+00,-5.042E+00,-3.646E+00,-2.506E+00,-1.993E+00,-9.857E-01,-1.048E-01, 1.195E+00, 1.159E+00, 1.241E+00, 5.417E+02, 5.468E+02, 5.370E+02, 5.198E+02, 4.177E+02, 2.344E+02, 1.296E+02, 5.233E+01, 4.647E+01, 4.405E+01,-3.880E-01,-1.092E+00,-2.008E-02, 3.116E-01, 1.398E+00, 5.909E-01,-9.495E-01, 3.975E-01,-1.496E+00, 1.221E+00, 6.414E+02, 6.178E+02, 6.208E+02, 6.040E+02, 6.783E+02, 5.838E+02, 5.693E+02, 5.674E+02, 5.755E+02, 5.950E+02
 3.900E+02, 8.711E+02, 7.879E+02, 6.617E+02, 5.649E+02, 4.247E+02, 3.021E+02, 2.426E+02, 1.966E+02, 5.895E+02, 5.870E+02, 5.730E+02, 5.553E+02, 3.986E+02, 2.579E+02, 2.108E+02, 1.573E+02,-5.252E+00,-4.968E+00,-3.599E+00,-2.582E+00,-2.233E+00,-1.165E+00, 1.997E-01, 9.729E-01, 1.034E+00, 1.176E+00, 5.540E+02, 5.629E+02, 5.616E+02, 5.086E+02, 4.404E+02, 2.411E+02, 1.061E+02, 5.378E+01, 4.701E+01, 4.422E+01,-6.181E-01,-6.112E-01, 4.439E-02, 2.052E-01, 1.709E+00, 7.806E-02,-8.550E-01, 2.448E-01,-1.094E+00, 9.494E-01, 6.230E+02, 5.934E+02, 5.984E+02, 5.845E+02, 6.604E+02, 5.756E+02, 5.627E+02, 5.697E+02, 5.647E+02, 5.807E+02
 4.050E+02, 8.891E+02, 7.809E+02, 6.517E+02, 5.695E+02, 4.465E+02, 3.075E+02, 2.418E+02, 2.076E+02, 5.946E+02, 5.945E+02, 6.098E+02, 5.711E+02, 4.119E+02, 2.668E+02, 2.171E+02, 1.658E+02,-5.245E+00,-5.124E+00,-3.659E+00,-2.823E+00,-2.414E+00,-1.279E+00,-2.981E-01, 1.064E+00, 1.096E+00, 1.198E+00, 5.423E+02, 5.509E+02, 5.617E+02, 5.269E+02, 4.546E+02, 2.380E+02, 1.384E+02, 6.267E+01, 4.873E+01, 4.575E+01,-8.498E-02,-7.737E-01, 1.802E-01, 3.793E-01, 1.447E+00, 2.883E-01,-1.056E+00, 5.005E-01,-1.288E+00, 9.368E-01, 6.429E+02, 6.152E+02, 6.232E+02, 6.108E+02, 6.878E+02, 5.970E+02, 5.768E+02, 5.713E+02, 5.740E+02, 5.909E+02
 4.200E+02, 8.780E+02, 7.839E+02, 6.461E+02, 5.780E+02, 4.386E+02, 3.167E+02, 2.572E+02, 2.106E+02, 5.954E+02, 5.975E+02, 5.891E+02, 5.827E+02, 4.075E+02, 2.738E+02, 2.196E+02, 1.558E+02,-5.129E+00,-5.120E+00,-3.718E+00,-2.573E+00,-2.073E+00,-1.022E+00,-1.548E-01, 1.026E+00, 1.206E+00, 1.292E+00, 5.371E+02, 5.439E+02, 5.353E+02, 5.397E+02, 4.162E+02, 2.271E+02, 1.258E+02, 5.880E+01, 4.744E+01, 4.458E+01,-3.147E-01,-8.409E-01,-1.059E-02, 4.009E-01, 1.709E+00, 4.558E-01,-1.073E+00, 1.641E-01,-1.464E+00, 1.338E+00, 6.414E+02, 6.180E+02, 6.192E+02, 6.089E+02, 6.941E+02, 5.935E+02, 5.771E+02, 5.771E+02, 5.793E+02, 6.036E+02
