s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 7.949E+02, 7.177E+02, 5.742E+02, 5.204E+02, 4.113E+02, 2.049E+02, 1.601E+02, 1.263E+02, 5.111E+02, 5.291E+02, 5.339E+02, 5.161E+02, 3.985E+02, 1.815E+02, 1.177E+02, 8.752E+01,-4.677E+00,-4.743E+00,-3.346E+00,-2.568E+00,-2.107E+00,-7.097E-01, 1.826E-01, 9.493E-01, 9.456E-01, 9.914E-01, 4.852E+02, 4.861E+02, 4.778E+02, 4.620E+02, 3.909E+02, 1.993E+02, 7.695E+01, 4.054E+01, 3.735E+01, 3.580E+01,-5.339E-01,-6.656E-01,-3.500E-01, 3.980E-01, 1.377E+00, 6.648E-01,-9.212E-01, 3.633E-01,-1.166E+00, 1.048E+00, 5.725E+02, 5.571E+02, 5.688E+02, 5.637E+02, 6.220E+02, 5.529E+02, 5.312E+02, 5.327E+02, 5.464E+02, 5.707E+02
 1.500E+02, 8.003E+02, 6.841E+02, 5.620E+02, 4.993E+02, 3.938E+02, 2.182E+02, 1.590E+02, 1.292E+02, 5.441E+02, 5.566E+02, 5.292E+02, 5.270E+02, 3.739E+02, 1.867E+02, 1.263E+02, 9.594E+01,-4.864E+00,-4.799E+00,-3.270E+00,-2.572E+00,-2.121E+00,-3.334E-01, 6.033E-01, 9.533E-01, 1.010E+00, 1.063E+00, 4.954E+02, 5.027E+02, 5.012E+02, 4.897E+02, 4.059E+02, 1.952E+02, 7.227E+01, 4.170E+01, 3.854E+01, 3.678E+01,-6.987E-01,-8.920E-01, 4.184E-01, 4.484E-01, 1.609E+00, 5.988E-01,-9.814E-01, 1.152E-01,-1.323E+00, 1.450E+00, 5.519E+02, 5.389E+02, 5.379E+02, 5.375E+02, 6.093E+02, 5.306E+02, 5.179E+02, 5.278E+02, 5.389E+02, 5.550E+02
 1.650E+02, 7.704E+02, 6.992E+02, 5.627E+02, 4.956E+02, 3.846E+02, 2.133E+02, 1.581E+02, 1.454E+02, 5.247E+02, 5.271E+02, 5.216E+02, 5.077E+02, 3.513E+02, 1.890E+02, 1.295E+02, 9.515E+01,-4.888E+00,-4.977E+00,-3.614E+00,-2.668E+00,-2.131E+00,-1.042E+00,-8.311E-04, 9.436E-01, 9.699E-01, 1.066E+00, 4.940E+02, 4.948E+02, 4.799E+02, 4.683E+02, 3.931E+02, 1.657E+02, 8.109E+01, 4.160E+01, 3.781E+01, 3.599E+01,-5.150E-01,-9.504E-01, 2.216E-01, 3.653E-01, 1.461E+00, 4.229E-01,-1.146E+00,-5.665E-02,-1.492E+00, 1.260E+00, 5.750E+02, 5.536E+02, 5.500E+02, 5.512E+02, 6.297E+02, 5.370E+02, 5.238E+02, 5.277E+02, 5.283E+02, 5.555E+02
 1.800E+02, 8.160E+02, 7.353E+02, 5.970E+02, 5.207E+02, 4.147E+02, 2.365E+02, 1.776E+02, 1.478E+02, 5.371E+02, 5.520E+02, 5.663E+02, 5.473E+02, 3.855E+02, 2.056E+02, 1.346E+02, 1.081E+02,-4.976E+00,-4.869E+00,-3.461E+00,-2.546E+00,-2.308E+00,-8.776E-01, 1.895E-01, 6.583E-01, 9.962E-01, 1.038E+00, 5.130E+02, 5.204E+02, 5.130E+02, 4.918E+02, 4.058E+02, 2.071E+02, 9.245E+01, 5.354E+01, 4.057E+01, 3.844E+01,-6.117E-01,-8.985E-01,-5.951E-02, 1.788E-01, 1.623E+00, 3.943E-01,-1.093E+00,-1.193E-01,-1.302E+00, 1.514E+00, 5.897E+02, 5.667E+02, 5.718E+02, 5.639E+02, 6.393E+02, 5.495E+02, 5.367E+02, 5.407E+02, 5.413E+02, 5.698E+02
 1.950E+02, 8.413E+02, 7.561E+02, 6.121E+02, 5.330E+02, 4.247E+02, 2.626E+02, 1.868E+02, 1.715E+02, 5.291E+02, 5.474E+02, 5.474E+02, 5.502E+02, 4.191E+02, 2.171E+02, 1.382E+02, 1.063E+02,-4.827E+00,-4.869E+00,-3.495E+00,-2.463E+00,-2.174E+00,-1.126E+00, 3.967E-01, 1.081E+00, 1.055E+00, 1.146E+00, 4.887E+02, 4.952E+02, 4.904E+02, 4.862E+02, 4.163E+02, 2.343E+02, 8.315E+01, 4.342E+01, 3.979E+01, 3.758E+01,-5.680E-02,-9.166E-01, 1.244E-01, 3.352E-01, 1.604E+00, 5.248E-01,-1.112E+00, 8.562E-02,-1.551E+00, 1.378E+00, 6.119E+02, 5.833E+02, 5.853E+02, 5.767E+02, 6.597E+02, 5.519E+02, 5.422E+02, 5.383E+02, 5.449E+02, 5.689E+02
 2.100E+02, 7.901E+02, 7.329E+02, 5.905E+02, 5.261E+02, 4.231E+02, 2.573E+02, 1.833E+02, 1.675E+02, 5.281E+02, 5.381E+02, 5.510E+02, 5.403E+02, 3.851E+02, 2.189E+02, 1.455E+02, 1.052E+02,-4.993E+00,-4.898E+00,-3.443E+00,-2.568E+00,-2.220E+00,-1.264E+00,-2.034E-01, 1.087E+00, 1.059E+00, 1.148E+00, 4.996E+02, 5.033E+02, 4.988E+02, 4.723E+02, 4.114E+02, 2.553E+02, 1.058E+02, 4.416E+01, 3.978E+01, 3.777E+01,-5.347E-01,-1.019E+00, 7.445E-02, 3.590E-01, 1.830E+00, 4.200E-01,-9.438E-01,-8.596E-02,-1.545E+00, 1.677E+00, 6.207E+02, 5.926E+02, 5.914E+02, 5.782E+02, 6.630E+02, 5.639E+02, 5.478E+02, 5.456E+02, 5.566E+02, 5.813E+02
 2.250E+02, 8.338E+02, 7.430E+02, 6.209E+02, 5.346E+02, 4.304E+02, 2.756E+02, 2.057E+02, 1.801E+02, 5.451E+02, 5.614E+02, 5.685E+02, 5.523E+02, 4.166E+02, 2.219E+02, 1.576E+02, 1.135E+02,-4.905E+00,-4.881E+00,-3.476E+00,-2.625E+00,-2.401E+00,-1.245E+00, 9.046E-02, 9.402E-01, 9.813E-01, 1.107E+00, 5.137E+02, 5.239E+02, 5.242E+02, 5.054E+02, 4.615E+02, 2.390E+02, 9.780E+01, 4.800E+01, 4.211E+01, 3.955E+01,-6.565E-01,-9.218E-01, 1.369E-01, 5.371E-01, 1.372E+00, 4.332E-01,-1.111E+00, 4.633E-01,-1.631E+00, 1.351E+00, 6.404E+02, 5.997E+02, 6.013E+02, 5.875E+02, 6.719E+02, 5.702E+02, 5.582E+02, 5.503E+02, 5.627E+02, 5.835E+02
 2.400E+02, 8.576E+02, 7.676E+02, 6.131E+02, 5.500E+02, 4.477E+02, 2.863E+02, 2.186E+02, 1.715E+02, 5.457E+02, 5.553E+02, 5.723E+02, 5.183E+02, 4.101E+02, 2.281E+02, 1.699E+02, 1.146E+02,-4.831E+00,-4.852E+00,-3.436E+00,-2.526E+00,-2.140E+00,-8.052E-01, 6.342E-01, 1.079E+00, 1.109E+00, 1.159E+00, 4.991E+02, 5.058E+02, 5.119E+02, 4.999E+02, 4.342E+02, 2.265E+02, 8.111E+01, 4.538E+01, 4.141E+01, 3.932E+01,-1.939E-01,-7.762E-01, 2.943E-01, 3.449E-01, 1.185E+00, 5.572E-01,-1.059E+00, 2.221E-02,-1.318E+00, 1.250E+00, 6.135E+02, 5.897E+02, 5.921E+02, 5.799E+02, 6.592E+02, 5.642E+02, 5.474E+02, 5.423E+02, 5.474E+02, 5.724E+02
 2.550E+02, 7.923E+02, 7.329E+02, 6.097E+02, 5.344E+02, 4.381E+02, 2.681E+02, 2.109E+02, 1.619E+02, 5.563E+02, 5.708E+02, 5.788E+02, 5.467E+02, 4.247E+02, 2.299E+02, 1.785E+02, 1.232E+02,-5.059E+00,-5.102E+00,-3.666E+00,-2.679E+00,-2.358E+00,-1.268E+00,-1.442E-01, 9.750E-01, 1.035E+00, 1.078E+00, 5.037E+02, 5.128E+02, 5.180E+02, 4.978E+02, 4.330E+02, 2.434E+02, 1.064E+02, 4.900E+01, 4.263E+01, 4.054E+01,-4.348E-01,-9.657E-01,-1.768E-02, 6.715E-02, 1.393E+00, 6.158E-01,-9.021E-01, 3.702E-02,-1.173E+00, 1.079E+00, 6.034E+02, 5.837E+02, 5.870E+02, 5.900E+02, 6.516E+02, 5.752E+02, 5.480E+02, 5.532E+02, 5.557E+02, 5.831E+02
 2.700E+02, 8.120E+02, 7.476E+02, 6.246E+02, 5.330E+02, 4.407E+02, 2.788E+02, 2.110E+02, 1.674E+02, 5.679E+02, 5.941E+02, 5.958E+02, 5.614E+02, 4.149E+02, 2.412E+02, 1.931E+02, 1.418E+02,-4.991E+00,-4.912E+00,-3.504E+00,-2.661E+00,-2.212E+00,-1.148E+00,-9.945E-02, 1.193E+00, 1.132E+00, 1.222E+00, 5.315E+02, 5.454E+02, 5.524E+02, 5.255E+02, 4.533E+02, 2.712E+02, 1.435E+02, 5.187E+01, 4.398E+01, 4.170E+01,-8.156E-01,-8.256E-01, 2.015E-01, 3.511E-02, 1.632E+00, 4.593E-01,-1.079E+00,-1.820E-01,-1.158E+00, 1.209E+00, 6.077E+02, 5.851E+02, 5.806E+02, 5.788E+02, 6.561E+02, 5.691E+02, 5.494E+02, 5.581E+02, 5.599E+02, 5.841E+02
 2.850E+02, 8.244E+02, 7.399E+02, 6.155E+02, 5.331E+02, 4.461E+02, 2.574E+02, 2.077E+02, 1.719E+02, 5.615E+02, 5.803E+02, 5.816E+02, 5.450E+02, 4.064E+02, 2.502E+02, 1.870E+02, 1.342E+02,-5.096E+00,-5.037E+00,-3.635E+00,-2.732E+00,-2.539E+00,-1.193E+00,-4.107E-02, 1.172E+00, 1.151E+00, 1.202E+00, 5.236E+02, 5.350E+02, 5.516E+02, 5.355E+02, 4.735E+02, 2.184E+02, 1.081E+02, 4.780E+01, 4.338E+01, 4.132E+01,-1.933E-01,-9.343E-01,-4.693E-02, 7.241E-02, 1.489E+00, 4.696E-01,-1.147E+00, 1.243E-01,-1.304E+00, 1.278E+00, 6.195E+02, 5.905E+02, 5.899E+02, 5.801E+02, 6.544E+02, 5.684E+02, 5.559E+02, 5.506E+02, 5.510E+02, 5.705E+02
 3.000E+02, 7.817E+02, 7.249E+02, 5.981E+02, 5.328E+02, 4.334E+02, 2.763E+02, 2.201E+02, 1.750E+02, 5.792E+02, 5.882E+02, 5.825E+02, 5.599E+02, 4.055E+02, 2.499E+02, 1.905E+02, 1.360E+02,-5.407E+00,-5.217E+00,-3.647E+00,-2.755E+00,-2.265E+00,-1.390E+00,-2.674E-01, 8.884E-01, 1.017E+00, 1.126E+00, 5.676E+02, 5.763E+02, 5.568E+02, 5.039E+02, 4.279E+02, 2.492E+02, 1.276E+02, 6.186E+01, 4.554E+01, 4.300E+01,-7.459E-01,-8.785E-01,-1.087E-01, 1.588E-01, 1.314E+00, 5.285E-01,-9.078E-01, 1.250E-01,-1.156E+00, 6.994E-01, 6.320E+02, 6.050E+02, 6.069E+02, 5.919E+02, 6.562E+02, 5.771E+02, 5.653E+02, 5.724E+02, 5.681E+02, 5.973E+02
 3.150E+02, 8.001E+02, 7.530E+02, 6.106E+02, 5.472E+02, 4.678E+02, 2.937E+02, 2.295E+02, 1.896E+02, 6.051E+02, 6.255E+02, 6.140E+02, 5.393E+02, 4.299E+02, 2.754E+02, 2.015E+02, 1.608E+02,-5.280E+00,-5.091E+00,-3.481E+00,-2.653E+00,-2.287E+00,-1.151E+00, 2.841E-01, 1.234E+00, 1.137E+00, 1.233E+00, 5.472E+02, 5.555E+02, 5.589E+02, 5.287E+02, 4.804E+02, 2.581E+02, 1.140E+02, 5.130E+01, 4.630E+01, 4.354E+01,-8.033E-01,-7.512E-01, 2.982E-01, 2.771E-01, 1.441E+00, 3.059E-01,-1.085E+00, 1.423E-01,-1.383E+00, 1.451E+00, 6.122E+02, 5.898E+02, 5.887E+02, 5.808E+02, 6.522E+02, 5.721E+02, 5.604E+02, 5.629E+02, 5.653E+02, 5.922E+02
 3.300E+02, 7.964E+02, 7.285E+02, 6.141E+02, 5.324E+02, 4.487E+02, 2.824E+02, 2.364E+02, 1.865E+02, 5.908E+02, 5.968E+02, 6.044E+02, 5.626E+02, 4.146E+02, 2.707E+02, 2.019E+02, 1.443E+02,-5.234E+00,-5.031E+00,-3.548E+00,-2.559E+00,-2.103E+00,-1.065E+00, 2.026E-01, 1.219E+00, 1.153E+00, 1.258E+00, 5.390E+02, 5.454E+02, 5.530E+02, 5.229E+02, 4.421E+02, 2.257E+02, 1.037E+02, 4.830E+01, 4.537E+01, 4.274E+01,-2.615E-01,-9.320E-01, 1.389E-01, 2.833E-01, 1.376E+00, 3.913E-01,-9.533E-01, 1.298E-01,-9.701E-01, 1.213E+00, 6.274E+02, 5.998E+02, 6.000E+02, 5.889E+02, 6.594E+02, 5.781E+02, 5.627E+02, 5.701E+02, 5.718E+02, 5.933E+02
 3.450E+02, 7.990E+02, 7.515E+02, 6.125E+02, 5.430E+02, 4.287E+02, 2.943E+02, 2.343E+02, 1.992E+02, 5.985E+02, 5.930E+02, 6.223E+02, 5.601E+02, 4.126E+02, 2.755E+02, 2.060E+02, 1.541E+02,-5.343E+00,-5.298E+00,-3.741E+00,-2.763E+00,-2.291E+00,-1.253E+00,-2.439E-01, 9.064E-01, 9.989E-01, 1.118E+00, 5.535E+02, 5.695E+02, 5.678E+02, 5.373E+02, 4.314E+02, 2.156E+02, 1.247E+02, 5.751E+01, 4.828E+01, 4.523E+01,-4.023E-01,-1.039E+00, 1.532E-02, 3.697E-01, 1.884E+00, 3.701E-01,-9.144E-01, 4.048E-01,-1.372E+00, 1.286E+00, 6.446E+02, 6.160E+02, 6.039E+02, 5.989E+02, 6.889E+02, 5.853E+02, 5.715E+02, 5.643E+02, 5.704E+02, 5.965E+02
 3.600E+02, 8.281E+02, 7.722E+02, 6.230E+02, 5.557E+02, 4.625E+02, 3.167E+02, 2.504E+02, 2.036E+02, 5.858E+02, 5.957E+02, 6.037E+02, 5.663E+02, 4.360E+02, 2.861E+02, 2.059E+02, 1.535E+02,-5.029E+00,-5.084E+00,-3.539E+00,-2.560E+00,-2.155E+00,-1.019E+00, 3.810E-01, 1.118E+00, 1.153E+00, 1.304E+00, 5.419E+02, 5.547E+02, 5.587E+02, 5.408E+02, 4.341E+02, 2.443E+02, 1.080E+02, 5.288E+01, 4.709E+01, 4.392E+01,-3.946E-01,-1.027E+00, 4.759E-01, 3.805E-01, 1.066E+00, 5.875E-01,-9.348E-01,-3.827E-01,-1.290E+00, 1.126E+00, 6.551E+02, 6.203E+02, 6.184E+02, 6.050E+02, 6.759E+02, 5.921E+02, 5.731E+02, 5.797E+02, 5.813E+02, 6.022E+02
 3.750E+02, 8.219E+02, 7.559E+02, 6.235E+02, 5.432E+02, 4.478E+02, 3.088E+02, 2.472E+02, 1.888E+02, 5.980E+02, 6.208E+02, 6.038E+02, 5.520E+02, 4.220E+02, 2.856E+02, 2.119E+02, 1.487E+02,-5.481E+00,-5.287E+00,-3.728E+00,-2.914E+00,-2.349E+00,-1.175E+00,-2.469E-01, 1.025E+00, 1.008E+00, 1.170E+00, 5.736E+02, 5.863E+02, 5.767E+02, 5.535E+02, 4.504E+02, 2.478E+02, 1.372E+02, 5.675E+01, 4.859E+01, 4.491E+01,-2.245E-01,-6.891E-01, 4.280E-02, 3.873E-01, 1.239E+00, 9.165E-02,-5.407E-01, 1.651E-01,-1.263E+00, 1.156E+00, 6.460E+02, 6.042E+02, 6.102E+02, 6.050E+02, 6.695E+02, 5.947E+02, 5.694E+02, 5.880E+02, 5.797E+02, 6.069E+02
 3.900E+02, 8.142E+02, 7.426E+02, 6.291E+02, 5.548E+02, 4.687E+02, 3.226E+02, 2.445E+02, 1.978E+02, 6.226E+02, 6.311E+02, 6.268E+02, 5.588E+02, 4.338E+02, 2.867E+02, 2.213E+02, 1.647E+02,-5.347E+00,-5.266E+00,-3.677E+00,-2.563E+00,-2.175E+00,-1.171E+00, 2.753E-01, 1.239E+00, 1.148E+00, 1.272E+00, 5.640E+02, 5.701E+02, 5.654E+02, 5.465E+02, 4.491E+02, 2.444E+02, 1.319E+02, 5.948E+01, 4.927E+01, 4.602E+01,-8.835E-01,-7.724E-01,-8.694E-02, 4.463E-01, 1.302E+00, 6.609E-01,-9.364E-01, 5.337E-02,-1.279E+00, 1.379E+00, 6.210E+02, 6.041E+02, 6.033E+02, 6.051E+02, 6.554E+02, 6.020E+02, 5.753E+02, 5.914E+02, 5.931E+02, 6.181E+02
 4.050E+02, 8.383E+02, 7.817E+02, 6.313E+02, 5.688E+02, 4.712E+02, 3.102E+02, 2.519E+02, 2.016E+02, 6.160E+02, 6.238E+02, 6.188E+02, 5.650E+02, 4.302E+02, 2.930E+02, 2.246E+02, 1.619E+02,-5.297E+00,-5.323E+00,-3.709E+00,-2.635E+00,-2.141E+00,-1.268E+00,-2.036E-01, 1.031E+00, 1.163E+00, 1.237E+00, 5.506E+02, 5.628E+02, 5.740E+02, 5.214E+02, 4.480E+02, 2.581E+02, 1.407E+02, 6.792E+01, 4.883E+01, 4.604E+01,-8.844E-01,-9.746E-01,-1.416E-01, 5.358E-01, 1.481E+00, 6.500E-01,-9.979E-01, 3.299E-01,-1.300E+00, 1.169E+00, 6.416E+02, 6.182E+02, 6.160E+02, 6.079E+02, 6.771E+02, 6.014E+02, 5.871E+02, 5.967E+02, 5.982E+02, 6.192E+02
 4.200E+02, 7.986E+02, 7.561E+02, 6.368E+02, 5.597E+02, 4.648E+02, 3.094E+02, 2.612E+02, 2.048E+02, 6.131E+02, 6.118E+02, 6.065E+02, 5.649E+02, 4.475E+02, 2.953E+02, 2.192E+02, 1.686E+02,-5.406E+00,-5.279E+00,-3.806E+00,-2.704E+00,-2.443E+00,-1.214E+00, 1.169E-01, 9.384E-01, 1.188E+00, 1.238E+00, 5.623E+02, 5.711E+02, 5.801E+02, 5.300E+02, 4.651E+02, 2.570E+02, 1.326E+02, 6.637E+01, 4.918E+01, 4.659E+01,-7.453E-01,-9.810E-01, 2.348E-01, 4.561E-01, 1.791E+00, 2.857E-01,-1.095E+00, 8.460E-02,-1.286E+00, 1.143E+00, 6.522E+02, 6.225E+02, 6.155E+02, 6.044E+02, 6.918E+02, 5.980E+02, 5.905E+02, 5.914E+02, 5.891E+02, 6.121E+02
