s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 8.036E+02, 7.188E+02, 5.594E+02, 5.005E+02, 3.971E+02, 1.927E+02, 1.606E+02, 1.200E+02, 5.215E+02, 5.330E+02, 5.305E+02, 4.960E+02, 3.593E+02, 1.799E+02, 1.143E+02, 9.120E+01,-4.725E+00,-4.768E+00,-3.301E+00,-2.379E+00,-2.013E+00,-3.443E-01, 5.935E-01, 7.650E-01, 9.283E-01, 1.003E+00, 4.747E+02, 4.862E+02, 4.843E+02, 4.609E+02, 3.814E+02, 1.454E+02, 5.223E+01, 3.950E+01, 3.695E+01, 3.532E+01,-1.795E-01,-7.289E-01, 1.892E-01, 3.177E-01, 1.474E+00, 2.718E-01,-1.180E+00,-2.777E-01,-1.461E+00, 1.512E+00, 5.745E+02, 5.432E+02, 5.434E+02, 5.394E+02, 6.132E+02, 5.199E+02, 5.158E+02, 5.122E+02, 5.243E+02, 5.514E+02
 1.500E+02, 8.216E+02, 7.084E+02, 5.699E+02, 4.969E+02, 4.031E+02, 2.104E+02, 1.656E+02, 1.287E+02, 5.181E+02, 5.405E+02, 5.416E+02, 5.168E+02, 3.774E+02, 1.841E+02, 1.190E+02, 9.774E+01,-4.673E+00,-4.698E+00,-3.365E+00,-2.506E+00,-2.347E+00,-7.725E-01, 4.794E-01, 7.987E-01, 8.870E-01, 1.007E+00, 4.811E+02, 4.896E+02, 5.001E+02, 4.962E+02, 4.289E+02, 1.973E+02, 6.975E+01, 4.291E+01, 3.897E+01, 3.673E+01,-8.370E-01,-1.057E+00,-1.265E-01, 4.422E-01, 1.665E+00, 5.914E-01,-9.754E-01, 4.144E-03,-1.535E+00, 1.499E+00, 5.786E+02, 5.555E+02, 5.534E+02, 5.423E+02, 6.283E+02, 5.294E+02, 5.194E+02, 5.258E+02, 5.277E+02, 5.558E+02
 1.650E+02, 7.614E+02, 7.161E+02, 5.693E+02, 4.921E+02, 3.896E+02, 2.233E+02, 1.660E+02, 1.363E+02, 5.090E+02, 5.259E+02, 5.391E+02, 5.196E+02, 3.940E+02, 1.934E+02, 1.260E+02, 9.891E+01,-4.818E+00,-4.904E+00,-3.541E+00,-2.513E+00,-2.305E+00,-1.121E+00, 7.636E-02, 7.808E-01, 8.990E-01, 9.890E-01, 4.742E+02, 4.808E+02, 4.770E+02, 4.798E+02, 4.241E+02, 1.922E+02, 6.455E+01, 4.151E+01, 3.822E+01, 3.636E+01,-3.225E-01,-9.316E-01,-2.196E-01, 3.484E-01, 1.767E+00, 5.181E-01,-9.177E-01,-4.646E-02,-1.094E+00, 1.125E+00, 5.642E+02, 5.570E+02, 5.552E+02, 5.508E+02, 6.261E+02, 5.373E+02, 5.176E+02, 5.227E+02, 5.271E+02, 5.544E+02
 1.800E+02, 8.392E+02, 7.518E+02, 5.845E+02, 5.198E+02, 4.197E+02, 2.496E+02, 1.771E+02, 1.613E+02, 5.417E+02, 5.655E+02, 5.640E+02, 5.421E+02, 3.925E+02, 2.049E+02, 1.341E+02, 1.077E+02,-5.011E+00,-4.890E+00,-3.457E+00,-2.657E+00,-2.249E+00,-1.106E+00, 7.268E-02, 8.433E-01, 9.683E-01, 1.036E+00, 5.247E+02, 5.347E+02, 5.336E+02, 5.203E+02, 4.506E+02, 2.433E+02, 9.785E+01, 5.033E+01, 4.098E+01, 3.885E+01,-2.182E-01,-8.943E-01, 3.033E-01, 2.321E-01, 1.876E+00, 3.980E-01,-1.090E+00,-9.132E-02,-1.579E+00, 1.482E+00, 5.798E+02, 5.607E+02, 5.569E+02, 5.518E+02, 6.432E+02, 5.448E+02, 5.345E+02, 5.440E+02, 5.436E+02, 5.721E+02
 1.950E+02, 8.053E+02, 7.479E+02, 6.133E+02, 5.213E+02, 4.235E+02, 2.651E+02, 1.836E+02, 1.813E+02, 5.331E+02, 5.342E+02, 5.277E+02, 5.127E+02, 4.004E+02, 2.206E+02, 1.427E+02, 1.082E+02,-4.758E+00,-4.749E+00,-3.464E+00,-2.468E+00,-1.959E+00,-1.126E+00, 1.889E-02, 1.150E+00, 1.077E+00, 1.150E+00, 5.015E+02, 5.048E+02, 5.080E+02, 4.835E+02, 4.051E+02, 2.266E+02, 9.502E+01, 4.231E+01, 3.947E+01, 3.767E+01,-2.951E-01,-9.298E-01,-1.412E-01, 6.835E-01, 1.982E+00, 3.123E-01,-1.076E+00, 4.203E-03,-1.684E+00, 1.557E+00, 6.050E+02, 5.831E+02, 5.797E+02, 5.741E+02, 6.695E+02, 5.540E+02, 5.470E+02, 5.414E+02, 5.486E+02, 5.757E+02
 2.100E+02, 7.458E+02, 6.860E+02, 5.695E+02, 5.098E+02, 4.158E+02, 2.509E+02, 1.811E+02, 1.751E+02, 5.503E+02, 5.454E+02, 5.193E+02, 5.101E+02, 3.986E+02, 2.154E+02, 1.416E+02, 1.133E+02,-4.812E+00,-4.830E+00,-3.393E+00,-2.582E+00,-2.376E+00,-1.295E+00,-2.761E-01, 1.149E+00, 1.050E+00, 1.125E+00, 5.048E+02, 5.075E+02, 5.060E+02, 4.790E+02, 4.461E+02, 2.761E+02, 1.042E+02, 4.379E+01, 4.010E+01, 3.817E+01,-6.074E-01,-8.707E-01,-1.605E-01, 2.375E-01, 1.560E+00, 4.960E-01,-1.077E+00, 2.376E-01,-5.626E-01, 1.166E+00, 5.959E+02, 5.785E+02, 5.764E+02, 5.713E+02, 6.453E+02, 5.589E+02, 5.503E+02, 5.525E+02, 5.686E+02, 5.820E+02
 2.250E+02, 8.027E+02, 7.423E+02, 6.038E+02, 5.219E+02, 4.362E+02, 2.668E+02, 1.947E+02, 1.746E+02, 5.598E+02, 5.626E+02, 5.651E+02, 5.461E+02, 3.843E+02, 2.284E+02, 1.514E+02, 1.149E+02,-5.038E+00,-4.916E+00,-3.574E+00,-2.814E+00,-2.475E+00,-1.291E+00,-1.764E-01, 9.952E-01, 1.003E+00, 1.084E+00, 5.197E+02, 5.339E+02, 5.334E+02, 5.120E+02, 4.648E+02, 2.478E+02, 1.044E+02, 4.799E+01, 4.229E+01, 4.003E+01,-4.885E-01,-9.363E-01, 5.121E-02, 2.477E-01, 1.805E+00, 4.246E-01,-1.084E+00, 1.869E-01,-1.366E+00, 1.252E+00, 6.007E+02, 5.811E+02, 5.768E+02, 5.731E+02, 6.578E+02, 5.672E+02, 5.495E+02, 5.491E+02, 5.519E+02, 5.766E+02
 2.400E+02, 7.808E+02, 7.116E+02, 5.951E+02, 5.235E+02, 4.277E+02, 2.639E+02, 2.006E+02, 1.775E+02, 5.468E+02, 5.603E+02, 5.707E+02, 5.626E+02, 4.096E+02, 2.332E+02, 1.610E+02, 1.180E+02,-4.666E+00,-4.739E+00,-3.310E+00,-2.512E+00,-2.069E+00,-7.264E-01, 3.907E-01, 1.189E+00, 1.159E+00, 1.262E+00, 5.098E+02, 5.190E+02, 5.227E+02, 4.861E+02, 4.087E+02, 2.009E+02, 8.716E+01, 4.672E+01, 4.109E+01, 3.899E+01,-8.715E-01,-7.910E-01, 1.957E-01, 6.609E-01, 1.405E+00, 6.049E-01,-9.768E-01,-1.977E-01,-1.232E+00, 1.242E+00, 6.035E+02, 5.822E+02, 5.828E+02, 5.691E+02, 6.405E+02, 5.566E+02, 5.454E+02, 5.514E+02, 5.499E+02, 5.821E+02
 2.550E+02, 7.386E+02, 6.909E+02, 5.739E+02, 5.174E+02, 4.251E+02, 2.635E+02, 1.978E+02, 1.643E+02, 5.623E+02, 5.871E+02, 5.803E+02, 5.553E+02, 3.867E+02, 2.276E+02, 1.653E+02, 1.238E+02,-5.209E+00,-5.105E+00,-3.607E+00,-2.624E+00,-2.066E+00,-1.251E+00,-4.391E-01, 6.252E-01, 1.101E+00, 1.112E+00, 5.166E+02, 5.247E+02, 5.405E+02, 5.148E+02, 4.188E+02, 2.214E+02, 1.168E+02, 5.470E+01, 4.267E+01, 4.057E+01,-9.900E-01,-9.467E-01, 1.849E-01, 4.250E-01, 1.637E+00, 5.623E-01,-1.061E+00,-6.903E-02,-1.277E+00, 1.146E+00, 5.956E+02, 5.725E+02, 5.669E+02, 5.620E+02, 6.364E+02, 5.582E+02, 5.453E+02, 5.564E+02, 5.543E+02, 5.764E+02
 2.700E+02, 8.121E+02, 7.632E+02, 6.093E+02, 5.412E+02, 4.546E+02, 2.753E+02, 2.130E+02, 1.777E+02, 5.728E+02, 5.765E+02, 6.100E+02, 5.479E+02, 3.949E+02, 2.401E+02, 1.818E+02, 1.349E+02,-5.271E+00,-5.110E+00,-3.515E+00,-2.630E+00,-2.120E+00,-1.197E+00, 3.106E-02, 1.122E+00, 1.113E+00, 1.169E+00, 5.226E+02, 5.326E+02, 5.451E+02, 5.315E+02, 4.500E+02, 2.557E+02, 1.230E+02, 5.652E+01, 4.352E+01, 4.138E+01,-7.859E-01,-9.619E-01, 9.031E-02, 4.091E-01, 1.752E+00, 3.410E-01,-9.509E-01, 2.216E-01,-1.422E+00, 1.353E+00, 6.311E+02, 5.998E+02, 5.984E+02, 5.768E+02, 6.689E+02, 5.631E+02, 5.550E+02, 5.536E+02, 5.598E+02, 5.807E+02
 2.850E+02, 7.965E+02, 7.388E+02, 6.233E+02, 5.495E+02, 4.517E+02, 2.810E+02, 2.230E+02, 1.887E+02, 5.584E+02, 5.787E+02, 5.757E+02, 5.409E+02, 4.264E+02, 2.571E+02, 1.933E+02, 1.368E+02,-5.043E+00,-5.064E+00,-3.519E+00,-2.702E+00,-2.285E+00,-1.177E+00, 1.527E-01, 1.013E+00, 1.076E+00, 1.156E+00, 5.335E+02, 5.437E+02, 5.413E+02, 5.011E+02, 4.453E+02, 2.615E+02, 1.077E+02, 5.004E+01, 4.437E+01, 4.194E+01,-8.841E-01,-8.661E-01, 2.064E-01, 2.715E-01, 1.518E+00, 5.398E-01,-8.938E-01,-9.907E-02,-1.183E+00, 1.089E+00, 6.137E+02, 5.911E+02, 5.869E+02, 5.736E+02, 6.541E+02, 5.684E+02, 5.593E+02, 5.681E+02, 5.674E+02, 5.914E+02
 3.000E+02, 8.009E+02, 7.392E+02, 6.136E+02, 5.387E+02, 4.480E+02, 2.853E+02, 2.214E+02, 1.824E+02, 5.858E+02, 5.944E+02, 5.888E+02, 5.472E+02, 4.103E+02, 2.565E+02, 1.922E+02, 1.372E+02,-4.848E+00,-4.935E+00,-3.448E+00,-2.624E+00,-2.179E+00,-1.124E+00, 3.257E-01, 1.076E+00, 1.095E+00, 1.220E+00, 5.239E+02, 5.336E+02, 5.315E+02, 5.145E+02, 4.647E+02, 2.549E+02, 1.045E+02, 4.811E+01, 4.431E+01, 4.183E+01,-4.529E-01,-9.564E-01, 2.609E-02, 1.660E-01, 1.401E+00, 3.922E-01,-1.098E+00, 2.462E-01,-1.163E+00, 1.131E+00, 6.272E+02, 6.013E+02, 6.112E+02, 5.983E+02, 6.645E+02, 5.833E+02, 5.643E+02, 5.643E+02, 5.637E+02, 5.849E+02
 3.150E+02, 8.222E+02, 7.500E+02, 6.042E+02, 5.230E+02, 4.153E+02, 2.768E+02, 2.190E+02, 1.817E+02, 5.914E+02, 6.073E+02, 6.077E+02, 5.670E+02, 4.188E+02, 2.632E+02, 1.985E+02, 1.365E+02,-5.215E+00,-5.156E+00,-3.629E+00,-2.675E+00,-2.097E+00,-1.354E+00, 1.269E-03, 6.418E-01, 1.029E+00, 1.097E+00, 5.370E+02, 5.476E+02, 5.523E+02, 5.186E+02, 4.202E+02, 2.443E+02, 1.099E+02, 5.997E+01, 4.504E+01, 4.268E+01,-7.910E-01,-9.146E-01, 4.258E-02, 5.686E-01, 1.332E+00, 5.612E-01,-8.330E-01,-1.851E-02,-1.059E+00, 9.719E-01, 6.256E+02, 5.999E+02, 6.019E+02, 5.921E+02, 6.585E+02, 5.773E+02, 5.618E+02, 5.697E+02, 5.640E+02, 5.850E+02
 3.300E+02, 8.293E+02, 7.834E+02, 6.320E+02, 5.549E+02, 4.478E+02, 3.080E+02, 2.280E+02, 2.050E+02, 6.081E+02, 6.068E+02, 6.179E+02, 5.809E+02, 4.074E+02, 2.732E+02, 1.998E+02, 1.480E+02,-5.199E+00,-5.099E+00,-3.561E+00,-2.613E+00,-2.479E+00,-9.062E-01, 3.493E-01, 1.077E+00, 1.102E+00, 1.232E+00, 5.442E+02, 5.534E+02, 5.527E+02, 5.260E+02, 4.559E+02, 2.325E+02, 1.076E+02, 5.350E+01, 4.650E+01, 4.370E+01,-4.573E-01,-7.710E-01, 3.602E-01, 4.309E-01, 1.309E+00, 2.895E-01,-1.121E+00,-1.909E-01,-1.392E+00, 1.168E+00, 6.366E+02, 6.055E+02, 6.034E+02, 5.961E+02, 6.901E+02, 5.886E+02, 5.740E+02, 5.827E+02, 5.794E+02, 6.007E+02
 3.450E+02, 7.816E+02, 7.042E+02, 6.148E+02, 5.414E+02, 4.421E+02, 2.954E+02, 2.360E+02, 2.047E+02, 5.800E+02, 5.917E+02, 5.877E+02, 5.629E+02, 4.370E+02, 2.694E+02, 1.935E+02, 1.461E+02,-5.061E+00,-5.001E+00,-3.555E+00,-2.726E+00,-2.202E+00,-9.776E-01,-2.273E-01, 1.096E+00, 1.098E+00, 1.232E+00, 5.406E+02, 5.491E+02, 5.594E+02, 5.385E+02, 4.284E+02, 2.189E+02, 1.222E+02, 5.277E+01, 4.667E+01, 4.346E+01,-7.408E-01,-7.777E-01, 8.290E-02, 4.014E-01, 1.014E+00, 5.942E-01,-9.258E-01,-4.438E-01,-5.686E-01, 9.880E-01, 6.194E+02, 6.050E+02, 6.128E+02, 6.100E+02, 6.466E+02, 6.043E+02, 5.870E+02, 6.037E+02, 6.050E+02, 6.211E+02
 3.600E+02, 8.325E+02, 7.744E+02, 6.317E+02, 5.544E+02, 4.505E+02, 3.146E+02, 2.452E+02, 2.020E+02, 5.949E+02, 6.029E+02, 5.858E+02, 5.634E+02, 4.161E+02, 2.688E+02, 2.073E+02, 1.525E+02,-5.165E+00,-5.203E+00,-3.765E+00,-2.758E+00,-2.487E+00,-1.125E+00,-2.259E-01, 1.067E+00, 1.054E+00, 1.213E+00, 5.464E+02, 5.577E+02, 5.616E+02, 5.543E+02, 4.741E+02, 2.252E+02, 1.310E+02, 5.522E+01, 4.828E+01, 4.489E+01,-8.714E-01,-7.890E-01, 4.041E-01, 3.306E-01, 1.518E+00, 4.701E-01,-9.973E-01, 1.441E-02,-1.455E+00, 1.248E+00, 6.088E+02, 5.918E+02, 5.912E+02, 5.886E+02, 6.557E+02, 5.844E+02, 5.733E+02, 5.799E+02, 5.830E+02, 6.093E+02
 3.750E+02, 7.965E+02, 7.608E+02, 6.361E+02, 5.585E+02, 4.604E+02, 3.022E+02, 2.456E+02, 1.944E+02, 5.920E+02, 6.044E+02, 6.161E+02, 5.761E+02, 4.187E+02, 2.831E+02, 2.100E+02, 1.540E+02,-5.144E+00,-5.070E+00,-3.553E+00,-2.611E+00,-2.194E+00,-9.297E-01, 7.237E-02, 1.166E+00, 1.145E+00, 1.307E+00, 5.351E+02, 5.399E+02, 5.431E+02, 5.319E+02, 4.707E+02, 2.444E+02, 1.246E+02, 5.309E+01, 4.738E+01, 4.414E+01,-9.154E-01,-9.689E-01, 1.420E-01, 4.097E-01, 1.626E+00, 5.249E-01,-1.009E+00,-2.249E-01,-1.321E+00, 1.149E+00, 6.408E+02, 6.129E+02, 6.124E+02, 6.026E+02, 6.855E+02, 5.943E+02, 5.782E+02, 5.834E+02, 5.805E+02, 6.026E+02
 3.900E+02, 7.919E+02, 7.214E+02, 6.183E+02, 5.391E+02, 4.556E+02, 2.862E+02, 2.382E+02, 1.925E+02, 6.068E+02, 6.047E+02, 6.107E+02, 5.458E+02, 4.057E+02, 2.873E+02, 2.062E+02, 1.565E+02,-5.335E+00,-5.184E+00,-3.735E+00,-2.672E+00,-1.919E+00,-1.156E+00,-1.096E-01, 1.066E+00, 1.082E+00, 1.227E+00, 5.430E+02, 5.506E+02, 5.674E+02, 5.267E+02, 4.104E+02, 2.384E+02, 1.310E+02, 5.750E+01, 4.789E+01, 4.489E+01,-2.701E-01,-1.061E+00,-3.560E-02, 3.168E-01, 1.280E+00, 2.380E-01,-1.038E+00, 1.710E-01,-1.234E+00, 1.266E+00, 6.586E+02, 6.264E+02, 6.254E+02, 6.174E+02, 6.873E+02, 5.952E+02, 5.827E+02, 5.787E+02, 5.855E+02, 6.101E+02
 4.050E+02, 7.899E+02, 7.604E+02, 6.341E+02, 5.552E+02, 4.698E+02, 2.947E+02, 2.572E+02, 1.970E+02, 6.034E+02, 6.138E+02, 6.160E+02, 5.716E+02, 4.270E+02, 2.866E+02, 2.187E+02, 1.684E+02,-5.218E+00,-5.195E+00,-3.609E+00,-2.629E+00,-2.038E+00,-1.264E+00,-2.438E-01, 9.663E-01, 1.159E+00, 1.249E+00, 5.581E+02, 5.723E+02, 5.753E+02, 5.395E+02, 4.396E+02, 2.589E+02, 1.555E+02, 6.948E+01, 4.946E+01, 4.658E+01,-8.328E-01,-8.310E-01, 3.136E-01, 3.621E-01, 1.592E+00, 4.002E-01,-9.423E-01, 6.937E-02,-1.166E+00, 1.192E+00, 6.527E+02, 6.214E+02, 6.148E+02, 6.059E+02, 6.818E+02, 5.974E+02, 5.879E+02, 5.899E+02, 5.912E+02, 6.127E+02
 4.200E+02, 8.175E+02, 7.796E+02, 6.282E+02, 5.589E+02, 4.694E+02, 3.127E+02, 2.595E+02, 2.007E+02, 5.951E+02, 6.089E+02, 6.086E+02, 5.877E+02, 4.416E+02, 2.886E+02, 2.271E+02, 1.715E+02,-5.204E+00,-5.172E+00,-3.636E+00,-2.683E+00,-2.141E+00,-1.322E+00,-1.944E-01, 1.113E+00, 1.116E+00, 1.232E+00, 5.509E+02, 5.634E+02, 5.678E+02, 5.338E+02, 4.433E+02, 2.727E+02, 1.409E+02, 5.773E+01, 4.946E+01, 4.640E+01,-7.975E-01,-8.264E-01, 8.429E-02, 7.204E-01, 1.601E+00, 3.899E-01,-1.107E+00, 2.513E-01,-1.423E+00, 1.361E+00, 6.560E+02, 6.228E+02, 6.245E+02, 6.125E+02, 6.860E+02, 6.012E+02, 5.898E+02, 5.900E+02, 5.926E+02, 6.168E+02
