s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 7.880E+02, 6.994E+02, 5.495E+02, 4.875E+02, 3.842E+02, 1.947E+02, 1.513E+02, 1.216E+02, 5.159E+02, 5.030E+02, 5.029E+02, 4.913E+02, 3.572E+02, 1.777E+02, 1.119E+02, 8.932E+01,-4.670E+00,-4.753E+00,-3.333E+00,-2.642E+00,-2.331E+00,-7.609E-01, 9.723E-02, 8.980E-01, 9.449E-01, 9.925E-01, 4.765E+02, 4.808E+02, 4.879E+02, 4.663E+02, 3.930E+02, 1.599E+02, 6.658E+01, 3.980E+01, 3.639E+01, 3.502E+01,-7.926E-01,-8.484E-01, 1.068E-01, 5.249E-01, 1.693E+00, 7.201E-01,-1.118E+00, 1.083E-01,-1.466E+00, 1.458E+00, 5.709E+02, 5.430E+02, 5.489E+02, 5.433E+02, 6.166E+02, 5.334E+02, 5.166E+02, 5.154E+02, 5.237E+02, 5.519E+02
 1.500E+02, 7.600E+02, 7.159E+02, 5.543E+02, 4.836E+02, 3.824E+02, 2.183E+02, 1.644E+02, 1.207E+02, 5.296E+02, 5.361E+02, 5.477E+02, 5.194E+02, 3.782E+02, 1.855E+02, 1.202E+02, 1.002E+02,-4.715E+00,-4.792E+00,-3.369E+00,-2.607E+00,-2.309E+00,-1.054E+00, 1.358E-02, 9.131E-01, 8.989E-01, 1.026E+00, 4.768E+02, 4.867E+02, 4.947E+02, 4.946E+02, 4.389E+02, 2.000E+02, 8.474E+01, 4.180E+01, 3.812E+01, 3.612E+01,-9.524E-01,-8.983E-01, 3.546E-01, 4.230E-01, 1.565E+00, 4.175E-01,-8.320E-01,-3.655E-02,-1.559E+00, 1.107E+00, 5.713E+02, 5.434E+02, 5.465E+02, 5.336E+02, 6.110E+02, 5.271E+02, 5.133E+02, 5.234E+02, 5.217E+02, 5.441E+02
 1.650E+02, 8.219E+02, 7.305E+02, 5.746E+02, 5.068E+02, 4.152E+02, 2.412E+02, 1.668E+02, 1.414E+02, 5.353E+02, 5.388E+02, 5.325E+02, 5.373E+02, 4.009E+02, 2.087E+02, 1.285E+02, 9.906E+01,-4.930E+00,-4.975E+00,-3.483E+00,-2.579E+00,-2.560E+00,-1.182E+00, 3.104E-01, 9.989E-01, 9.404E-01, 1.056E+00, 4.987E+02, 5.126E+02, 5.137E+02, 4.988E+02, 4.575E+02, 2.260E+02, 8.759E+01, 4.346E+01, 3.967E+01, 3.740E+01,-7.572E-01,-1.047E+00, 1.082E-01, 1.643E-01, 1.855E+00, 2.385E-01,-9.608E-01, 1.478E-01,-1.584E+00, 1.643E+00, 5.994E+02, 5.706E+02, 5.675E+02, 5.591E+02, 6.537E+02, 5.519E+02, 5.321E+02, 5.389E+02, 5.433E+02, 5.701E+02
 1.800E+02, 8.300E+02, 7.671E+02, 6.193E+02, 5.387E+02, 4.287E+02, 2.564E+02, 1.767E+02, 1.654E+02, 5.178E+02, 5.340E+02, 5.174E+02, 5.126E+02, 3.956E+02, 2.184E+02, 1.339E+02, 9.791E+01,-4.866E+00,-4.858E+00,-3.475E+00,-2.496E+00,-2.291E+00,-1.002E+00, 2.000E-01, 9.145E-01, 1.016E+00, 1.066E+00, 4.949E+02, 4.983E+02, 4.946E+02, 4.736E+02, 3.944E+02, 2.219E+02, 8.822E+01, 4.262E+01, 3.924E+01, 3.740E+01,-3.496E-01,-1.304E+00,-1.289E-01, 5.714E-01, 1.682E+00, 8.624E-01,-1.073E+00, 1.222E-02,-1.683E+00, 1.244E+00, 6.450E+02, 6.047E+02, 5.923E+02, 5.841E+02, 6.859E+02, 5.683E+02, 5.527E+02, 5.526E+02, 5.574E+02, 5.750E+02
 1.950E+02, 8.131E+02, 7.422E+02, 6.079E+02, 5.361E+02, 4.377E+02, 2.589E+02, 1.825E+02, 1.675E+02, 5.649E+02, 5.790E+02, 6.004E+02, 5.656E+02, 4.500E+02, 2.160E+02, 1.472E+02, 1.123E+02,-5.067E+00,-4.953E+00,-3.414E+00,-2.802E+00,-2.644E+00,-1.309E+00, 1.038E-01, 9.436E-01, 9.516E-01, 1.033E+00, 5.129E+02, 5.214E+02, 5.055E+02, 4.970E+02, 4.382E+02, 2.559E+02, 9.529E+01, 4.502E+01, 4.139E+01, 3.933E+01,-7.245E-01,-9.148E-01, 1.877E-02, 7.241E-01, 1.467E+00, 7.200E-01,-1.077E+00,-2.478E-01,-1.328E+00, 1.032E+00, 6.164E+02, 5.850E+02, 6.002E+02, 5.853E+02, 6.497E+02, 5.706E+02, 5.477E+02, 5.578E+02, 5.552E+02, 5.815E+02
 2.100E+02, 8.124E+02, 7.278E+02, 5.930E+02, 5.301E+02, 4.407E+02, 2.586E+02, 1.927E+02, 1.636E+02, 5.487E+02, 5.718E+02, 5.540E+02, 5.365E+02, 3.931E+02, 2.277E+02, 1.514E+02, 1.163E+02,-4.937E+00,-4.853E+00,-3.474E+00,-2.559E+00,-2.276E+00,-5.424E-01, 7.875E-01, 1.056E+00, 1.161E+00, 1.285E+00, 5.218E+02, 5.262E+02, 5.124E+02, 4.966E+02, 4.322E+02, 1.810E+02, 7.424E+01, 4.347E+01, 4.075E+01, 3.847E+01,-6.117E-01,-7.877E-01, 1.365E-01, 3.328E-01, 1.720E+00, 3.127E-01,-1.110E+00, 2.132E-01,-1.564E+00, 1.399E+00, 6.108E+02, 5.768E+02, 5.866E+02, 5.766E+02, 6.534E+02, 5.628E+02, 5.479E+02, 5.483E+02, 5.555E+02, 5.789E+02
 2.250E+02, 7.520E+02, 7.035E+02, 5.712E+02, 5.148E+02, 4.024E+02, 2.452E+02, 1.878E+02, 1.538E+02, 5.476E+02, 5.517E+02, 5.642E+02, 5.198E+02, 3.769E+02, 2.175E+02, 1.541E+02, 1.208E+02,-5.111E+00,-5.047E+00,-3.541E+00,-2.543E+00,-2.038E+00,-1.047E+00, 1.347E-01, 9.220E-01, 9.962E-01, 1.098E+00, 5.078E+02, 5.163E+02, 5.082E+02, 4.792E+02, 3.848E+02, 1.970E+02, 9.225E+01, 4.541E+01, 4.088E+01, 3.868E+01,-8.071E-01,-8.031E-01,-2.622E-01, 1.932E-01, 1.656E+00, 2.334E-01,-9.396E-01,-2.836E-01,-1.381E+00, 1.530E+00, 6.094E+02, 5.847E+02, 5.919E+02, 5.780E+02, 6.503E+02, 5.594E+02, 5.492E+02, 5.561E+02, 5.587E+02, 5.854E+02
 2.400E+02, 7.832E+02, 7.227E+02, 5.729E+02, 5.050E+02, 4.018E+02, 2.576E+02, 1.906E+02, 1.607E+02, 5.763E+02, 5.903E+02, 5.962E+02, 5.678E+02, 3.665E+02, 2.193E+02, 1.642E+02, 1.244E+02,-5.191E+00,-5.159E+00,-3.557E+00,-2.662E+00,-2.181E+00,-9.818E-01, 9.525E-02, 8.277E-01, 9.544E-01, 1.049E+00, 5.552E+02, 5.602E+02, 5.565E+02, 5.150E+02, 4.178E+02, 1.998E+02, 9.088E+01, 4.854E+01, 4.344E+01, 4.092E+01,-5.981E-01,-8.937E-01, 1.588E-01, 3.467E-01, 1.530E+00, 4.386E-02,-1.047E+00, 6.887E-02,-7.861E-01, 1.261E+00, 5.956E+02, 5.689E+02, 5.651E+02, 5.594E+02, 6.312E+02, 5.596E+02, 5.435E+02, 5.505E+02, 5.464E+02, 5.704E+02
 2.550E+02, 8.116E+02, 7.540E+02, 5.995E+02, 5.218E+02, 4.136E+02, 2.733E+02, 2.027E+02, 1.692E+02, 5.950E+02, 6.007E+02, 6.066E+02, 5.630E+02, 4.024E+02, 2.300E+02, 1.730E+02, 1.301E+02,-5.166E+00,-5.056E+00,-3.519E+00,-2.591E+00,-2.226E+00,-1.064E+00, 2.525E-01, 1.015E+00, 1.041E+00, 1.166E+00, 5.470E+02, 5.638E+02, 5.545E+02, 5.181E+02, 4.456E+02, 2.346E+02, 1.049E+02, 4.975E+01, 4.368E+01, 4.117E+01,-5.732E-01,-7.957E-01, 3.697E-01, 5.206E-01, 1.021E+00, 2.803E-01,-9.565E-01,-2.807E-01,-9.229E-01, 1.142E+00, 6.086E+02, 5.751E+02, 5.799E+02, 5.701E+02, 6.375E+02, 5.572E+02, 5.416E+02, 5.480E+02, 5.517E+02, 5.743E+02
 2.700E+02, 7.971E+02, 7.450E+02, 6.031E+02, 5.190E+02, 4.226E+02, 2.728E+02, 2.128E+02, 1.689E+02, 5.685E+02, 5.844E+02, 5.940E+02, 5.539E+02, 4.062E+02, 2.429E+02, 1.811E+02, 1.297E+02,-4.995E+00,-4.978E+00,-3.477E+00,-2.467E+00,-2.061E+00,-1.029E+00,-2.042E-01, 9.069E-01, 1.039E+00, 1.176E+00, 5.147E+02, 5.258E+02, 5.364E+02, 5.164E+02, 4.093E+02, 2.184E+02, 1.160E+02, 5.249E+01, 4.354E+01, 4.085E+01,-6.993E-01,-9.071E-01, 1.004E-01, 4.751E-01, 1.432E+00, 8.106E-01,-1.064E+00, 1.511E-01,-1.500E+00, 1.263E+00, 6.067E+02, 5.794E+02, 5.922E+02, 5.877E+02, 6.472E+02, 5.794E+02, 5.508E+02, 5.548E+02, 5.606E+02, 5.867E+02
 2.850E+02, 7.710E+02, 7.339E+02, 6.031E+02, 5.214E+02, 4.340E+02, 2.663E+02, 2.172E+02, 1.744E+02, 5.681E+02, 5.674E+02, 5.587E+02, 5.436E+02, 4.125E+02, 2.421E+02, 1.919E+02, 1.423E+02,-5.418E+00,-5.147E+00,-3.654E+00,-2.629E+00,-2.276E+00,-1.077E+00, 1.950E-02, 8.815E-01, 1.055E+00, 1.176E+00, 5.401E+02, 5.522E+02, 5.487E+02, 5.248E+02, 4.189E+02, 2.114E+02, 1.191E+02, 5.645E+01, 4.443E+01, 4.146E+01,-1.487E-01,-1.107E+00,-8.335E-03, 1.464E-01, 1.679E+00, 4.494E-01,-9.635E-01, 2.417E-01,-1.186E+00, 1.101E+00, 6.218E+02, 6.077E+02, 6.015E+02, 5.877E+02, 6.702E+02, 5.707E+02, 5.575E+02, 5.591E+02, 5.590E+02, 5.815E+02
 3.000E+02, 7.956E+02, 7.329E+02, 5.941E+02, 5.251E+02, 4.445E+02, 2.821E+02, 2.243E+02, 1.880E+02, 5.774E+02, 5.896E+02, 5.850E+02, 5.481E+02, 4.090E+02, 2.552E+02, 1.933E+02, 1.465E+02,-5.330E+00,-5.338E+00,-3.735E+00,-2.726E+00,-2.386E+00,-1.302E+00, 4.818E-02, 1.121E+00, 1.091E+00, 1.143E+00, 5.412E+02, 5.538E+02, 5.571E+02, 5.343E+02, 4.602E+02, 2.245E+02, 1.117E+02, 5.244E+01, 4.608E+01, 4.334E+01,-7.329E-01,-7.886E-01,-1.102E-01, 2.587E-01, 1.893E+00, 2.355E-01,-9.350E-01, 1.266E-01,-1.636E+00, 1.609E+00, 6.386E+02, 6.038E+02, 6.113E+02, 6.025E+02, 6.934E+02, 5.854E+02, 5.708E+02, 5.723E+02, 5.737E+02, 6.054E+02
 3.150E+02, 7.762E+02, 7.276E+02, 6.133E+02, 5.456E+02, 4.506E+02, 2.991E+02, 2.320E+02, 2.087E+02, 5.752E+02, 5.833E+02, 5.807E+02, 5.460E+02, 4.474E+02, 2.744E+02, 2.001E+02, 1.441E+02,-5.508E+00,-5.346E+00,-3.691E+00,-2.622E+00,-2.562E+00,-1.386E+00,-4.177E-01, 1.158E+00, 1.111E+00, 1.211E+00, 5.457E+02, 5.570E+02, 5.496E+02, 5.057E+02, 4.311E+02, 2.753E+02, 1.331E+02, 5.352E+01, 4.598E+01, 4.346E+01,-1.004E+00,-7.781E-01,-2.222E-01, 4.035E-01, 1.576E+00, 5.026E-01,-1.089E+00,-1.808E-01,-1.299E+00, 1.245E+00, 6.573E+02, 6.162E+02, 6.217E+02, 6.087E+02, 6.880E+02, 5.962E+02, 5.842E+02, 5.885E+02, 5.876E+02, 6.108E+02
 3.300E+02, 7.825E+02, 7.223E+02, 6.165E+02, 5.511E+02, 4.513E+02, 3.118E+02, 2.383E+02, 2.180E+02, 5.876E+02, 5.927E+02, 5.912E+02, 5.519E+02, 4.315E+02, 2.827E+02, 1.930E+02, 1.508E+02,-5.338E+00,-5.228E+00,-3.696E+00,-2.648E+00,-2.038E+00,-1.127E+00, 3.649E-01, 9.043E-01, 1.074E+00, 1.222E+00, 5.453E+02, 5.561E+02, 5.514E+02, 5.150E+02, 4.446E+02, 2.549E+02, 1.066E+02, 5.148E+01, 4.659E+01, 4.376E+01,-6.857E-01,-8.911E-01,-2.273E-01, 3.383E-01, 1.791E+00, 2.717E-01,-9.165E-01,-2.443E-01,-1.503E+00, 7.707E-01, 6.508E+02, 6.210E+02, 6.278E+02, 6.108E+02, 6.929E+02, 5.979E+02, 5.786E+02, 5.833E+02, 5.873E+02, 6.086E+02
 3.450E+02, 7.335E+02, 6.977E+02, 6.091E+02, 5.409E+02, 4.574E+02, 3.085E+02, 2.351E+02, 2.198E+02, 5.840E+02, 5.950E+02, 5.919E+02, 5.542E+02, 4.266E+02, 2.885E+02, 1.970E+02, 1.465E+02,-5.558E+00,-5.338E+00,-3.707E+00,-2.668E+00,-2.096E+00,-1.037E+00, 8.645E-02, 9.866E-01, 1.136E+00, 1.246E+00, 5.498E+02, 5.552E+02, 5.502E+02, 5.270E+02, 4.368E+02, 2.237E+02, 1.027E+02, 5.261E+01, 4.674E+01, 4.393E+01,-1.086E+00,-9.235E-01, 1.667E-01, 4.964E-01, 1.657E+00, 6.638E-01,-8.425E-01,-8.903E-02,-1.313E+00, 1.063E+00, 6.512E+02, 6.205E+02, 6.272E+02, 6.115E+02, 6.829E+02, 5.997E+02, 5.820E+02, 5.918E+02, 5.891E+02, 6.138E+02
 3.600E+02, 7.717E+02, 7.171E+02, 6.031E+02, 5.453E+02, 4.581E+02, 2.980E+02, 2.272E+02, 2.124E+02, 6.175E+02, 6.270E+02, 6.219E+02, 5.764E+02, 4.308E+02, 2.850E+02, 2.111E+02, 1.526E+02,-5.521E+00,-5.444E+00,-3.810E+00,-2.736E+00,-2.396E+00,-1.212E+00, 2.339E-01, 1.063E+00, 1.076E+00, 1.233E+00, 5.527E+02, 5.611E+02, 5.689E+02, 5.227E+02, 4.437E+02, 2.401E+02, 1.143E+02, 5.448E+01, 4.825E+01, 4.503E+01,-9.042E-01,-9.657E-01, 2.769E-01, 5.625E-01, 1.472E+00, 4.760E-01,-1.109E+00,-3.468E-01,-1.118E+00, 1.189E+00, 6.548E+02, 6.312E+02, 6.266E+02, 6.152E+02, 6.849E+02, 6.057E+02, 5.926E+02, 6.021E+02, 6.010E+02, 6.277E+02
 3.750E+02, 7.945E+02, 7.337E+02, 6.033E+02, 5.456E+02, 4.556E+02, 2.992E+02, 2.320E+02, 2.062E+02, 6.112E+02, 6.273E+02, 6.340E+02, 5.882E+02, 4.307E+02, 2.864E+02, 2.136E+02, 1.538E+02,-5.471E+00,-5.322E+00,-3.726E+00,-2.704E+00,-2.192E+00,-1.089E+00, 1.715E-01, 9.433E-01, 1.102E+00, 1.226E+00, 5.514E+02, 5.646E+02, 5.726E+02, 5.364E+02, 4.456E+02, 2.261E+02, 1.069E+02, 5.484E+01, 4.840E+01, 4.527E+01,-8.928E-01,-7.946E-01,-3.364E-02, 4.431E-01, 1.499E+00, 3.194E-01,-9.036E-01,-3.121E-01,-1.180E+00, 1.064E+00, 6.462E+02, 6.153E+02, 6.146E+02, 6.048E+02, 6.926E+02, 5.974E+02, 5.878E+02, 5.908E+02, 5.909E+02, 6.144E+02
 3.900E+02, 7.901E+02, 7.261E+02, 6.217E+02, 5.495E+02, 4.547E+02, 3.081E+02, 2.492E+02, 2.019E+02, 6.050E+02, 6.103E+02, 6.027E+02, 5.546E+02, 4.380E+02, 2.831E+02, 2.074E+02, 1.667E+02,-5.502E+00,-5.342E+00,-3.699E+00,-2.669E+00,-2.098E+00,-1.310E+00, 5.389E-02, 1.117E+00, 1.084E+00, 1.228E+00, 5.671E+02, 5.778E+02, 5.680E+02, 5.085E+02, 4.287E+02, 2.582E+02, 1.246E+02, 6.010E+01, 4.917E+01, 4.600E+01,-6.104E-01,-9.186E-01, 2.207E-04, 3.101E-01, 1.491E+00, 5.881E-01,-9.579E-01,-3.200E-01,-1.182E+00, 1.329E+00, 6.665E+02, 6.326E+02, 6.318E+02, 6.185E+02, 7.004E+02, 6.068E+02, 5.938E+02, 5.995E+02, 5.967E+02, 6.210E+02
 4.050E+02, 8.389E+02, 7.809E+02, 6.339E+02, 5.640E+02, 4.676E+02, 3.195E+02, 2.523E+02, 2.140E+02, 6.022E+02, 6.039E+02, 6.012E+02, 5.806E+02, 4.399E+02, 2.870E+02, 2.206E+02, 1.681E+02,-5.531E+00,-5.335E+00,-3.698E+00,-2.638E+00,-2.051E+00,-1.218E+00, 2.790E-01, 1.088E+00, 1.145E+00, 1.267E+00, 5.558E+02, 5.658E+02, 5.663E+02, 5.073E+02, 4.437E+02, 2.736E+02, 1.207E+02, 5.664E+01, 4.993E+01, 4.642E+01,-7.350E-01,-7.809E-01,-4.071E-02, 3.516E-01, 1.363E+00, 5.639E-01,-9.510E-01,-4.239E-01,-8.750E-01, 9.256E-01, 6.563E+02, 6.288E+02, 6.251E+02, 6.195E+02, 6.862E+02, 6.060E+02, 5.952E+02, 6.010E+02, 6.051E+02, 6.283E+02
 4.200E+02, 8.142E+02, 7.808E+02, 6.415E+02, 5.547E+02, 4.590E+02, 3.186E+02, 2.560E+02, 2.105E+02, 6.106E+02, 6.234E+02, 6.005E+02, 5.693E+02, 4.306E+02, 2.955E+02, 2.246E+02, 1.688E+02,-5.598E+00,-5.406E+00,-3.821E+00,-2.825E+00,-2.255E+00,-1.228E+00,-2.320E-01, 1.082E+00, 1.069E+00, 1.231E+00, 5.663E+02, 5.771E+02, 5.724E+02, 5.384E+02, 4.601E+02, 2.501E+02, 1.397E+02, 5.561E+01, 4.972E+01, 4.609E+01,-7.185E-01,-8.122E-01, 5.293E-02, 4.568E-01, 1.498E+00, 2.634E-01,-8.143E-01,-2.801E-01,-1.110E+00, 1.251E+00, 6.408E+02, 6.139E+02, 6.150E+02, 6.097E+02, 6.758E+02, 6.004E+02, 5.844E+02, 5.925E+02, 5.902E+02, 6.143E+02
