s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 8.178E+02, 7.442E+02, 5.883E+02, 5.168E+02, 4.116E+02, 2.072E+02, 1.744E+02, 1.301E+02, 5.178E+02, 5.043E+02, 4.989E+02, 4.854E+02, 3.984E+02, 1.742E+02, 1.124E+02, 8.470E+01,-4.759E+00,-4.761E+00,-3.295E+00,-2.638E+00,-2.077E+00,-5.308E-01, 5.500E-01, 7.842E-01, 9.196E-01, 9.773E-01, 4.872E+02, 4.874E+02, 4.662E+02, 4.517E+02, 3.582E+02, 1.726E+02, 5.603E+01, 3.918E+01, 3.680E+01, 3.523E+01,-7.273E-01,-9.227E-01, 6.584E-02, 3.920E-01, 1.547E+00, 5.354E-01,-1.082E+00,-3.151E-01,-1.318E+00, 1.400E+00, 5.885E+02, 5.565E+02, 5.502E+02, 5.418E+02, 6.405E+02, 5.315E+02, 5.238E+02, 5.179E+02, 5.312E+02, 5.594E+02
 1.500E+02, 8.133E+02, 7.101E+02, 5.720E+02, 5.070E+02, 4.059E+02, 2.217E+02, 1.670E+02, 1.322E+02, 5.497E+02, 5.665E+02, 5.579E+02, 5.238E+02, 3.898E+02, 1.862E+02, 1.262E+02, 9.106E+01,-4.973E+00,-4.913E+00,-3.409E+00,-3.027E+00,-2.462E+00,-1.197E+00, 2.771E-01, 6.323E-01, 7.874E-01, 8.769E-01, 4.969E+02, 5.118E+02, 4.984E+02, 4.782E+02, 3.909E+02, 1.811E+02, 6.780E+01, 4.327E+01, 3.940E+01, 3.720E+01,-8.829E-01,-7.792E-01, 3.595E-01, 4.418E-01, 1.728E+00, 3.176E-01,-9.328E-01, 1.938E-01,-1.235E+00, 1.300E+00, 5.847E+02, 5.546E+02, 5.607E+02, 5.492E+02, 6.321E+02, 5.381E+02, 5.201E+02, 5.240E+02, 5.262E+02, 5.455E+02
 1.650E+02, 8.270E+02, 7.311E+02, 5.787E+02, 5.157E+02, 4.201E+02, 2.328E+02, 1.738E+02, 1.396E+02, 5.378E+02, 5.481E+02, 5.432E+02, 5.358E+02, 3.896E+02, 2.038E+02, 1.338E+02, 9.606E+01,-4.835E+00,-4.786E+00,-3.451E+00,-2.549E+00,-2.094E+00,-7.144E-01, 6.702E-01, 8.937E-01, 1.021E+00, 1.105E+00, 5.056E+02, 5.131E+02, 5.003E+02, 4.892E+02, 4.296E+02, 2.144E+02, 7.314E+01, 4.298E+01, 3.950E+01, 3.743E+01,-4.434E-01,-1.000E+00,-8.731E-03, 8.271E-01, 1.731E+00, 4.904E-01,-9.848E-01, 1.086E-01,-1.474E+00, 1.110E+00, 5.858E+02, 5.533E+02, 5.480E+02, 5.401E+02, 6.375E+02, 5.271E+02, 5.182E+02, 5.190E+02, 5.216E+02, 5.453E+02
 1.800E+02, 7.796E+02, 6.959E+02, 5.760E+02, 5.084E+02, 3.955E+02, 2.268E+02, 1.755E+02, 1.368E+02, 5.276E+02, 5.376E+02, 5.578E+02, 5.674E+02, 3.883E+02, 1.936E+02, 1.380E+02, 1.057E+02,-5.003E+00,-4.709E+00,-3.489E+00,-2.714E+00,-2.217E+00,-1.122E+00, 9.477E-02, 9.016E-01, 9.105E-01, 1.015E+00, 5.191E+02, 5.216E+02, 5.174E+02, 4.946E+02, 4.137E+02, 2.083E+02, 8.444E+01, 4.376E+01, 3.977E+01, 3.777E+01,-4.400E-01,-9.143E-01,-1.177E-01, 4.889E-01, 1.329E+00, 7.536E-01,-8.246E-01, 6.537E-01,-7.967E-01, 5.423E-01, 5.810E+02, 5.609E+02, 5.638E+02, 5.560E+02, 6.199E+02, 5.508E+02, 5.213E+02, 5.391E+02, 5.346E+02, 5.537E+02
 1.950E+02, 7.715E+02, 7.150E+02, 5.807E+02, 5.101E+02, 4.148E+02, 2.423E+02, 1.774E+02, 1.445E+02, 5.744E+02, 6.001E+02, 5.857E+02, 5.541E+02, 3.830E+02, 2.137E+02, 1.585E+02, 1.173E+02,-5.190E+00,-5.241E+00,-3.837E+00,-2.867E+00,-2.837E+00,-1.147E+00,-3.539E-02, 8.467E-01, 1.010E+00, 1.105E+00, 5.302E+02, 5.425E+02, 5.365E+02, 4.943E+02, 4.442E+02, 2.013E+02, 9.518E+01, 4.942E+01, 4.179E+01, 3.952E+01,-7.685E-01,-9.248E-01, 1.282E-01, 5.665E-01, 1.552E+00, 4.773E-01,-8.371E-01,-1.909E-01,-1.347E+00, 1.377E+00, 5.725E+02, 5.509E+02, 5.486E+02, 5.419E+02, 6.167E+02, 5.367E+02, 5.264E+02, 5.403E+02, 5.330E+02, 5.585E+02
 2.100E+02, 7.939E+02, 7.244E+02, 5.762E+02, 5.139E+02, 4.122E+02, 2.640E+02, 1.885E+02, 1.557E+02, 5.585E+02, 5.621E+02, 5.686E+02, 5.470E+02, 3.924E+02, 2.222E+02, 1.588E+02, 1.190E+02,-5.096E+00,-5.032E+00,-3.422E+00,-2.487E+00,-2.182E+00,-8.162E-01, 5.263E-01, 1.064E+00, 1.103E+00, 1.213E+00, 5.033E+02, 5.130E+02, 5.136E+02, 5.047E+02, 4.177E+02, 1.824E+02, 8.089E+01, 4.360E+01, 4.037E+01, 3.827E+01,-7.052E-01,-1.021E+00, 4.349E-02, 6.674E-01, 1.333E+00, 5.377E-01,-1.053E+00, 3.857E-03,-1.342E+00, 1.035E+00, 5.936E+02, 5.634E+02, 5.537E+02, 5.515E+02, 6.215E+02, 5.474E+02, 5.354E+02, 5.387E+02, 5.391E+02, 5.638E+02
 2.250E+02, 7.509E+02, 7.168E+02, 5.816E+02, 5.031E+02, 4.132E+02, 2.413E+02, 1.899E+02, 1.559E+02, 5.603E+02, 5.783E+02, 5.779E+02, 5.199E+02, 3.924E+02, 2.200E+02, 1.613E+02, 1.165E+02,-5.087E+00,-4.997E+00,-3.407E+00,-2.586E+00,-2.161E+00,-1.174E+00,-1.129E-01, 7.259E-01, 1.001E+00, 1.086E+00, 5.043E+02, 5.105E+02, 5.184E+02, 4.958E+02, 4.421E+02, 2.125E+02, 9.971E+01, 5.040E+01, 4.111E+01, 3.888E+01,-8.626E-01,-1.010E+00, 3.108E-03, 6.539E-01, 1.647E+00, 4.633E-01,-9.990E-01,-2.272E-01,-1.196E+00, 1.184E+00, 6.282E+02, 5.838E+02, 5.838E+02, 5.708E+02, 6.651E+02, 5.595E+02, 5.384E+02, 5.472E+02, 5.445E+02, 5.704E+02
 2.400E+02, 8.690E+02, 7.990E+02, 6.220E+02, 5.305E+02, 4.351E+02, 2.707E+02, 2.087E+02, 1.784E+02, 5.693E+02, 5.877E+02, 5.799E+02, 5.544E+02, 4.113E+02, 2.333E+02, 1.646E+02, 1.237E+02,-5.123E+00,-5.146E+00,-3.617E+00,-2.483E+00,-2.170E+00,-1.167E+00,-7.029E-02, 9.598E-01, 1.037E+00, 1.158E+00, 5.178E+02, 5.262E+02, 5.278E+02, 4.992E+02, 4.084E+02, 2.357E+02, 1.054E+02, 5.221E+01, 4.268E+01, 4.018E+01,-4.300E-01,-9.005E-01, 3.688E-01, 2.525E-01, 1.487E+00, 3.174E-01,-1.109E+00,-1.346E-01,-1.241E+00, 1.454E+00, 6.178E+02, 5.857E+02, 5.848E+02, 5.769E+02, 6.669E+02, 5.676E+02, 5.542E+02, 5.625E+02, 5.576E+02, 5.895E+02
 2.550E+02, 8.271E+02, 7.614E+02, 6.218E+02, 5.450E+02, 4.424E+02, 2.754E+02, 2.186E+02, 1.805E+02, 5.581E+02, 5.700E+02, 5.818E+02, 5.496E+02, 4.241E+02, 2.465E+02, 1.663E+02, 1.239E+02,-4.936E+00,-4.935E+00,-3.492E+00,-2.574E+00,-2.242E+00,-9.615E-01, 2.034E-01, 9.745E-01, 1.072E+00, 1.197E+00, 5.148E+02, 5.251E+02, 5.312E+02, 5.037E+02, 4.355E+02, 2.292E+02, 9.941E+01, 4.806E+01, 4.315E+01, 4.038E+01,-2.414E-01,-7.101E-01, 1.524E-01, 5.025E-01, 1.375E+00, 6.468E-01,-9.957E-01, 1.363E-01,-1.425E+00, 1.416E+00, 6.374E+02, 6.019E+02, 6.082E+02, 6.059E+02, 6.876E+02, 5.924E+02, 5.739E+02, 5.729E+02, 5.783E+02, 6.055E+02
 2.700E+02, 7.661E+02, 6.966E+02, 5.795E+02, 5.303E+02, 4.255E+02, 2.730E+02, 2.034E+02, 1.726E+02, 5.772E+02, 5.922E+02, 5.885E+02, 5.812E+02, 4.155E+02, 2.392E+02, 1.656E+02, 1.292E+02,-5.102E+00,-5.068E+00,-3.546E+00,-2.650E+00,-2.141E+00,-1.182E+00,-1.319E-01, 1.070E+00, 1.076E+00, 1.125E+00, 5.121E+02, 5.188E+02, 5.217E+02, 5.037E+02, 4.337E+02, 2.163E+02, 1.172E+02, 4.988E+01, 4.330E+01, 4.117E+01,-8.195E-01,-5.912E-01, 3.448E-02, 3.887E-01, 1.335E+00, 6.319E-01,-9.864E-01,-3.068E-01,-9.231E-01, 9.414E-01, 6.147E+02, 5.892E+02, 5.969E+02, 5.965E+02, 6.652E+02, 5.892E+02, 5.704E+02, 5.753E+02, 5.765E+02, 5.986E+02
 2.850E+02, 8.071E+02, 7.398E+02, 6.035E+02, 5.343E+02, 4.400E+02, 2.812E+02, 2.005E+02, 1.818E+02, 6.072E+02, 6.106E+02, 5.966E+02, 5.297E+02, 3.986E+02, 2.447E+02, 1.885E+02, 1.327E+02,-5.206E+00,-5.095E+00,-3.543E+00,-2.461E+00,-2.407E+00,-1.071E+00, 1.903E-01, 1.142E+00, 1.138E+00, 1.277E+00, 5.215E+02, 5.287E+02, 5.375E+02, 5.321E+02, 4.712E+02, 2.208E+02, 1.083E+02, 4.886E+01, 4.448E+01, 4.158E+01,-6.174E-01,-1.017E+00, 1.041E-01, 3.213E-01, 1.700E+00, 4.954E-01,-1.055E+00,-2.235E-01,-8.838E-01, 1.150E+00, 6.100E+02, 5.891E+02, 5.887E+02, 5.776E+02, 6.508E+02, 5.727E+02, 5.597E+02, 5.669E+02, 5.715E+02, 5.942E+02
 3.000E+02, 7.919E+02, 7.258E+02, 6.083E+02, 5.262E+02, 4.213E+02, 2.732E+02, 2.140E+02, 1.861E+02, 5.796E+02, 5.804E+02, 5.752E+02, 5.463E+02, 3.958E+02, 2.446E+02, 1.859E+02, 1.325E+02,-5.368E+00,-5.205E+00,-3.706E+00,-2.766E+00,-2.289E+00,-1.158E+00,-4.039E-02, 8.730E-01, 1.085E+00, 1.166E+00, 5.441E+02, 5.569E+02, 5.527E+02, 5.201E+02, 4.161E+02, 2.278E+02, 1.130E+02, 5.755E+01, 4.470E+01, 4.225E+01,-6.853E-01,-9.325E-01, 1.494E-01, 2.453E-01, 1.574E+00, 4.298E-01,-8.562E-01,-2.624E-01,-9.834E-01, 8.464E-01, 6.371E+02, 6.039E+02, 6.075E+02, 5.921E+02, 6.731E+02, 5.835E+02, 5.692E+02, 5.770E+02, 5.777E+02, 6.048E+02
 3.150E+02, 8.211E+02, 7.371E+02, 6.080E+02, 5.393E+02, 4.483E+02, 2.961E+02, 2.263E+02, 1.955E+02, 5.850E+02, 5.985E+02, 6.093E+02, 5.649E+02, 4.195E+02, 2.515E+02, 2.033E+02, 1.444E+02,-5.463E+00,-5.293E+00,-3.690E+00,-2.705E+00,-2.432E+00,-8.256E-01,-4.519E-02, 1.032E+00, 1.022E+00, 1.178E+00, 5.796E+02, 5.830E+02, 5.662E+02, 5.341E+02, 4.820E+02, 2.130E+02, 1.153E+02, 5.761E+01, 4.753E+01, 4.420E+01,-9.596E-01,-9.234E-01, 1.695E-01, 7.386E-01, 1.476E+00, 5.727E-01,-9.172E-01, 1.202E-01,-1.307E+00, 8.076E-01, 6.408E+02, 6.050E+02, 6.103E+02, 6.033E+02, 6.826E+02, 5.926E+02, 5.739E+02, 5.850E+02, 5.863E+02, 6.048E+02
 3.300E+02, 8.353E+02, 7.646E+02, 6.268E+02, 5.514E+02, 4.595E+02, 2.984E+02, 2.406E+02, 1.902E+02, 5.732E+02, 5.875E+02, 5.913E+02, 5.670E+02, 4.223E+02, 2.665E+02, 2.063E+02, 1.432E+02,-5.277E+00,-5.194E+00,-3.679E+00,-2.577E+00,-1.971E+00,-1.167E+00, 8.194E-02, 9.965E-01, 1.067E+00, 1.206E+00, 5.254E+02, 5.289E+02, 5.278E+02, 5.057E+02, 4.276E+02, 2.387E+02, 1.193E+02, 5.377E+01, 4.626E+01, 4.345E+01,-8.250E-01,-8.349E-01, 4.191E-01, 5.042E-01, 1.839E+00, 3.214E-01,-9.976E-01, 1.734E-01,-1.392E+00, 1.615E+00, 6.418E+02, 6.070E+02, 6.106E+02, 5.946E+02, 6.864E+02, 5.851E+02, 5.745E+02, 5.732E+02, 5.832E+02, 6.098E+02
 3.450E+02, 7.916E+02, 7.402E+02, 6.168E+02, 5.429E+02, 4.477E+02, 2.953E+02, 2.443E+02, 1.923E+02, 5.828E+02, 5.924E+02, 5.774E+02, 5.508E+02, 4.183E+02, 2.760E+02, 1.956E+02, 1.506E+02,-5.352E+00,-5.138E+00,-3.678E+00,-2.698E+00,-2.100E+00,-8.082E-01, 1.883E-01, 1.135E+00, 1.130E+00, 1.235E+00, 5.312E+02, 5.393E+02, 5.448E+02, 5.003E+02, 4.463E+02, 2.338E+02, 1.035E+02, 5.090E+01, 4.600E+01, 4.325E+01,-4.409E-01,-9.021E-01, 1.061E-01, 4.394E-01, 1.599E+00, 4.220E-01,-8.599E-01, 2.736E-01,-1.410E+00, 1.251E+00, 6.531E+02, 6.234E+02, 6.199E+02, 6.050E+02, 6.856E+02, 5.915E+02, 5.824E+02, 5.783E+02, 5.828E+02, 6.051E+02
 3.600E+02, 7.678E+02, 7.499E+02, 6.159E+02, 5.350E+02, 4.458E+02, 2.921E+02, 2.460E+02, 1.888E+02, 5.890E+02, 6.035E+02, 6.065E+02, 5.393E+02, 3.984E+02, 2.693E+02, 2.006E+02, 1.478E+02,-5.381E+00,-5.240E+00,-3.790E+00,-2.743E+00,-2.276E+00,-1.125E+00,-3.053E-01, 1.229E+00, 1.104E+00, 1.184E+00, 5.506E+02, 5.606E+02, 5.507E+02, 5.305E+02, 4.497E+02, 2.199E+02, 1.258E+02, 5.299E+01, 4.695E+01, 4.446E+01,-6.086E-01,-8.716E-01,-7.412E-02, 3.007E-01, 1.632E+00, 3.564E-01,-9.860E-01,-5.208E-01,-9.818E-01, 1.278E+00, 6.373E+02, 6.095E+02, 6.081E+02, 6.001E+02, 6.687E+02, 5.872E+02, 5.761E+02, 5.833E+02, 5.814E+02, 6.057E+02
 3.750E+02, 8.266E+02, 7.583E+02, 6.295E+02, 5.544E+02, 4.578E+02, 3.115E+02, 2.417E+02, 1.938E+02, 6.025E+02, 6.084E+02, 6.086E+02, 5.621E+02, 4.255E+02, 2.655E+02, 2.242E+02, 1.588E+02,-5.540E+00,-5.276E+00,-3.739E+00,-2.736E+00,-2.154E+00,-1.341E+00,-3.094E-01, 1.033E+00, 1.153E+00, 1.258E+00, 5.684E+02, 5.780E+02, 5.696E+02, 5.210E+02, 4.487E+02, 2.668E+02, 1.482E+02, 6.115E+01, 4.833E+01, 4.538E+01,-4.949E-01,-9.343E-01,-1.775E-01, 5.692E-01, 1.682E+00, 6.337E-01,-1.082E+00, 1.456E-01,-7.235E-01, 9.323E-01, 6.561E+02, 6.269E+02, 6.303E+02, 6.150E+02, 6.979E+02, 6.010E+02, 5.921E+02, 5.963E+02, 5.973E+02, 6.157E+02
 3.900E+02, 8.186E+02, 7.505E+02, 6.272E+02, 5.583E+02, 4.532E+02, 3.156E+02, 2.500E+02, 2.048E+02, 5.848E+02, 5.944E+02, 5.875E+02, 5.751E+02, 4.377E+02, 2.877E+02, 2.298E+02, 1.705E+02,-5.297E+00,-5.265E+00,-3.741E+00,-2.676E+00,-2.114E+00,-1.266E+00, 3.078E-01, 1.026E+00, 1.095E+00, 1.249E+00, 5.484E+02, 5.597E+02, 5.637E+02, 5.065E+02, 4.407E+02, 2.617E+02, 1.180E+02, 5.405E+01, 4.870E+01, 4.544E+01,-4.476E-01,-1.046E+00, 2.282E-02, 3.003E-01, 1.635E+00, 4.612E-01,-8.871E-01,-3.370E-02,-1.219E+00, 9.615E-01, 6.495E+02, 6.254E+02, 6.213E+02, 6.118E+02, 6.827E+02, 6.023E+02, 5.891E+02, 5.913E+02, 5.933E+02, 6.180E+02
 4.050E+02, 8.615E+02, 7.998E+02, 6.366E+02, 5.615E+02, 4.686E+02, 3.077E+02, 2.476E+02, 2.076E+02, 5.750E+02, 5.803E+02, 5.846E+02, 5.690E+02, 4.272E+02, 2.874E+02, 2.206E+02, 1.675E+02,-5.278E+00,-5.342E+00,-3.764E+00,-2.620E+00,-2.109E+00,-1.321E+00,-7.150E-02, 1.116E+00, 1.093E+00, 1.203E+00, 5.413E+02, 5.582E+02, 5.687E+02, 5.047E+02, 4.465E+02, 2.657E+02, 1.295E+02, 5.370E+01, 4.856E+01, 4.557E+01,-6.396E-01,-1.050E+00, 2.469E-01, 5.106E-01, 1.588E+00, 2.923E-01,-1.169E+00,-2.012E-01,-1.340E+00, 1.535E+00, 6.698E+02, 6.342E+02, 6.334E+02, 6.180E+02, 7.020E+02, 6.081E+02, 5.937E+02, 5.935E+02, 5.959E+02, 6.207E+02
 4.200E+02, 8.416E+02, 7.748E+02, 6.318E+02, 5.637E+02, 4.701E+02, 3.236E+02, 2.598E+02, 2.238E+02, 5.983E+02, 6.122E+02, 6.234E+02, 5.785E+02, 4.195E+02, 3.006E+02, 2.295E+02, 1.683E+02,-5.536E+00,-5.373E+00,-3.779E+00,-2.760E+00,-2.233E+00,-1.286E+00,-6.583E-02, 1.182E+00, 1.093E+00, 1.273E+00, 5.704E+02, 5.782E+02, 5.715E+02, 5.070E+02, 4.463E+02, 2.505E+02, 1.332E+02, 5.647E+01, 5.014E+01, 4.655E+01,-3.804E-01,-9.405E-01, 1.165E-01, 2.228E-01, 1.459E+00, 4.501E-03,-9.811E-01, 4.609E-02,-1.439E+00, 1.462E+00, 6.704E+02, 6.390E+02, 6.414E+02, 6.380E+02, 7.003E+02, 6.305E+02, 6.016E+02, 6.007E+02, 6.037E+02, 6.341E+02
