s,kW/m2,,
 1.3843062E+001, 1.8801067E+000, 1.6392244E-004,-2.2245150E+000
 1.3939457E+001, 1.8783422E+000, 1.6421734E-004,-2.2305233E+000
 1.4035852E+001, 1.8812984E+000, 1.6473915E-004,-2.2391410E+000
 1.4132247E+001, 1.8829278E+000, 1.6460686E-004,-2.2408092E+000
 1.4228642E+001, 1.8822731E+000, 1.6451270E-004,-2.2444172E+000
 1.4318458E+001, 1.8850261E+000, 1.6417462E-004,-2.2417448E+000
 1.4401695E+001, 1.8857696E+000, 1.6430416E-004,-2.2414420E+000
 1.4526551E+001, 1.8795736E+000, 1.6416820E-004,-2.2397923E+000
 1.4609788E+001, 1.8735304E+000, 1.6435495E-004,-2.2400231E+000
 1.4734644E+001, 1.8652892E+000, 1.6507522E-004,-2.2396109E+000
 1.4817881E+001, 1.8589495E+000, 1.6521013E-004,-2.2379472E+000
 1.4901119E+001, 1.8546104E+000, 1.6492240E-004,-2.2372780E+000
 1.5025974E+001, 1.8542632E+000, 1.6504736E-004,-2.2365520E+000
