s,kW/m2,,
 4.9016626E+000,-2.5226318E-004, 1.4792397E-004,-3.5143023E+000
 5.0008679E+000,-2.4916575E-004, 1.4852485E-004,-3.5203233E+000
 5.1000733E+000,-2.4892288E-004, 1.4856899E-004,-3.5138254E+000
 5.2158129E+000,-2.4658936E-004, 1.4894226E-004,-3.5076287E+000
 5.3150182E+000,-2.4598700E-004, 1.4919331E-004,-3.5010924E+000
 5.4142236E+000,-2.4994611E-004, 1.4949034E-004,-3.4952536E+000
 5.5134289E+000,-2.5437999E-004, 1.4960168E-004,-3.4863858E+000
 5.6126343E+000,-2.5889950E-004, 1.5008736E-004,-3.4801946E+000
 5.7118396E+000,-2.5935459E-004, 1.5058597E-004,-3.4772978E+000
 5.8143518E+000,-2.6304647E-004, 1.4992651E-004,-3.4680727E+000
 5.9052901E+000,-2.6572729E-004, 1.4947074E-004,-3.4615459E+000
 6.0084667E+000,-2.6857786E-004, 1.4967829E-004,-3.4568896E+000
 6.1097044E+000,-2.6973276E-004, 1.5052338E-004,-3.4533911E+000
 6.2147205E+000,-2.6855455E-004, 1.5040684E-004,-3.4446802E+000
 6.3004623E+000,-2.6662619E-004, 1.5018065E-004,-3.4305680E+000
 6.4033525E+000,-2.6823822E-004, 1.4993297E-004,-3.4280887E+000
 6.5062428E+000,-2.7055634E-004, 1.4986873E-004,-3.4243193E+000
 6.6125627E+000,-2.7023721E-004, 1.5011277E-004,-3.4221342E+000
 6.7068787E+000,-2.7136051E-004, 1.5000787E-004,-3.4206426E+000
 6.8067236E+000,-2.7436748E-004, 1.5033879E-004,-3.4177706E+000
 6.9154310E+000,-2.7477232E-004, 1.5053555E-004,-3.4102464E+000
 7.0086088E+000,-2.7454938E-004, 1.5026645E-004,-3.4056318E+000
 7.1095514E+000,-2.7369295E-004, 1.4994486E-004,-3.3975348E+000
 7.2046107E+000,-2.7432671E-004, 1.4976047E-004,-3.3951011E+000
 7.3097584E+000,-2.7287126E-004, 1.5018525E-004,-3.3963232E+000
 7.4125695E+000,-2.7301381E-004, 1.5019311E-004,-3.3954666E+000
 7.5009228E+000,-2.7456548E-004, 1.5030181E-004,-3.3937025E+000
 7.6069468E+000,-2.7713645E-004, 1.5062108E-004,-3.3925738E+000
 7.7129707E+000,-2.7605941E-004, 1.5086164E-004,-3.3961689E+000
 7.8013240E+000,-2.7684474E-004, 1.5081241E-004,-3.3932495E+000
 7.9073480E+000,-2.8124184E-004, 1.5087612E-004,-3.3897250E+000
 8.0133719E+000,-2.8482213E-004, 1.5083779E-004,-3.3879480E+000
 8.1017252E+000,-2.8835869E-004, 1.5062436E-004,-3.3839812E+000
 8.2077492E+000,-2.8813808E-004, 1.5058795E-004,-3.3836989E+000
 8.3137731E+000,-2.8687855E-004, 1.5068312E-004,-3.3848977E+000
 8.4021264E+000,-2.8525799E-004, 1.5041634E-004,-3.3818233E+000
 8.5081504E+000,-2.8232782E-004, 1.5044829E-004,-3.3775218E+000
 8.6088629E+000,-2.8586571E-004, 1.5048258E-004,-3.3776999E+000
 8.7042640E+000,-2.8357809E-004, 1.5029167E-004,-3.3749194E+000
 8.8080518E+000,-2.8338868E-004, 1.4990408E-004,-3.3735428E+000
 8.9067905E+000,-2.8456899E-004, 1.4988640E-004,-3.3739443E+000
 9.0086148E+000,-1.4097182E-005, 1.4993570E-004,-3.3753614E+000
 9.1104390E+000, 1.0545088E-001, 1.5032977E-004,-3.3795924E+000
 9.2122633E+000, 6.6869992E-001, 1.5059524E-004,-3.3787282E+000
 9.3140876E+000, 1.2559552E+000, 1.5066043E-004,-3.3760455E+000
 9.4159119E+000, 1.5785701E+000, 1.5064469E-004,-3.3706067E+000
 9.5041596E+000, 1.5864788E+000, 1.5057878E-004,-3.3704531E+000
 9.6161663E+000, 1.5860205E+000, 1.5054655E-004,-3.3686893E+000
 9.7158216E+000, 1.5873612E+000, 1.5068126E-004,-3.3668220E+000
 9.8154769E+000, 1.5863222E+000, 1.5103020E-004,-3.3712716E+000
 9.9151322E+000, 1.5869024E+000, 1.5125411E-004,-3.3704252E+000
 1.0014787E+001, 1.5863818E+000, 1.5104761E-004,-3.3669000E+000
 1.0114443E+001, 1.5874686E+000, 1.5089364E-004,-3.3652790E+000
 1.0209155E+001, 1.5881126E+000, 1.5087561E-004,-3.3627007E+000
 1.0308121E+001, 1.5880749E+000, 1.5103260E-004,-3.3650177E+000
 1.0402987E+001, 1.5873456E+000, 1.5108101E-004,-3.3654678E+000
 1.0505628E+001, 1.5890111E+000, 1.5099256E-004,-3.3603363E+000
 1.0608270E+001, 1.5893986E+000, 1.5097471E-004,-3.3597376E+000
 1.0710911E+001, 1.5934513E+000, 1.5104588E-004,-3.3586929E+000
 1.0807310E+001, 1.5955321E+000, 1.5110863E-004,-3.3613865E+000
 1.0912491E+001, 1.5946462E+000, 1.5080471E-004,-3.3635619E+000
 1.1008658E+001, 1.5885057E+000, 1.5054822E-004,-3.3575208E+000
 1.1107829E+001, 1.5826488E+000, 1.5058437E-004,-3.3552341E+000
 1.1207000E+001, 1.5819638E+000, 1.5078460E-004,-3.3552382E+000
 1.1313080E+001, 1.5773557E+000, 1.5079102E-004,-3.3560982E+000
 1.1400707E+001, 1.5684496E+000, 1.5082020E-004,-3.3527379E+000
 1.1508780E+001, 1.5704522E+000, 1.5089565E-004,-3.3451374E+000
 1.1605170E+001, 1.5714432E+000, 1.5093386E-004,-3.3419695E+000
 1.1701560E+001, 1.5716443E+000, 1.5111837E-004,-3.3433740E+000
 1.1814014E+001, 1.5687962E+000, 1.5146991E-004,-3.3402252E+000
 1.1910404E+001, 1.5802460E+000, 1.5128861E-004,-3.3278904E+000
 1.2012399E+001, 1.5861809E+000, 1.5130726E-004,-3.3249304E+000
 1.2107089E+001, 1.5801709E+000, 1.5130949E-004,-3.3237367E+000
 1.2206831E+001, 1.5782202E+000, 1.5147905E-004,-3.3216460E+000
 1.2302959E+001, 1.5797991E+000, 1.5182217E-004,-3.3200476E+000
 1.2406972E+001, 1.5720900E+000, 1.5191460E-004,-3.3184361E+000
 1.2501452E+001, 1.5726453E+000, 1.5185021E-004,-3.3163671E+000
 1.2610779E+001, 1.5756310E+000, 1.5183602E-004,-3.3163819E+000
 1.2710896E+001, 1.5675306E+000, 1.5216199E-004,-3.3182945E+000
 1.2802780E+001, 1.5639186E+000, 1.5225580E-004,-3.3191597E+000
 1.2908123E+001, 1.5655817E+000, 1.5225337E-004,-3.3174908E+000
 1.3007883E+001, 1.5696270E+000, 1.5225088E-004,-3.3148482E+000
 1.3100252E+001, 1.5749421E+000, 1.5232738E-004,-3.3121040E+000
 1.3203441E+001, 1.5821393E+000, 1.5238547E-004,-3.3073015E+000
 1.3315207E+001, 1.5810304E+000, 1.5230587E-004,-3.3011770E+000
 1.3411007E+001, 1.5664947E+000, 1.5227878E-004,-3.2973366E+000
 1.3505068E+001, 1.5679263E+000, 1.5226597E-004,-3.2963393E+000
 1.3610356E+001, 1.5698034E+000, 1.5229672E-004,-3.2953022E+000
 1.3704261E+001, 1.5755641E+000, 1.5237943E-004,-3.2935760E+000
 1.3813818E+001, 1.5811305E+000, 1.5243590E-004,-3.2922122E+000
 1.3907723E+001, 1.5798182E+000, 1.5239186E-004,-3.2915030E+000
 1.4001629E+001, 1.5759392E+000, 1.5247958E-004,-3.2907453E+000
 1.4103837E+001, 1.5674434E+000, 1.5246833E-004,-3.2883496E+000
 1.4200534E+001, 1.5529685E+000, 1.5245831E-004,-3.2858589E+000
 1.4311460E+001, 1.5586739E+000, 1.5251192E-004,-3.2871256E+000
 1.4411748E+001, 1.5760980E+000, 1.5263130E-004,-3.2880933E+000
 1.4512037E+001, 1.5858629E+000, 1.5274568E-004,-3.2877197E+000
 1.4612326E+001, 1.5872533E+000, 1.5270001E-004,-3.2883008E+000
 1.4710535E+001, 1.5851901E+000, 1.5264987E-004,-3.2902782E+000
 1.4804201E+001, 1.5798641E+000, 1.5273326E-004,-3.2889311E+000
 1.4902405E+001, 1.5744321E+000, 1.5281475E-004,-3.2862673E+000
 1.5008657E+001, 1.5657704E+000, 1.5309664E-004,-3.2875526E+000
