s,kW/m2,,
 5.9156045E+000, 1.3161593E-004, 1.2241402E-004,-1.8865813E+000
 6.0041393E+000, 1.3295548E-004, 1.2361152E-004,-1.8910217E+000
 6.1369415E+000, 1.3382318E-004, 1.2343695E-004,-1.9042562E+000
 6.2254764E+000, 1.3665824E-004, 1.2607807E-004,-1.9233823E+000
 6.3140112E+000, 1.3066294E-004, 1.2865596E-004,-1.9423086E+000
 6.4328062E+000, 1.1774725E-004, 1.3071317E-004,-1.9552583E+000
 6.5120029E+000, 1.0795248E-004, 1.3831338E-004,-1.9663431E+000
 6.6307980E+000, 8.8478297E-005, 1.4082648E-004,-1.9776918E+000
 6.7099947E+000, 7.6767018E-005, 1.4810680E-004,-2.0042506E+000
 6.8287897E+000, 7.5469725E-005, 1.4997135E-004,-2.0271132E+000
 6.9079864E+000, 7.4014456E-005, 1.4950148E-004,-2.0316357E+000
 7.0267815E+000, 6.0082416E-005, 1.4954870E-004,-2.0383453E+000
 7.1059782E+000, 4.7453349E-005, 1.5053670E-004,-2.0490195E+000
 7.2247732E+000, 3.7644135E-005, 1.5278516E-004,-2.0560829E+000
 7.3039699E+000, 2.2953843E-005, 1.5231974E-004,-2.0555398E+000
 7.4227650E+000, 1.2878195E-005, 1.5222064E-004,-2.0559335E+000
 7.5019617E+000, 1.0040334E-005, 1.5332924E-004,-2.0655213E+000
 7.6207567E+000, 2.4980415E-006, 1.5694033E-004,-2.0838943E+000
 7.7395518E+000,-2.7575651E-006, 1.5908711E-004,-2.1008181E+000
 7.8187485E+000,-3.9795664E-006, 1.6123438E-004,-2.1134532E+000
 7.9375435E+000,-8.2032257E-006, 1.6134795E-004,-2.1152947E+000
 8.0167402E+000,-1.7667673E-005, 1.6114413E-004,-2.1187061E+000
 8.1355353E+000,-3.5356901E-005, 1.6248787E-004,-2.1300350E+000
 8.2226517E+000,-4.4131414E-005, 1.6187446E-004,-2.1304426E+000
 8.3097680E+000,-4.9185067E-005, 1.6325848E-004,-2.1389716E+000
 8.4404426E+000,-5.0248979E-005, 1.6407257E-004,-2.1550310E+000
 8.5275590E+000,-5.4512125E-005, 1.6576974E-004,-2.1654341E+000
 8.6146753E+000,-6.3577895E-005, 1.6585944E-004,-2.1821274E+000
 8.7017917E+000,-7.6502732E-005, 1.6631047E-004,-2.1941552E+000
 8.8324663E+000,-8.5906500E-005, 1.6802581E-004,-2.2018402E+000
 8.9195826E+000,-9.4367412E-005, 1.6828830E-004,-2.2019428E+000
 9.0066990E+000, 8.1727841E-004, 1.6731843E-004,-2.1960397E+000
 9.1373736E+000, 1.9209503E-001, 1.6674834E-004,-2.1955780E+000
 9.2244899E+000, 6.9986015E-001, 1.6657714E-004,-2.1977439E+000
 9.3116063E+000, 1.0320553E+000, 1.6651051E-004,-2.1971493E+000
 9.4422809E+000, 1.4879218E+000, 1.6623833E-004,-2.2007005E+000
 9.5293972E+000, 1.7786778E+000, 1.6635575E-004,-2.2077238E+000
 9.6165136E+000, 1.8075847E+000, 1.6661376E-004,-2.2120286E+000
 9.7036300E+000, 1.8083503E+000, 1.6667845E-004,-2.2126949E+000
 9.8343045E+000, 1.8064829E+000, 1.6798294E-004,-2.2183149E+000
 9.9214209E+000, 1.8059154E+000, 1.6798069E-004,-2.2131292E+000
 1.0008537E+001, 1.8043997E+000, 1.6761879E-004,-2.2086499E+000
 1.0139212E+001, 1.8021652E+000, 1.6766322E-004,-2.2078540E+000
 1.0226328E+001, 1.8053486E+000, 1.6813616E-004,-2.2098512E+000
 1.0313445E+001, 1.8077646E+000, 1.6795921E-004,-2.2098483E+000
 1.0400561E+001, 1.8089096E+000, 1.6767136E-004,-2.2064144E+000
 1.0531235E+001, 1.8110877E+000, 1.6711662E-004,-2.2018317E+000
 1.0618352E+001, 1.8095527E+000, 1.6687823E-004,-2.2002317E+000
 1.0705468E+001, 1.8071808E+000, 1.6657320E-004,-2.2044482E+000
 1.0836143E+001, 1.8062786E+000, 1.6606556E-004,-2.2046632E+000
 1.0923259E+001, 1.8057786E+000, 1.6549183E-004,-2.2017600E+000
 1.1010376E+001, 1.8070743E+000, 1.6556101E-004,-2.2007203E+000
 1.1141050E+001, 1.8107989E+000, 1.6520708E-004,-2.1974156E+000
 1.1228166E+001, 1.8123892E+000, 1.6475947E-004,-2.1953730E+000
 1.1315283E+001, 1.8122373E+000, 1.6459151E-004,-2.1937606E+000
 1.1402399E+001, 1.8119449E+000, 1.6475336E-004,-2.1956906E+000
 1.1533074E+001, 1.8107295E+000, 1.6420394E-004,-2.1928294E+000
 1.1620190E+001, 1.8108406E+000, 1.6355869E-004,-2.1864396E+000
 1.1707307E+001, 1.8124726E+000, 1.6313366E-004,-2.1818834E+000
 1.1846693E+001, 1.8120636E+000, 1.6262962E-004,-2.1807629E+000
 1.1942521E+001, 1.8137016E+000, 1.6314743E-004,-2.1880488E+000
 1.2038349E+001, 1.8170162E+000, 1.6357086E-004,-2.1956818E+000
 1.2134177E+001, 1.8175806E+000, 1.6312300E-004,-2.1913925E+000
 1.2230005E+001, 1.8186030E+000, 1.6238397E-004,-2.1882380E+000
 1.2325833E+001, 1.8224221E+000, 1.6206277E-004,-2.1857805E+000
 1.2421661E+001, 1.8205620E+000, 1.6189297E-004,-2.1835027E+000
 1.2517489E+001, 1.8169591E+000, 1.6145121E-004,-2.1801268E+000
 1.2613317E+001, 1.8181702E+000, 1.6138996E-004,-2.1820448E+000
 1.2709145E+001, 1.8180329E+000, 1.6159890E-004,-2.1854091E+000
 1.2804973E+001, 1.8218410E+000, 1.6134577E-004,-2.1838447E+000
 1.2900801E+001, 1.8261994E+000, 1.6085481E-004,-2.1840150E+000
 1.3044543E+001, 1.8305857E+000, 1.6113690E-004,-2.1877550E+000
 1.3140371E+001, 1.8314177E+000, 1.6198214E-004,-2.1956277E+000
 1.3236199E+001, 1.8315280E+000, 1.6231273E-004,-2.2001609E+000
 1.3332027E+001, 1.8297764E+000, 1.6186977E-004,-2.1960392E+000
 1.3427855E+001, 1.8268067E+000, 1.6152473E-004,-2.1945264E+000
 1.3523683E+001, 1.8244956E+000, 1.6150782E-004,-2.1942401E+000
 1.3619511E+001, 1.8231332E+000, 1.6148995E-004,-2.1935294E+000
 1.3715339E+001, 1.8204166E+000, 1.6107292E-004,-2.1893354E+000
 1.3811167E+001, 1.8184351E+000, 1.6058331E-004,-2.1856016E+000
 1.3906995E+001, 1.8190608E+000, 1.6022265E-004,-2.1821653E+000
 1.4038897E+001, 1.8206806E+000, 1.6114412E-004,-2.1947751E+000
 1.4122886E+001, 1.8202476E+000, 1.6095300E-004,-2.1940731E+000
 1.4206875E+001, 1.8193508E+000, 1.6108475E-004,-2.1936200E+000
 1.4332858E+001, 1.8156413E+000, 1.6110962E-004,-2.1954572E+000
 1.4416846E+001, 1.8119763E+000, 1.6151692E-004,-2.1984302E+000
 1.4500835E+001, 1.8088165E+000, 1.6137148E-004,-2.1982636E+000
 1.4626818E+001, 1.8072107E+000, 1.6191536E-004,-2.2012083E+000
 1.4710806E+001, 1.8052239E+000, 1.6266798E-004,-2.2044088E+000
 1.4836789E+001, 1.8023839E+000, 1.6326958E-004,-2.2058035E+000
 1.4920778E+001, 1.8018625E+000, 1.6321880E-004,-2.2059220E+000
 1.5004767E+001, 1.8013949E+000, 1.6334816E-004,-2.2063250E+000
