s,s,kW/m2,,,m/s
 4.3061480E+000, 4.2735987E+000, 1.6115961E+000, 1.9255097E-004,-2.8624017E+000,-2.5851657E+000
 4.4072870E+000, 4.3668313E+000, 1.6125880E+000, 1.9187218E-004,-2.8658669E+000,-2.4111149E+000
 4.5084259E+000, 4.4679704E+000, 1.6105891E+000, 1.9131017E-004,-2.8571694E+000,-1.8179247E+000
 4.6095649E+000, 4.5691094E+000, 1.6107954E+000, 1.9151991E-004,-2.8564627E+000,-2.3742614E+000
 4.7147494E+000, 4.6726990E+000, 1.6097780E+000, 1.9155179E-004,-2.8591776E+000,-2.8031728E+000
 4.8037516E+000, 4.7703757E+000, 1.6065028E+000, 1.9193065E-004,-2.8604963E+000,-2.6375070E+000
 4.9150045E+000, 4.8705034E+000, 1.6077715E+000, 1.9284907E-004,-2.8627996E+000,-2.7261174E+000
 5.0040067E+000, 4.9706306E+000, 1.6068747E+000, 1.9417574E-004,-2.8647585E+000,-2.3537521E+000
 5.1152596E+000, 5.0707583E+000, 1.6109871E+000, 1.9420443E-004,-2.8633628E+000,-2.1948032E+000
 5.2042618E+000, 5.1708860E+000, 1.6081891E+000, 1.9430881E-004,-2.8623762E+000,-2.4239450E+000
 5.3155147E+000, 5.2710137E+000, 1.6083243E+000, 1.9430822E-004,-2.8645880E+000,-2.3337455E+000
 5.4045169E+000, 5.3711410E+000, 1.6049060E+000, 1.9436186E-004,-2.8553121E+000,-2.2105007E+000
 5.5157698E+000, 5.4712687E+000, 1.6045876E+000, 1.9433924E-004,-2.8561442E+000,-2.6012866E+000
 5.6194597E+000, 5.5780206E+000, 1.6086894E+000, 1.9475528E-004,-2.8562412E+000,-2.3274193E+000
 5.7003511E+000, 5.6700349E+000, 1.6071998E+000, 1.9470308E-004,-2.8527129E+000,-2.6462846E+000
 5.8088639E+000, 5.7654586E+000, 1.6089876E+000, 1.9452711E-004,-2.8482068E+000,-2.4186943E+000
 5.9173767E+000, 5.8739715E+000, 1.6079314E+000, 1.9463904E-004,-2.8458865E+000,-2.1204782E+000
 6.0041869E+000, 5.9716330E+000, 1.6047902E+000, 1.9506097E-004,-2.8456159E+000,-1.7855473E+000
 6.1016507E+000, 6.0626965E+000, 1.6082900E+000, 1.9534990E-004,-2.8464491E+000,-1.3090435E+000
 6.2001404E+000, 6.1607666E+000, 1.6013007E+000, 1.9563486E-004,-2.8420126E+000,-1.7852330E+000
 6.3105624E+000, 6.2664170E+000, 1.5998149E+000, 1.9532732E-004,-2.8312409E+000,-2.7265491E+000
 6.4022336E+000, 6.3678570E+000, 1.5934032E+000, 1.9570003E-004,-2.8339558E+000,-2.4810140E+000
 6.5168225E+000, 6.4709868E+000, 1.5963515E+000, 1.9614754E-004,-2.8345034E+000,-2.7114174E+000
 6.6084936E+000, 6.5741167E+000, 1.6040262E+000, 1.9654386E-004,-2.8333418E+000,-2.2394340E+000
 6.7001647E+000, 6.6657882E+000, 1.6095800E+000, 1.9660624E-004,-2.8294108E+000,-1.6710823E+000
 6.8023373E+000, 6.7614684E+000, 1.6161327E+000, 1.9736063E-004,-2.8308680E+000,-1.5107912E+000
 6.9045099E+000, 6.8636408E+000, 1.6139294E+000, 1.9773690E-004,-2.8302569E+000,-8.5506147E-001
 7.0066825E+000, 6.9658136E+000, 1.6110923E+000, 1.9774801E-004,-2.8208656E+000,-3.5117269E-001
 7.1088550E+000, 7.0679860E+000, 1.6096355E+000, 1.9787902E-004,-2.8112092E+000,-1.2649884E+000
 7.2110276E+000, 7.1701584E+000, 1.6070466E+000, 1.9750405E-004,-2.8008821E+000,-3.2526464E+000
 7.3132002E+000, 7.2723312E+000, 1.6069794E+000, 1.9748441E-004,-2.8028297E+000,-2.0672100E+000
 7.4153728E+000, 7.3745036E+000, 1.6022487E+000, 1.9725171E-004,-2.8023183E+000,-1.7468731E+000
 7.5216323E+000, 7.4791522E+000, 1.6043795E+000, 1.9696131E-004,-2.8001940E+000,-2.1241219E+000
 7.6115441E+000, 7.5778270E+000, 1.6028607E+000, 1.9705184E-004,-2.7988689E+000,-1.8438677E+000
 7.7014560E+000, 7.6677389E+000, 1.6108232E+000, 1.9747116E-004,-2.8002796E+000,-1.6807209E+000
 7.8138459E+000, 7.7688899E+000, 1.6114547E+000, 1.9772767E-004,-2.8001325E+000,-1.7386209E+000
 7.9037577E+000, 7.8700409E+000, 1.6064843E+000, 1.9807715E-004,-2.8003237E+000,-2.1515212E+000
 8.0161476E+000, 7.9711914E+000, 1.6080352E+000, 1.9877165E-004,-2.8006561E+000,-2.1391420E+000
 8.1060594E+000, 8.0723429E+000, 1.6042945E+000, 1.9898015E-004,-2.7980666E+000,-2.0528924E+000
 8.2184493E+000, 8.1734934E+000, 1.6066033E+000, 1.9901761E-004,-2.7920446E+000,-2.4399512E+000
 8.3083611E+000, 8.2746439E+000, 1.6045407E+000, 1.9905654E-004,-2.7888703E+000,-1.9993844E+000
 8.4181402E+000, 8.3742533E+000, 1.5974897E+000, 1.9930450E-004,-2.7862864E+000,-1.8076092E+000
 8.5174761E+000, 8.4777422E+000, 1.6005013E+000, 1.9937285E-004,-2.7842314E+000,-2.1389382E+000
 8.6168120E+000, 8.5770779E+000, 1.5986859E+000, 1.9923056E-004,-2.7839663E+000,-1.9809346E+000
 8.7161479E+000, 8.6764135E+000, 1.6019877E+000, 1.9906032E-004,-2.7804563E+000,-1.6086409E+000
 8.8035635E+000, 8.7707825E+000, 1.6025851E+000, 1.9886787E-004,-2.7772870E+000,-1.9347472E+000
 8.9128330E+000, 8.8691254E+000, 1.6021090E+000, 1.9878181E-004,-2.7792675E+000,-2.0940640E+000
 9.0002487E+000, 8.9674683E+000, 1.6046127E+000, 1.9882736E-004,-2.7813680E+000,-1.9572202E+000
 9.1117035E+000, 9.0671387E+000, 1.5998070E+000, 1.9894101E-004,-2.7804878E+000,-1.7264811E+000
 9.2013953E+000, 9.1678190E+000, 1.5950933E+000, 1.9870847E-004,-2.7787242E+000,-2.1401646E+000
 9.3116704E+000, 9.2675838E+000, 1.5924265E+000, 1.9895883E-004,-2.7798967E+000,-2.3742492E+000
 9.4008434E+000, 9.3674269E+000, 1.5877341E+000, 1.9906451E-004,-2.7793193E+000,-2.0906670E+000
 9.5033998E+000, 9.4623775E+000, 1.5875740E+000, 1.9901598E-004,-2.7783480E+000,-2.2010813E+000
 9.6059561E+000, 9.5649338E+000, 1.5861802E+000, 1.9916525E-004,-2.7800641E+000,-1.6242220E+000
 9.7085124E+000, 9.6674900E+000, 1.5863874E+000, 1.9922749E-004,-2.7812078E+000,-1.1502613E+000
 9.8110687E+000, 9.7700462E+000, 1.5891629E+000, 1.9937521E-004,-2.7785721E+000,-1.7498305E+000
 9.9136250E+000, 9.8726025E+000, 1.5948614E+000, 1.9957888E-004,-2.7760239E+000,-2.7733178E+000
 1.0016181E+001, 9.9751587E+000, 1.5963839E+000, 1.9950407E-004,-2.7727740E+000,-1.9495898E+000
 1.0102329E+001, 1.0070047E+001, 1.5960430E+000, 1.9942650E-004,-2.7707815E+000,-2.1893308E+000
 1.0215141E+001, 1.0170015E+001, 1.5947112E+000, 1.9929987E-004,-2.7716451E+000,-2.6466351E+000
 1.0305390E+001, 1.0271546E+001, 1.5958986E+000, 1.9924949E-004,-2.7732043E+000,-1.6346874E+000
 1.0415837E+001, 1.0371678E+001, 1.6008278E+000, 1.9925872E-004,-2.7738562E+000,-2.4694421E+000
 1.0516821E+001, 1.0476427E+001, 1.6022787E+000, 1.9933686E-004,-2.7761741E+000,-2.7338309E+000
 1.0617806E+001, 1.0577412E+001, 1.6031829E+000, 1.9912932E-004,-2.7735596E+000,-1.4570292E+000
 1.0718790E+001, 1.0678396E+001, 1.6012260E+000, 1.9867020E-004,-2.7682340E+000,-2.2375674E+000
 1.0819775E+001, 1.0779381E+001, 1.5960388E+000, 1.9868909E-004,-2.7680576E+000,-1.7170328E+000
 1.0900562E+001, 1.0870267E+001, 1.5994259E+000, 1.9870071E-004,-2.7655506E+000,-8.3884394E-001
 1.1001547E+001, 1.0961153E+001, 1.5951526E+000, 1.9881704E-004,-2.7620022E+000,-8.8982260E-001
 1.1104551E+001, 1.1063365E+001, 1.5955249E+000, 1.9858549E-004,-2.7570286E+000,-2.8296824E+000
 1.1215634E+001, 1.1171201E+001, 1.5922815E+000, 1.9843424E-004,-2.7571831E+000,-2.2959323E+000
 1.1304501E+001, 1.1271175E+001, 1.5916641E+000, 1.9832292E-004,-2.7529657E+000,-1.3780069E+000
 1.1415584E+001, 1.1371151E+001, 1.5933980E+000, 1.9822840E-004,-2.7482042E+000,-1.7895184E+000
 1.1514769E+001, 1.1475095E+001, 1.5965437E+000, 1.9828045E-004,-2.7505734E+000,-1.6323059E+000
 1.1613954E+001, 1.1574280E+001, 1.5982468E+000, 1.9834840E-004,-2.7500153E+000,-1.8597109E+000
 1.1713139E+001, 1.1673465E+001, 1.5999912E+000, 1.9814417E-004,-2.7434461E+000,-1.8140566E+000
 1.1812324E+001, 1.1772651E+001, 1.5963298E+000, 1.9813805E-004,-2.7414899E+000,-2.1550243E+000
 1.1921428E+001, 1.1877787E+001, 1.5928478E+000, 1.9829825E-004,-2.7406054E+000,-2.0861192E+000
 1.2008711E+001, 1.1975980E+001, 1.5936605E+000, 1.9835039E-004,-2.7401688E+000,-2.8255951E+000
 1.2110913E+001, 1.2070102E+001, 1.5891395E+000, 1.9825668E-004,-2.7381282E+000,-2.5920877E+000
 1.2202761E+001, 1.2166021E+001, 1.5867679E+000, 1.9814230E-004,-2.7348838E+000,-1.8321993E+000
 1.2311876E+001, 1.2268245E+001, 1.5869681E+000, 1.9802339E-004,-2.7336147E+000,-2.1854074E+000
 1.2400785E+001, 1.2367444E+001, 1.5912536E+000, 1.9800632E-004,-2.7339272E+000,-1.9585960E+000
 1.2511921E+001, 1.2467467E+001, 1.6003820E+000, 1.9803303E-004,-2.7334971E+000,-2.4143679E+000
 1.2600830E+001, 1.2567490E+001, 1.6030898E+000, 1.9806801E-004,-2.7334526E+000,-2.9352145E+000
 1.2711966E+001, 1.2667512E+001, 1.6058843E+000, 1.9793934E-004,-2.7325811E+000,-1.9222978E+000
 1.2800875E+001, 1.2767534E+001, 1.6040078E+000, 1.9802011E-004,-2.7315116E+000,-2.3760829E+000
 1.2912012E+001, 1.2867558E+001, 1.5991863E+000, 1.9826827E-004,-2.7323706E+000,-2.2446508E+000
 1.3000921E+001, 1.2967580E+001, 1.5932467E+000, 1.9837375E-004,-2.7334404E+000,-1.6382116E+000
 1.3112057E+001, 1.3067602E+001, 1.5886875E+000, 1.9837455E-004,-2.7340858E+000,-1.2726374E+000
 1.3200966E+001, 1.3167624E+001, 1.5891930E+000, 1.9846606E-004,-2.7343719E+000,-9.5023519E-001
 1.3312102E+001, 1.3267648E+001, 1.5928655E+000, 1.9850142E-004,-2.7328467E+000,-1.1105634E+000
 1.3401011E+001, 1.3367670E+001, 1.5956302E+000, 1.9854396E-004,-2.7311451E+000,-2.7343128E+000
 1.3507312E+001, 1.3464825E+001, 1.5941533E+000, 1.9862289E-004,-2.7311318E+000,-2.6471000E+000
 1.3606360E+001, 1.3566741E+001, 1.5965756E+000, 1.9865703E-004,-2.7296648E+000,-2.3342838E+000
 1.3702517E+001, 1.3664097E+001, 1.5941650E+000, 1.9858620E-004,-2.7265303E+000,-2.6620839E+000
 1.3814067E+001, 1.3767588E+001, 1.5964916E+000, 1.9838028E-004,-2.7192552E+000,-1.5672666E+000
 1.3916321E+001, 1.3875420E+001, 1.5918132E+000, 1.9838006E-004,-2.7167995E+000,-1.5674483E+000
 1.4018575E+001, 1.3977674E+001, 1.5892147E+000, 1.9836957E-004,-2.7156758E+000,-2.2913420E+000
 1.4100378E+001, 1.4069702E+001, 1.5883754E+000, 1.9821162E-004,-2.7161157E+000,-2.0024617E+000
 1.4208768E+001, 1.4165435E+001, 1.5865192E+000, 1.9808277E-004,-2.7184038E+000,-1.9773103E+000
 1.4307750E+001, 1.4270632E+001, 1.5905906E+000, 1.9803898E-004,-2.7189045E+000,-2.1925681E+000
 1.4406732E+001, 1.4369614E+001, 1.5916529E+000, 1.9794027E-004,-2.7173994E+000,-1.7185847E+000
 1.4518512E+001, 1.4473885E+001, 1.5921454E+000, 1.9787539E-004,-2.7164342E+000,-2.0421407E+000
 1.4601565E+001, 1.4570420E+001, 1.5950373E+000, 1.9781161E-004,-2.7157679E+000,-2.4018636E+000
 1.4705381E+001, 1.4663855E+001, 1.5950886E+000, 1.9795711E-004,-2.7173290E+000,-2.0260906E+000
 1.4809196E+001, 1.4767670E+001, 1.5962331E+000, 1.9807619E-004,-2.7188978E+000,-1.7600781E+000
 1.4903673E+001, 1.4865906E+001, 1.5960841E+000, 1.9811177E-004,-2.7187614E+000,-1.6467923E+000
 1.5014244E+001, 1.4968173E+001, 1.5955565E+000, 1.9817705E-004,-2.7182240E+000,-1.3630440E+000
