s,s,kW/m2,,,m/s
 4.3194337E+000, 4.2749701E+000, 1.5327511E+000, 1.6909293E-004,-2.9839287E+000,-2.5716867E+000
 4.4128076E+000, 4.3778191E+000, 1.5294918E+000, 1.6900929E-004,-2.9896808E+000,-2.0532832E+000
 4.5106278E+000, 4.4739451E+000, 1.5342175E+000, 1.6874338E-004,-2.9881778E+000,-2.0134060E+000
 4.6084479E+000, 4.5717654E+000, 1.5329946E+000, 1.6842157E-004,-2.9897070E+000,-2.5127573E+000
 4.7036665E+000, 4.6679864E+000, 1.5346475E+000, 1.6820278E-004,-2.9960597E+000,-2.2235496E+000
 4.8129336E+000, 4.7692266E+000, 1.5360574E+000, 1.6802999E-004,-2.9885702E+000,-2.3009322E+000
 4.9047180E+000, 4.8703251E+000, 1.5340718E+000, 1.6804747E-004,-2.9811344E+000,-2.6580820E+000
 5.0008731E+000, 4.9648151E+000, 1.5338060E+000, 1.6762441E-004,-2.9796796E+000,-2.4523067E+000
 5.1210669E+000, 5.0729895E+000, 1.5353971E+000, 1.6758859E-004,-2.9783039E+000,-2.3246348E+000
 5.2089966E+000, 5.1760550E+000, 1.5382590E+000, 1.6760756E-004,-2.9789343E+000,-2.3153434E+000
 5.3154814E+000, 5.2728877E+000, 1.5389633E+000, 1.6765986E-004,-2.9833164E+000,-2.0086217E+000
 5.4070584E+000, 5.3727355E+000, 1.5372527E+000, 1.6762743E-004,-2.9767950E+000,-1.9859496E+000
 5.5007651E+000, 5.4656253E+000, 1.5319200E+000, 1.6745769E-004,-2.9730542E+000,-2.5929704E+000
 5.6178984E+000, 5.5710449E+000, 1.5306621E+000, 1.6711734E-004,-2.9766116E+000,-2.5403047E+000
 5.7116050E+000, 5.6764650E+000, 1.5331461E+000, 1.6667142E-004,-2.9727521E+000,-2.5677724E+000
 5.8053117E+000, 5.7701716E+000, 1.5341871E+000, 1.6657800E-004,-2.9700766E+000,-2.5161331E+000
 5.9224450E+000, 5.8755918E+000, 1.5368844E+000, 1.6670537E-004,-2.9703135E+000,-2.0405214E+000
 6.0161517E+000, 5.9810119E+000, 1.5368456E+000, 1.6652558E-004,-2.9648149E+000,-1.5525283E+000
 6.1044012E+000, 6.0713496E+000, 1.5321810E+000, 1.6631583E-004,-2.9577696E+000,-1.6548274E+000
 6.2078915E+000, 6.1664953E+000, 1.5271059E+000, 1.6642107E-004,-2.9468503E+000,-2.3544893E+000
 6.3113819E+000, 6.2699857E+000, 1.5205805E+000, 1.6689440E-004,-2.9437459E+000,-2.4614553E+000
 6.4148722E+000, 6.3734760E+000, 1.5216568E+000, 1.6725094E-004,-2.9454775E+000,-2.3172550E+000
 6.5204324E+000, 6.4782248E+000, 1.5310529E+000, 1.6746699E-004,-2.9448802E+000,-2.0690143E+000
 6.6137806E+000, 6.5787959E+000, 1.5365888E+000, 1.6765598E-004,-2.9406037E+000,-1.9638902E+000
 6.7112335E+000, 6.6747174E+000, 1.5423075E+000, 1.6810343E-004,-2.9415612E+000,-2.6917932E+000
 6.8005088E+000, 6.7670307E+000, 1.5410248E+000, 1.6833034E-004,-2.9435577E+000,-2.4566910E+000
 6.9121029E+000, 6.8674655E+000, 1.5392419E+000, 1.6817139E-004,-2.9417770E+000,-1.9552044E+000
 7.0013783E+000, 6.9678998E+000, 1.5372653E+000, 1.6774822E-004,-2.9397295E+000,-2.4379606E+000
 7.1129724E+000, 7.0683346E+000, 1.5383129E+000, 1.6794981E-004,-2.9411135E+000,-2.3112228E+000
 7.2022478E+000, 7.1687694E+000, 1.5405875E+000, 1.6792276E-004,-2.9420500E+000,-2.8403225E+000
 7.3138419E+000, 7.2692041E+000, 1.5420626E+000, 1.6784196E-004,-2.9447968E+000,-2.5129323E+000
 7.4031172E+000, 7.3696389E+000, 1.5353078E+000, 1.6801376E-004,-2.9449141E+000,-1.3984976E+000
 7.5191752E+000, 7.4727778E+000, 1.5301398E+000, 1.6822212E-004,-2.9418435E+000,-1.7867897E+000
 7.6173780E+000, 7.5805521E+000, 1.5246996E+000, 1.6823599E-004,-2.9398055E+000,-2.7681751E+000
 7.7130415E+000, 7.6771932E+000, 1.5231673E+000, 1.6845997E-004,-2.9416537E+000,-2.3694282E+000
 7.8010869E+000, 7.7680697E+000, 1.5217669E+000, 1.6851764E-004,-2.9370067E+000,-1.6414151E+000
 7.9084677E+000, 7.8655419E+000, 1.5191939E+000, 1.6835691E-004,-2.9254167E+000,-1.4158245E+000
 8.0051449E+000, 7.9664741E+000, 1.5214260E+000, 1.6861841E-004,-2.9203849E+000,-1.5166233E+000
 8.1018220E+000, 8.0631514E+000, 1.5228047E+000, 1.6889023E-004,-2.9206438E+000,-2.3799539E+000
 8.2062334E+000, 8.1644831E+000, 1.5289601E+000, 1.6900070E-004,-2.9237869E+000,-2.6853461E+000
 8.3125782E+000, 8.2700405E+000, 1.5266256E+000, 1.6900238E-004,-2.9209604E+000,-1.8987648E+000
 8.4111557E+000, 8.3717651E+000, 1.5231774E+000, 1.6918512E-004,-2.9172442E+000,-1.6852221E+000
 8.5045550E+000, 8.4671955E+000, 1.5157367E+000, 1.6956151E-004,-2.9184999E+000,-1.4156823E+000
 8.6166341E+000, 8.5699348E+000, 1.5125862E+000, 1.6991567E-004,-2.9220562E+000,-1.3102379E+000
 8.7175052E+000, 8.6771708E+000, 1.5153579E+000, 1.6999443E-004,-2.9209406E+000,-1.6642922E+000
 8.8058609E+000, 8.7727451E+000, 1.5186005E+000, 1.6991106E-004,-2.9150500E+000,-2.0851493E+000
 8.9188740E+000, 8.8736687E+000, 1.5192289E+000, 1.7001129E-004,-2.9121573E+000,-2.2101717E+000
 9.0160653E+000, 8.9796381E+000, 1.5169572E+000, 1.7002941E-004,-2.9132369E+000,-2.5702174E+000
 9.1155168E+000, 9.0782223E+000, 1.5165910E+000, 1.6994443E-004,-2.9132338E+000,-2.2759347E+000
 9.2149683E+000, 9.1776743E+000, 1.5169804E+000, 1.7004889E-004,-2.9133024E+000,-2.1157727E+000
 9.3144198E+000, 9.2771254E+000, 1.5183287E+000, 1.6999441E-004,-2.9104989E+000,-1.9145318E+000
 9.4081785E+000, 9.3730621E+000, 1.5241612E+000, 1.6985739E-004,-2.9073796E+000,-1.9761066E+000
 9.5182608E+000, 9.4742279E+000, 1.5264202E+000, 1.7009377E-004,-2.9087064E+000,-2.7910626E+000
 9.6063267E+000, 9.5733023E+000, 1.5328182E+000, 1.7016141E-004,-2.9097018E+000,-2.4343548E+000
 9.7164090E+000, 9.6723757E+000, 1.5320860E+000, 1.7007672E-004,-2.9100218E+000,-1.6305188E+000
 9.8044748E+000, 9.7714500E+000, 1.5324517E+000, 1.7008012E-004,-2.9107177E+000,-2.2205284E+000
 9.9145572E+000, 9.8705244E+000, 1.5334048E+000, 1.7018597E-004,-2.9095600E+000,-2.4962568E+000
 1.0002623E+001, 9.9695988E+000, 1.5272889E+000, 1.7032992E-004,-2.9080625E+000,-1.4591489E+000
 1.0106945E+001, 1.0065264E+001, 1.5246856E+000, 1.7046797E-004,-2.9074330E+000,-2.6557333E+000
 1.0202533E+001, 1.0164324E+001, 1.5168670E+000, 1.7064963E-004,-2.9076693E+000,-2.5717041E+000
 1.0308168E+001, 1.0265938E+001, 1.5124643E+000, 1.7098992E-004,-2.9070070E+000,-1.6720272E+000
 1.0417176E+001, 1.0373573E+001, 1.5128438E+000, 1.7135513E-004,-2.9072216E+000,-2.4655890E+000
 1.0504383E+001, 1.0471681E+001, 1.5121049E+000, 1.7156926E-004,-2.9083025E+000,-2.2262399E+000
 1.0613392E+001, 1.0569789E+001, 1.5205950E+000, 1.7145697E-004,-2.9092741E+000,-1.8992858E+000
 1.0700599E+001, 1.0667896E+001, 1.5259805E+000, 1.7151685E-004,-2.9106643E+000,-1.9680791E+000
 1.0809608E+001, 1.0766005E+001, 1.5250347E+000, 1.7150260E-004,-2.9098766E+000,-1.3822625E+000
 1.0918616E+001, 1.0875013E+001, 1.5289814E+000, 1.7146290E-004,-2.9085877E+000,-1.2953953E+000
 1.1005823E+001, 1.0973121E+001, 1.5257174E+000, 1.7145774E-004,-2.9069910E+000,-1.9674230E+000
 1.1114832E+001, 1.1071228E+001, 1.5257645E+000, 1.7134441E-004,-2.9082870E+000,-2.6016049E+000
 1.1204219E+001, 1.1170719E+001, 1.5251054E+000, 1.7134572E-004,-2.9093347E+000,-2.1307833E+000
 1.1300147E+001, 1.1264174E+001, 1.5220841E+000, 1.7134812E-004,-2.9079297E+000,-1.9530141E+000
 1.1407700E+001, 1.1364678E+001, 1.5169095E+000, 1.7139861E-004,-2.9080489E+000,-1.8697608E+000
 1.1515253E+001, 1.1472232E+001, 1.5190692E+000, 1.7154105E-004,-2.9095917E+000,-1.5191820E+000
 1.1601296E+001, 1.1569030E+001, 1.5156660E+000, 1.7153198E-004,-2.9093008E+000,-2.1800425E+000
 1.1708849E+001, 1.1665828E+001, 1.5226389E+000, 1.7148069E-004,-2.9091847E+000,-2.4140697E+000
 1.1816402E+001, 1.1773381E+001, 1.5257349E+000, 1.7145133E-004,-2.9091392E+000,-2.4611986E+000
 1.1902445E+001, 1.1870179E+001, 1.5238754E+000, 1.7166861E-004,-2.9102948E+000,-2.7159259E+000
 1.2018602E+001, 1.1972156E+001, 1.5201684E+000, 1.7176007E-004,-2.9109852E+000,-2.6224737E+000
 1.2113249E+001, 1.2077757E+001, 1.5126994E+000, 1.7154965E-004,-2.9116673E+000,-2.9667659E+000
 1.2207896E+001, 1.2172403E+001, 1.5093209E+000, 1.7140762E-004,-2.9126067E+000,-2.3537846E+000
 1.2302543E+001, 1.2267051E+001, 1.5128558E+000, 1.7147980E-004,-2.9127767E+000,-2.1478393E+000
 1.2420851E+001, 1.2373528E+001, 1.5127993E+000, 1.7155726E-004,-2.9121854E+000,-2.6801410E+000
 1.2503304E+001, 1.2472384E+001, 1.5151591E+000, 1.7158866E-004,-2.9125173E+000,-2.1308672E+000
 1.2610491E+001, 1.2567640E+001, 1.5149186E+000, 1.7154790E-004,-2.9117346E+000,-2.7063313E+000
 1.2701189E+001, 1.2667177E+001, 1.5137858E+000, 1.7135066E-004,-2.9082642E+000,-2.4455960E+000
 1.2803918E+001, 1.2762900E+001, 1.5166026E+000, 1.7139844E-004,-2.9058530E+000,-1.5612936E+000
 1.2907203E+001, 1.2865904E+001, 1.5100842E+000, 1.7163507E-004,-2.9061055E+000,-1.9578025E+000
 1.3012401E+001, 1.2970322E+001, 1.5033683E+000, 1.7176675E-004,-2.9075449E+000,-2.6164582E+000
 1.3117599E+001, 1.3075520E+001, 1.4992901E+000, 1.7188760E-004,-2.9089067E+000,-1.5643070E+000
 1.3201757E+001, 1.3170197E+001, 1.5057973E+000, 1.7205668E-004,-2.9102163E+000,-1.2527587E+000
 1.3306955E+001, 1.3264875E+001, 1.5178159E+000, 1.7210058E-004,-2.9101460E+000,-2.0590415E+000
 1.3412152E+001, 1.3370073E+001, 1.5215845E+000, 1.7225539E-004,-2.9111862E+000,-2.7975423E+000
 1.3517350E+001, 1.3475271E+001, 1.5201977E+000, 1.7234596E-004,-2.9110515E+000,-2.0650704E+000
 1.3601508E+001, 1.3569949E+001, 1.5212946E+000, 1.7235274E-004,-2.9103441E+000,-2.0331879E+000
 1.3706706E+001, 1.3664627E+001, 1.5191375E+000, 1.7247691E-004,-2.9124336E+000,-1.3419275E+000
 1.3811904E+001, 1.3769825E+001, 1.5184586E+000, 1.7247097E-004,-2.9113648E+000,-8.0610013E-001
 1.3917102E+001, 1.3875023E+001, 1.5113311E+000, 1.7236876E-004,-2.9057481E+000,-7.3719645E-001
 1.4001260E+001, 1.3969701E+001, 1.5072451E+000, 1.7250882E-004,-2.9048829E+000,-1.0300692E+000
 1.4106457E+001, 1.4064379E+001, 1.5034069E+000, 1.7269939E-004,-2.9048290E+000,-1.8651296E+000
 1.4215863E+001, 1.4172125E+001, 1.4969634E+000, 1.7277541E-004,-2.9047005E+000,-2.4895418E+000
 1.4308437E+001, 1.4273722E+001, 1.5001844E+000, 1.7267688E-004,-2.9040341E+000,-2.1000416E+000
 1.4401011E+001, 1.4366296E+001, 1.5055312E+000, 1.7267095E-004,-2.9040892E+000,-1.6489478E+000
 1.4516729E+001, 1.4470442E+001, 1.5195277E+000, 1.7261264E-004,-2.9045968E+000,-1.6224649E+000
 1.4609303E+001, 1.4574588E+001, 1.5231906E+000, 1.7256352E-004,-2.9044402E+000,-1.9748948E+000
 1.4711134E+001, 1.4672947E+001, 1.5233384E+000, 1.7250227E-004,-2.9042258E+000,-1.9488658E+000
 1.4812965E+001, 1.4774778E+001, 1.5242755E+000, 1.7258365E-004,-2.9048059E+000,-2.0329225E+000
 1.4914797E+001, 1.4876610E+001, 1.5252833E+000, 1.7258857E-004,-2.9037890E+000,-1.6760862E+000
 1.5016628E+001, 1.4978441E+001, 1.5265253E+000, 1.7263189E-004,-2.9034190E+000,-1.2279829E+000
