s,kW/m2,,
 5.9154135E+000, 1.1038492E-004, 1.2279546E-004,-1.8853587E+000
 6.0038846E+000, 1.1174361E-004, 1.2406468E-004,-1.8911355E+000
 6.1365914E+000, 1.1333714E-004, 1.2387840E-004,-1.9033904E+000
 6.2250625E+000, 1.1647231E-004, 1.2628477E-004,-1.9218508E+000
 6.3135337E+000, 1.1104235E-004, 1.2895348E-004,-1.9406064E+000
 6.4320983E+000, 9.7710115E-005, 1.3102994E-004,-1.9542580E+000
 6.5111413E+000, 8.7405198E-005, 1.3879006E-004,-1.9656112E+000
 6.6297059E+000, 6.5808315E-005, 1.4074572E-004,-1.9753537E+000
 6.7087489E+000, 5.4228763E-005, 1.4908524E-004,-2.0028429E+000
 6.8273135E+000, 5.3754644E-005, 1.5111281E-004,-2.0263150E+000
 6.9063566E+000, 5.1599975E-005, 1.5050084E-004,-2.0305395E+000
 7.0249211E+000, 4.3856387E-005, 1.5049390E-004,-2.0364299E+000
 7.1039642E+000, 3.1846965E-005, 1.5149519E-004,-2.0469828E+000
 7.2225287E+000, 2.1923155E-005, 1.5381166E-004,-2.0546954E+000
 7.3015718E+000, 1.0169831E-005, 1.5343219E-004,-2.0537755E+000
 7.4201364E+000,-2.3107548E-006, 1.5323171E-004,-2.0539539E+000
 7.5387009E+000,-9.1580196E-006, 1.5463993E-004,-2.0706301E+000
 7.6177440E+000,-1.8087865E-005, 1.5778492E-004,-2.0896187E+000
 7.7363086E+000,-2.3731684E-005, 1.6017526E-004,-2.1015446E+000
 7.8193038E+000,-2.6046071E-005, 1.6251042E-004,-2.1140876E+000
 7.9062511E+000,-2.6673073E-005, 1.6215781E-004,-2.1202834E+000
 8.0366721E+000,-3.0465146E-005, 1.6170315E-004,-2.1295660E+000
 8.1236195E+000,-4.3782366E-005, 1.6167424E-004,-2.1350377E+000
 8.2105669E+000,-4.9770068E-005, 1.6136255E-004,-2.1353333E+000
 8.3409879E+000,-5.6348767E-005, 1.6269504E-004,-2.1429679E+000
 8.4279352E+000,-6.6590997E-005, 1.6365531E-004,-2.1540248E+000
 8.5148826E+000,-7.6342796E-005, 1.6466387E-004,-2.1576917E+000
 8.6018299E+000,-8.7416891E-005, 1.6540411E-004,-2.1693053E+000
 8.7322510E+000,-9.9859782E-005, 1.6560627E-004,-2.1803303E+000
 8.8191983E+000,-1.0681346E-004, 1.6818952E-004,-2.1906383E+000
 8.9061457E+000,-1.0680217E-004, 1.6760656E-004,-2.1898413E+000
 9.0365667E+000, 9.2055285E-003, 1.6635848E-004,-2.1867795E+000
 9.1235141E+000, 1.9658901E-001, 1.6542540E-004,-2.1859672E+000
 9.2104614E+000, 5.7207114E-001, 1.6611259E-004,-2.1901386E+000
 9.3408824E+000, 9.9998862E-001, 1.6554774E-004,-2.1882989E+000
 9.4278298E+000, 1.4358422E+000, 1.6517627E-004,-2.1953073E+000
 9.5147771E+000, 1.8045694E+000, 1.6557040E-004,-2.2013557E+000
 9.6017245E+000, 1.8075653E+000, 1.6659799E-004,-2.2083580E+000
 9.7321455E+000, 1.8099298E+000, 1.6649207E-004,-2.2127995E+000
 9.8190929E+000, 1.8081621E+000, 1.6781822E-004,-2.2184241E+000
 9.9060402E+000, 1.8065094E+000, 1.6807647E-004,-2.2225995E+000
 1.0036461E+001, 1.8048108E+000, 1.6816665E-004,-2.2220433E+000
 1.0123409E+001, 1.8006141E+000, 1.6842352E-004,-2.2215314E+000
 1.0210356E+001, 1.8025861E+000, 1.6883845E-004,-2.2229810E+000
 1.0340777E+001, 1.8052912E+000, 1.6862758E-004,-2.2215662E+000
 1.0427724E+001, 1.8082122E+000, 1.6880689E-004,-2.2199574E+000
 1.0514672E+001, 1.8103186E+000, 1.6846330E-004,-2.2157121E+000
 1.0610314E+001, 1.8108547E+000, 1.6797605E-004,-2.2178383E+000
 1.0705956E+001, 1.8109196E+000, 1.6817708E-004,-2.2261577E+000
 1.0801598E+001, 1.8115947E+000, 1.6781628E-004,-2.2315235E+000
 1.0945061E+001, 1.8126181E+000, 1.6726549E-004,-2.2267551E+000
 1.1040703E+001, 1.8157778E+000, 1.6712198E-004,-2.2253764E+000
 1.1136345E+001, 1.8212156E+000, 1.6704820E-004,-2.2241862E+000
 1.1231987E+001, 1.8249671E+000, 1.6686412E-004,-2.2237804E+000
 1.1327629E+001, 1.8259875E+000, 1.6665157E-004,-2.2256866E+000
 1.1423272E+001, 1.8268186E+000, 1.6612950E-004,-2.2238123E+000
 1.1518914E+001, 1.8266487E+000, 1.6563396E-004,-2.2196593E+000
 1.1614556E+001, 1.8269867E+000, 1.6503280E-004,-2.2150202E+000
 1.1710198E+001, 1.8273537E+000, 1.6513937E-004,-2.2186129E+000
 1.1805840E+001, 1.8292552E+000, 1.6476610E-004,-2.2147057E+000
 1.1901482E+001, 1.8285578E+000, 1.6465972E-004,-2.2162061E+000
 1.2044945E+001, 1.8278627E+000, 1.6486480E-004,-2.2197547E+000
 1.2140587E+001, 1.8256233E+000, 1.6456311E-004,-2.2176430E+000
 1.2236229E+001, 1.8242021E+000, 1.6383744E-004,-2.2144191E+000
 1.2331871E+001, 1.8227856E+000, 1.6344420E-004,-2.2105269E+000
 1.2427513E+001, 1.8211565E+000, 1.6324558E-004,-2.2072408E+000
 1.2523156E+001, 1.8202246E+000, 1.6281354E-004,-2.2029231E+000
 1.2618798E+001, 1.8201146E+000, 1.6263506E-004,-2.2041826E+000
 1.2714440E+001, 1.8207113E+000, 1.6274411E-004,-2.2067771E+000
 1.2810082E+001, 1.8228043E+000, 1.6245924E-004,-2.2047803E+000
 1.2905724E+001, 1.8270030E+000, 1.6261423E-004,-2.2095969E+000
 1.3001366E+001, 1.8311776E+000, 1.6307070E-004,-2.2162516E+000
 1.3144829E+001, 1.8335172E+000, 1.6347776E-004,-2.2197361E+000
 1.3240471E+001, 1.8331137E+000, 1.6420418E-004,-2.2279358E+000
 1.3336113E+001, 1.8331907E+000, 1.6376837E-004,-2.2239461E+000
 1.3431755E+001, 1.8296125E+000, 1.6343348E-004,-2.2219310E+000
 1.3527397E+001, 1.8263588E+000, 1.6351083E-004,-2.2215626E+000
 1.3623040E+001, 1.8225533E+000, 1.6354850E-004,-2.2216003E+000
 1.3718682E+001, 1.8230770E+000, 1.6311898E-004,-2.2168434E+000
 1.3814324E+001, 1.8204330E+000, 1.6255928E-004,-2.2110021E+000
 1.3909966E+001, 1.8159549E+000, 1.6213763E-004,-2.2078521E+000
 1.4041042E+001, 1.8193552E+000, 1.6313940E-004,-2.2226629E+000
 1.4124297E+001, 1.8192695E+000, 1.6298388E-004,-2.2223513E+000
 1.4207552E+001, 1.8170643E+000, 1.6296389E-004,-2.2201443E+000
 1.4332434E+001, 1.8139387E+000, 1.6326978E-004,-2.2222986E+000
 1.4415689E+001, 1.8090615E+000, 1.6362536E-004,-2.2248828E+000
 1.4540572E+001, 1.8031226E+000, 1.6343700E-004,-2.2250381E+000
 1.4623827E+001, 1.8007250E+000, 1.6374310E-004,-2.2264850E+000
 1.4707082E+001, 1.8003030E+000, 1.6446774E-004,-2.2298491E+000
 1.4831964E+001, 1.7991171E+000, 1.6492797E-004,-2.2302620E+000
 1.4915219E+001, 1.7971017E+000, 1.6497166E-004,-2.2310820E+000
 1.5044264E+001, 1.7980611E+000, 1.6502383E-004,-2.2307642E+000
