s,kW/m2,,
 4.9500000E+000, 5.2222330E-004, 1.1474675E-004,-1.7195585E+000
 5.0500000E+000, 3.5403937E-004, 1.1214799E-004,-1.7621474E+000
 5.1500000E+000, 2.9976471E-004, 1.1031767E-004,-1.8041393E+000
 5.2500000E+000, 2.6337482E-004, 1.0876718E-004,-1.8516726E+000
 5.3500000E+000, 2.3171298E-004, 1.0791883E-004,-1.8815814E+000
 5.4500000E+000, 2.0825445E-004, 1.0640350E-004,-1.9058772E+000
 5.5398976E+000, 1.9195858E-004, 1.1155037E-004,-1.9445522E+000
 5.6297952E+000, 1.7918780E-004, 1.1786849E-004,-1.9870288E+000
 5.7196928E+000, 1.6950825E-004, 1.1775913E-004,-1.9946474E+000
 5.8095903E+000, 1.6075671E-004, 1.2100197E-004,-2.0192258E+000
 5.9444367E+000, 1.5089317E-004, 1.2310925E-004,-2.0403779E+000
 6.0343343E+000, 1.4636190E-004, 1.2322307E-004,-2.0543685E+000
 6.1132432E+000, 1.4618134E-004, 1.2574322E-004,-2.0690579E+000
 6.2316066E+000, 1.4786310E-004, 1.2611010E-004,-2.0723779E+000
 6.3105156E+000, 1.4978120E-004, 1.2555481E-004,-2.0799570E+000
 6.4288790E+000, 1.5063920E-004, 1.2635662E-004,-2.0929284E+000
 6.5077879E+000, 1.5007262E-004, 1.2931325E-004,-2.1036797E+000
 6.6261513E+000, 1.4519571E-004, 1.3348534E-004,-2.1234932E+000
 6.7050603E+000, 1.4190418E-004, 1.3792298E-004,-2.1390393E+000
 6.8234237E+000, 1.4046871E-004, 1.3756834E-004,-2.1498477E+000
 6.9023326E+000, 1.4098984E-004, 1.3861334E-004,-2.1596308E+000
 7.0206960E+000, 1.4034525E-004, 1.4207857E-004,-2.1798587E+000
 7.1390594E+000, 1.3907724E-004, 1.4329155E-004,-2.1886704E+000
 7.2179684E+000, 1.3719301E-004, 1.4410375E-004,-2.1958008E+000
 7.3363318E+000, 1.3273304E-004, 1.4441092E-004,-2.1955502E+000
 7.4152407E+000, 1.2751331E-004, 1.4481536E-004,-2.1956780E+000
 7.5336041E+000, 1.2288406E-004, 1.4623509E-004,-2.1981838E+000
 7.6125130E+000, 1.1867483E-004, 1.4707986E-004,-2.2091217E+000
 7.7308765E+000, 1.1500917E-004, 1.4839094E-004,-2.2220075E+000
 7.8097854E+000, 1.1177909E-004, 1.4769066E-004,-2.2282560E+000
 7.9281488E+000, 1.0891330E-004, 1.4693684E-004,-2.2275536E+000
 8.0070577E+000, 1.0387204E-004, 1.4797803E-004,-2.2323170E+000
 8.1254211E+000, 9.8507342E-005, 1.4719136E-004,-2.2329016E+000
 8.2043301E+000, 9.5520481E-005, 1.4671317E-004,-2.2373047E+000
 8.3226935E+000, 9.1482652E-005, 1.4686582E-004,-2.2391834E+000
 8.4016024E+000, 8.8840912E-005, 1.4654729E-004,-2.2438133E+000
 8.5199658E+000, 8.6813037E-005, 1.4826268E-004,-2.2512758E+000
 8.6383292E+000, 8.3531035E-005, 1.4825538E-004,-2.2545784E+000
 8.7172382E+000, 8.1160921E-005, 1.4762336E-004,-2.2566118E+000
 8.8356016E+000, 7.7535609E-005, 1.4811441E-004,-2.2595994E+000
 8.9145105E+000, 7.1964183E-005, 1.4827155E-004,-2.2623694E+000
 9.0328739E+000, 6.8957619E-005, 1.4899712E-004,-2.2649426E+000
 9.1117829E+000, 1.6629714E-001, 1.4884002E-004,-2.2671955E+000
 9.2301463E+000, 6.2159055E-001, 1.4846811E-004,-2.2686265E+000
 9.3090552E+000, 1.0522738E+000, 1.4826519E-004,-2.2689109E+000
 9.4274186E+000, 1.4940108E+000, 1.4761483E-004,-2.2690060E+000
 9.5063276E+000, 1.8761441E+000, 1.4810450E-004,-2.2724316E+000
 9.6246910E+000, 1.8791298E+000, 1.5001492E-004,-2.2817614E+000
 9.7035999E+000, 1.8806123E+000, 1.5020542E-004,-2.2823627E+000
 9.8219633E+000, 1.8808506E+000, 1.5053731E-004,-2.2828035E+000
 9.9008722E+000, 1.8749839E+000, 1.5053697E-004,-2.2820673E+000
 1.0019236E+001, 1.8711311E+000, 1.5043313E-004,-2.2837839E+000
 1.0137599E+001, 1.8708494E+000, 1.5001034E-004,-2.2834518E+000
 1.0216508E+001, 1.8708163E+000, 1.4941682E-004,-2.2807441E+000
 1.0334871E+001, 1.8756776E+000, 1.4905496E-004,-2.2789092E+000
 1.0413780E+001, 1.8781627E+000, 1.4907899E-004,-2.2775156E+000
 1.0532144E+001, 1.8800507E+000, 1.4883040E-004,-2.2771397E+000
 1.0611053E+001, 1.8813012E+000, 1.4843707E-004,-2.2769344E+000
 1.0729416E+001, 1.8792555E+000, 1.4799267E-004,-2.2769938E+000
 1.0808325E+001, 1.8755864E+000, 1.4799528E-004,-2.2776875E+000
 1.0926688E+001, 1.8705291E+000, 1.4892132E-004,-2.2792826E+000
 1.1005597E+001, 1.8695160E+000, 1.4963228E-004,-2.2795148E+000
 1.1123961E+001, 1.8738781E+000, 1.4963925E-004,-2.2795372E+000
 1.1202870E+001, 1.8782229E+000, 1.4958234E-004,-2.2793944E+000
 1.1321233E+001, 1.8820469E+000, 1.5034116E-004,-2.2797728E+000
 1.1400142E+001, 1.8832898E+000, 1.5014365E-004,-2.2797880E+000
 1.1518505E+001, 1.8813180E+000, 1.5029447E-004,-2.2817972E+000
 1.1636869E+001, 1.8793205E+000, 1.5074930E-004,-2.2817571E+000
 1.1715778E+001, 1.8816156E+000, 1.5101417E-004,-2.2820756E+000
 1.1834141E+001, 1.8819942E+000, 1.5114562E-004,-2.2825987E+000
 1.1913050E+001, 1.8806341E+000, 1.5104398E-004,-2.2834558E+000
 1.2031414E+001, 1.8812195E+000, 1.5232057E-004,-2.2868257E+000
 1.2110323E+001, 1.8817574E+000, 1.5388726E-004,-2.2924480E+000
 1.2228686E+001, 1.8807304E+000, 1.5367332E-004,-2.2919743E+000
 1.2307595E+001, 1.8818121E+000, 1.5303478E-004,-2.2895112E+000
 1.2425958E+001, 1.8822457E+000, 1.5358286E-004,-2.2893498E+000
 1.2504867E+001, 1.8784758E+000, 1.5378556E-004,-2.2908442E+000
 1.2623231E+001, 1.8782257E+000, 1.5417370E-004,-2.2924113E+000
 1.2702140E+001, 1.8788896E+000, 1.5487165E-004,-2.2945616E+000
 1.2820503E+001, 1.8813407E+000, 1.5474221E-004,-2.2942214E+000
 1.2938866E+001, 1.8881347E+000, 1.5492423E-004,-2.2948792E+000
 1.3017775E+001, 1.8920091E+000, 1.5532548E-004,-2.2957742E+000
 1.3136139E+001, 1.8938978E+000, 1.5594294E-004,-2.2950625E+000
 1.3215048E+001, 1.8936923E+000, 1.5644313E-004,-2.2980802E+000
 1.3333411E+001, 1.8907648E+000, 1.5611792E-004,-2.2986820E+000
 1.3412320E+001, 1.8868417E+000, 1.5599445E-004,-2.2966218E+000
 1.3530683E+001, 1.8809119E+000, 1.5575427E-004,-2.2940202E+000
 1.3609592E+001, 1.8761240E+000, 1.5561930E-004,-2.2924283E+000
 1.3727956E+001, 1.8764415E+000, 1.5548829E-004,-2.2937062E+000
 1.3806865E+001, 1.8759844E+000, 1.5551293E-004,-2.2949386E+000
 1.3925228E+001, 1.8777695E+000, 1.5561233E-004,-2.2972496E+000
 1.4004137E+001, 1.8805579E+000, 1.5517391E-004,-2.2977331E+000
 1.4122500E+001, 1.8798878E+000, 1.5466932E-004,-2.2968929E+000
 1.4201409E+001, 1.8800715E+000, 1.5463227E-004,-2.2971172E+000
 1.4319773E+001, 1.8784043E+000, 1.5457900E-004,-2.2986505E+000
 1.4438136E+001, 1.8780895E+000, 1.5416842E-004,-2.2983351E+000
 1.4517045E+001, 1.8781461E+000, 1.5446405E-004,-2.2992313E+000
 1.4635409E+001, 1.8794342E+000, 1.5443118E-004,-2.2984076E+000
 1.4714317E+001, 1.8831686E+000, 1.5463073E-004,-2.2968705E+000
 1.4832681E+001, 1.8795605E+000, 1.5504035E-004,-2.2975464E+000
 1.4911590E+001, 1.8788425E+000, 1.5509609E-004,-2.2998455E+000
 1.5029953E+001, 1.8794341E+000, 1.5510331E-004,-2.3001528E+000
