s,kW/m2,,
 4.9500000E+000, 2.0981308E-004, 1.1826686E-004,-1.6227736E+000
 5.0500000E+000, 4.7142854E-005, 1.1726773E-004,-1.6920916E+000
 5.1500000E+000,-9.6413432E-006, 1.1591177E-004,-1.7057222E+000
 5.2500000E+000,-3.8638504E-005, 1.1360573E-004,-1.7190003E+000
 5.3500000E+000,-5.8675607E-005, 1.1193904E-004,-1.7410973E+000
 5.4500000E+000,-7.1184601E-005, 1.1044436E-004,-1.7623241E+000
 5.5500000E+000,-7.6953649E-005, 1.1192657E-004,-1.8139921E+000
 5.6500000E+000,-7.7512428E-005, 1.1078386E-004,-1.8207425E+000
 5.7386896E+000,-7.3853153E-005, 1.1257864E-004,-1.8327222E+000
 5.8273793E+000,-6.8638867E-005, 1.1879049E-004,-1.8719478E+000
 5.9160689E+000,-6.5145701E-005, 1.2256880E-004,-1.8872787E+000
 6.0047586E+000,-6.6239802E-005, 1.2392936E-004,-1.8935971E+000
 6.1377931E+000,-6.7272049E-005, 1.2375490E-004,-1.9075481E+000
 6.2264827E+000,-6.7944973E-005, 1.2608641E-004,-1.9261485E+000
 6.3151724E+000,-6.9782931E-005, 1.2874207E-004,-1.9442683E+000
 6.4392715E+000,-8.0584199E-005, 1.3329310E-004,-1.9770558E+000
 6.5190258E+000,-9.3701194E-005, 1.4358756E-004,-1.9916292E+000
 6.6386573E+000,-1.0736150E-004, 1.4550719E-004,-2.0036743E+000
 6.7184117E+000,-1.2489987E-004, 1.5106318E-004,-2.0323391E+000
 6.8380432E+000,-1.3191097E-004, 1.5251618E-004,-2.0458262E+000
 6.9177975E+000,-1.2863084E-004, 1.5185947E-004,-2.0457115E+000
 7.0374290E+000,-1.3159982E-004, 1.5185869E-004,-2.0503728E+000
 7.1171833E+000,-1.3601080E-004, 1.5660228E-004,-2.0676961E+000
 7.2368148E+000,-1.4240830E-004, 1.5800139E-004,-2.0732932E+000
 7.3165691E+000,-1.4715937E-004, 1.5765525E-004,-2.0722618E+000
 7.4362006E+000,-1.5238447E-004, 1.5773386E-004,-2.0732307E+000
 7.5159549E+000,-1.5947560E-004, 1.5984698E-004,-2.0920711E+000
 7.6355864E+000,-1.5826456E-004, 1.6207962E-004,-2.1068816E+000
 7.7193285E+000,-1.6416133E-004, 1.6312869E-004,-2.1172950E+000
 7.8070582E+000,-1.7019191E-004, 1.6193082E-004,-2.1289227E+000
 7.9386529E+000,-1.7456450E-004, 1.6195457E-004,-2.1361623E+000
 8.0263826E+000,-1.8993737E-004, 1.6138541E-004,-2.1411083E+000
 8.1141124E+000,-2.0009659E-004, 1.6248344E-004,-2.1490254E+000
 8.2018422E+000,-2.0427929E-004, 1.6275844E-004,-2.1507494E+000
 8.3334368E+000,-2.0469281E-004, 1.6375541E-004,-2.1555502E+000
 8.4211666E+000,-2.0270669E-004, 1.6544714E-004,-2.1696014E+000
 8.5088963E+000,-2.0083900E-004, 1.6629513E-004,-2.1726463E+000
 8.6404910E+000,-2.0593729E-004, 1.6698102E-004,-2.1857111E+000
 8.7282207E+000,-2.1793734E-004, 1.6691316E-004,-2.1943481E+000
 8.8159505E+000,-2.2037236E-004, 1.6919621E-004,-2.2012665E+000
 8.9036802E+000,-2.3365588E-004, 1.6823590E-004,-2.1987877E+000
 9.0352749E+000, 6.7823865E-003, 1.6732281E-004,-2.1970139E+000
 9.1230046E+000, 2.2473659E-001, 1.6661680E-004,-2.1968939E+000
 9.2107344E+000, 6.0327953E-001, 1.6714084E-004,-2.1999676E+000
 9.3423290E+000, 1.0619811E+000, 1.6665780E-004,-2.1972013E+000
 9.4300588E+000, 1.5482041E+000, 1.6637871E-004,-2.2031593E+000
 9.5177886E+000, 1.8617980E+000, 1.6640041E-004,-2.2071507E+000
 9.6055183E+000, 1.8649715E+000, 1.6718282E-004,-2.2116303E+000
 9.7371130E+000, 1.8679020E+000, 1.6667969E-004,-2.2146852E+000
 9.8248427E+000, 1.8670647E+000, 1.6773136E-004,-2.2199893E+000
 9.9125725E+000, 1.8648695E+000, 1.6760190E-004,-2.2194505E+000
 1.0000302E+001, 1.8629091E+000, 1.6726233E-004,-2.2157376E+000
 1.0131897E+001, 1.8604062E+000, 1.6713064E-004,-2.2142756E+000
 1.0219627E+001, 1.8598347E+000, 1.6756001E-004,-2.2144747E+000
 1.0307356E+001, 1.8616370E+000, 1.6744669E-004,-2.2130272E+000
 1.0438951E+001, 1.8647467E+000, 1.6716325E-004,-2.2088964E+000
 1.0526681E+001, 1.8670686E+000, 1.6679997E-004,-2.2024968E+000
 1.0614411E+001, 1.8665937E+000, 1.6656598E-004,-2.2042050E+000
 1.0702140E+001, 1.8656870E+000, 1.6651783E-004,-2.2082443E+000
 1.0833735E+001, 1.8646115E+000, 1.6610263E-004,-2.2085161E+000
 1.0921465E+001, 1.8632706E+000, 1.6559636E-004,-2.2068081E+000
 1.1009194E+001, 1.8632149E+000, 1.6512329E-004,-2.2042327E+000
 1.1140789E+001, 1.8684103E+000, 1.6475719E-004,-2.2013590E+000
 1.1228519E+001, 1.8719443E+000, 1.6439373E-004,-2.1980839E+000
 1.1316249E+001, 1.8728671E+000, 1.6431394E-004,-2.1970940E+000
 1.1403978E+001, 1.8719563E+000, 1.6453536E-004,-2.1991329E+000
 1.1535573E+001, 1.8701622E+000, 1.6406398E-004,-2.1957300E+000
 1.1623303E+001, 1.8695403E+000, 1.6341207E-004,-2.1893282E+000
 1.1711033E+001, 1.8694246E+000, 1.6294715E-004,-2.1843803E+000
 1.1842627E+001, 1.8727536E+000, 1.6267724E-004,-2.1833386E+000
 1.1930357E+001, 1.8712169E+000, 1.6272294E-004,-2.1870077E+000
 1.2018087E+001, 1.8685658E+000, 1.6237017E-004,-2.1847792E+000
 1.2105817E+001, 1.8665732E+000, 1.6232142E-004,-2.1825683E+000
 1.2237411E+001, 1.8645735E+000, 1.6196797E-004,-2.1791670E+000
 1.2325141E+001, 1.8630575E+000, 1.6196318E-004,-2.1780443E+000
 1.2412871E+001, 1.8629819E+000, 1.6205476E-004,-2.1774559E+000
 1.2500600E+001, 1.8624552E+000, 1.6284750E-004,-2.1791556E+000
 1.2632195E+001, 1.8597056E+000, 1.6335066E-004,-2.1818206E+000
 1.2719925E+001, 1.8616424E+000, 1.6383058E-004,-2.1842287E+000
 1.2807655E+001, 1.8657721E+000, 1.6353308E-004,-2.1831121E+000
 1.2939249E+001, 1.8718634E+000, 1.6317298E-004,-2.1806037E+000
 1.3026979E+001, 1.8775034E+000, 1.6339650E-004,-2.1791813E+000
 1.3114709E+001, 1.8798479E+000, 1.6309338E-004,-2.1772971E+000
 1.3202439E+001, 1.8791802E+000, 1.6300593E-004,-2.1810191E+000
 1.3334033E+001, 1.8760253E+000, 1.6293499E-004,-2.1828201E+000
 1.3421763E+001, 1.8719811E+000, 1.6331427E-004,-2.1844070E+000
 1.3509493E+001, 1.8695117E+000, 1.6378841E-004,-2.1897686E+000
 1.3641087E+001, 1.8674545E+000, 1.6393008E-004,-2.1899238E+000
 1.3728817E+001, 1.8632194E+000, 1.6371199E-004,-2.1883936E+000
 1.3816547E+001, 1.8634824E+000, 1.6335624E-004,-2.1855249E+000
 1.3904277E+001, 1.8634915E+000, 1.6348281E-004,-2.1859446E+000
 1.4035871E+001, 1.8636326E+000, 1.6377930E-004,-2.1900847E+000
 1.4123601E+001, 1.8650042E+000, 1.6374425E-004,-2.1923082E+000
 1.4211331E+001, 1.8661801E+000, 1.6352053E-004,-2.1924586E+000
 1.4331285E+001, 1.8671994E+000, 1.6339170E-004,-2.1919501E+000
 1.4407375E+001, 1.8659315E+000, 1.6360707E-004,-2.1921761E+000
 1.4521509E+001, 1.8617426E+000, 1.6493262E-004,-2.1953707E+000
 1.4601403E+001, 1.8569366E+000, 1.6600089E-004,-2.1965063E+000
 1.4726951E+001, 1.8518505E+000, 1.6677086E-004,-2.1978951E+000
 1.4810649E+001, 1.8483393E+000, 1.6685805E-004,-2.1988537E+000
 1.4936197E+001, 1.8499730E+000, 1.6666508E-004,-2.2002330E+000
 1.5019896E+001, 1.8530543E+000, 1.6688360E-004,-2.2003388E+000
