s,kW/m2,,
 4.9500000E+000, 5.2167545E-004, 1.1466611E-004,-1.7243347E+000
 5.0500000E+000, 3.5355182E-004, 1.1208482E-004,-1.7637726E+000
 5.1500000E+000, 2.9921273E-004, 1.1026827E-004,-1.8034072E+000
 5.2500000E+000, 2.6277965E-004, 1.0874194E-004,-1.8512965E+000
 5.3500000E+000, 2.3111614E-004, 1.0790048E-004,-1.8817751E+000
 5.4500000E+000, 2.0776142E-004, 1.0642590E-004,-1.9058123E+000
 5.5396313E+000, 1.9157449E-004, 1.1156902E-004,-1.9444307E+000
 5.6292626E+000, 1.7888013E-004, 1.1785458E-004,-1.9866229E+000
 5.7188939E+000, 1.6920455E-004, 1.2119584E-004,-2.0091283E+000
 5.8085251E+000, 1.6036359E-004, 1.2195558E-004,-2.0207624E+000
 5.9429721E+000, 1.5042583E-004, 1.2396359E-004,-2.0418093E+000
 6.0326034E+000, 1.4569220E-004, 1.2406967E-004,-2.0575154E+000
 6.1114137E+000, 1.4544593E-004, 1.2652572E-004,-2.0734720E+000
 6.2296291E+000, 1.4721333E-004, 1.2667099E-004,-2.0775583E+000
 6.3084394E+000, 1.4884592E-004, 1.2564228E-004,-2.0778663E+000
 6.4266549E+000, 1.4965766E-004, 1.2581838E-004,-2.0900390E+000
 6.5054652E+000, 1.4893740E-004, 1.2767843E-004,-2.1009014E+000
 6.6236806E+000, 1.4366895E-004, 1.3205849E-004,-2.1209347E+000
 6.7024909E+000, 1.4072293E-004, 1.3693285E-004,-2.1363382E+000
 6.8207063E+000, 1.3931918E-004, 1.3718363E-004,-2.1439710E+000
 6.9389218E+000, 1.3999759E-004, 1.3933513E-004,-2.1584630E+000
 7.0177321E+000, 1.3942771E-004, 1.4191651E-004,-2.1745341E+000
 7.1359475E+000, 1.3877047E-004, 1.4329808E-004,-2.1821320E+000
 7.2147578E+000, 1.3704738E-004, 1.4478841E-004,-2.1898243E+000
 7.3329733E+000, 1.3247287E-004, 1.4514674E-004,-2.1900978E+000
 7.4117836E+000, 1.2792027E-004, 1.4545712E-004,-2.1903334E+000
 7.5299990E+000, 1.2309964E-004, 1.4591258E-004,-2.1909747E+000
 7.6088093E+000, 1.1946044E-004, 1.4726372E-004,-2.2039135E+000
 7.7270248E+000, 1.1693925E-004, 1.4824058E-004,-2.2156880E+000
 7.8058351E+000, 1.1336977E-004, 1.4825707E-004,-2.2240334E+000
 7.9240505E+000, 1.1004514E-004, 1.4752775E-004,-2.2234204E+000
 8.0028608E+000, 1.0488589E-004, 1.4862511E-004,-2.2290096E+000
 8.1210763E+000, 9.9369157E-005, 1.4784331E-004,-2.2295611E+000
 8.2392917E+000, 9.5742980E-005, 1.4738939E-004,-2.2339232E+000
 8.3181020E+000, 9.1168593E-005, 1.4743577E-004,-2.2348773E+000
 8.4363175E+000, 8.8511915E-005, 1.4711973E-004,-2.2369392E+000
 8.5151278E+000, 8.5370280E-005, 1.4895985E-004,-2.2473500E+000
 8.6333432E+000, 8.2724611E-005, 1.4830190E-004,-2.2487614E+000
 8.7121535E+000, 8.0931335E-005, 1.4760095E-004,-2.2486899E+000
 8.8303690E+000, 7.7096971E-005, 1.4856488E-004,-2.2516644E+000
 8.9091793E+000, 7.2041061E-005, 1.4851331E-004,-2.2536449E+000
 9.0273947E+000, 6.8863694E-005, 1.4882923E-004,-2.2580693E+000
 9.1062050E+000, 1.3387574E-001, 1.4880855E-004,-2.2612700E+000
 9.2244205E+000, 5.8852297E-001, 1.4833940E-004,-2.2617874E+000
 9.3032308E+000, 1.0182692E+000, 1.4848557E-004,-2.2624068E+000
 9.4214462E+000, 1.4593189E+000, 1.4791172E-004,-2.2627053E+000
 9.5002565E+000, 1.8737996E+000, 1.4815098E-004,-2.2683229E+000
 9.6184720E+000, 1.8776097E+000, 1.5109761E-004,-2.2784209E+000
 9.7366874E+000, 1.8805976E+000, 1.5141637E-004,-2.2798254E+000
 9.8154977E+000, 1.8820221E+000, 1.5188752E-004,-2.2810063E+000
 9.9337132E+000, 1.8734200E+000, 1.5176467E-004,-2.2798960E+000
 1.0012523E+001, 1.8702264E+000, 1.5155389E-004,-2.2824025E+000
 1.0130739E+001, 1.8693823E+000, 1.5126074E-004,-2.2815430E+000
 1.0209549E+001, 1.8697474E+000, 1.5049904E-004,-2.2794178E+000
 1.0327765E+001, 1.8763248E+000, 1.4999277E-004,-2.2780037E+000
 1.0406575E+001, 1.8793615E+000, 1.4982221E-004,-2.2764087E+000
 1.0524790E+001, 1.8811359E+000, 1.4946000E-004,-2.2743874E+000
 1.0603601E+001, 1.8820094E+000, 1.4903479E-004,-2.2726147E+000
 1.0721816E+001, 1.8786850E+000, 1.4838765E-004,-2.2710891E+000
 1.0800626E+001, 1.8739449E+000, 1.4779376E-004,-2.2701938E+000
 1.0918842E+001, 1.8698351E+000, 1.4844351E-004,-2.2723150E+000
 1.1037057E+001, 1.8695091E+000, 1.4906983E-004,-2.2736020E+000
 1.1115868E+001, 1.8728151E+000, 1.4872674E-004,-2.2727432E+000
 1.1234083E+001, 1.8780756E+000, 1.4849285E-004,-2.2718437E+000
 1.1312893E+001, 1.8811232E+000, 1.4916640E-004,-2.2737236E+000
 1.1431109E+001, 1.8809890E+000, 1.4952780E-004,-2.2778332E+000
 1.1509919E+001, 1.8796023E+000, 1.4930179E-004,-2.2785838E+000
 1.1628135E+001, 1.8769937E+000, 1.4946815E-004,-2.2771339E+000
 1.1706945E+001, 1.8783664E+000, 1.4980903E-004,-2.2780204E+000
 1.1825160E+001, 1.8792353E+000, 1.5000963E-004,-2.2795990E+000
 1.1903971E+001, 1.8781601E+000, 1.5014040E-004,-2.2820454E+000
 1.2022186E+001, 1.8786058E+000, 1.5109940E-004,-2.2856758E+000
 1.2100996E+001, 1.8798939E+000, 1.5290495E-004,-2.2913334E+000
 1.2219212E+001, 1.8786885E+000, 1.5367764E-004,-2.2943060E+000
 1.2337427E+001, 1.8793018E+000, 1.5359499E-004,-2.2926674E+000
 1.2416238E+001, 1.8800353E+000, 1.5400763E-004,-2.2917426E+000
 1.2534453E+001, 1.8758284E+000, 1.5406580E-004,-2.2921877E+000
 1.2613263E+001, 1.8751700E+000, 1.5435970E-004,-2.2937829E+000
 1.2731479E+001, 1.8767338E+000, 1.5463763E-004,-2.2957516E+000
 1.2810289E+001, 1.8789511E+000, 1.5449183E-004,-2.2947707E+000
 1.2928505E+001, 1.8879310E+000, 1.5481899E-004,-2.2971869E+000
 1.3007315E+001, 1.8933504E+000, 1.5524313E-004,-2.2983737E+000
 1.3125530E+001, 1.8971772E+000, 1.5593063E-004,-2.2969460E+000
 1.3204341E+001, 1.8966717E+000, 1.5660026E-004,-2.2980404E+000
 1.3322556E+001, 1.8922193E+000, 1.5642388E-004,-2.2999125E+000
 1.3401366E+001, 1.8878059E+000, 1.5605649E-004,-2.2977440E+000
 1.3519582E+001, 1.8816646E+000, 1.5595228E-004,-2.2955987E+000
 1.3637797E+001, 1.8775502E+000, 1.5578419E-004,-2.2937293E+000
 1.3716608E+001, 1.8774086E+000, 1.5554468E-004,-2.2942796E+000
 1.3834823E+001, 1.8751175E+000, 1.5559523E-004,-2.2957013E+000
 1.3913633E+001, 1.8761395E+000, 1.5553847E-004,-2.2970114E+000
 1.4031849E+001, 1.8771521E+000, 1.5508418E-004,-2.2963009E+000
 1.4110659E+001, 1.8773369E+000, 1.5462465E-004,-2.2955978E+000
 1.4228875E+001, 1.8792101E+000, 1.5464074E-004,-2.2962847E+000
 1.4307685E+001, 1.8785311E+000, 1.5455946E-004,-2.2962949E+000
 1.4425900E+001, 1.8797582E+000, 1.5423515E-004,-2.2956381E+000
 1.4504711E+001, 1.8789489E+000, 1.5427177E-004,-2.2963662E+000
 1.4622926E+001, 1.8797544E+000, 1.5396693E-004,-2.2956691E+000
 1.4701736E+001, 1.8826149E+000, 1.5408074E-004,-2.2942393E+000
 1.4819952E+001, 1.8794420E+000, 1.5441998E-004,-2.2942173E+000
 1.4938167E+001, 1.8789090E+000, 1.5439956E-004,-2.2954636E+000
 1.5016977E+001, 1.8807390E+000, 1.5434115E-004,-2.2958386E+000
