s,kW/m2,,
 5.9154469E+000, 1.1119296E-004, 1.2288215E-004,-1.8850449E+000
 6.0039292E+000, 1.1248296E-004, 1.2414888E-004,-1.8908861E+000
 6.1366527E+000, 1.1382829E-004, 1.2395396E-004,-1.9031216E+000
 6.2251350E+000, 1.1709354E-004, 1.2635767E-004,-1.9216168E+000
 6.3136173E+000, 1.1165944E-004, 1.2902543E-004,-1.9406213E+000
 6.4322908E+000, 9.8771641E-005, 1.3109017E-004,-1.9543598E+000
 6.5114064E+000, 8.8899913E-005, 1.3881200E-004,-1.9654613E+000
 6.6300798E+000, 6.7046611E-005, 1.4151307E-004,-1.9761708E+000
 6.7091955E+000, 5.4497625E-005, 1.4885982E-004,-2.0029256E+000
 6.8278689E+000, 5.2729261E-005, 1.5087551E-004,-2.0265977E+000
 6.9069846E+000, 5.1273546E-005, 1.5028962E-004,-2.0314066E+000
 7.0256580E+000, 4.2582065E-005, 1.5029218E-004,-2.0375280E+000
 7.1047736E+000, 3.0602489E-005, 1.5132276E-004,-2.0477014E+000
 7.2234471E+000, 2.1506185E-005, 1.5362645E-004,-2.0550468E+000
 7.3025627E+000, 7.2122848E-006, 1.5334635E-004,-2.0545011E+000
 7.4212362E+000,-7.3590154E-006, 1.5312745E-004,-2.0554514E+000
 7.5003518E+000,-1.1334175E-005, 1.5407015E-004,-2.0638688E+000
 7.6190253E+000,-1.9105526E-005, 1.5786203E-004,-2.0838747E+000
 7.7376987E+000,-2.3185248E-005, 1.6027510E-004,-2.0999591E+000
 7.8168143E+000,-2.3332679E-005, 1.6262030E-004,-2.1097968E+000
 7.9354878E+000,-2.9381690E-005, 1.6263915E-004,-2.1144042E+000
 8.0146034E+000,-3.7684000E-005, 1.6289095E-004,-2.1202512E+000
 8.1016306E+000,-4.8062342E-005, 1.6352948E-004,-2.1299269E+000
 8.2321714E+000,-5.9405134E-005, 1.6367895E-004,-2.1333327E+000
 8.3191986E+000,-6.2559593E-005, 1.6665638E-004,-2.1505246E+000
 8.4062258E+000,-6.2783576E-005, 1.6792720E-004,-2.1644197E+000
 8.5367666E+000,-6.7975649E-005, 1.6883299E-004,-2.1716354E+000
 8.6237938E+000,-7.7888042E-005, 1.6860456E-004,-2.1866038E+000
 8.7108210E+000,-8.9329595E-005, 1.6850106E-004,-2.1955805E+000
 8.8413618E+000,-1.0045824E-004, 1.7024018E-004,-2.2049274E+000
 8.9283890E+000,-1.1254199E-004, 1.7081942E-004,-2.2051136E+000
 9.0154162E+000, 2.9025681E-003, 1.7008945E-004,-2.2027307E+000
 9.1024434E+000, 1.7459857E-001, 1.6960900E-004,-2.2024062E+000
 9.2329842E+000, 6.1831820E-001, 1.7009067E-004,-2.2054088E+000
 9.3200114E+000, 1.0881587E+000, 1.6959508E-004,-2.2020979E+000
 9.4070386E+000, 1.4122211E+000, 1.6908384E-004,-2.1992433E+000
 9.5375794E+000, 1.8043079E+000, 1.6855003E-004,-2.2035141E+000
 9.6246066E+000, 1.8085811E+000, 1.6879976E-004,-2.2072256E+000
 9.7116338E+000, 1.8098454E+000, 1.6884146E-004,-2.2081165E+000
 9.8421746E+000, 1.8080895E+000, 1.7031808E-004,-2.2140377E+000
 9.9292018E+000, 1.8075992E+000, 1.6973465E-004,-2.2105260E+000
 1.0016229E+001, 1.8059020E+000, 1.6912194E-004,-2.2068379E+000
 1.0103256E+001, 1.8027380E+000, 1.7001505E-004,-2.2098866E+000
 1.0233797E+001, 1.8057595E+000, 1.7024657E-004,-2.2101026E+000
 1.0320824E+001, 1.8083460E+000, 1.7018899E-004,-2.2096875E+000
 1.0407851E+001, 1.8093257E+000, 1.6997277E-004,-2.2070169E+000
 1.0538392E+001, 1.8112456E+000, 1.6962172E-004,-2.2034190E+000
 1.0629771E+001, 1.8096529E+000, 1.6894983E-004,-2.2005231E+000
 1.0725501E+001, 1.8086238E+000, 1.6913595E-004,-2.2099848E+000
 1.0821231E+001, 1.8092545E+000, 1.6856119E-004,-2.2101688E+000
 1.0916960E+001, 1.8111148E+000, 1.6802894E-004,-2.2065141E+000
 1.1012690E+001, 1.8141810E+000, 1.6791261E-004,-2.2057643E+000
 1.1139048E+001, 1.8219861E+000, 1.6842269E-004,-2.2076619E+000
 1.1223286E+001, 1.8234400E+000, 1.6833429E-004,-2.2042303E+000
 1.1307524E+001, 1.8213526E+000, 1.6902188E-004,-2.2057176E+000
 1.1433882E+001, 1.8161330E+000, 1.6941101E-004,-2.2068999E+000
 1.1518120E+001, 1.8084378E+000, 1.6900637E-004,-2.2041831E+000
 1.1602358E+001, 1.8032460E+000, 1.6827454E-004,-2.1997004E+000
 1.1737139E+001, 1.8051751E+000, 1.6757831E-004,-2.1941295E+000
 1.1829801E+001, 1.8065587E+000, 1.6692467E-004,-2.1897874E+000
 1.1922463E+001, 1.8082075E+000, 1.6677547E-004,-2.1903107E+000
 1.2015125E+001, 1.8126723E+000, 1.6687372E-004,-2.1921728E+000
 1.2107787E+001, 1.8164108E+000, 1.6635921E-004,-2.1891663E+000
 1.2200449E+001, 1.8171859E+000, 1.6573415E-004,-2.1853268E+000
 1.2339443E+001, 1.8182733E+000, 1.6521475E-004,-2.1813929E+000
 1.2432105E+001, 1.8172225E+000, 1.6500698E-004,-2.1777673E+000
 1.2524767E+001, 1.8123378E+000, 1.6456578E-004,-2.1750031E+000
 1.2617429E+001, 1.8131385E+000, 1.6442667E-004,-2.1754498E+000
 1.2710091E+001, 1.8128181E+000, 1.6460459E-004,-2.1798217E+000
 1.2802753E+001, 1.8165497E+000, 1.6463126E-004,-2.1798761E+000
 1.2941746E+001, 1.8217834E+000, 1.6474882E-004,-2.1850562E+000
 1.3034408E+001, 1.8257558E+000, 1.6495524E-004,-2.1875165E+000
 1.3127070E+001, 1.8269988E+000, 1.6544007E-004,-2.1911113E+000
 1.3219732E+001, 1.8270891E+000, 1.6611180E-004,-2.1986189E+000
 1.3312394E+001, 1.8256868E+000, 1.6562274E-004,-2.1959059E+000
 1.3405056E+001, 1.8229713E+000, 1.6533943E-004,-2.1929774E+000
 1.3544049E+001, 1.8199959E+000, 1.6540044E-004,-2.1917260E+000
 1.3636711E+001, 1.8175921E+000, 1.6539507E-004,-2.1900063E+000
 1.3729373E+001, 1.8144134E+000, 1.6518029E-004,-2.1871045E+000
 1.3822035E+001, 1.8132895E+000, 1.6460495E-004,-2.1832871E+000
 1.3914698E+001, 1.8139058E+000, 1.6486556E-004,-2.1855893E+000
 1.4002532E+001, 1.8143632E+000, 1.6533438E-004,-2.1931598E+000
 1.4127043E+001, 1.8142884E+000, 1.6533535E-004,-2.1936650E+000
 1.4210050E+001, 1.8125850E+000, 1.6527229E-004,-2.1921737E+000
 1.4334560E+001, 1.8094280E+000, 1.6561513E-004,-2.1947200E+000
 1.4417567E+001, 1.8058076E+000, 1.6600816E-004,-2.1976576E+000
 1.4500574E+001, 1.8037668E+000, 1.6570117E-004,-2.1974504E+000
 1.4625084E+001, 1.8017617E+000, 1.6573694E-004,-2.1997235E+000
 1.4708091E+001, 1.8012760E+000, 1.6594440E-004,-2.2023008E+000
 1.4832602E+001, 1.7995884E+000, 1.6641758E-004,-2.2036240E+000
 1.4915609E+001, 1.7984384E+000, 1.6649274E-004,-2.2037668E+000
 1.5040119E+001, 1.7985784E+000, 1.6664564E-004,-2.2039208E+000
