s,s,kW/m2,,
 1.0914494E+001, 1.0865931E+001, 1.3459020E+000, 1.5321278E-004,-3.2866707E+000
 1.1011618E+001, 1.0971149E+001, 1.3439028E+000, 1.5314469E-004,-3.2867300E+000
 1.1108742E+001, 1.1068274E+001, 1.3446342E+000, 1.5314374E-004,-3.2864511E+000
 1.1205867E+001, 1.1165398E+001, 1.3446192E+000, 1.5311406E-004,-3.2869380E+000
 1.1302991E+001, 1.1262522E+001, 1.3422926E+000, 1.5316352E-004,-3.2873361E+000
 1.1400115E+001, 1.1359647E+001, 1.3453380E+000, 1.5321931E-004,-3.2866559E+000
 1.1513427E+001, 1.1464865E+001, 1.3495464E+000, 1.5324783E-004,-3.2857573E+000
 1.1610551E+001, 1.1570083E+001, 1.3478045E+000, 1.5326346E-004,-3.2852157E+000
 1.1707676E+001, 1.1667207E+001, 1.3466208E+000, 1.5332382E-004,-3.2851833E+000
 1.1804800E+001, 1.1764331E+001, 1.3398028E+000, 1.5340851E-004,-3.2855539E+000
 1.1901924E+001, 1.1861456E+001, 1.3446357E+000, 1.5340758E-004,-3.2847189E+000
 1.2015236E+001, 1.1966674E+001, 1.3504784E+000, 1.5349509E-004,-3.2843019E+000
 1.2112360E+001, 1.2071892E+001, 1.3533210E+000, 1.5359656E-004,-3.2844004E+000
 1.2209484E+001, 1.2169016E+001, 1.3519757E+000, 1.5358889E-004,-3.2848376E+000
 1.2306609E+001, 1.2266140E+001, 1.3457890E+000, 1.5365564E-004,-3.2854665E+000
 1.2403733E+001, 1.2363265E+001, 1.3436324E+000, 1.5359689E-004,-3.2856025E+000
 1.2500857E+001, 1.2460389E+001, 1.3441012E+000, 1.5355889E-004,-3.2855189E+000
 1.2614169E+001, 1.2565607E+001, 1.3541190E+000, 1.5360167E-004,-3.2846947E+000
 1.2711293E+001, 1.2670825E+001, 1.3563568E+000, 1.5365940E-004,-3.2838763E+000
 1.2808418E+001, 1.2767949E+001, 1.3510895E+000, 1.5365613E-004,-3.2838762E+000
 1.2905542E+001, 1.2865074E+001, 1.3432128E+000, 1.5355925E-004,-3.2840073E+000
 1.3002666E+001, 1.2962198E+001, 1.3384282E+000, 1.5353757E-004,-3.2848881E+000
 1.3115978E+001, 1.3067416E+001, 1.3438244E+000, 1.5350405E-004,-3.2838991E+000
 1.3213102E+001, 1.3172634E+001, 1.3499635E+000, 1.5350403E-004,-3.2837907E+000
 1.3301842E+001, 1.3264880E+001, 1.3513749E+000, 1.5344613E-004,-3.2840949E+000
 1.3403413E+001, 1.3359882E+001, 1.3544428E+000, 1.5350389E-004,-3.2844153E+000
 1.3504985E+001, 1.3461454E+001, 1.3599685E+000, 1.5359425E-004,-3.2843439E+000
 1.3606557E+001, 1.3563026E+001, 1.3577917E+000, 1.5359631E-004,-3.2832602E+000
 1.3708129E+001, 1.3664598E+001, 1.3510836E+000, 1.5365090E-004,-3.2835307E+000
 1.3809701E+001, 1.3766170E+001, 1.3451566E+000, 1.5380967E-004,-3.2838265E+000
 1.3911273E+001, 1.3867742E+001, 1.3421358E+000, 1.5377970E-004,-3.2838316E+000
 1.4001236E+001, 1.3963767E+001, 1.3464024E+000, 1.5368319E-004,-3.2829028E+000
 1.4112966E+001, 1.4065082E+001, 1.3504826E+000, 1.5359892E-004,-3.2817681E+000
 1.4208734E+001, 1.4168830E+001, 1.3495268E+000, 1.5362641E-004,-3.2815257E+000
 1.4304502E+001, 1.4264598E+001, 1.3462285E+000, 1.5371503E-004,-3.2819897E+000
 1.4400269E+001, 1.4360366E+001, 1.3445057E+000, 1.5365174E-004,-3.2831220E+000
 1.4511998E+001, 1.4464114E+001, 1.3457399E+000, 1.5364744E-004,-3.2836206E+000
 1.4607766E+001, 1.4567863E+001, 1.3520825E+000, 1.5361566E-004,-3.2829430E+000
 1.4703533E+001, 1.4663630E+001, 1.3530324E+000, 1.5365250E-004,-3.2827214E+000
 1.4815263E+001, 1.4767379E+001, 1.3560990E+000, 1.5370002E-004,-3.2826972E+000
 1.4911031E+001, 1.4871127E+001, 1.3556859E+000, 1.5367817E-004,-3.2819153E+000
 1.5006798E+001, 1.4966895E+001, 1.3550812E+000, 1.5362625E-004,-3.2814177E+000
