s,s,kW/m2,,
 4.3012679E+000, 4.2835989E+000,-3.6898686E-004, 1.2243479E-004,-1.8871136E+000
 4.4072813E+000, 4.3719435E+000,-3.6981454E-004, 1.2837468E-004,-1.9058981E+000
 4.5132948E+000, 4.4779568E+000,-3.7067881E-004, 1.3489075E-004,-1.9194789E+000
 4.6193082E+000, 4.5839705E+000,-3.7106799E-004, 1.3573168E-004,-1.9154849E+000
 4.7253216E+000, 4.6899838E+000,-3.7158636E-004, 1.3845036E-004,-1.9095761E+000
 4.8313350E+000, 4.7959971E+000,-3.7280668E-004, 1.3918674E-004,-1.9095676E+000
 4.9020107E+000, 4.8843417E+000,-3.7309341E-004, 1.3951348E-004,-1.9100239E+000
 5.0080241E+000, 4.9726863E+000,-3.7253054E-004, 1.3997135E-004,-1.9102329E+000
 5.1140375E+000, 5.0786996E+000,-3.7091132E-004, 1.4010728E-004,-1.9109890E+000
 5.2200509E+000, 5.1847134E+000,-3.6828825E-004, 1.4078467E-004,-1.9131396E+000
 5.3260644E+000, 5.2907267E+000,-3.6610273E-004, 1.4184882E-004,-1.9194854E+000
 5.4320778E+000, 5.3967400E+000,-3.6446063E-004, 1.4202837E-004,-1.9218545E+000
 5.5027534E+000, 5.4850845E+000,-3.6368790E-004, 1.4151246E-004,-1.9236166E+000
 5.6087668E+000, 5.5734291E+000,-3.6213160E-004, 1.4112107E-004,-1.9236428E+000
 5.7147803E+000, 5.6794424E+000,-3.6063103E-004, 1.4067892E-004,-1.9240826E+000
 5.8207937E+000, 5.7854557E+000,-3.6083919E-004, 1.4049988E-004,-1.9230274E+000
 5.9268071E+000, 5.8914695E+000,-3.6123011E-004, 1.4118459E-004,-1.9233400E+000
 6.0328205E+000, 5.9974828E+000,-3.6141142E-004, 1.4019190E-004,-1.9202037E+000
 6.1034962E+000, 6.0858274E+000,-3.6152254E-004, 1.4078508E-004,-1.9216454E+000
 6.2095096E+000, 6.1741719E+000,-3.6205203E-004, 1.4260912E-004,-1.9243411E+000
 6.3155230E+000, 6.2801852E+000,-3.6154635E-004, 1.4310017E-004,-1.9253489E+000
 6.4215364E+000, 6.3861985E+000,-3.6067277E-004, 1.4265170E-004,-1.9250793E+000
 6.5231856E+000, 6.4893651E+000,-3.6002015E-004, 1.4523686E-004,-1.9280051E+000
 6.6192035E+000, 6.5872307E+000,-3.5995760E-004, 1.4513859E-004,-1.9248970E+000
 6.7214161E+000, 6.6873455E+000,-3.5997480E-004, 1.4487226E-004,-1.9200715E+000
 6.8236288E+000, 6.7895579E+000,-3.6038566E-004, 1.4460515E-004,-1.9188983E+000
 6.9258414E+000, 6.8917704E+000,-3.6124140E-004, 1.4416141E-004,-1.9194593E+000
 7.0280540E+000, 6.9939833E+000,-3.6204554E-004, 1.4411756E-004,-1.9191470E+000
 7.1302667E+000, 7.0961957E+000,-3.6215602E-004, 1.4435120E-004,-1.9184209E+000
 7.2052226E+000, 7.1864839E+000,-3.6294479E-004, 1.4392217E-004,-1.9163220E+000
 7.3176565E+000, 7.2801785E+000,-3.6410839E-004, 1.4378670E-004,-1.9175433E+000
 7.4300904E+000, 7.3926125E+000,-3.6482571E-004, 1.4369302E-004,-1.9172605E+000
 7.5050463E+000, 7.4863071E+000,-3.6503762E-004, 1.4330022E-004,-1.9177631E+000
 7.6174802E+000, 7.5800023E+000,-3.6564679E-004, 1.4325806E-004,-1.9186379E+000
 7.7299141E+000, 7.6924362E+000,-3.6851462E-004, 1.4317525E-004,-1.9214692E+000
 7.8048701E+000, 7.7861309E+000,-3.6812070E-004, 1.4378539E-004,-1.9228202E+000
 7.9173040E+000, 7.8798261E+000,-3.6837836E-004, 1.4495630E-004,-1.9251775E+000
 8.0297379E+000, 7.9922600E+000,-3.6836881E-004, 1.4524064E-004,-1.9253904E+000
 8.1046938E+000, 8.0859547E+000,-3.6815935E-004, 1.4536594E-004,-1.9257281E+000
 8.2171277E+000, 8.1796494E+000,-3.6798298E-004, 1.4509456E-004,-1.9280941E+000
 8.3295616E+000, 8.2920837E+000,-3.6827670E-004, 1.4427082E-004,-1.9312118E+000
 8.4003035E+000, 8.3826809E+000,-3.6900633E-004, 1.4350738E-004,-1.9308443E+000
 8.5000954E+000, 8.4668312E+000,-3.6835237E-004, 1.4368202E-004,-1.9300317E+000
 8.6364776E+000, 8.5853643E+000,-3.7258235E-004, 1.4315442E-004,-1.9259874E+000
 8.7096583E+000, 8.6913633E+000,-3.7640316E-004, 1.4294121E-004,-1.9246315E+000
 8.8148118E+000, 8.7798281E+000,-3.7804688E-004, 1.4269605E-004,-1.9244316E+000
 8.9171248E+000, 8.8830538E+000,-3.8154467E-004, 1.4222552E-004,-1.9211280E+000
 9.0226350E+000, 8.9874649E+000,-3.8731023E-004, 1.4175850E-004,-1.9201407E+000
 9.1281453E+000, 9.0929756E+000, 6.5308116E-002, 1.4205834E-004,-1.9223534E+000
 9.2336555E+000, 9.1984854E+000, 4.2976892E-001, 1.4263157E-004,-1.9241275E+000
 9.3039957E+000, 9.2864103E+000, 7.2240484E-001, 1.4272501E-004,-1.9248972E+000
 9.4095059E+000, 9.3743362E+000, 9.1590011E-001, 1.4249263E-004,-1.9246687E+000
 9.5150162E+000, 9.4798460E+000, 1.2454476E+000, 1.4208298E-004,-1.9273889E+000
 9.6205264E+000, 9.5853567E+000, 1.5236886E+000, 1.4162042E-004,-1.9303440E+000
 9.7212168E+000, 9.6877298E+000, 1.6079004E+000, 1.4156688E-004,-1.9302322E+000
 9.8122676E+000, 9.7819176E+000, 1.6110625E+000, 1.4179078E-004,-1.9289956E+000
 9.9093885E+000, 9.8770466E+000, 1.6107810E+000, 1.4169095E-004,-1.9272887E+000
 1.0019560E+001, 9.9828358E+000, 1.6132482E+000, 1.4146281E-004,-1.9248534E+000
 1.0129731E+001, 1.0093008E+001, 1.6153212E+000, 1.4121761E-004,-1.9228777E+000
 1.0203179E+001, 1.0184817E+001, 1.6169848E+000, 1.4099125E-004,-1.9213703E+000
 1.0313351E+001, 1.0276627E+001, 1.6180875E+000, 1.4060712E-004,-1.9195031E+000
 1.0423522E+001, 1.0386798E+001, 1.6176432E+000, 1.4032715E-004,-1.9172071E+000
 1.0533694E+001, 1.0496970E+001, 1.6176145E+000, 1.4016767E-004,-1.9149954E+000
 1.0607141E+001, 1.0588779E+001, 1.6173168E+000, 1.3975716E-004,-1.9127936E+000
 1.0717313E+001, 1.0680589E+001, 1.6190482E+000, 1.3959660E-004,-1.9130243E+000
 1.0827484E+001, 1.0790760E+001, 1.6110889E+000, 1.3945399E-004,-1.9138050E+000
 1.0900932E+001, 1.0882570E+001, 1.6096193E+000, 1.3924018E-004,-1.9130024E+000
 1.1011103E+001, 1.0974380E+001, 1.6084476E+000, 1.3934258E-004,-1.9121948E+000
 1.1121275E+001, 1.1084551E+001, 1.6092927E+000, 1.3912279E-004,-1.9109187E+000
 1.1231446E+001, 1.1194722E+001, 1.6070758E+000, 1.3916699E-004,-1.9111810E+000
 1.1304894E+001, 1.1286532E+001, 1.6085082E+000, 1.3868962E-004,-1.9126893E+000
 1.1415066E+001, 1.1378342E+001, 1.6124489E+000, 1.3929543E-004,-1.9141433E+000
 1.1525237E+001, 1.1488513E+001, 1.6145662E+000, 1.3924725E-004,-1.9134130E+000
 1.1635408E+001, 1.1598684E+001, 1.6132773E+000, 1.3922392E-004,-1.9122722E+000
 1.1708856E+001, 1.1690495E+001, 1.6105673E+000, 1.3909928E-004,-1.9111912E+000
 1.1819028E+001, 1.1782304E+001, 1.6119572E+000, 1.3878463E-004,-1.9084674E+000
 1.1929199E+001, 1.1892475E+001, 1.6127813E+000, 1.3855463E-004,-1.9063169E+000
 1.2002647E+001, 1.1984284E+001, 1.6137811E+000, 1.3841123E-004,-1.9053355E+000
 1.2112818E+001, 1.2076095E+001, 1.6169097E+000, 1.3822300E-004,-1.9075989E+000
 1.2222990E+001, 1.2186266E+001, 1.6188763E+000, 1.3802158E-004,-1.9085039E+000
 1.2333161E+001, 1.2296437E+001, 1.6202918E+000, 1.3791058E-004,-1.9080701E+000
 1.2406609E+001, 1.2388247E+001, 1.6206402E+000, 1.3762867E-004,-1.9075022E+000
 1.2516780E+001, 1.2480057E+001, 1.6199086E+000, 1.3750877E-004,-1.9064827E+000
 1.2626952E+001, 1.2590228E+001, 1.6197333E+000, 1.3722903E-004,-1.9060308E+000
 1.2700400E+001, 1.2682037E+001, 1.6212790E+000, 1.3738872E-004,-1.9059458E+000
 1.2810571E+001, 1.2773848E+001, 1.6227556E+000, 1.3773011E-004,-1.9072437E+000
 1.2920742E+001, 1.2884019E+001, 1.6209050E+000, 1.3809172E-004,-1.9093604E+000
 1.3030914E+001, 1.2994190E+001, 1.6184918E+000, 1.3834058E-004,-1.9099677E+000
 1.3104362E+001, 1.3085999E+001, 1.6182530E+000, 1.3841136E-004,-1.9087802E+000
 1.3214533E+001, 1.3177810E+001, 1.6151952E+000, 1.3827582E-004,-1.9072996E+000
 1.3324705E+001, 1.3287981E+001, 1.6130347E+000, 1.3827669E-004,-1.9062089E+000
 1.3434876E+001, 1.3398152E+001, 1.6138253E+000, 1.3828398E-004,-1.9055396E+000
 1.3502572E+001, 1.3485770E+001, 1.6139578E+000, 1.3793417E-004,-1.9044398E+000
 1.3601683E+001, 1.3568678E+001, 1.6120752E+000, 1.3779291E-004,-1.9044297E+000
 1.3703891E+001, 1.3669822E+001, 1.6086175E+000, 1.3758545E-004,-1.9047314E+000
 1.3809506E+001, 1.3774338E+001, 1.6067981E+000, 1.3795782E-004,-1.9050481E+000
 1.3921935E+001, 1.3884459E+001, 1.6055071E+000, 1.3772782E-004,-1.9046569E+000
 1.4034363E+001, 1.3996887E+001, 1.6034170E+000, 1.3748065E-004,-1.9044933E+000
 1.4109316E+001, 1.4090578E+001, 1.6030930E+000, 1.3729271E-004,-1.9044942E+000
 1.4221745E+001, 1.4184268E+001, 1.6030864E+000, 1.3780368E-004,-1.9039145E+000
 1.4334173E+001, 1.4296698E+001, 1.6008021E+000, 1.3765645E-004,-1.9037215E+000
 1.4424729E+001, 1.4394602E+001, 1.6001784E+000, 1.3751666E-004,-1.9048791E+000
 1.4519962E+001, 1.4488218E+001, 1.5999069E+000, 1.3774924E-004,-1.9056028E+000
 1.4615195E+001, 1.4583451E+001, 1.5974492E+000, 1.3772577E-004,-1.9047076E+000
 1.4710428E+001, 1.4678684E+001, 1.5970656E+000, 1.3812090E-004,-1.9050746E+000
 1.4805661E+001, 1.4773917E+001, 1.5971928E+000, 1.3820328E-004,-1.9054942E+000
 1.4904069E+001, 1.4871301E+001, 1.5947672E+000, 1.3823855E-004,-1.9065653E+000
 1.5008825E+001, 1.4973907E+001, 1.5964766E+000, 1.3810661E-004,-1.9064627E+000
