s,kW/m2,,
 4.9500000E+000, 2.0994998E-004, 1.1816485E-004,-1.6133438E+000
 5.0500000E+000, 4.7858452E-005, 1.1689468E-004,-1.6812786E+000
 5.1500000E+000,-9.9353529E-006, 1.1541876E-004,-1.6971765E+000
 5.2500000E+000,-3.7165384E-005, 1.1308541E-004,-1.7123872E+000
 5.3500000E+000,-5.4141998E-005, 1.1158481E-004,-1.7342161E+000
 5.4500000E+000,-6.6074848E-005, 1.1010044E-004,-1.7598710E+000
 5.5500000E+000,-7.4143725E-005, 1.1155505E-004,-1.8113171E+000
 5.6500000E+000,-7.6688753E-005, 1.1049769E-004,-1.8173306E+000
 5.7394385E+000,-7.4737458E-005, 1.1222097E-004,-1.8299438E+000
 5.8288770E+000,-7.2302646E-005, 1.1814717E-004,-1.8691579E+000
 5.9183155E+000,-6.9586422E-005, 1.1921004E-004,-1.8776824E+000
 6.0077540E+000,-6.7721230E-005, 1.1809925E-004,-1.8764925E+000
 6.1419117E+000,-6.8506561E-005, 1.1846218E-004,-1.8903960E+000
 6.2313502E+000,-6.8035704E-005, 1.2251076E-004,-1.9147567E+000
 6.3157701E+000,-6.8914916E-005, 1.2426828E-004,-1.9303749E+000
 6.4348721E+000,-8.0361482E-005, 1.2654212E-004,-1.9461631E+000
 6.5142734E+000,-9.2617964E-005, 1.3434028E-004,-1.9596996E+000
 6.6333753E+000,-1.0517206E-004, 1.3732401E-004,-1.9694806E+000
 6.7127767E+000,-1.1910966E-004, 1.4472868E-004,-1.9938647E+000
 6.8318786E+000,-1.3087656E-004, 1.4696344E-004,-2.0169046E+000
 6.9112799E+000,-1.2300402E-004, 1.4654959E-004,-2.0203450E+000
 7.0303819E+000,-1.2323722E-004, 1.4661590E-004,-2.0282550E+000
 7.1097832E+000,-1.3292364E-004, 1.5049220E-004,-2.0461292E+000
 7.2288852E+000,-1.3511154E-004, 1.5279868E-004,-2.0534823E+000
 7.3082865E+000,-1.4664313E-004, 1.5248512E-004,-2.0531781E+000
 7.4273885E+000,-1.5820791E-004, 1.5231004E-004,-2.0530741E+000
 7.5067898E+000,-1.6318251E-004, 1.5461014E-004,-2.0697205E+000
 7.6258918E+000,-1.6857879E-004, 1.5700783E-004,-2.0860088E+000
 7.7052931E+000,-1.7138262E-004, 1.5892368E-004,-2.0994639E+000
 7.8243951E+000,-1.7097162E-004, 1.6095750E-004,-2.1111827E+000
 7.9037964E+000,-1.7201070E-004, 1.6031542E-004,-2.1127591E+000
 8.0228983E+000,-1.7756654E-004, 1.5991821E-004,-2.1174786E+000
 8.1102398E+000,-1.8650947E-004, 1.6085630E-004,-2.1281629E+000
 8.2412520E+000,-1.9845714E-004, 1.6077585E-004,-2.1312664E+000
 8.3285934E+000,-2.1190874E-004, 1.6276425E-004,-2.1449790E+000
 8.4159348E+000,-2.1384165E-004, 1.6341802E-004,-2.1563041E+000
 8.5032763E+000,-2.1757619E-004, 1.6440640E-004,-2.1605539E+000
 8.6342885E+000,-2.2164766E-004, 1.6520743E-004,-2.1782451E+000
 8.7216299E+000,-2.2671082E-004, 1.6529963E-004,-2.1899548E+000
 8.8089713E+000,-2.2726646E-004, 1.6743272E-004,-2.1980367E+000
 8.9399835E+000,-2.3318292E-004, 1.6621697E-004,-2.1935995E+000
 9.0273250E+000,-2.4180886E-004, 1.6501248E-004,-2.1900244E+000
 9.1146664E+000, 1.5094537E-001, 1.6428878E-004,-2.1878521E+000
 9.2020079E+000, 4.9850488E-001, 1.6506536E-004,-2.1920407E+000
 9.3330200E+000, 1.0399164E+000, 1.6449006E-004,-2.1891227E+000
 9.4203615E+000, 1.4363347E+000, 1.6475811E-004,-2.1948800E+000
 9.5077029E+000, 1.7329324E+000, 1.6496888E-004,-2.1990991E+000
 9.6387151E+000, 1.8641937E+000, 1.6554398E-004,-2.2056351E+000
 9.7260565E+000, 1.8667040E+000, 1.6510773E-004,-2.2062147E+000
 9.8133980E+000, 1.8643899E+000, 1.6738712E-004,-2.2175524E+000
 9.9007394E+000, 1.8627361E+000, 1.6751450E-004,-2.2191658E+000
 1.0031752E+001, 1.8622633E+000, 1.6749770E-004,-2.2178848E+000
 1.0119093E+001, 1.8604368E+000, 1.6779319E-004,-2.2178957E+000
 1.0206434E+001, 1.8604448E+000, 1.6836695E-004,-2.2193627E+000
 1.0337447E+001, 1.8632253E+000, 1.6855997E-004,-2.2194991E+000
 1.0424788E+001, 1.8653122E+000, 1.6861602E-004,-2.2176623E+000
 1.0512130E+001, 1.8666676E+000, 1.6841518E-004,-2.2157857E+000
 1.0643142E+001, 1.8668673E+000, 1.6798959E-004,-2.2157397E+000
 1.0730483E+001, 1.8649167E+000, 1.6751274E-004,-2.2205558E+000
 1.0817825E+001, 1.8627982E+000, 1.6757057E-004,-2.2229192E+000
 1.0905166E+001, 1.8617166E+000, 1.6702259E-004,-2.2192266E+000
 1.1036178E+001, 1.8618679E+000, 1.6660226E-004,-2.2152748E+000
 1.1123520E+001, 1.8655767E+000, 1.6631129E-004,-2.2110450E+000
 1.1210861E+001, 1.8691275E+000, 1.6599116E-004,-2.2069628E+000
 1.1341873E+001, 1.8700812E+000, 1.6583715E-004,-2.2051210E+000
 1.1429215E+001, 1.8698246E+000, 1.6608935E-004,-2.2074943E+000
 1.1516556E+001, 1.8694950E+000, 1.6592501E-004,-2.2058532E+000
 1.1603898E+001, 1.8703684E+000, 1.6565452E-004,-2.2018120E+000
 1.1734910E+001, 1.8721061E+000, 1.6514209E-004,-2.1960058E+000
 1.1822251E+001, 1.8732876E+000, 1.6531872E-004,-2.1974936E+000
 1.1909593E+001, 1.8721386E+000, 1.6538317E-004,-2.2007890E+000
 1.2040605E+001, 1.8698211E+000, 1.6548138E-004,-2.2031758E+000
 1.2127946E+001, 1.8687638E+000, 1.6533917E-004,-2.2011209E+000
 1.2215288E+001, 1.8677191E+000, 1.6523080E-004,-2.1999280E+000
 1.2302629E+001, 1.8668413E+000, 1.6497012E-004,-2.1981347E+000
 1.2433641E+001, 1.8656858E+000, 1.6510177E-004,-2.1979632E+000
 1.2520983E+001, 1.8604316E+000, 1.6553851E-004,-2.1992776E+000
 1.2608324E+001, 1.8613961E+000, 1.6573304E-004,-2.2016728E+000
 1.2739336E+001, 1.8625137E+000, 1.6604250E-004,-2.2038724E+000
 1.2826678E+001, 1.8665808E+000, 1.6575797E-004,-2.2025366E+000
 1.2914019E+001, 1.8707585E+000, 1.6558712E-004,-2.2005124E+000
 1.3001361E+001, 1.8739524E+000, 1.6549492E-004,-2.1971469E+000
 1.3132373E+001, 1.8758829E+000, 1.6545154E-004,-2.1957815E+000
 1.3210500E+001, 1.8754449E+000, 1.6579359E-004,-2.1973543E+000
 1.3327691E+001, 1.8715520E+000, 1.6560352E-004,-2.1958859E+000
 1.3405818E+001, 1.8657562E+000, 1.6569503E-004,-2.1936224E+000
 1.3523009E+001, 1.8601011E+000, 1.6579134E-004,-2.1919703E+000
 1.3601137E+001, 1.8499030E+000, 1.6596164E-004,-2.1898234E+000
 1.3718328E+001, 1.8443005E+000, 1.6584617E-004,-2.1924298E+000
 1.3804268E+001, 1.8430172E+000, 1.6573297E-004,-2.1926255E+000
 1.3933178E+001, 1.8426971E+000, 1.6581938E-004,-2.1951647E+000
 1.4019118E+001, 1.8489882E+000, 1.6619092E-004,-2.1992500E+000
 1.4105058E+001, 1.8554428E+000, 1.6648711E-004,-2.2042811E+000
 1.4220076E+001, 1.8600250E+000, 1.6657663E-004,-2.2051125E+000
 1.4335094E+001, 1.8618634E+000, 1.6679638E-004,-2.2065129E+000
 1.4411773E+001, 1.8599403E+000, 1.6697351E-004,-2.2067468E+000
 1.4526791E+001, 1.8541510E+000, 1.6769939E-004,-2.2096989E+000
 1.4603470E+001, 1.8497308E+000, 1.6810812E-004,-2.2096012E+000
 1.4722322E+001, 1.8471413E+000, 1.6784910E-004,-2.2104006E+000
 1.4806668E+001, 1.8447164E+000, 1.6786670E-004,-2.2104619E+000
 1.4933188E+001, 1.8474460E+000, 1.6751287E-004,-2.2110386E+000
 1.5017535E+001, 1.8511271E+000, 1.6752808E-004,-2.2111468E+000
