s,kW/m2,,
 4.9173471E+000,-2.8030333E-004, 1.4150777E-004,-3.4010379E+000
 5.0085011E+000,-2.8203151E-004, 1.4195174E-004,-3.3963413E+000
 5.1224436E+000,-2.8152761E-004, 1.4200105E-004,-3.3933687E+000
 5.2135977E+000,-2.8016447E-004, 1.4188646E-004,-3.3922379E+000
 5.3047517E+000,-2.8107213E-004, 1.4143482E-004,-3.3922799E+000
 5.4186942E+000,-2.7982250E-004, 1.4186178E-004,-3.3972120E+000
 5.5098483E+000,-2.8172322E-004, 1.4174495E-004,-3.3955975E+000
 5.6010023E+000,-2.8097269E-004, 1.4175512E-004,-3.3900917E+000
 5.7149449E+000,-2.7955041E-004, 1.4158532E-004,-3.3858745E+000
 5.8060989E+000,-2.7791969E-004, 1.4106685E-004,-3.3859892E+000
 5.9200414E+000,-2.7632332E-004, 1.4063672E-004,-3.3882918E+000
 6.0111955E+000,-2.7728381E-004, 1.4067894E-004,-3.3894413E+000
 6.1023495E+000,-2.7918958E-004, 1.4127261E-004,-3.3915427E+000
 6.2162921E+000,-2.8262194E-004, 1.4142241E-004,-3.3914373E+000
 6.3074461E+000,-2.8563189E-004, 1.4130322E-004,-3.3900824E+000
 6.4213886E+000,-2.8583585E-004, 1.4134702E-004,-3.3867800E+000
 6.5125427E+000,-2.8657273E-004, 1.4099581E-004,-3.3837237E+000
 6.6036967E+000,-2.8951181E-004, 1.4097078E-004,-3.3822398E+000
 6.7176392E+000,-2.9060937E-004, 1.4050046E-004,-3.3820240E+000
 6.8087933E+000,-2.9300858E-004, 1.4040094E-004,-3.3828866E+000
 6.9227358E+000,-2.9288064E-004, 1.4032530E-004,-3.3834178E+000
 7.0138899E+000,-2.9376097E-004, 1.4007954E-004,-3.3821483E+000
 7.1050439E+000,-2.9467884E-004, 1.3994919E-004,-3.3812830E+000
 7.2189864E+000,-2.9531107E-004, 1.3981907E-004,-3.3823934E+000
 7.3101405E+000,-2.9348783E-004, 1.3980657E-004,-3.3827977E+000
 7.4012945E+000,-2.9356629E-004, 1.3968299E-004,-3.3831730E+000
 7.5152370E+000,-2.9493144E-004, 1.3984693E-004,-3.3820925E+000
 7.6063911E+000,-2.9633287E-004, 1.4052230E-004,-3.3822339E+000
 7.7203336E+000,-2.9829709E-004, 1.4094275E-004,-3.3827851E+000
 7.8114877E+000,-2.9879806E-004, 1.4092388E-004,-3.3840191E+000
 7.9026417E+000,-3.0115727E-004, 1.4070798E-004,-3.3840952E+000
 8.0048549E+000,-3.0448844E-004, 1.4044061E-004,-3.3834467E+000
 8.1041357E+000,-3.0405860E-004, 1.4062872E-004,-3.3812671E+000
 8.2073878E+000,-3.0199968E-004, 1.4060516E-004,-3.3808651E+000
 8.3165967E+000,-3.0049158E-004, 1.4056805E-004,-3.3827093E+000
 8.4039638E+000,-3.0116012E-004, 1.4076923E-004,-3.3833346E+000
 8.5131727E+000,-3.0266150E-004, 1.4072638E-004,-3.3836741E+000
 8.6005399E+000,-3.0323947E-004, 1.4082015E-004,-3.3841214E+000
 8.7097488E+000,-3.0510416E-004, 1.4077517E-004,-3.3846374E+000
 8.8189577E+000,-3.0525035E-004, 1.4070164E-004,-3.3864322E+000
 8.9063248E+000,-3.0622337E-004, 1.4083748E-004,-3.3886623E+000
 9.0155337E+000, 4.7032302E-004, 1.4075288E-004,-3.3895142E+000
 9.1029009E+000, 9.5186509E-002, 1.4061703E-004,-3.3898208E+000
 9.2073471E+000, 4.8410204E-001, 1.4084303E-004,-3.3898056E+000
 9.3046492E+000, 9.9640119E-001, 1.4072160E-004,-3.3887451E+000
 9.4019514E+000, 1.4444726E+000, 1.4062969E-004,-3.3869841E+000
 9.5070377E+000, 1.5390207E+000, 1.4074586E-004,-3.3861318E+000
 9.6140700E+000, 1.5403180E+000, 1.4087335E-004,-3.3869958E+000
 9.7211024E+000, 1.5384812E+000, 1.4087593E-004,-3.3881886E+000
 9.8067283E+000, 1.5406152E+000, 1.4107152E-004,-3.3893716E+000
 9.9137606E+000, 1.5425103E+000, 1.4112619E-004,-3.3901954E+000
 1.0020793E+001, 1.5431564E+000, 1.4096554E-004,-3.3876705E+000
 1.0106419E+001, 1.5421437E+000, 1.4081535E-004,-3.3862302E+000
 1.0213451E+001, 1.5378681E+000, 1.4047079E-004,-3.3873031E+000
 1.0320484E+001, 1.5389731E+000, 1.4034264E-004,-3.3876398E+000
 1.0406109E+001, 1.5434562E+000, 1.4057352E-004,-3.3872108E+000
 1.0513142E+001, 1.5460768E+000, 1.4055705E-004,-3.3868167E+000
 1.0620174E+001, 1.5509492E+000, 1.4048335E-004,-3.3862069E+000
 1.0714363E+001, 1.5513954E+000, 1.4048169E-004,-3.3848102E+000
 1.0814057E+001, 1.5520879E+000, 1.4062066E-004,-3.3848805E+000
 1.0913752E+001, 1.5488006E+000, 1.4045964E-004,-3.3874190E+000
 1.1017435E+001, 1.5446966E+000, 1.4021729E-004,-3.3864427E+000
 1.1105166E+001, 1.5409725E+000, 1.4038997E-004,-3.3835626E+000
 1.1214831E+001, 1.5387020E+000, 1.4053861E-004,-3.3847759E+000
 1.1302562E+001, 1.5338845E+000, 1.4063071E-004,-3.3854468E+000
 1.1412226E+001, 1.5324728E+000, 1.4053872E-004,-3.3845196E+000
 1.1521891E+001, 1.5267280E+000, 1.4074463E-004,-3.3853023E+000
 1.1609622E+001, 1.5302091E+000, 1.4079794E-004,-3.3863049E+000
 1.1719286E+001, 1.5300493E+000, 1.4133059E-004,-3.3866704E+000
 1.1807018E+001, 1.5295571E+000, 1.4146215E-004,-3.3849161E+000
 1.1916682E+001, 1.5302826E+000, 1.4148798E-004,-3.3843205E+000
 1.2004414E+001, 1.5274969E+000, 1.4149056E-004,-3.3847618E+000
 1.2114078E+001, 1.5284606E+000, 1.4151307E-004,-3.3845980E+000
 1.2201809E+001, 1.5271004E+000, 1.4146573E-004,-3.3845739E+000
 1.2311474E+001, 1.5304152E+000, 1.4165003E-004,-3.3847258E+000
 1.2421138E+001, 1.5314580E+000, 1.4176749E-004,-3.3847938E+000
 1.2508869E+001, 1.5319386E+000, 1.4179754E-004,-3.3841958E+000
 1.2618534E+001, 1.5277296E+000, 1.4162598E-004,-3.3827872E+000
 1.2706265E+001, 1.5239978E+000, 1.4148714E-004,-3.3818145E+000
 1.2815929E+001, 1.5226271E+000, 1.4145455E-004,-3.3821723E+000
 1.2903661E+001, 1.5248197E+000, 1.4131251E-004,-3.3818743E+000
 1.3013325E+001, 1.5321261E+000, 1.4114604E-004,-3.3816121E+000
 1.3101057E+001, 1.5383557E+000, 1.4127025E-004,-3.3817766E+000
 1.3210721E+001, 1.5436785E+000, 1.4111464E-004,-3.3808885E+000
 1.3320385E+001, 1.5400137E+000, 1.4109394E-004,-3.3803453E+000
 1.3408117E+001, 1.5376948E+000, 1.4117174E-004,-3.3797526E+000
 1.3517781E+001, 1.5293920E+000, 1.4128677E-004,-3.3795047E+000
 1.3605512E+001, 1.5341336E+000, 1.4134962E-004,-3.3798640E+000
 1.3715177E+001, 1.5339280E+000, 1.4158506E-004,-3.3794107E+000
 1.3802908E+001, 1.5418546E+000, 1.4156425E-004,-3.3786552E+000
 1.3912572E+001, 1.5388970E+000, 1.4175600E-004,-3.3786695E+000
 1.4000304E+001, 1.5319366E+000, 1.4156623E-004,-3.3783047E+000
 1.4104995E+001, 1.5296321E+000, 1.4149817E-004,-3.3780036E+000
 1.4208060E+001, 1.5222776E+000, 1.4132910E-004,-3.3768194E+000
 1.4315013E+001, 1.5229158E+000, 1.4125540E-004,-3.3776784E+000
 1.4400577E+001, 1.5257609E+000, 1.4116081E-004,-3.3792775E+000
 1.4507531E+001, 1.5332768E+000, 1.4119178E-004,-3.3795857E+000
 1.4614484E+001, 1.5426815E+000, 1.4124485E-004,-3.3790233E+000
 1.4700048E+001, 1.5374566E+000, 1.4131580E-004,-3.3782399E+000
 1.4807001E+001, 1.5317400E+000, 1.4139328E-004,-3.3772922E+000
 1.4913955E+001, 1.5259641E+000, 1.4156094E-004,-3.3765655E+000
 1.5020909E+001, 1.5259535E+000, 1.4170051E-004,-3.3766217E+000
