s,kW/m2,,
 4.9500000E+000, 5.2223407E-004, 1.1474697E-004,-1.7195687E+000
 5.0500000E+000, 3.5404926E-004, 1.1214810E-004,-1.7621604E+000
 5.1500000E+000, 2.9977222E-004, 1.1031772E-004,-1.8041506E+000
 5.2500000E+000, 2.6337613E-004, 1.0876722E-004,-1.8516790E+000
 5.3500000E+000, 2.3170590E-004, 1.0791889E-004,-1.8815840E+000
 5.4500000E+000, 2.0823757E-004, 1.0640357E-004,-1.9058803E+000
 5.5399002E+000, 1.9193262E-004, 1.1154355E-004,-1.9445312E+000
 5.6298004E+000, 1.7913261E-004, 1.1783090E-004,-1.9868146E+000
 5.7197005E+000, 1.6941332E-004, 1.1774176E-004,-1.9944601E+000
 5.8096007E+000, 1.6056304E-004, 1.2098550E-004,-2.0186334E+000
 5.9444510E+000, 1.5058143E-004, 1.2319723E-004,-2.0412545E+000
 6.0343512E+000, 1.4594634E-004, 1.2358197E-004,-2.0596530E+000
 6.1133749E+000, 1.4596019E-004, 1.2603196E-004,-2.0740826E+000
 6.2319106E+000, 1.4773529E-004, 1.2645194E-004,-2.0760753E+000
 6.3109344E+000, 1.4968055E-004, 1.2552297E-004,-2.0782206E+000
 6.4294701E+000, 1.5032011E-004, 1.2600821E-004,-2.0911913E+000
 6.5084939E+000, 1.4930469E-004, 1.2899094E-004,-2.1013331E+000
 6.6270296E+000, 1.4370354E-004, 1.3275212E-004,-2.1184931E+000
 6.7060534E+000, 1.4059863E-004, 1.3743798E-004,-2.1354399E+000
 6.8245891E+000, 1.3949035E-004, 1.3750784E-004,-2.1463978E+000
 6.9036129E+000, 1.4054892E-004, 1.3884091E-004,-2.1558359E+000
 7.0221486E+000, 1.4056473E-004, 1.4049016E-004,-2.1727469E+000
 7.1011724E+000, 1.3943030E-004, 1.4185256E-004,-2.1803501E+000
 7.2197081E+000, 1.3743748E-004, 1.4303284E-004,-2.1906388E+000
 7.3382438E+000, 1.3213100E-004, 1.4371006E-004,-2.1932435E+000
 7.4172676E+000, 1.2713703E-004, 1.4403873E-004,-2.1933765E+000
 7.5358033E+000, 1.2274858E-004, 1.4431153E-004,-2.1928248E+000
 7.6148271E+000, 1.1914790E-004, 1.4527429E-004,-2.2035041E+000
 7.7333627E+000, 1.1608530E-004, 1.4636443E-004,-2.2176325E+000
 7.8123865E+000, 1.1347392E-004, 1.4569466E-004,-2.2248974E+000
 7.9309222E+000, 1.1048937E-004, 1.4488187E-004,-2.2243435E+000
 8.0099460E+000, 1.0597891E-004, 1.4625689E-004,-2.2295699E+000
 8.1284817E+000, 1.0010249E-004, 1.4567713E-004,-2.2304640E+000
 8.2075055E+000, 9.6540360E-005, 1.4535834E-004,-2.2349374E+000
 8.3260412E+000, 9.2092596E-005, 1.4550294E-004,-2.2365611E+000
 8.4050650E+000, 8.8744047E-005, 1.4519026E-004,-2.2409093E+000
 8.5236007E+000, 8.6490400E-005, 1.4700642E-004,-2.2487826E+000
 8.6026245E+000, 8.3174957E-005, 1.4755514E-004,-2.2525935E+000
 8.7211602E+000, 8.1159698E-005, 1.4670448E-004,-2.2549572E+000
 8.8001840E+000, 7.8194847E-005, 1.4693961E-004,-2.2568727E+000
 8.9187197E+000, 7.1515955E-005, 1.4741444E-004,-2.2604427E+000
 9.0372554E+000, 6.7717658E-005, 1.4850977E-004,-2.2639885E+000
 9.1162792E+000, 1.9653863E-001, 1.4828554E-004,-2.2655036E+000
 9.2348148E+000, 6.5102905E-001, 1.4799638E-004,-2.2660959E+000
 9.3138386E+000, 1.0814970E+000, 1.4774760E-004,-2.2658799E+000
 9.4323743E+000, 1.5232995E+000, 1.4713388E-004,-2.2665157E+000
 9.5113981E+000, 1.8754622E+000, 1.4761687E-004,-2.2700224E+000
 9.6299338E+000, 1.8795755E+000, 1.4950956E-004,-2.2797585E+000
 9.7089576E+000, 1.8816794E+000, 1.4973636E-004,-2.2805417E+000
 9.8274933E+000, 1.8816359E+000, 1.5010545E-004,-2.2812755E+000
 9.9065171E+000, 1.8744450E+000, 1.5002680E-004,-2.2802985E+000
 1.0025053E+001, 1.8706925E+000, 1.5006801E-004,-2.2826390E+000
 1.0104077E+001, 1.8702374E+000, 1.4984558E-004,-2.2825267E+000
 1.0222612E+001, 1.8709170E+000, 1.4929342E-004,-2.2806823E+000
 1.0301636E+001, 1.8757375E+000, 1.4893332E-004,-2.2789533E+000
 1.0420172E+001, 1.8785857E+000, 1.4909495E-004,-2.2790232E+000
 1.0538707E+001, 1.8803356E+000, 1.4880330E-004,-2.2789054E+000
 1.0617731E+001, 1.8816098E+000, 1.4841350E-004,-2.2789330E+000
 1.0736267E+001, 1.8793532E+000, 1.4786792E-004,-2.2788301E+000
 1.0815291E+001, 1.8756806E+000, 1.4783625E-004,-2.2797725E+000
 1.0933826E+001, 1.8706412E+000, 1.4883990E-004,-2.2815812E+000
 1.1012850E+001, 1.8693677E+000, 1.4958814E-004,-2.2816212E+000
 1.1131386E+001, 1.8744956E+000, 1.4975571E-004,-2.2821162E+000
 1.1210410E+001, 1.8795670E+000, 1.4961384E-004,-2.2814646E+000
 1.1328945E+001, 1.8836545E+000, 1.5034911E-004,-2.2809150E+000
 1.1407969E+001, 1.8853620E+000, 1.5024511E-004,-2.2813909E+000
 1.1526505E+001, 1.8835506E+000, 1.5080346E-004,-2.2841935E+000
 1.1605529E+001, 1.8816150E+000, 1.5141522E-004,-2.2843177E+000
 1.1724064E+001, 1.8823795E+000, 1.5134078E-004,-2.2824173E+000
 1.1803088E+001, 1.8839747E+000, 1.5156654E-004,-2.2827826E+000
 1.1921624E+001, 1.8818430E+000, 1.5130668E-004,-2.2823620E+000
 1.2000648E+001, 1.8814304E+000, 1.5189912E-004,-2.2840872E+000
 1.2119183E+001, 1.8812299E+000, 1.5330710E-004,-2.2902532E+000
 1.2237719E+001, 1.8791865E+000, 1.5373799E-004,-2.2923503E+000
 1.2316743E+001, 1.8792907E+000, 1.5327863E-004,-2.2903731E+000
 1.2435279E+001, 1.8798045E+000, 1.5395950E-004,-2.2906873E+000
 1.2514302E+001, 1.8769356E+000, 1.5409448E-004,-2.2919519E+000
 1.2632838E+001, 1.8770347E+000, 1.5459079E-004,-2.2938561E+000
 1.2711862E+001, 1.8784832E+000, 1.5528729E-004,-2.2963920E+000
 1.2830398E+001, 1.8808594E+000, 1.5519325E-004,-2.2960520E+000
 1.2909421E+001, 1.8871702E+000, 1.5504053E-004,-2.2965453E+000
 1.3027957E+001, 1.8909774E+000, 1.5521413E-004,-2.2968354E+000
 1.3106981E+001, 1.8943028E+000, 1.5586457E-004,-2.2955365E+000
 1.3225516E+001, 1.8936902E+000, 1.5623742E-004,-2.2988596E+000
 1.3304540E+001, 1.8907324E+000, 1.5599493E-004,-2.3007607E+000
 1.3423076E+001, 1.8873297E+000, 1.5576220E-004,-2.2983561E+000
 1.3502100E+001, 1.8805240E+000, 1.5561871E-004,-2.2950838E+000
 1.3620635E+001, 1.8762265E+000, 1.5530159E-004,-2.2928488E+000
 1.3739171E+001, 1.8752308E+000, 1.5517428E-004,-2.2939234E+000
 1.3818195E+001, 1.8741977E+000, 1.5514526E-004,-2.2951086E+000
 1.3936731E+001, 1.8759811E+000, 1.5530607E-004,-2.2972269E+000
 1.4015754E+001, 1.8784215E+000, 1.5483465E-004,-2.2976336E+000
 1.4134290E+001, 1.8773497E+000, 1.5434981E-004,-2.2972310E+000
 1.4213314E+001, 1.8780555E+000, 1.5452120E-004,-2.2988052E+000
 1.4331850E+001, 1.8770086E+000, 1.5465808E-004,-2.3010736E+000
 1.4410873E+001, 1.8772342E+000, 1.5433112E-004,-2.3007441E+000
 1.4529409E+001, 1.8784778E+000, 1.5440954E-004,-2.3013582E+000
 1.4608433E+001, 1.8794477E+000, 1.5427597E-004,-2.3005378E+000
 1.4726969E+001, 1.8816981E+000, 1.5442347E-004,-2.2986360E+000
 1.4805992E+001, 1.8791467E+000, 1.5463374E-004,-2.2973933E+000
 1.4924528E+001, 1.8785766E+000, 1.5453286E-004,-2.2983117E+000
 1.5003552E+001, 1.8790314E+000, 1.5449677E-004,-2.2988822E+000
