s,kW/m2,,
 4.9000920E+000, 3.5052397E-004, 1.7823567E-004,-3.3980951E+000
 5.0012894E+000, 3.2715106E-004, 1.7659883E-004,-3.3913417E+000
 5.1024868E+000, 3.0543943E-004, 1.7314806E-004,-3.4234610E+000
 5.2005218E+000, 2.9360957E-004, 1.7176422E-004,-3.4345725E+000
 5.3017192E+000, 2.7802421E-004, 1.7047318E-004,-3.4396811E+000
 5.4029166E+000, 2.7161971E-004, 1.7000455E-004,-3.4440057E+000
 5.5009516E+000, 2.5795316E-004, 1.7077354E-004,-3.4467301E+000
 5.6021490E+000, 2.5664447E-004, 1.7053768E-004,-3.4593806E+000
 5.7001840E+000, 2.5310167E-004, 1.6999191E-004,-3.4663291E+000
 5.8013814E+000, 2.5666872E-004, 1.7135205E-004,-3.4753935E+000
 5.9025788E+000, 2.5883477E-004, 1.7217740E-004,-3.4862661E+000
 6.0006138E+000, 2.5949141E-004, 1.7175928E-004,-3.4901011E+000
 6.1018112E+000, 2.5403855E-004, 1.7026447E-004,-3.4928942E+000
 6.2030086E+000, 2.5265492E-004, 1.6939212E-004,-3.4988155E+000
 6.3010436E+000, 2.4783897E-004, 1.6951279E-004,-3.4994469E+000
 6.4022410E+000, 2.4494962E-004, 1.6941995E-004,-3.4982584E+000
 6.5002760E+000, 2.3814592E-004, 1.6988369E-004,-3.4998620E+000
 6.6014734E+000, 2.3293353E-004, 1.6967701E-004,-3.5021546E+000
 6.7026708E+000, 2.3281435E-004, 1.6960046E-004,-3.5023849E+000
 6.8007058E+000, 2.3321511E-004, 1.6897691E-004,-3.5013208E+000
 6.9019032E+000, 2.2333424E-004, 1.6901495E-004,-3.5007727E+000
 7.0031007E+000, 2.1942896E-004, 1.6935229E-004,-3.5015190E+000
 7.1011356E+000, 2.1279005E-004, 1.6949957E-004,-3.4998357E+000
 7.2023331E+000, 2.1333544E-004, 1.6950563E-004,-3.4977274E+000
 7.3003680E+000, 2.0602942E-004, 1.6980198E-004,-3.4974966E+000
 7.4015654E+000, 2.0001772E-004, 1.6931952E-004,-3.4982538E+000
 7.5027629E+000, 1.9400848E-004, 1.6921514E-004,-3.5004594E+000
 7.6007978E+000, 1.9340197E-004, 1.6924196E-004,-3.5028789E+000
 7.7019953E+000, 1.8535493E-004, 1.6884993E-004,-3.5028412E+000
 7.8000302E+000, 1.8259088E-004, 1.6865371E-004,-3.5034759E+000
 7.9012277E+000, 1.7231396E-004, 1.6825479E-004,-3.5039434E+000
 8.0024251E+000, 1.6264390E-004, 1.6851153E-004,-3.5053537E+000
 8.1004601E+000, 1.6432349E-004, 1.6865174E-004,-3.5036142E+000
 8.2016575E+000, 1.5868738E-004, 1.6836883E-004,-3.5003989E+000
 8.3028549E+000, 1.5422459E-004, 1.6836867E-004,-3.5010600E+000
 8.4008899E+000, 1.5330767E-004, 1.6836049E-004,-3.5018067E+000
 8.5020873E+000, 1.4783887E-004, 1.6884365E-004,-3.5008061E+000
 8.6001223E+000, 1.4208040E-004, 1.6864129E-004,-3.5006573E+000
 8.7013197E+000, 1.4345227E-004, 1.6793130E-004,-3.4985414E+000
 8.8025171E+000, 1.3026611E-004, 1.6785641E-004,-3.4979377E+000
 8.9005521E+000, 1.2769310E-004, 1.6786841E-004,-3.4982238E+000
 9.0017495E+000, 1.2698685E-004, 1.6794250E-004,-3.4993346E+000
 9.1029469E+000, 3.2572365E-001, 1.6773313E-004,-3.5002155E+000
 9.2009819E+000, 1.7132992E+000, 1.6737093E-004,-3.5013244E+000
 9.3021793E+000, 1.7544210E+000, 1.6710963E-004,-3.5009913E+000
 9.4002143E+000, 1.7510989E+000, 1.6697560E-004,-3.5013602E+000
 9.5014117E+000, 1.7578377E+000, 1.6755928E-004,-3.5036607E+000
 9.6026091E+000, 1.7544183E+000, 1.6804227E-004,-3.5049386E+000
 9.7006441E+000, 1.7422777E+000, 1.6812589E-004,-3.5048497E+000
 9.8018415E+000, 1.7396938E+000, 1.6833188E-004,-3.5049305E+000
 9.9030389E+000, 1.7499715E+000, 1.6830223E-004,-3.5063388E+000
 1.0001074E+001, 1.7507737E+000, 1.6841422E-004,-3.5065098E+000
 1.0102271E+001, 1.7495378E+000, 1.6837686E-004,-3.5060639E+000
 1.0200306E+001, 1.7517779E+000, 1.6842832E-004,-3.5062912E+000
 1.0301504E+001, 1.7554166E+000, 1.6818942E-004,-3.5034325E+000
 1.0402701E+001, 1.7564594E+000, 1.6827921E-004,-3.5005090E+000
 1.0500736E+001, 1.7536656E+000, 1.6821004E-004,-3.4981236E+000
 1.0601933E+001, 1.7517635E+000, 1.6796307E-004,-3.4979732E+000
 1.0703131E+001, 1.7521524E+000, 1.6787152E-004,-3.4976916E+000
 1.0801166E+001, 1.7585412E+000, 1.6783056E-004,-3.4965014E+000
 1.0902363E+001, 1.7580057E+000, 1.6783574E-004,-3.4959166E+000
 1.1000398E+001, 1.7655076E+000, 1.6783974E-004,-3.4953842E+000
 1.1101596E+001, 1.7512895E+000, 1.6784907E-004,-3.4946947E+000
 1.1202793E+001, 1.7491814E+000, 1.6779236E-004,-3.4937513E+000
 1.1300828E+001, 1.7526110E+000, 1.6777262E-004,-3.4935603E+000
 1.1402026E+001, 1.7511439E+000, 1.6770138E-004,-3.4934101E+000
 1.1500060E+001, 1.7511715E+000, 1.6750519E-004,-3.4911377E+000
 1.1601258E+001, 1.7550234E+000, 1.6757297E-004,-3.4903381E+000
 1.1702455E+001, 1.7527961E+000, 1.6746849E-004,-3.4915202E+000
 1.1800490E+001, 1.7507309E+000, 1.6733450E-004,-3.4909477E+000
 1.1901688E+001, 1.7564431E+000, 1.6767508E-004,-3.4910321E+000
 1.2002885E+001, 1.7636095E+000, 1.6791084E-004,-3.4919276E+000
 1.2100920E+001, 1.7545413E+000, 1.6810901E-004,-3.4919162E+000
 1.2202118E+001, 1.7482072E+000, 1.6812567E-004,-3.4902718E+000
 1.2300152E+001, 1.7443923E+000, 1.6821777E-004,-3.4896300E+000
 1.2401350E+001, 1.7503276E+000, 1.6829678E-004,-3.4892483E+000
 1.2502547E+001, 1.7633332E+000, 1.6834923E-004,-3.4899328E+000
 1.2600582E+001, 1.7620134E+000, 1.6862477E-004,-3.4894810E+000
 1.2701780E+001, 1.7671357E+000, 1.6896999E-004,-3.4896297E+000
 1.2802977E+001, 1.7694050E+000, 1.6878906E-004,-3.4881237E+000
 1.2901012E+001, 1.7629411E+000, 1.6903511E-004,-3.4865255E+000
 1.3002210E+001, 1.7588987E+000, 1.6921050E-004,-3.4855709E+000
 1.3100245E+001, 1.7551209E+000, 1.6947371E-004,-3.4866807E+000
 1.3201442E+001, 1.7583259E+000, 1.6956785E-004,-3.4872711E+000
 1.3302639E+001, 1.7354616E+000, 1.6961315E-004,-3.4864187E+000
 1.3400674E+001, 1.7358600E+000, 1.6947596E-004,-3.4854231E+000
 1.3501872E+001, 1.7525452E+000, 1.6940046E-004,-3.4850295E+000
 1.3603069E+001, 1.7589293E+000, 1.6920414E-004,-3.4846392E+000
 1.3701104E+001, 1.7449921E+000, 1.6904616E-004,-3.4838514E+000
 1.3802302E+001, 1.7554868E+000, 1.6895002E-004,-3.4831991E+000
 1.3900337E+001, 1.7641890E+000, 1.6908623E-004,-3.4843628E+000
 1.4001534E+001, 1.7547147E+000, 1.6920506E-004,-3.4851270E+000
 1.4102731E+001, 1.7548777E+000, 1.6903286E-004,-3.4842756E+000
 1.4200766E+001, 1.7494087E+000, 1.6897918E-004,-3.4843047E+000
 1.4301964E+001, 1.7566530E+000, 1.6894823E-004,-3.4837239E+000
 1.4403161E+001, 1.7462183E+000, 1.6891466E-004,-3.4834118E+000
 1.4501196E+001, 1.7440884E+000, 1.6892330E-004,-3.4829497E+000
 1.4602394E+001, 1.7381771E+000, 1.6908733E-004,-3.4827504E+000
 1.4700429E+001, 1.7417095E+000, 1.6926181E-004,-3.4826934E+000
 1.4801626E+001, 1.7399350E+000, 1.6930519E-004,-3.4830325E+000
 1.4902823E+001, 1.7492623E+000, 1.6919983E-004,-3.4821959E+000
 1.5000858E+001, 1.7542156E+000, 1.6899468E-004,-3.4812708E+000
