s,kW/m2,,
 7.2164725E+000, 2.5948431E-005, 1.6039340E-004,-2.0717798E+000
 7.3347786E+000, 1.4305473E-005, 1.5966514E-004,-2.0701325E+000
 7.4136493E+000, 8.5168223E-006, 1.5921293E-004,-2.0693519E+000
 7.5319553E+000, 5.5752533E-006, 1.6042669E-004,-2.0817275E+000
 7.6108260E+000,-3.0824078E-006, 1.6288181E-004,-2.1059942E+000
 7.7291321E+000,-1.0084060E-005, 1.6505245E-004,-2.1171244E+000
 7.8080028E+000,-1.5504270E-005, 1.6595947E-004,-2.1258916E+000
 7.9302524E+000,-2.1703125E-005, 1.6693946E-004,-2.1322919E+000
 8.0170102E+000,-2.8512889E-005, 1.6546300E-004,-2.1372575E+000
 8.1037679E+000,-3.8408379E-005, 1.6632414E-004,-2.1472784E+000
 8.2339046E+000,-4.2326805E-005, 1.6616228E-004,-2.1498793E+000
 8.3206624E+000,-4.0759169E-005, 1.6881756E-004,-2.1652383E+000
 8.4074201E+000,-4.2117643E-005, 1.6973844E-004,-2.1770761E+000
 8.5375568E+000,-4.8059110E-005, 1.7047204E-004,-2.1830349E+000
 8.6243146E+000,-6.5302931E-005, 1.7089563E-004,-2.1966533E+000
 8.7110724E+000,-7.9872132E-005, 1.7120945E-004,-2.2042681E+000
 8.8412090E+000,-9.2956192E-005, 1.7277222E-004,-2.2100363E+000
 8.9279668E+000,-1.0247898E-004, 1.7288293E-004,-2.2103190E+000
 9.0147246E+000, 2.3946653E-003, 1.7208033E-004,-2.2083533E+000
 9.1014823E+000, 1.7379092E-001, 1.7113295E-004,-2.2076163E+000
 9.2316190E+000, 6.1762132E-001, 1.7137341E-004,-2.2104475E+000
 9.3183768E+000, 1.0876341E+000, 1.7085126E-004,-2.2066329E+000
 9.4051346E+000, 1.4121933E+000, 1.7039909E-004,-2.2041090E+000
 9.5352712E+000, 1.8062275E+000, 1.7002661E-004,-2.2084860E+000
 9.6220290E+000, 1.8102862E+000, 1.7007700E-004,-2.2112692E+000
 9.7087868E+000, 1.8117227E+000, 1.7029649E-004,-2.2120527E+000
 9.8389234E+000, 1.8105852E+000, 1.7120127E-004,-2.2163438E+000
 9.9256812E+000, 1.8099828E+000, 1.7116801E-004,-2.2154603E+000
 1.0012439E+001, 1.8083020E+000, 1.7068702E-004,-2.2107578E+000
 1.0142576E+001, 1.8058309E+000, 1.7125593E-004,-2.2132701E+000
 1.0229333E+001, 1.8081238E+000, 1.7187818E-004,-2.2158983E+000
 1.0316091E+001, 1.8095128E+000, 1.7148597E-004,-2.2148594E+000
 1.0402849E+001, 1.8104318E+000, 1.7131864E-004,-2.2125374E+000
 1.0532986E+001, 1.8131766E+000, 1.7080773E-004,-2.2085361E+000
 1.0624081E+001, 1.8120557E+000, 1.7021277E-004,-2.2059177E+000
 1.0719515E+001, 1.8117634E+000, 1.7044406E-004,-2.2138917E+000
 1.0814948E+001, 1.8129562E+000, 1.6981151E-004,-2.2148697E+000
 1.0910382E+001, 1.8147695E+000, 1.6915624E-004,-2.2106828E+000
 1.1005816E+001, 1.8170360E+000, 1.6891115E-004,-2.2094201E+000
 1.1133911E+001, 1.8249414E+000, 1.6866941E-004,-2.2070618E+000
 1.1219308E+001, 1.8263185E+000, 1.6848339E-004,-2.2021390E+000
 1.1304705E+001, 1.8245033E+000, 1.6909678E-004,-2.2027266E+000
 1.1432801E+001, 1.8205705E+000, 1.6938992E-004,-2.2049915E+000
 1.1518198E+001, 1.8138847E+000, 1.6883605E-004,-2.2023488E+000
 1.1603595E+001, 1.8092838E+000, 1.6842353E-004,-2.1984599E+000
 1.1731691E+001, 1.8113237E+000, 1.6768404E-004,-2.1924398E+000
 1.1821358E+001, 1.8103611E+000, 1.6782898E-004,-2.1936247E+000
 1.1915294E+001, 1.8102900E+000, 1.6763196E-004,-2.1958351E+000
 1.2004361E+001, 1.8133259E+000, 1.6762666E-004,-2.1983377E+000
 1.2130654E+001, 1.8147155E+000, 1.6708595E-004,-2.1941707E+000
 1.2214850E+001, 1.8134074E+000, 1.6736086E-004,-2.1923353E+000
 1.2303255E+001, 1.8148382E+000, 1.6718342E-004,-2.1898143E+000
 1.2442178E+001, 1.8092375E+000, 1.6707839E-004,-2.1883771E+000
 1.2534793E+001, 1.8070019E+000, 1.6662140E-004,-2.1861913E+000
 1.2627408E+001, 1.8097767E+000, 1.6648656E-004,-2.1867962E+000
 1.2720024E+001, 1.8132164E+000, 1.6680879E-004,-2.1915962E+000
 1.2812639E+001, 1.8188539E+000, 1.6658571E-004,-2.1902910E+000
 1.2905254E+001, 1.8256877E+000, 1.6679349E-004,-2.1957195E+000
 1.3044177E+001, 1.8297639E+000, 1.6699657E-004,-2.1994620E+000
 1.3136792E+001, 1.8320629E+000, 1.6734680E-004,-2.2022219E+000
 1.3229407E+001, 1.8311782E+000, 1.6713349E-004,-2.2041780E+000
 1.3322023E+001, 1.8297743E+000, 1.6671642E-004,-2.2017687E+000
 1.3414638E+001, 1.8268486E+000, 1.6635059E-004,-2.2005350E+000
 1.3507253E+001, 1.8239808E+000, 1.6650347E-004,-2.2024908E+000
 1.3646176E+001, 1.8198797E+000, 1.6676722E-004,-2.2053328E+000
 1.3738791E+001, 1.8169361E+000, 1.6637636E-004,-2.2008514E+000
 1.3831406E+001, 1.8160851E+000, 1.6585757E-004,-2.1977153E+000
 1.3924021E+001, 1.8163142E+000, 1.6573502E-004,-2.1964244E+000
 1.4016637E+001, 1.8176942E+000, 1.6606899E-004,-2.2032718E+000
 1.4109252E+001, 1.8199019E+000, 1.6624500E-004,-2.2060804E+000
 1.4201867E+001, 1.8215885E+000, 1.6580982E-004,-2.2052755E+000
 1.4326364E+001, 1.8216386E+000, 1.6567514E-004,-2.2044378E+000
 1.4409361E+001, 1.8212379E+000, 1.6594133E-004,-2.2060193E+000
 1.4533858E+001, 1.8171172E+000, 1.6570517E-004,-2.2043518E+000
 1.4616855E+001, 1.8124978E+000, 1.6611687E-004,-2.2054525E+000
 1.4741352E+001, 1.8086726E+000, 1.6683392E-004,-2.2074705E+000
 1.4824350E+001, 1.8040791E+000, 1.6754306E-004,-2.2102885E+000
 1.4915647E+001, 1.8021785E+000, 1.6734587E-004,-2.2111693E+000
 1.5006945E+001, 1.8038388E+000, 1.6713755E-004,-2.2105159E+000
