s,s,kW/m2,,,m/s
 2.7067735E+000, 2.6639275E+000, 1.3516110E+000, 0.0000000E+000, 0.0000000E+000,-3.0193020E+000
 2.8096037E+000, 2.7667578E+000, 1.3512063E+000, 0.0000000E+000, 0.0000000E+000,-3.3562656E+000
 2.9124339E+000, 2.8695880E+000, 1.3555723E+000, 0.0000000E+000, 0.0000000E+000,-2.7735456E+000
 3.0152643E+000, 2.9724183E+000, 1.3606676E+000, 2.5416600E-005,-5.5219458E-001,-2.5204144E+000
 3.1009562E+000, 3.0666793E+000, 1.3622701E+000, 1.4699380E-004,-3.2612489E+000,-3.1928815E+000
 3.2037864E+000, 3.1609404E+000, 1.3610141E+000, 1.4561053E-004,-3.2830521E+000,-3.2613782E+000
 3.3066165E+000, 3.2637707E+000, 1.3547017E+000, 1.4913620E-004,-3.3201493E+000,-3.3739857E+000
 3.4094470E+000, 3.3666009E+000, 1.3538167E+000, 1.5003804E-004,-3.3470957E+000,-3.0948848E+000
 3.5122771E+000, 3.4694312E+000, 1.3565394E+000, 1.4829044E-004,-3.3156898E+000,-2.7008683E+000
 3.6151073E+000, 3.5722614E+000, 1.3620535E+000, 1.4976259E-004,-3.3139771E+000,-3.1229834E+000
 3.7007992E+000, 3.6665225E+000, 1.3561888E+000, 1.5158787E-004,-3.3134005E+000,-3.1107734E+000
 3.8080690E+000, 3.7620962E+000, 1.3504993E+000, 1.5161989E-004,-3.3167569E+000,-2.8994758E+000
 3.9000144E+000, 3.8617038E+000, 1.3503579E+000, 1.5162753E-004,-3.3247676E+000,-2.5376453E+000
 4.0072842E+000, 3.9613114E+000, 1.3518199E+000, 1.5175161E-004,-3.3308146E+000,-3.0338956E+000
 4.1145539E+000, 4.0685811E+000, 1.3540439E+000, 1.5131163E-004,-3.3240131E+000,-2.6149777E+000
 4.2064991E+000, 4.1681887E+000, 1.3571168E+000, 1.5109587E-004,-3.3151957E+000,-3.0081583E+000
 4.3137689E+000, 4.2677962E+000, 1.3536780E+000, 1.5136686E-004,-3.3089244E+000,-3.1398545E+000
 4.4103117E+000, 4.3701038E+000, 1.3501230E+000, 1.5081221E-004,-3.3077156E+000,-3.0821045E+000
 4.5114517E+000, 4.4693100E+000, 1.3453977E+000, 1.5140789E-004,-3.3108029E+000,-3.2699201E+000
 4.6125917E+000, 4.5704501E+000, 1.3446327E+000, 1.5190652E-004,-3.3129121E+000,-3.1470369E+000
 4.7137318E+000, 4.6715901E+000, 1.3486134E+000, 1.5184534E-004,-3.3121244E+000,-3.1910700E+000
 4.8148718E+000, 4.7727301E+000, 1.3529326E+000, 1.5193777E-004,-3.3033651E+000,-2.8075820E+000
 4.9160118E+000, 4.8738701E+000, 1.3502269E+000, 1.5215474E-004,-3.3008505E+000,-2.7969419E+000
 5.0094604E+000, 4.9705498E+000, 1.3488315E+000, 1.5231312E-004,-3.3012761E+000,-3.4897297E+000
 5.1139970E+000, 5.0691955E+000, 1.3461372E+000, 1.5235502E-004,-3.2993053E+000,-2.9926516E+000
 5.2035999E+000, 5.1662652E+000, 1.3488320E+000, 1.5260863E-004,-3.3000297E+000,-2.5549096E+000
 5.3081365E+000, 5.2633350E+000, 1.3517252E+000, 1.5275937E-004,-3.2972146E+000,-2.8946112E+000
 5.4126730E+000, 5.3678716E+000, 1.3527724E+000, 1.5256177E-004,-3.2979363E+000,-2.8203683E+000
 5.5067558E+000, 5.4675725E+000, 1.3508471E+000, 1.5284303E-004,-3.2949462E+000,-3.1915576E+000
 5.6053190E+000, 5.5642511E+000, 1.3502004E+000, 1.5301907E-004,-3.2926858E+000,-3.1432781E+000
 5.7038822E+000, 5.6628142E+000, 1.3495671E+000, 1.5324357E-004,-3.2924354E+000,-2.9163276E+000
 5.8024454E+000, 5.7613773E+000, 1.3462318E+000, 1.5350369E-004,-3.2928247E+000,-3.2605231E+000
 5.9010086E+000, 5.8599404E+000, 1.3464322E+000, 1.5355560E-004,-3.2947211E+000,-3.2682147E+000
 6.0159988E+000, 5.9667171E+000, 1.3423967E+000, 1.5352313E-004,-3.2955781E+000,-3.4738964E+000
 6.1145620E+000, 6.0734938E+000, 1.3447231E+000, 1.5335121E-004,-3.2963784E+000,-2.9390200E+000
 6.2131248E+000, 6.1720569E+000, 1.3481700E+000, 1.5314745E-004,-3.2909780E+000,-2.8340145E+000
 6.3116879E+000, 6.2706201E+000, 1.3494714E+000, 1.5334511E-004,-3.2900386E+000,-2.3094917E+000
 6.4102511E+000, 6.3691832E+000, 1.3502755E+000, 1.5329195E-004,-3.2895151E+000,-2.9964292E+000
 6.5088143E+000, 6.4677463E+000, 1.3452769E+000, 1.5318682E-004,-3.2881988E+000,-3.1211687E+000
 6.6073775E+000, 6.5663094E+000, 1.3392452E+000, 1.5310688E-004,-3.2876859E+000,-3.4959628E+000
 6.7059402E+000, 6.6648725E+000, 1.3300139E+000, 1.5309628E-004,-3.2883568E+000,-3.3822792E+000
 6.8045034E+000, 6.7634356E+000, 1.3332355E+000, 1.5316571E-004,-3.2894682E+000,-3.2485454E+000
 6.9030666E+000, 6.8619987E+000, 1.3344593E+000, 1.5318105E-004,-3.2918125E+000,-3.1011579E+000
 7.0016298E+000, 6.9605618E+000, 1.3393425E+000, 1.5310323E-004,-3.2953283E+000,-3.0392467E+000
 7.1001930E+000, 7.0591249E+000, 1.3386796E+000, 1.5300756E-004,-3.2968706E+000,-3.1597652E+000
 7.2168260E+000, 7.1668502E+000, 1.3434637E+000, 1.5304894E-004,-3.2944575E+000,-3.1100032E+000
 7.3071752E+000, 7.2710356E+000, 1.3451365E+000, 1.5302887E-004,-3.2918717E+000,-3.0328459E+000
 7.4136453E+000, 7.3692978E+000, 1.3438937E+000, 1.5319119E-004,-3.2893359E+000,-2.6384012E+000
 7.5103688E+000, 7.4700674E+000, 1.3409396E+000, 1.5319409E-004,-3.2882296E+000,-2.9279902E+000
 7.6070924E+000, 7.5667908E+000, 1.3386233E+000, 1.5303955E-004,-3.2896985E+000,-2.7524804E+000
 7.7038155E+000, 7.6635142E+000, 1.3400707E+000, 1.5303010E-004,-3.2879470E+000,-2.7730956E+000
 7.8005390E+000, 7.7602375E+000, 1.3381629E+000, 1.5310522E-004,-3.2861224E+000,-3.2227944E+000
 7.9133830E+000, 7.8650212E+000, 1.3348054E+000, 1.5307262E-004,-3.2869107E+000,-2.8933541E+000
 8.0101061E+000, 7.9698048E+000, 1.3336348E+000, 1.5323612E-004,-3.2870955E+000,-3.5724339E+000
 8.1068296E+000, 8.0665282E+000, 1.3365478E+000, 1.5335842E-004,-3.2892591E+000,-3.1848636E+000
 8.2035532E+000, 8.1632516E+000, 1.3407014E+000, 1.5334732E-004,-3.2910107E+000,-2.9144527E+000
 8.3002768E+000, 8.2599749E+000, 1.3405457E+000, 1.5339868E-004,-3.2902950E+000,-3.1275725E+000
 8.4131203E+000, 8.3647586E+000, 1.3442584E+000, 1.5339449E-004,-3.2877136E+000,-3.0411353E+000
 8.5098438E+000, 8.4695422E+000, 1.3415279E+000, 1.5343088E-004,-3.2852367E+000,-2.8720545E+000
 8.6065674E+000, 8.5662656E+000, 1.3394410E+000, 1.5363098E-004,-3.2844502E+000,-2.8833114E+000
 8.7032900E+000, 8.6629890E+000, 1.3386050E+000, 1.5364851E-004,-3.2844095E+000,-2.5821343E+000
 8.8000135E+000, 8.7597123E+000, 1.3383670E+000, 1.5363656E-004,-3.2846259E+000,-3.4062609E+000
 8.9128580E+000, 8.8644960E+000, 1.3326468E+000, 1.5354346E-004,-3.2858257E+000,-3.1727722E+000
 9.0095806E+000, 8.9692796E+000, 1.3305983E+000, 1.5352819E-004,-3.2870410E+000,-3.3250151E+000
 9.1063042E+000, 9.0660030E+000, 1.3341260E+000, 1.5354404E-004,-3.2867814E+000,-2.9665112E+000
 9.2030277E+000, 9.1627263E+000, 1.3372347E+000, 1.5355522E-004,-3.2849595E+000,-3.0256625E+000
 9.3158712E+000, 9.2675100E+000, 1.3396776E+000, 1.5349853E-004,-3.2833095E+000,-2.6142027E+000
 9.4125948E+000, 9.3722936E+000, 1.3366152E+000, 1.5346644E-004,-3.2845334E+000,-2.6726493E+000
 9.5093184E+000, 9.4690170E+000, 1.3353418E+000, 1.5328473E-004,-3.2845695E+000,-2.9304997E+000
 9.6060419E+000, 9.5657404E+000, 1.3389211E+000, 1.5322891E-004,-3.2839272E+000,-3.0985744E+000
 9.7027655E+000, 9.6624637E+000, 1.3400580E+000, 1.5309483E-004,-3.2841333E+000,-3.0766671E+000
 9.8156090E+000, 9.7672474E+000, 1.3362236E+000, 1.5310490E-004,-3.2838835E+000,-2.5890352E+000
 9.9123325E+000, 9.8720310E+000, 1.3385481E+000, 1.5317897E-004,-3.2841090E+000,-2.6352694E+000
 1.0009056E+001, 9.9687544E+000, 1.3353126E+000, 1.5317764E-004,-3.2841549E+000,-3.2333796E+000
 1.0105780E+001, 1.0065478E+001, 1.3340009E+000, 1.5314463E-004,-3.2844257E+000,-3.0369682E+000
 1.0202502E+001, 1.0162201E+001, 1.3315125E+000, 1.5324935E-004,-3.2860481E+000,-3.2740519E+000
 1.0315347E+001, 1.0266985E+001, 1.3315278E+000, 1.5328677E-004,-3.2857538E+000,-2.7813187E+000
 1.0412070E+001, 1.0371768E+001, 1.3329750E+000, 1.5335939E-004,-3.2870235E+000,-2.8001824E+000
 1.0508793E+001, 1.0468492E+001, 1.3345783E+000, 1.5350066E-004,-3.2882997E+000,-3.3211288E+000
 1.0605516E+001, 1.0565215E+001, 1.3367081E+000, 1.5352904E-004,-3.2876838E+000,-2.8222196E+000
 1.0702240E+001, 1.0661939E+001, 1.3408126E+000, 1.5351081E-004,-3.2863153E+000,-2.6620995E+000
 1.0815084E+001, 1.0766722E+001, 1.3356475E+000, 1.5344664E-004,-3.2866743E+000,-3.3331328E+000
 1.0911807E+001, 1.0871506E+001, 1.3296273E+000, 1.5339804E-004,-3.2867837E+000,-3.2293376E+000
 1.1008531E+001, 1.0968229E+001, 1.3288720E+000, 1.5332632E-004,-3.2869401E+000,-2.9798900E+000
 1.1105254E+001, 1.1064953E+001, 1.3282622E+000, 1.5331401E-004,-3.2864695E+000,-3.2249014E+000
 1.1201978E+001, 1.1161676E+001, 1.3271267E+000, 1.5327253E-004,-3.2871570E+000,-2.9732980E+000
 1.1314821E+001, 1.1266460E+001, 1.3266681E+000, 1.5334639E-004,-3.2874902E+000,-2.6326139E+000
 1.1411545E+001, 1.1371243E+001, 1.3306395E+000, 1.5340520E-004,-3.2868986E+000,-2.9011113E+000
 1.1508268E+001, 1.1467967E+001, 1.3322922E+000, 1.5339495E-004,-3.2860700E+000,-2.6828126E+000
 1.1604991E+001, 1.1564690E+001, 1.3308294E+000, 1.5343196E-004,-3.2855583E+000,-2.6991977E+000
 1.1701715E+001, 1.1661413E+001, 1.3315686E+000, 1.5347225E-004,-3.2855351E+000,-2.9419406E+000
 1.1814559E+001, 1.1766197E+001, 1.3283787E+000, 1.5354034E-004,-3.2858963E+000,-2.5655710E+000
 1.1911282E+001, 1.1870981E+001, 1.3310621E+000, 1.5353464E-004,-3.2850747E+000,-2.4425289E+000
 1.2008005E+001, 1.1967704E+001, 1.3363990E+000, 1.5362508E-004,-3.2847843E+000,-2.9992789E+000
 1.2104729E+001, 1.2064427E+001, 1.3371570E+000, 1.5373611E-004,-3.2846929E+000,-3.4331840E+000
 1.2201452E+001, 1.2161151E+001, 1.3356220E+000, 1.5372290E-004,-3.2850029E+000,-3.2918883E+000
 1.2314296E+001, 1.2265934E+001, 1.3284738E+000, 1.5374338E-004,-3.2857042E+000,-3.2491487E+000
 1.2411019E+001, 1.2370718E+001, 1.3270140E+000, 1.5372178E-004,-3.2857721E+000,-2.9135667E+000
 1.2507743E+001, 1.2467441E+001, 1.3301393E+000, 1.5369484E-004,-3.2855508E+000,-2.6389184E+000
 1.2604466E+001, 1.2564165E+001, 1.3390736E+000, 1.5370642E-004,-3.2847322E+000,-2.3946102E+000
 1.2701189E+001, 1.2660888E+001, 1.3417267E+000, 1.5376242E-004,-3.2839842E+000,-2.8898026E+000
 1.2814034E+001, 1.2765672E+001, 1.3330676E+000, 1.5375808E-004,-3.2839683E+000,-2.9470763E+000
 1.2910757E+001, 1.2870455E+001, 1.3242443E+000, 1.5366835E-004,-3.2842446E+000,-2.9126451E+000
 1.3007481E+001, 1.2967179E+001, 1.3225633E+000, 1.5363813E-004,-3.2852310E+000,-3.0928044E+000
 1.3104203E+001, 1.3063902E+001, 1.3295321E+000, 1.5362050E-004,-3.2843728E+000,-2.9504557E+000
 1.3200927E+001, 1.3160626E+001, 1.3339951E+000, 1.5362119E-004,-3.2840148E+000,-3.1537635E+000
 1.3313771E+001, 1.3265409E+001, 1.3333198E+000, 1.5355995E-004,-3.2844121E+000,-3.0654872E+000
 1.3410494E+001, 1.3370193E+001, 1.3371195E+000, 1.5360308E-004,-3.2848481E+000,-2.4949974E+000
 1.3507217E+001, 1.3466916E+001, 1.3431404E+000, 1.5367075E-004,-3.2847154E+000,-2.2687605E+000
 1.3603941E+001, 1.3563640E+001, 1.3423450E+000, 1.5367724E-004,-3.2838970E+000,-2.3535097E+000
 1.3700665E+001, 1.3660363E+001, 1.3372723E+000, 1.5368550E-004,-3.2840632E+000,-2.3573226E+000
 1.3813508E+001, 1.3765147E+001, 1.3323691E+000, 1.5382151E-004,-3.2844875E+000,-2.6761586E+000
 1.3910232E+001, 1.3869930E+001, 1.3315435E+000, 1.5378213E-004,-3.2845330E+000,-2.5857954E+000
 1.4006955E+001, 1.3966654E+001, 1.3334105E+000, 1.5366835E-004,-3.2836662E+000,-2.8382240E+000
 1.4103679E+001, 1.4063377E+001, 1.3362486E+000, 1.5359025E-004,-3.2828650E+000,-3.2277043E+000
 1.4200401E+001, 1.4160100E+001, 1.3338579E+000, 1.5364053E-004,-3.2824881E+000,-2.8146461E+000
 1.4313246E+001, 1.4264884E+001, 1.3297361E+000, 1.5372854E-004,-3.2828697E+000,-2.6458723E+000
 1.4409969E+001, 1.4369668E+001, 1.3253804E+000, 1.5368554E-004,-3.2840131E+000,-2.7629351E+000
 1.4506692E+001, 1.4466391E+001, 1.3333377E+000, 1.5369825E-004,-3.2844706E+000,-2.6377733E+000
 1.4603415E+001, 1.4563114E+001, 1.3370146E+000, 1.5367057E-004,-3.2839028E+000,-3.0468445E+000
 1.4700139E+001, 1.4659838E+001, 1.3406614E+000, 1.5369350E-004,-3.2836809E+000,-2.9091733E+000
 1.4812983E+001, 1.4764621E+001, 1.3383644E+000, 1.5374541E-004,-3.2838025E+000,-2.7488046E+000
 1.4909706E+001, 1.4869405E+001, 1.3390811E+000, 1.5369666E-004,-3.2830836E+000,-2.9943335E+000
 1.5006430E+001, 1.4966128E+001, 1.3375623E+000, 1.5362853E-004,-3.2826373E+000,-2.8534918E+000
