s,kW/m2,,
 4.9013032E+000, 3.8790444E-004, 1.6094616E-004,-3.4715157E+000
 5.0007847E+000, 3.5447624E-004, 1.6035934E-004,-3.4860063E+000
 5.1002663E+000, 3.2713218E-004, 1.5799700E-004,-3.5164900E+000
 5.2034323E+000, 3.0663129E-004, 1.5684692E-004,-3.5293200E+000
 5.3029138E+000, 2.8883858E-004, 1.5542046E-004,-3.5347261E+000
 5.4023953E+000, 2.8381348E-004, 1.5374352E-004,-3.5363276E+000
 5.5018769E+000, 2.7654570E-004, 1.5411114E-004,-3.5414143E+000
 5.6013584E+000, 2.7254189E-004, 1.5403944E-004,-3.5490229E+000
 5.7008399E+000, 2.6983890E-004, 1.5310892E-004,-3.5536633E+000
 5.8003214E+000, 2.7212972E-004, 1.5372575E-004,-3.5585244E+000
 5.9034874E+000, 2.7307300E-004, 1.5408375E-004,-3.5674305E+000
 6.0029690E+000, 2.7433306E-004, 1.5404602E-004,-3.5714560E+000
 6.1024505E+000, 2.7437354E-004, 1.5327831E-004,-3.5727642E+000
 6.2019320E+000, 2.7810090E-004, 1.5225964E-004,-3.5772569E+000
 6.3014135E+000, 2.7761227E-004, 1.5233594E-004,-3.5780184E+000
 6.4008951E+000, 2.7499400E-004, 1.5209832E-004,-3.5775900E+000
 6.5003766E+000, 2.7405474E-004, 1.5236787E-004,-3.5784149E+000
 6.6035426E+000, 2.6985814E-004, 1.5204430E-004,-3.5806532E+000
 6.7030241E+000, 2.6734613E-004, 1.5181376E-004,-3.5780220E+000
 6.8025057E+000, 2.6463784E-004, 1.5134484E-004,-3.5754590E+000
 6.9019872E+000, 2.6225299E-004, 1.5135188E-004,-3.5763326E+000
 7.0014687E+000, 2.5673539E-004, 1.5149025E-004,-3.5761895E+000
 7.1009502E+000, 2.5117799E-004, 1.5175757E-004,-3.5753980E+000
 7.2004317E+000, 2.4563799E-004, 1.5170542E-004,-3.5724425E+000
 7.3035978E+000, 2.4148972E-004, 1.5177118E-004,-3.5732977E+000
 7.4030793E+000, 2.3499390E-004, 1.5135057E-004,-3.5742197E+000
 7.5025608E+000, 2.2822987E-004, 1.5109185E-004,-3.5765834E+000
 7.6020423E+000, 2.2227214E-004, 1.5087577E-004,-3.5775397E+000
 7.7015239E+000, 2.1401302E-004, 1.5044614E-004,-3.5763571E+000
 7.8010054E+000, 2.1020212E-004, 1.5043218E-004,-3.5766129E+000
 7.9004869E+000, 2.0805463E-004, 1.4995455E-004,-3.5751836E+000
 8.0036529E+000, 2.0292225E-004, 1.5002227E-004,-3.5763783E+000
 8.1031344E+000, 1.9722074E-004, 1.5014486E-004,-3.5747252E+000
 8.2026160E+000, 1.9084265E-004, 1.5003102E-004,-3.5726309E+000
 8.3020975E+000, 1.8829404E-004, 1.4985414E-004,-3.5724819E+000
 8.4015790E+000, 1.8560218E-004, 1.4980171E-004,-3.5723326E+000
 8.5010605E+000, 1.8212783E-004, 1.5000436E-004,-3.5715761E+000
 8.6005421E+000, 1.7811947E-004, 1.5000560E-004,-3.5707400E+000
 8.7000236E+000, 1.7270110E-004, 1.4950351E-004,-3.5695269E+000
 8.8031896E+000, 1.6427951E-004, 1.4908094E-004,-3.5671980E+000
 8.9026711E+000, 1.5722787E-004, 1.4913439E-004,-3.5667419E+000
 9.0021527E+000, 1.5187709E-004, 1.4903478E-004,-3.5668406E+000
 9.1016342E+000, 2.8351709E-001, 1.4900209E-004,-3.5676851E+000
 9.2011157E+000, 1.6243582E+000, 1.4868211E-004,-3.5678430E+000
 9.3005972E+000, 1.6910317E+000, 1.4850385E-004,-3.5679777E+000
 9.4000787E+000, 1.6899706E+000, 1.4829359E-004,-3.5679476E+000
 9.5032448E+000, 1.6891876E+000, 1.4840215E-004,-3.5688033E+000
 9.6027263E+000, 1.6975142E+000, 1.4913220E-004,-3.5709460E+000
 9.7022078E+000, 1.6854553E+000, 1.4923977E-004,-3.5714865E+000
 9.8016893E+000, 1.6730732E+000, 1.4924805E-004,-3.5717525E+000
 9.9011709E+000, 1.6767414E+000, 1.4944357E-004,-3.5726984E+000
 1.0000652E+001, 1.6848876E+000, 1.4951547E-004,-3.5725181E+000
 1.0100134E+001, 1.6878858E+000, 1.4962807E-004,-3.5721307E+000
 1.0203300E+001, 1.6891158E+000, 1.4956055E-004,-3.5716443E+000
 1.0302781E+001, 1.6875428E+000, 1.4955313E-004,-3.5702486E+000
 1.0402263E+001, 1.6872550E+000, 1.4938627E-004,-3.5672569E+000
 1.0501744E+001, 1.6856622E+000, 1.4946687E-004,-3.5651655E+000
 1.0601226E+001, 1.6851503E+000, 1.4929703E-004,-3.5639887E+000
 1.0700708E+001, 1.6902648E+000, 1.4920584E-004,-3.5641842E+000
 1.0800189E+001, 1.6921632E+000, 1.4914316E-004,-3.5629451E+000
 1.0903355E+001, 1.6868899E+000, 1.4912958E-004,-3.5615981E+000
 1.1002837E+001, 1.6971849E+000, 1.4913929E-004,-3.5605719E+000
 1.1102318E+001, 1.6977422E+000, 1.4907737E-004,-3.5591452E+000
 1.1201800E+001, 1.6877387E+000, 1.4884798E-004,-3.5569971E+000
 1.1301281E+001, 1.6795911E+000, 1.4891954E-004,-3.5564914E+000
 1.1400763E+001, 1.6880751E+000, 1.4900585E-004,-3.5568233E+000
 1.1500244E+001, 1.6876247E+000, 1.4898447E-004,-3.5561309E+000
 1.1603410E+001, 1.6840659E+000, 1.4891216E-004,-3.5536256E+000
 1.1702892E+001, 1.6972841E+000, 1.4894256E-004,-3.5532711E+000
 1.1802373E+001, 1.6920618E+000, 1.4880052E-004,-3.5543787E+000
 1.1901855E+001, 1.6851279E+000, 1.4880174E-004,-3.5531557E+000
 1.2001336E+001, 1.6966887E+000, 1.4901521E-004,-3.5522478E+000
 1.2100818E+001, 1.6968552E+000, 1.4921260E-004,-3.5520406E+000
 1.2200299E+001, 1.6821429E+000, 1.4933478E-004,-3.5516498E+000
 1.2303465E+001, 1.6789836E+000, 1.4929113E-004,-3.5503449E+000
 1.2402947E+001, 1.6756445E+000, 1.4933915E-004,-3.5487258E+000
 1.2502428E+001, 1.6790497E+000, 1.4925303E-004,-3.5486231E+000
 1.2601910E+001, 1.6889824E+000, 1.4922777E-004,-3.5467372E+000
 1.2701391E+001, 1.6911421E+000, 1.4943375E-004,-3.5443304E+000
 1.2800873E+001, 1.7032144E+000, 1.4945083E-004,-3.5422351E+000
 1.2900355E+001, 1.7001297E+000, 1.4942851E-004,-3.5409973E+000
 1.3003521E+001, 1.6973557E+000, 1.4972486E-004,-3.5410154E+000
 1.3103002E+001, 1.6961211E+000, 1.4987742E-004,-3.5414426E+000
 1.3202484E+001, 1.6915718E+000, 1.5004826E-004,-3.5421004E+000
 1.3301965E+001, 1.6907319E+000, 1.5010066E-004,-3.5417938E+000
 1.3401447E+001, 1.6652280E+000, 1.5012383E-004,-3.5400212E+000
 1.3500928E+001, 1.6686512E+000, 1.5000651E-004,-3.5377870E+000
 1.3600410E+001, 1.6883545E+000, 1.4998211E-004,-3.5372963E+000
 1.3703576E+001, 1.6912944E+000, 1.4987797E-004,-3.5360036E+000
 1.3803057E+001, 1.6800687E+000, 1.4985004E-004,-3.5338297E+000
 1.3902539E+001, 1.6914239E+000, 1.4971728E-004,-3.5328655E+000
 1.4002020E+001, 1.6912098E+000, 1.4986686E-004,-3.5333567E+000
 1.4101502E+001, 1.6799736E+000, 1.4986502E-004,-3.5328145E+000
 1.4200983E+001, 1.6859418E+000, 1.4969910E-004,-3.5328088E+000
 1.4300465E+001, 1.6835626E+000, 1.4964277E-004,-3.5328205E+000
 1.4403631E+001, 1.6940820E+000, 1.4961183E-004,-3.5333881E+000
 1.4503112E+001, 1.6831282E+000, 1.4965249E-004,-3.5333128E+000
 1.4602594E+001, 1.6821668E+000, 1.4969245E-004,-3.5327384E+000
 1.4702075E+001, 1.6747918E+000, 1.4976056E-004,-3.5316093E+000
 1.4801557E+001, 1.6789159E+000, 1.4983925E-004,-3.5312605E+000
 1.4901038E+001, 1.6726719E+000, 1.4985897E-004,-3.5317166E+000
 1.5000520E+001, 1.6760896E+000, 1.4974168E-004,-3.5315819E+000
