s,kW/m2,,
 4.9500000E+000, 5.2324263E-004, 1.1474697E-004,-1.7195817E+000
 5.0500000E+000, 3.5522215E-004, 1.1214810E-004,-1.7621703E+000
 5.1500000E+000, 3.0103914E-004, 1.1031772E-004,-1.8041606E+000
 5.2500000E+000, 2.6463546E-004, 1.0876722E-004,-1.8516920E+000
 5.3500000E+000, 2.3296273E-004, 1.0791890E-004,-1.8816007E+000
 5.4500000E+000, 2.0957242E-004, 1.0640360E-004,-1.9058954E+000
 5.5398997E+000, 1.9337352E-004, 1.1155046E-004,-1.9445688E+000
 5.6297995E+000, 1.8066066E-004, 1.1786869E-004,-1.9870511E+000
 5.7196992E+000, 1.7096655E-004, 1.1775935E-004,-1.9946787E+000
 5.8095990E+000, 1.6214985E-004, 1.2100224E-004,-2.0192606E+000
 5.9444486E+000, 1.5225609E-004, 1.2310957E-004,-2.0404067E+000
 6.0343483E+000, 1.4771763E-004, 1.2322338E-004,-2.0543840E+000
 6.1132388E+000, 1.4740694E-004, 1.2574354E-004,-2.0690689E+000
 6.2315745E+000, 1.4891291E-004, 1.2611749E-004,-2.0723932E+000
 6.3104650E+000, 1.5057091E-004, 1.2556334E-004,-2.0798664E+000
 6.4288007E+000, 1.5126227E-004, 1.2604373E-004,-2.0928640E+000
 6.5076912E+000, 1.5051640E-004, 1.2839561E-004,-2.1031840E+000
 6.6260269E+000, 1.4556323E-004, 1.3271875E-004,-2.1225338E+000
 6.7049174E+000, 1.4233236E-004, 1.3685373E-004,-2.1367707E+000
 6.8232532E+000, 1.4094266E-004, 1.3703121E-004,-2.1486902E+000
 6.9021436E+000, 1.4192134E-004, 1.3820553E-004,-2.1578429E+000
 7.0204794E+000, 1.4142589E-004, 1.3996904E-004,-2.1751094E+000
 7.1388151E+000, 1.4006854E-004, 1.4136947E-004,-2.1836536E+000
 7.2177056E+000, 1.3780173E-004, 1.4231825E-004,-2.1902039E+000
 7.3360413E+000, 1.3339188E-004, 1.4251696E-004,-2.1903818E+000
 7.4149318E+000, 1.2813498E-004, 1.4312554E-004,-2.1932657E+000
 7.5332675E+000, 1.2330496E-004, 1.4481768E-004,-2.1968324E+000
 7.6121580E+000, 1.2013208E-004, 1.4566876E-004,-2.2059393E+000
 7.7304937E+000, 1.1658137E-004, 1.4680442E-004,-2.2183046E+000
 7.8093842E+000, 1.1350994E-004, 1.4652449E-004,-2.2263920E+000
 7.9277200E+000, 1.1035364E-004, 1.4564836E-004,-2.2266238E+000
 8.0066104E+000, 1.0459746E-004, 1.4673671E-004,-2.2296493E+000
 8.1249462E+000, 9.9344368E-005, 1.4570242E-004,-2.2294371E+000
 8.2038367E+000, 9.6432515E-005, 1.4535575E-004,-2.2330680E+000
 8.3221724E+000, 9.2723640E-005, 1.4529616E-004,-2.2345555E+000
 8.4010629E+000, 9.0250694E-005, 1.4494749E-004,-2.2373090E+000
 8.5193986E+000, 8.7437518E-005, 1.4657482E-004,-2.2454643E+000
 8.6377343E+000, 8.4927371E-005, 1.4642843E-004,-2.2500989E+000
 8.7166248E+000, 8.2703111E-005, 1.4583769E-004,-2.2503052E+000
 8.8349605E+000, 7.8647608E-005, 1.4682826E-004,-2.2538612E+000
 8.9138510E+000, 7.3475690E-005, 1.4683914E-004,-2.2561414E+000
 9.0321867E+000, 6.9479000E-005, 1.4725943E-004,-2.2593319E+000
 9.1110772E+000, 1.6163641E-001, 1.4733545E-004,-2.2619486E+000
 9.2294130E+000, 6.1604339E-001, 1.4688482E-004,-2.2620673E+000
 9.3083034E+000, 1.0453167E+000, 1.4699968E-004,-2.2622328E+000
 9.4266392E+000, 1.4862131E+000, 1.4654709E-004,-2.2647514E+000
 9.5055297E+000, 1.8723253E+000, 1.4684180E-004,-2.2688589E+000
 9.6238654E+000, 1.8760167E+000, 1.4912414E-004,-2.2759233E+000
 9.7027559E+000, 1.8794171E+000, 1.4943939E-004,-2.2785351E+000
 9.8210916E+000, 1.8806444E+000, 1.4974142E-004,-2.2791381E+000
 9.9394273E+000, 1.8735751E+000, 1.4996211E-004,-2.2789946E+000
 1.0018318E+001, 1.8705121E+000, 1.5018421E-004,-2.2832332E+000
 1.0136654E+001, 1.8702142E+000, 1.4989697E-004,-2.2831035E+000
 1.0215544E+001, 1.8702656E+000, 1.4921301E-004,-2.2816834E+000
 1.0333880E+001, 1.8761976E+000, 1.4892258E-004,-2.2806315E+000
 1.0412770E+001, 1.8794233E+000, 1.4877351E-004,-2.2785935E+000
 1.0531106E+001, 1.8807274E+000, 1.4856341E-004,-2.2764635E+000
 1.0609996E+001, 1.8815080E+000, 1.4819134E-004,-2.2753432E+000
 1.0728332E+001, 1.8786509E+000, 1.4752791E-004,-2.2759609E+000
 1.0807223E+001, 1.8734484E+000, 1.4705096E-004,-2.2752392E+000
 1.0925558E+001, 1.8686479E+000, 1.4787765E-004,-2.2775362E+000
 1.1004449E+001, 1.8678823E+000, 1.4848021E-004,-2.2785118E+000
 1.1122785E+001, 1.8710734E+000, 1.4838499E-004,-2.2784498E+000
 1.1201675E+001, 1.8766907E+000, 1.4835363E-004,-2.2776172E+000
 1.1320011E+001, 1.8800056E+000, 1.4877004E-004,-2.2788243E+000
 1.1438347E+001, 1.8801450E+000, 1.4947700E-004,-2.2832792E+000
 1.1517237E+001, 1.8786902E+000, 1.4930053E-004,-2.2837687E+000
 1.1635573E+001, 1.8764219E+000, 1.4940002E-004,-2.2821600E+000
 1.1714463E+001, 1.8783962E+000, 1.4976652E-004,-2.2828140E+000
 1.1832799E+001, 1.8798001E+000, 1.4997035E-004,-2.2837605E+000
 1.1911689E+001, 1.8791443E+000, 1.4998495E-004,-2.2857447E+000
 1.2030025E+001, 1.8794216E+000, 1.5066145E-004,-2.2885835E+000
 1.2108916E+001, 1.8807207E+000, 1.5236378E-004,-2.2941871E+000
 1.2227251E+001, 1.8796188E+000, 1.5279728E-004,-2.2962756E+000
 1.2306142E+001, 1.8798319E+000, 1.5254243E-004,-2.2947512E+000
 1.2424478E+001, 1.8802251E+000, 1.5265968E-004,-2.2927370E+000
 1.2503368E+001, 1.8767011E+000, 1.5257121E-004,-2.2923043E+000
 1.2621704E+001, 1.8756329E+000, 1.5253227E-004,-2.2936940E+000
 1.2700594E+001, 1.8767316E+000, 1.5300719E-004,-2.2958333E+000
 1.2818930E+001, 1.8798926E+000, 1.5279264E-004,-2.2954817E+000
 1.2937266E+001, 1.8886080E+000, 1.5236264E-004,-2.2948506E+000
 1.3016156E+001, 1.8931912E+000, 1.5248926E-004,-2.2948241E+000
 1.3134492E+001, 1.8960925E+000, 1.5323632E-004,-2.2933569E+000
 1.3213382E+001, 1.8936764E+000, 1.5358308E-004,-2.2935746E+000
 1.3331718E+001, 1.8893363E+000, 1.5341726E-004,-2.2953236E+000
 1.3410609E+001, 1.8858887E+000, 1.5298443E-004,-2.2927973E+000
 1.3528944E+001, 1.8799844E+000, 1.5291291E-004,-2.2915678E+000
 1.3607835E+001, 1.8769380E+000, 1.5276016E-004,-2.2891140E+000
 1.3726171E+001, 1.8775121E+000, 1.5264966E-004,-2.2900536E+000
 1.3805061E+001, 1.8756890E+000, 1.5261490E-004,-2.2915249E+000
 1.3923397E+001, 1.8759235E+000, 1.5269965E-004,-2.2932036E+000
 1.4002287E+001, 1.8787216E+000, 1.5227299E-004,-2.2927711E+000
 1.4120623E+001, 1.8778839E+000, 1.5182476E-004,-2.2918465E+000
 1.4234424E+001, 1.8797574E+000, 1.5172534E-004,-2.2918317E+000
 1.4304246E+001, 1.8771005E+000, 1.5160552E-004,-2.2916827E+000
 1.4408978E+001, 1.8733670E+000, 1.5171681E-004,-2.2908401E+000
 1.4513711E+001, 1.8686301E+000, 1.5145246E-004,-2.2903283E+000
 1.4621934E+001, 1.8608357E+000, 1.5116725E-004,-2.2917244E+000
 1.4737140E+001, 1.8575643E+000, 1.5160239E-004,-2.2919388E+000
 1.4813944E+001, 1.8561649E+000, 1.5207201E-004,-2.2928557E+000
 1.4929150E+001, 1.8583643E+000, 1.5198774E-004,-2.2954028E+000
 1.5005954E+001, 1.8656497E+000, 1.5211289E-004,-2.2969410E+000
