s,s,kW/m2,,
 4.3127525E+000, 4.2666845E+000,-3.2591246E-004, 1.8112535E-004,-3.3899562E+000
 4.4093199E+000, 4.3706927E+000,-3.2674818E-004, 1.8108892E-004,-3.3948677E+000
 4.5058873E+000, 4.4672604E+000,-3.2301171E-004, 1.8147862E-004,-3.3932369E+000
 4.6024547E+000, 4.5638280E+000,-3.2558077E-004, 1.8138559E-004,-3.3883498E+000
 4.7183356E+000, 4.6700521E+000,-3.2833547E-004, 1.8171604E-004,-3.3899062E+000
 4.8149030E+000, 4.7762761E+000,-3.3110988E-004, 1.8210443E-004,-3.3949568E+000
 4.9016359E+000, 4.8669429E+000,-3.3001916E-004, 1.8178229E-004,-3.3934901E+000
 5.0057153E+000, 4.9623489E+000,-3.2823774E-004, 1.8190220E-004,-3.3851011E+000
 5.1149986E+000, 5.0694847E+000,-3.2716739E-004, 1.8111867E-004,-3.3736317E+000
 5.2104047E+000, 5.1722422E+000,-3.2519118E-004, 1.8126100E-004,-3.3739417E+000
 5.3058109E+000, 5.2676482E+000,-3.2450850E-004, 1.8117296E-004,-3.3793497E+000
 5.4012170E+000, 5.3630548E+000,-3.2344426E-004, 1.8127573E-004,-3.3841193E+000
 5.5157043E+000, 5.4680014E+000,-3.2056915E-004, 1.8123606E-004,-3.3775656E+000
 5.6206510E+000, 5.5786724E+000,-3.1623273E-004, 1.8132789E-004,-3.3693473E+000
 5.7046084E+000, 5.6731243E+000,-3.1408572E-004, 1.8107281E-004,-3.3702087E+000
 5.8095551E+000, 5.7675762E+000,-3.1364546E-004, 1.8054231E-004,-3.3677230E+000
 5.9145019E+000, 5.8725233E+000,-3.1622194E-004, 1.8035129E-004,-3.3645132E+000
 6.0194486E+000, 5.9774699E+000,-3.1783569E-004, 1.8046859E-004,-3.3676379E+000
 6.1034060E+000, 6.0719218E+000,-3.2243310E-004, 1.8049880E-004,-3.3670843E+000
 6.2083527E+000, 6.1663742E+000,-3.2597469E-004, 1.8021987E-004,-3.3602705E+000
 6.3132994E+000, 6.2713208E+000,-3.2629061E-004, 1.8008031E-004,-3.3598962E+000
 6.4104104E+000, 6.3716083E+000,-3.2520958E-004, 1.8000240E-004,-3.3610256E+000
 6.5022976E+000, 6.4655428E+000,-3.2056647E-004, 1.7993232E-004,-3.3604410E+000
 6.6180754E+000, 6.5698566E+000,-3.2009074E-004, 1.8011926E-004,-3.3584392E+000
 6.7191513E+000, 6.6787210E+000,-3.2069403E-004, 1.8000203E-004,-3.3551800E+000
 6.8000120E+000, 6.7696891E+000,-3.2422456E-004, 1.7987924E-004,-3.3570714E+000
 6.9010879E+000, 6.8606577E+000,-3.2546048E-004, 1.7985937E-004,-3.3576751E+000
 7.0021637E+000, 6.9617333E+000,-3.2851932E-004, 1.7984500E-004,-3.3571754E+000
 7.1032396E+000, 7.0628095E+000,-3.2719309E-004, 1.7993357E-004,-3.3564320E+000
 7.2152524E+000, 7.1686125E+000,-3.2815838E-004, 1.7994949E-004,-3.3529446E+000
 7.3047305E+000, 7.2689390E+000,-3.2860451E-004, 1.7978990E-004,-3.3483300E+000
 7.4121041E+000, 7.3673649E+000,-3.3135348E-004, 1.7991207E-004,-3.3452199E+000
 7.5087404E+000, 7.4700990E+000,-3.3536620E-004, 1.7990205E-004,-3.3440959E+000
 7.6168531E+000, 7.5718446E+000,-3.3594156E-004, 1.8000967E-004,-3.3419893E+000
 7.7027810E+000, 7.6684098E+000,-3.3872592E-004, 1.8053596E-004,-3.3403451E+000
 7.8058946E+000, 7.7629304E+000,-3.3993760E-004, 1.8081025E-004,-3.3390546E+000
 7.9004153E+000, 7.8626070E+000,-3.3970107E-004, 1.8109223E-004,-3.3386061E+000
 8.0138402E+000, 7.9665799E+000,-3.3687137E-004, 1.8120570E-004,-3.3390739E+000
 8.1083609E+000, 8.0705528E+000,-3.3782644E-004, 1.8136541E-004,-3.3399584E+000
 8.2028816E+000, 8.1650734E+000,-3.3862478E-004, 1.8117667E-004,-3.3373792E+000
 8.3163065E+000, 8.2690458E+000,-3.4083863E-004, 1.8118315E-004,-3.3372614E+000
 8.4108272E+000, 8.3730192E+000,-3.4267770E-004, 1.8132175E-004,-3.3368628E+000
 8.5053479E+000, 8.4675398E+000,-3.4755989E-004, 1.8138329E-004,-3.3350749E+000
 8.6187728E+000, 8.5715122E+000,-3.4730067E-004, 1.8150025E-004,-3.3299036E+000
 8.7132935E+000, 8.6754856E+000,-3.4586046E-004, 1.8186924E-004,-3.3312819E+000
 8.8134855E+000, 8.7734299E+000,-3.4383102E-004, 1.8179497E-004,-3.3280456E+000
 8.9174583E+000, 8.8758688E+000,-3.4339595E-004, 1.8162910E-004,-3.3263235E+000
 9.0167814E+000, 8.9770851E+000,-3.4521241E-004, 1.8176773E-004,-3.3285940E+000
 9.1091301E+000, 9.0721903E+000, 1.0638384E-001, 1.8175365E-004,-3.3285065E+000
 9.2014788E+000, 9.1645393E+000, 5.0930858E-001, 1.8183343E-004,-3.3281984E+000
 9.3122972E+000, 9.2661228E+000, 1.1170049E+000, 1.8198087E-004,-3.3266602E+000
 9.4046459E+000, 9.3677063E+000, 1.5614020E+000, 1.8193759E-004,-3.3234787E+000
 9.5154643E+000, 9.4692898E+000, 1.5677673E+000, 1.8208400E-004,-3.3203015E+000
 9.6133539E+000, 9.5742188E+000, 1.5684078E+000, 1.8237685E-004,-3.3167295E+000
 9.7106338E+000, 9.6717501E+000, 1.5716419E+000, 1.8230674E-004,-3.3154795E+000
 9.8014580E+000, 9.7651281E+000, 1.5731251E+000, 1.8246414E-004,-3.3185077E+000
 9.9104471E+000, 9.8650351E+000, 1.5806657E+000, 1.8280206E-004,-3.3185399E+000
 1.0003088E+001, 9.9660454E+000, 1.5808299E+000, 1.8288620E-004,-3.3169234E+000
 1.0102995E+001, 1.0063032E+001, 1.5816417E+000, 1.8286494E-004,-3.3167017E+000
 1.0202901E+001, 1.0162938E+001, 1.5753623E+000, 1.8289259E-004,-3.3157098E+000
 1.0302808E+001, 1.0262845E+001, 1.5748980E+000, 1.8305892E-004,-3.3145874E+000
 1.0402715E+001, 1.0362752E+001, 1.5782000E+000, 1.8304220E-004,-3.3129723E+000
 1.0502621E+001, 1.0462659E+001, 1.5834576E+000, 1.8318165E-004,-3.3145061E+000
 1.0609796E+001, 1.0565140E+001, 1.5851706E+000, 1.8337523E-004,-3.3158998E+000
 1.0716971E+001, 1.0672315E+001, 1.5858232E+000, 1.8357472E-004,-3.3178864E+000
 1.0808070E+001, 1.0771645E+001, 1.5801984E+000, 1.8367720E-004,-3.3158660E+000
 1.0908279E+001, 1.0868211E+001, 1.5789990E+000, 1.8375913E-004,-3.3168280E+000
 1.1016347E+001, 1.0973120E+001, 1.5782535E+000, 1.8364044E-004,-3.3177593E+000
 1.1102801E+001, 1.1070381E+001, 1.5813575E+000, 1.8353545E-004,-3.3165314E+000
 1.1206350E+001, 1.1164960E+001, 1.5786148E+000, 1.8340093E-004,-3.3151250E+000
 1.1303121E+001, 1.1264413E+001, 1.5735728E+000, 1.8332388E-004,-3.3125293E+000
 1.1419245E+001, 1.1370860E+001, 1.5689754E+000, 1.8325144E-004,-3.3097551E+000
 1.1516016E+001, 1.1477307E+001, 1.5710289E+000, 1.8341801E-004,-3.3100481E+000
 1.1612786E+001, 1.1574078E+001, 1.5689225E+000, 1.8324086E-004,-3.3075814E+000
 1.1709557E+001, 1.1670849E+001, 1.5731180E+000, 1.8319115E-004,-3.3093309E+000
 1.1806327E+001, 1.1767619E+001, 1.5763870E+000, 1.8326932E-004,-3.3100853E+000
 1.1903098E+001, 1.1864389E+001, 1.5801474E+000, 1.8343827E-004,-3.3097920E+000
 1.2019222E+001, 1.1970837E+001, 1.5744486E+000, 1.8371225E-004,-3.3100736E+000
 1.2115993E+001, 1.2077285E+001, 1.5677599E+000, 1.8373768E-004,-3.3104017E+000
 1.2212763E+001, 1.2174055E+001, 1.5639706E+000, 1.8367617E-004,-3.3105111E+000
 1.2305411E+001, 1.2268379E+001, 1.5698024E+000, 1.8374716E-004,-3.3117115E+000
 1.2409169E+001, 1.2365936E+001, 1.5692203E+000, 1.8372372E-004,-3.3108523E+000
 1.2509565E+001, 1.2469434E+001, 1.5667896E+000, 1.8366842E-004,-3.3070662E+000
 1.2602565E+001, 1.2565365E+001, 1.5668056E+000, 1.8372483E-004,-3.3060539E+000
 1.2714166E+001, 1.2667665E+001, 1.5748824E+000, 1.8382400E-004,-3.3043594E+000
 1.2807166E+001, 1.2769966E+001, 1.5772073E+000, 1.8390070E-004,-3.3040419E+000
 1.2900166E+001, 1.2862967E+001, 1.5664687E+000, 1.8407365E-004,-3.3034043E+000
 1.3019207E+001, 1.2969626E+001, 1.5596857E+000, 1.8406910E-004,-3.3028486E+000
 1.3101047E+001, 1.3070357E+001, 1.5602753E+000, 1.8412191E-004,-3.3022101E+000
 1.3203348E+001, 1.3162428E+001, 1.5681300E+000, 1.8429411E-004,-3.3032455E+000
 1.3305648E+001, 1.3264729E+001, 1.5728182E+000, 1.8440766E-004,-3.3034127E+000
 1.3401305E+001, 1.3363073E+001, 1.5786566E+000, 1.8449215E-004,-3.3041863E+000
 1.3514427E+001, 1.3467313E+001, 1.5759047E+000, 1.8450426E-004,-3.3051689E+000
 1.3614777E+001, 1.3574637E+001, 1.5709759E+000, 1.8440935E-004,-3.3035793E+000
 1.3704776E+001, 1.3668777E+001, 1.5641596E+000, 1.8442971E-004,-3.3032894E+000
 1.3814575E+001, 1.3768838E+001, 1.5632008E+000, 1.8457539E-004,-3.3035054E+000
 1.3913574E+001, 1.3873975E+001, 1.5632336E+000, 1.8456193E-004,-3.3029916E+000
 1.4012573E+001, 1.3972974E+001, 1.5571346E+000, 1.8453134E-004,-3.3028827E+000
 1.4121472E+001, 1.4077912E+001, 1.5562246E+000, 1.8429414E-004,-3.3018470E+000
 1.4208591E+001, 1.4175921E+001, 1.5596677E+000, 1.8404231E-004,-3.3012178E+000
 1.4317490E+001, 1.4273931E+001, 1.5618042E+000, 1.8397835E-004,-3.3002915E+000
 1.4404609E+001, 1.4371940E+001, 1.5713269E+000, 1.8390060E-004,-3.2994308E+000
 1.4513508E+001, 1.4469948E+001, 1.5702642E+000, 1.8378168E-004,-3.2995279E+000
 1.4600627E+001, 1.4567957E+001, 1.5728241E+000, 1.8377269E-004,-3.2997434E+000
 1.4700811E+001, 1.4660756E+001, 1.5756010E+000, 1.8389225E-004,-3.2998974E+000
 1.4818419E+001, 1.4769416E+001, 1.5716304E+000, 1.8396812E-004,-3.2997770E+000
 1.4916424E+001, 1.4877222E+001, 1.5709441E+000, 1.8387665E-004,-3.2993875E+000
 1.5014430E+001, 1.4975228E+001, 1.5677598E+000, 1.8394129E-004,-3.2993329E+000
