s,kW/m2,,
 4.9000920E+000, 3.7798085E-004, 1.5883763E-004,-3.5121479E+000
 5.0012894E+000, 3.4574425E-004, 1.5759293E-004,-3.5001228E+000
 5.1024868E+000, 3.2132200E-004, 1.5477139E-004,-3.5324855E+000
 5.2005218E+000, 3.0142360E-004, 1.5334769E-004,-3.5358739E+000
 5.3017192E+000, 2.8874481E-004, 1.5220266E-004,-3.5411477E+000
 5.4029166E+000, 2.8504938E-004, 1.5143733E-004,-3.5398703E+000
 5.5009516E+000, 2.7667251E-004, 1.5220892E-004,-3.5440545E+000
 5.6021490E+000, 2.7172262E-004, 1.5227772E-004,-3.5491467E+000
 5.7001840E+000, 2.7037627E-004, 1.5134149E-004,-3.5541630E+000
 5.8013814E+000, 2.7344615E-004, 1.5204858E-004,-3.5590482E+000
 5.9025788E+000, 2.7366550E-004, 1.5237842E-004,-3.5664468E+000
 6.0006138E+000, 2.7467255E-004, 1.5226992E-004,-3.5697141E+000
 6.1018112E+000, 2.7439024E-004, 1.5156309E-004,-3.5721519E+000
 6.2030086E+000, 2.7623787E-004, 1.5087397E-004,-3.5764010E+000
 6.3010436E+000, 2.7439723E-004, 1.5107037E-004,-3.5768490E+000
 6.4022410E+000, 2.7120436E-004, 1.5093895E-004,-3.5754893E+000
 6.5002760E+000, 2.6946244E-004, 1.5127577E-004,-3.5770352E+000
 6.6014734E+000, 2.6506864E-004, 1.5097861E-004,-3.5797412E+000
 6.7026708E+000, 2.6291658E-004, 1.5099089E-004,-3.5782201E+000
 6.8007058E+000, 2.6092425E-004, 1.5054060E-004,-3.5773408E+000
 6.9019032E+000, 2.5758977E-004, 1.5036535E-004,-3.5769746E+000
 7.0031007E+000, 2.5204022E-004, 1.5052741E-004,-3.5762992E+000
 7.1011356E+000, 2.4682778E-004, 1.5073655E-004,-3.5745697E+000
 7.2023331E+000, 2.4200404E-004, 1.5068577E-004,-3.5725205E+000
 7.3003680E+000, 2.3653393E-004, 1.5070240E-004,-3.5738165E+000
 7.4015654E+000, 2.3110892E-004, 1.5012124E-004,-3.5736279E+000
 7.5027629E+000, 2.2342424E-004, 1.5005012E-004,-3.5752208E+000
 7.6007978E+000, 2.1813382E-004, 1.5010675E-004,-3.5761304E+000
 7.7019953E+000, 2.0891591E-004, 1.4974267E-004,-3.5756023E+000
 7.8000302E+000, 2.0555353E-004, 1.4956111E-004,-3.5751302E+000
 7.9012277E+000, 2.0346504E-004, 1.4909939E-004,-3.5743017E+000
 8.0024251E+000, 1.9822801E-004, 1.4922753E-004,-3.5760629E+000
 8.1004601E+000, 1.9090324E-004, 1.4928357E-004,-3.5737319E+000
 8.2016575E+000, 1.8687625E-004, 1.4908811E-004,-3.5720429E+000
 8.3028549E+000, 1.8350131E-004, 1.4909595E-004,-3.5727737E+000
 8.4008899E+000, 1.8151410E-004, 1.4912784E-004,-3.5717201E+000
 8.5020873E+000, 1.7712903E-004, 1.4942506E-004,-3.5705218E+000
 8.6001223E+000, 1.7334911E-004, 1.4915058E-004,-3.5692043E+000
 8.7013197E+000, 1.6730570E-004, 1.4853886E-004,-3.5675356E+000
 8.8025171E+000, 1.6004685E-004, 1.4847191E-004,-3.5665765E+000
 8.9005521E+000, 1.5298565E-004, 1.4846076E-004,-3.5669887E+000
 9.0017495E+000, 1.4911736E-004, 1.4841923E-004,-3.5674474E+000
 9.1029469E+000, 3.1347054E-001, 1.4820100E-004,-3.5684905E+000
 9.2009819E+000, 1.6501625E+000, 1.4800623E-004,-3.5698762E+000
 9.3021793E+000, 1.6926173E+000, 1.4783388E-004,-3.5697014E+000
 9.4002143E+000, 1.6882963E+000, 1.4772985E-004,-3.5698190E+000
 9.5014117E+000, 1.6949908E+000, 1.4817264E-004,-3.5709136E+000
 9.6026091E+000, 1.6944052E+000, 1.4861308E-004,-3.5721393E+000
 9.7006441E+000, 1.6815876E+000, 1.4860538E-004,-3.5719495E+000
 9.8018415E+000, 1.6734732E+000, 1.4870412E-004,-3.5718713E+000
 9.9030389E+000, 1.6821915E+000, 1.4861643E-004,-3.5721631E+000
 1.0001074E+001, 1.6869087E+000, 1.4864620E-004,-3.5718803E+000
 1.0102271E+001, 1.6838665E+000, 1.4865547E-004,-3.5712681E+000
 1.0200306E+001, 1.6878088E+000, 1.4874805E-004,-3.5706568E+000
 1.0301504E+001, 1.6870095E+000, 1.4854927E-004,-3.5681167E+000
 1.0402701E+001, 1.6902077E+000, 1.4854659E-004,-3.5657487E+000
 1.0500736E+001, 1.6907754E+000, 1.4852054E-004,-3.5631638E+000
 1.0601933E+001, 1.6880842E+000, 1.4831587E-004,-3.5636954E+000
 1.0703131E+001, 1.6927646E+000, 1.4821906E-004,-3.5640626E+000
 1.0801166E+001, 1.6931196E+000, 1.4819876E-004,-3.5636053E+000
 1.0902363E+001, 1.6909506E+000, 1.4820101E-004,-3.5620749E+000
 1.1000398E+001, 1.6998929E+000, 1.4811677E-004,-3.5601707E+000
 1.1101596E+001, 1.6903052E+000, 1.4806070E-004,-3.5588281E+000
 1.1202793E+001, 1.6795621E+000, 1.4799199E-004,-3.5570199E+000
 1.1300828E+001, 1.6839851E+000, 1.4799352E-004,-3.5570552E+000
 1.1402026E+001, 1.6869379E+000, 1.4790068E-004,-3.5581186E+000
 1.1500060E+001, 1.6829274E+000, 1.4768245E-004,-3.5573862E+000
 1.1601258E+001, 1.6918811E+000, 1.4764011E-004,-3.5565963E+000
 1.1702455E+001, 1.6887782E+000, 1.4758477E-004,-3.5570126E+000
 1.1800490E+001, 1.6825285E+000, 1.4741415E-004,-3.5564578E+000
 1.1901688E+001, 1.6950766E+000, 1.4762933E-004,-3.5560045E+000
 1.2002885E+001, 1.7007117E+000, 1.4785434E-004,-3.5562186E+000
 1.2100920E+001, 1.6936407E+000, 1.4805791E-004,-3.5559540E+000
 1.2202118E+001, 1.6848477E+000, 1.4808476E-004,-3.5551074E+000
 1.2300152E+001, 1.6815817E+000, 1.4812249E-004,-3.5541000E+000
 1.2401350E+001, 1.6876684E+000, 1.4824048E-004,-3.5557294E+000
 1.2502547E+001, 1.6975898E+000, 1.4824857E-004,-3.5566115E+000
 1.2600582E+001, 1.6967031E+000, 1.4852032E-004,-3.5567377E+000
 1.2701780E+001, 1.6992085E+000, 1.4883485E-004,-3.5570214E+000
 1.2802977E+001, 1.6997094E+000, 1.4872986E-004,-3.5552552E+000
 1.2901012E+001, 1.6957448E+000, 1.4892907E-004,-3.5540204E+000
 1.3002210E+001, 1.6916087E+000, 1.4893556E-004,-3.5537183E+000
 1.3100245E+001, 1.6877304E+000, 1.4905250E-004,-3.5543413E+000
 1.3201442E+001, 1.6906289E+000, 1.4907635E-004,-3.5542014E+000
 1.3302639E+001, 1.6701236E+000, 1.4907052E-004,-3.5527449E+000
 1.3400674E+001, 1.6668658E+000, 1.4899576E-004,-3.5516832E+000
 1.3501872E+001, 1.6882530E+000, 1.4893083E-004,-3.5510604E+000
 1.3603069E+001, 1.6991873E+000, 1.4879681E-004,-3.5511627E+000
 1.3701104E+001, 1.6874166E+000, 1.4871426E-004,-3.5511730E+000
 1.3802302E+001, 1.6975521E+000, 1.4855330E-004,-3.5506570E+000
 1.3900337E+001, 1.7024927E+000, 1.4856078E-004,-3.5511892E+000
 1.4001534E+001, 1.6888031E+000, 1.4867648E-004,-3.5502746E+000
 1.4102731E+001, 1.6927547E+000, 1.4861533E-004,-3.5484531E+000
 1.4200766E+001, 1.6838344E+000, 1.4862475E-004,-3.5480306E+000
 1.4301964E+001, 1.6891061E+000, 1.4859365E-004,-3.5481424E+000
 1.4403161E+001, 1.6780500E+000, 1.4855061E-004,-3.5475881E+000
 1.4501196E+001, 1.6816790E+000, 1.4858462E-004,-3.5478137E+000
 1.4602394E+001, 1.6724834E+000, 1.4867588E-004,-3.5470934E+000
 1.4700429E+001, 1.6742569E+000, 1.4882884E-004,-3.5463943E+000
 1.4801626E+001, 1.6699985E+000, 1.4890356E-004,-3.5461838E+000
 1.4902823E+001, 1.6771982E+000, 1.4880447E-004,-3.5450573E+000
 1.5000858E+001, 1.6853654E+000, 1.4871903E-004,-3.5442612E+000
