s,s,kW/m2,,
 5.6031791E+000, 5.5671544E+000,-2.3663633E-004, 1.5282823E-004,-3.4374008E+000
 5.7112537E+000, 5.6662226E+000,-2.3688661E-004, 1.5292248E-004,-3.4352963E+000
 5.8013159E+000, 5.7652912E+000,-2.3380757E-004, 1.5338327E-004,-3.4365189E+000
 5.9175664E+000, 5.8677640E+000,-2.3255592E-004, 1.5379072E-004,-3.4336016E+000
 6.0061416E+000, 5.9707117E+000,-2.3147122E-004, 1.5441388E-004,-3.4298332E+000
 6.1000313E+000, 6.0624952E+000,-2.3449924E-004, 1.5459549E-004,-3.4298277E+000
 6.2169506E+000, 6.1682343E+000,-2.3667634E-004, 1.5451259E-004,-3.4246192E+000
 6.3080463E+000, 6.2716374E+000,-2.3757516E-004, 1.5465499E-004,-3.4175634E+000
 6.4122916E+000, 6.3688560E+000,-2.3821651E-004, 1.5433195E-004,-3.4165313E+000
 6.5165369E+000, 6.4731016E+000,-2.3824643E-004, 1.5398690E-004,-3.4091361E+000
 6.6034080E+000, 6.5686598E+000,-2.4340533E-004, 1.5396053E-004,-3.4026942E+000
 6.7076533E+000, 6.6642179E+000,-2.4455966E-004, 1.5365383E-004,-3.3979025E+000
 6.8118986E+000, 6.7684631E+000,-2.4742758E-004, 1.5363685E-004,-3.3993948E+000
 6.9079888E+000, 6.8679800E+000,-2.4634501E-004, 1.5345350E-004,-3.4004066E+000
 7.0000015E+000, 6.9616628E+000,-2.4438452E-004, 1.5396737E-004,-3.3998590E+000
 7.1104166E+000, 7.0631108E+000,-2.4300619E-004, 1.5413597E-004,-3.3937185E+000
 7.2116306E+000, 7.1694579E+000,-2.4422572E-004, 1.5424426E-004,-3.3902135E+000
 7.3162183E+000, 7.2726583E+000,-2.4192591E-004, 1.5457720E-004,-3.3914320E+000
 7.4159845E+000, 7.3744154E+000,-2.4139426E-004, 1.5450086E-004,-3.3889356E+000
 7.5157507E+000, 7.4741817E+000,-2.4502462E-004, 1.5434704E-004,-3.3825321E+000
 7.6155169E+000, 7.5739474E+000,-2.4770148E-004, 1.5393924E-004,-3.3747377E+000
 7.7152831E+000, 7.6737137E+000,-2.5010994E-004, 1.5373499E-004,-3.3730400E+000
 7.8128087E+000, 7.7721739E+000,-2.5543125E-004, 1.5326416E-004,-3.3691821E+000
 7.9098862E+000, 7.8694372E+000,-2.5977014E-004, 1.5305115E-004,-3.3668313E+000
 8.0069637E+000, 7.9665146E+000,-2.6116459E-004, 1.5298404E-004,-3.3673785E+000
 8.1040412E+000, 8.0635920E+000,-2.6290864E-004, 1.5313982E-004,-3.3619800E+000
 8.2059726E+000, 8.1635208E+000,-2.6159937E-004, 1.5359762E-004,-3.3619962E+000
 8.3127578E+000, 8.2682638E+000,-2.5855424E-004, 1.5387789E-004,-3.3588512E+000
 8.4017455E+000, 8.3661509E+000,-2.5673429E-004, 1.5358854E-004,-3.3557718E+000
 8.5085308E+000, 8.4640369E+000,-2.5748429E-004, 1.5323254E-004,-3.3640795E+000
 8.6153160E+000, 8.5708218E+000,-2.5828066E-004, 1.5295533E-004,-3.3652329E+000
 8.7043037E+000, 8.6687088E+000,-2.5817996E-004, 1.5288922E-004,-3.3695056E+000
 8.8110890E+000, 8.7665949E+000,-2.5800048E-004, 1.5305674E-004,-3.3697810E+000
 8.9000767E+000, 8.8644819E+000,-2.5655894E-004, 1.5315651E-004,-3.3707893E+000
 9.0068619E+000, 8.9623680E+000,-2.5563265E-004, 1.5293877E-004,-3.3693256E+000
 9.1075527E+000, 9.0656290E+000, 1.1034294E-001, 1.5279402E-004,-3.3689129E+000
 9.2021491E+000, 9.1627340E+000, 6.3403356E-001, 1.5263922E-004,-3.3643389E+000
 9.3125115E+000, 9.2652130E+000, 1.2869475E+000, 1.5258533E-004,-3.3645089E+000
 9.4118376E+000, 9.3704700E+000, 1.5843762E+000, 1.5250886E-004,-3.3680511E+000
 9.5158936E+000, 9.4725370E+000, 1.5927782E+000, 1.5263011E-004,-3.3674715E+000
 9.6026070E+000, 9.5679216E+000, 1.5931950E+000, 1.5295291E-004,-3.3633544E+000
 9.7066630E+000, 9.6633062E+000, 1.5906731E+000, 1.5305924E-004,-3.3615475E+000
 9.8107190E+000, 9.7673626E+000, 1.5901504E+000, 1.5310208E-004,-3.3638213E+000
 9.9147749E+000, 9.8714180E+000, 1.5910343E+000, 1.5329423E-004,-3.3629117E+000
 1.0001488E+001, 9.9668026E+000, 1.5870544E+000, 1.5352423E-004,-3.3607497E+000
 1.0105544E+001, 1.0062187E+001, 1.5849055E+000, 1.5363755E-004,-3.3623712E+000
 1.0209600E+001, 1.0166244E+001, 1.5856425E+000, 1.5391644E-004,-3.3615084E+000
 1.0313656E+001, 1.0270300E+001, 1.5917050E+000, 1.5387119E-004,-3.3566101E+000
 1.0400370E+001, 1.0365685E+001, 1.5949981E+000, 1.5368266E-004,-3.3582268E+000
 1.0504426E+001, 1.0461069E+001, 1.5990850E+000, 1.5366293E-004,-3.3602309E+000
 1.0608482E+001, 1.0565125E+001, 1.5934082E+000, 1.5393786E-004,-3.3601308E+000
 1.0712538E+001, 1.0669181E+001, 1.5854187E+000, 1.5377154E-004,-3.3592234E+000
 1.0816594E+001, 1.0773237E+001, 1.5804950E+000, 1.5372231E-004,-3.3584270E+000
 1.0905818E+001, 1.0870156E+001, 1.5827898E+000, 1.5385888E-004,-3.3579988E+000
 1.1007960E+001, 1.0965401E+001, 1.5887970E+000, 1.5411558E-004,-3.3551009E+000
 1.1110102E+001, 1.1067543E+001, 1.5882742E+000, 1.5413019E-004,-3.3551834E+000
 1.1212243E+001, 1.1169684E+001, 1.5862808E+000, 1.5400929E-004,-3.3551228E+000
 1.1314385E+001, 1.1271826E+001, 1.5830598E+000, 1.5396786E-004,-3.3572240E+000
 1.1416527E+001, 1.1373967E+001, 1.5784041E+000, 1.5394033E-004,-3.3588657E+000
 1.1501645E+001, 1.1467597E+001, 1.5704968E+000, 1.5405883E-004,-3.3609247E+000
 1.1603786E+001, 1.1561227E+001, 1.5684537E+000, 1.5418687E-004,-3.3606098E+000
 1.1705928E+001, 1.1663369E+001, 1.5742484E+000, 1.5399404E-004,-3.3560143E+000
 1.1808070E+001, 1.1765511E+001, 1.5839744E+000, 1.5384075E-004,-3.3490663E+000
 1.1910211E+001, 1.1867652E+001, 1.5877864E+000, 1.5363484E-004,-3.3468273E+000
 1.2012353E+001, 1.1969794E+001, 1.5877491E+000, 1.5343040E-004,-3.3428321E+000
 1.2105983E+001, 1.2068531E+001, 1.5876964E+000, 1.5342921E-004,-3.3415983E+000
 1.2211408E+001, 1.2167557E+001, 1.5840032E+000, 1.5336827E-004,-3.3411715E+000
 1.2312024E+001, 1.2268939E+001, 1.5883046E+000, 1.5309171E-004,-3.3369539E+000
 1.2405682E+001, 1.2365550E+001, 1.5828005E+000, 1.5301722E-004,-3.3371084E+000
 1.2511607E+001, 1.2466228E+001, 1.5688984E+000, 1.5274664E-004,-3.3299532E+000
 1.2615357E+001, 1.2572138E+001, 1.5574576E+000, 1.5283404E-004,-3.3295021E+000
 1.2703145E+001, 1.2668030E+001, 1.5553832E+000, 1.5284255E-004,-3.3302119E+000
 1.2808490E+001, 1.2764596E+001, 1.5571208E+000, 1.5271355E-004,-3.3286836E+000
 1.2913836E+001, 1.2869942E+001, 1.5658441E+000, 1.5255675E-004,-3.3263216E+000
 1.3001623E+001, 1.2966508E+001, 1.5733782E+000, 1.5242222E-004,-3.3218124E+000
 1.3106969E+001, 1.3063075E+001, 1.5721052E+000, 1.5241779E-004,-3.3197916E+000
 1.3212314E+001, 1.3168421E+001, 1.5740950E+000, 1.5247209E-004,-3.3188162E+000
 1.3300102E+001, 1.3264987E+001, 1.5734615E+000, 1.5273871E-004,-3.3168111E+000
 1.3405380E+001, 1.3360261E+001, 1.5753477E+000, 1.5278171E-004,-3.3157868E+000
 1.3510658E+001, 1.3465539E+001, 1.5747150E+000, 1.5263094E-004,-3.3147936E+000
 1.3606913E+001, 1.3566822E+001, 1.5797406E+000, 1.5284590E-004,-3.3160379E+000
 1.3706175E+001, 1.3664816E+001, 1.5761713E+000, 1.5301887E-004,-3.3181672E+000
 1.3805437E+001, 1.3764078E+001, 1.5782857E+000, 1.5302212E-004,-3.3198650E+000
 1.3904699E+001, 1.3863340E+001, 1.5797821E+000, 1.5290709E-004,-3.3206940E+000
 1.4003961E+001, 1.3962603E+001, 1.5837673E+000, 1.5296033E-004,-3.3195422E+000
 1.4106532E+001, 1.4063812E+001, 1.5784945E+000, 1.5305504E-004,-3.3171861E+000
 1.4215721E+001, 1.4170226E+001, 1.5762291E+000, 1.5305995E-004,-3.3170688E+000
 1.4306711E+001, 1.4270315E+001, 1.5782284E+000, 1.5309632E-004,-3.3173685E+000
 1.4408279E+001, 1.4365983E+001, 1.5855427E+000, 1.5316976E-004,-3.3169670E+000
 1.4506037E+001, 1.4465304E+001, 1.5812380E+000, 1.5315914E-004,-3.3180740E+000
 1.4603795E+001, 1.4563063E+001, 1.5731118E+000, 1.5328123E-004,-3.3176904E+000
 1.4701553E+001, 1.4660821E+001, 1.5705446E+000, 1.5329482E-004,-3.3150680E+000
 1.4815604E+001, 1.4766726E+001, 1.5761969E+000, 1.5334559E-004,-3.3148196E+000
 1.4901957E+001, 1.4867435E+001, 1.5816165E+000, 1.5352780E-004,-3.3159266E+000
 1.5009491E+001, 1.4964685E+001, 1.5842382E+000, 1.5361921E-004,-3.3174446E+000
