s,s,kW/m2,,,m/s
 4.3155510E+000, 4.2728953E+000, 1.6096069E+000, 1.5723026E-004,-2.8672278E+000,-2.5759385E+000
 4.4008622E+000, 4.3724251E+000, 1.6073742E+000, 1.5731330E-004,-2.8686767E+000,-2.9548490E+000
 4.5146104E+000, 4.4719548E+000, 1.6075765E+000, 1.5718697E-004,-2.8713310E+000,-2.7164085E+000
 4.6283585E+000, 4.5857029E+000, 1.6079435E+000, 1.5747620E-004,-2.8701768E+000,-2.6208270E+000
 4.7136697E+000, 4.6852326E+000, 1.6085340E+000, 1.5696147E-004,-2.8690450E+000,-2.5900679E+000
 4.8274179E+000, 4.7847624E+000, 1.6095328E+000, 1.5723502E-004,-2.8716769E+000,-2.8327639E+000
 4.9127290E+000, 4.8842921E+000, 1.6098965E+000, 1.5759893E-004,-2.8732064E+000,-2.6297121E+000
 5.0264772E+000, 4.9838219E+000, 1.6097294E+000, 1.5714605E-004,-2.8709247E+000,-2.6028483E+000
 5.1117884E+000, 5.0833511E+000, 1.6102424E+000, 1.5685699E-004,-2.8684208E+000,-2.5513418E+000
 5.2255365E+000, 5.1828809E+000, 1.6096582E+000, 1.5685889E-004,-2.8672395E+000,-2.7395768E+000
 5.3108477E+000, 5.2824106E+000, 1.6045150E+000, 1.5697404E-004,-2.8685977E+000,-2.9193945E+000
 5.4245959E+000, 5.3819404E+000, 1.6006844E+000, 1.5721029E-004,-2.8700757E+000,-2.6872079E+000
 5.5099070E+000, 5.4814701E+000, 1.5999433E+000, 1.5714081E-004,-2.8688667E+000,-2.5081031E+000
 5.6236552E+000, 5.5809999E+000, 1.6000588E+000, 1.5694958E-004,-2.8663483E+000,-2.2639952E+000
 5.7089664E+000, 5.6805291E+000, 1.6047593E+000, 1.5674974E-004,-2.8637278E+000,-2.5332563E+000
 5.8227145E+000, 5.7800589E+000, 1.6115804E+000, 1.5680409E-004,-2.8629024E+000,-2.6932869E+000
 5.9080257E+000, 5.8795886E+000, 1.6101274E+000, 1.5693034E-004,-2.8633008E+000,-2.4385231E+000
 6.0217739E+000, 5.9791183E+000, 1.6091006E+000, 1.5704425E-004,-2.8614883E+000,-2.6141784E+000
 6.1070850E+000, 6.0786481E+000, 1.6047307E+000, 1.5732287E-004,-2.8599663E+000,-2.7311528E+000
 6.2208332E+000, 6.1781778E+000, 1.5967517E+000, 1.5750037E-004,-2.8597729E+000,-2.7574818E+000
 6.3061444E+000, 6.2777071E+000, 1.5945108E+000, 1.5768278E-004,-2.8597984E+000,-2.6722748E+000
 6.4198926E+000, 6.3772368E+000, 1.5945688E+000, 1.5783720E-004,-2.8598747E+000,-2.4986961E+000
 6.5052037E+000, 6.4767666E+000, 1.5950663E+000, 1.5770241E-004,-2.8592756E+000,-2.4617295E+000
 6.6189519E+000, 6.5762963E+000, 1.5993382E+000, 1.5779589E-004,-2.8563247E+000,-2.5006385E+000
 6.7042630E+000, 6.6758261E+000, 1.6046169E+000, 1.5818892E-004,-2.8553722E+000,-2.4287608E+000
 6.8180112E+000, 6.7753558E+000, 1.6049100E+000, 1.5831286E-004,-2.8540506E+000,-2.5650487E+000
 6.9033224E+000, 6.8748851E+000, 1.6036032E+000, 1.5841179E-004,-2.8537226E+000,-2.5240061E+000
 7.0170706E+000, 6.9744148E+000, 1.6057827E+000, 1.5845377E-004,-2.8544018E+000,-2.5393305E+000
 7.1023817E+000, 7.0739446E+000, 1.6028342E+000, 1.5846232E-004,-2.8529329E+000,-2.5571718E+000
 7.2161299E+000, 7.1734743E+000, 1.6015568E+000, 1.5811891E-004,-2.8509338E+000,-2.9983046E+000
 7.3014410E+000, 7.2730041E+000, 1.6027855E+000, 1.5776117E-004,-2.8504930E+000,-2.5354364E+000
 7.4151892E+000, 7.3725338E+000, 1.5988703E+000, 1.5751329E-004,-2.8481705E+000,-2.5697641E+000
 7.5005004E+000, 7.4720635E+000, 1.5927340E+000, 1.5753266E-004,-2.8468986E+000,-2.7771614E+000
 7.6142486E+000, 7.5715928E+000, 1.5932705E+000, 1.5767262E-004,-2.8462944E+000,-2.6409278E+000
 7.7279968E+000, 7.6853414E+000, 1.5914898E+000, 1.5755418E-004,-2.8444965E+000,-2.7295582E+000
 7.8133079E+000, 7.7848706E+000, 1.5894450E+000, 1.5730561E-004,-2.8440988E+000,-2.4845705E+000
 7.9270561E+000, 7.8844004E+000, 1.5927935E+000, 1.5733762E-004,-2.8434436E+000,-2.1465130E+000
 8.0123672E+000, 7.9839301E+000, 1.5937617E+000, 1.5745503E-004,-2.8426142E+000,-2.3068860E+000
 8.1261154E+000, 8.0834599E+000, 1.5961968E+000, 1.5762783E-004,-2.8416903E+000,-2.6918654E+000
 8.2114266E+000, 8.1829891E+000, 1.5981520E+000, 1.5757588E-004,-2.8412712E+000,-2.6254632E+000
 8.3251748E+000, 8.2825193E+000, 1.5980221E+000, 1.5768172E-004,-2.8404622E+000,-2.5970302E+000
 8.4104859E+000, 8.3820486E+000, 1.5974138E+000, 1.5763796E-004,-2.8391445E+000,-2.2322996E+000
 8.5242341E+000, 8.4815788E+000, 1.5937575E+000, 1.5768345E-004,-2.8390326E+000,-2.0896435E+000
 8.6095452E+000, 8.5811081E+000, 1.5930812E+000, 1.5790582E-004,-2.8405144E+000,-2.3880625E+000
 8.7232934E+000, 8.6806383E+000, 1.6030104E+000, 1.5792175E-004,-2.8414416E+000,-2.4012001E+000
 8.8086046E+000, 8.7801676E+000, 1.6064547E+000, 1.5781427E-004,-2.8407495E+000,-2.3685851E+000
 8.9223528E+000, 8.8796968E+000, 1.6067113E+000, 1.5787527E-004,-2.8391545E+000,-2.5879874E+000
 9.0076639E+000, 8.9792271E+000, 1.6051395E+000, 1.5797467E-004,-2.8391628E+000,-2.7014351E+000
 9.1214121E+000, 9.0787563E+000, 1.5974091E+000, 1.5793774E-004,-2.8403554E+000,-2.5423479E+000
 9.2067232E+000, 9.1782866E+000, 1.5876316E+000, 1.5805718E-004,-2.8396327E+000,-2.5410500E+000
 9.3204714E+000, 9.2778158E+000, 1.5877415E+000, 1.5812530E-004,-2.8380802E+000,-2.3080292E+000
 9.4057826E+000, 9.3773451E+000, 1.5881711E+000, 1.5800243E-004,-2.8362026E+000,-2.2229555E+000
 9.5195308E+000, 9.4768753E+000, 1.5875244E+000, 1.5793112E-004,-2.8342826E+000,-2.4961472E+000
 9.6048419E+000, 9.5764046E+000, 1.5880562E+000, 1.5791997E-004,-2.8337100E+000,-2.4279940E+000
 9.7185901E+000, 9.6759348E+000, 1.5875808E+000, 1.5800360E-004,-2.8344939E+000,-2.5232222E+000
 9.8039012E+000, 9.7754641E+000, 1.5887609E+000, 1.5799800E-004,-2.8340135E+000,-2.5220320E+000
 9.9176494E+000, 9.8749943E+000, 1.5910012E+000, 1.5803800E-004,-2.8328514E+000,-2.5426764E+000
 1.0002961E+001, 9.9745235E+000, 1.5899720E+000, 1.5815815E-004,-2.8314803E+000,-2.4913332E+000
 1.0116709E+001, 1.0074053E+001, 1.5892241E+000, 1.5813742E-004,-2.8307822E+000,-2.2920327E+000
 1.0202020E+001, 1.0173583E+001, 1.5870416E+000, 1.5802104E-004,-2.8302553E+000,-2.1220684E+000
 1.0315768E+001, 1.0273112E+001, 1.5866542E+000, 1.5806059E-004,-2.8300180E+000,-2.1939042E+000
 1.0401079E+001, 1.0372643E+001, 1.5878555E+000, 1.5814450E-004,-2.8295987E+000,-2.5883679E+000
 1.0514827E+001, 1.0472172E+001, 1.5905330E+000, 1.5819962E-004,-2.8290071E+000,-2.4859972E+000
 1.0600139E+001, 1.0571702E+001, 1.5926311E+000, 1.5819688E-004,-2.8281054E+000,-2.4518661E+000
 1.0713887E+001, 1.0671231E+001, 1.5929327E+000, 1.5819834E-004,-2.8278832E+000,-2.5507145E+000
 1.0827635E+001, 1.0784980E+001, 1.5961466E+000, 1.5826135E-004,-2.8288527E+000,-2.2823231E+000
 1.0912946E+001, 1.0884509E+001, 1.5979807E+000, 1.5828852E-004,-2.8289468E+000,-1.9694636E+000
 1.1026694E+001, 1.0984038E+001, 1.5945573E+000, 1.5821407E-004,-2.8289387E+000,-2.3605254E+000
 1.1112005E+001, 1.1083569E+001, 1.5946219E+000, 1.5829362E-004,-2.8291380E+000,-2.4144902E+000
 1.1225754E+001, 1.1183098E+001, 1.5933799E+000, 1.5838888E-004,-2.8292224E+000,-2.2596958E+000
 1.1311065E+001, 1.1282628E+001, 1.5908484E+000, 1.5845825E-004,-2.8291416E+000,-2.2578168E+000
 1.1424813E+001, 1.1382157E+001, 1.5915800E+000, 1.5858421E-004,-2.8303659E+000,-2.5353565E+000
 1.1510124E+001, 1.1481687E+001, 1.5914284E+000, 1.5852672E-004,-2.8308284E+000,-2.3985035E+000
 1.1623872E+001, 1.1581217E+001, 1.5914310E+000, 1.5845407E-004,-2.8308616E+000,-2.6418216E+000
 1.1709183E+001, 1.1680746E+001, 1.5930185E+000, 1.5829597E-004,-2.8307648E+000,-2.6075189E+000
 1.1822932E+001, 1.1780276E+001, 1.5939635E+000, 1.5821625E-004,-2.8300726E+000,-2.5634272E+000
 1.1908243E+001, 1.1879806E+001, 1.5968853E+000, 1.5830337E-004,-2.8293350E+000,-2.4623778E+000
 1.2021991E+001, 1.1979336E+001, 1.5957593E+000, 1.5826496E-004,-2.8286462E+000,-2.5958557E+000
 1.2107302E+001, 1.2078865E+001, 1.5927101E+000, 1.5822303E-004,-2.8291376E+000,-2.3298397E+000
 1.2221050E+001, 1.2178394E+001, 1.5923961E+000, 1.5825502E-004,-2.8296940E+000,-2.1730142E+000
 1.2306361E+001, 1.2277925E+001, 1.5898867E+000, 1.5828022E-004,-2.8299561E+000,-2.4373507E+000
 1.2420110E+001, 1.2377454E+001, 1.5887915E+000, 1.5835161E-004,-2.8293808E+000,-2.6212208E+000
 1.2505421E+001, 1.2476984E+001, 1.5881751E+000, 1.5835927E-004,-2.8282075E+000,-2.9532878E+000
 1.2619169E+001, 1.2576513E+001, 1.5873314E+000, 1.5841915E-004,-2.8283384E+000,-2.7014294E+000
 1.2704480E+001, 1.2676044E+001, 1.5887455E+000, 1.5839146E-004,-2.8282790E+000,-2.4484854E+000
 1.2818228E+001, 1.2775573E+001, 1.5885333E+000, 1.5850652E-004,-2.8278747E+000,-2.6037931E+000
 1.2903539E+001, 1.2875102E+001, 1.5895237E+000, 1.5842653E-004,-2.8275344E+000,-2.4852266E+000
 1.3017288E+001, 1.2974632E+001, 1.5912988E+000, 1.5838910E-004,-2.8277698E+000,-2.4492450E+000
 1.3102599E+001, 1.3074162E+001, 1.5894052E+000, 1.5832404E-004,-2.8276577E+000,-2.5592721E+000
 1.3227722E+001, 1.3180800E+001, 1.5886848E+000, 1.5837872E-004,-2.8275838E+000,-2.4882941E+000
 1.3321564E+001, 1.3290283E+001, 1.5903914E+000, 1.5850863E-004,-2.8276494E+000,-2.5708406E+000
 1.3415406E+001, 1.3384126E+001, 1.5862696E+000, 1.5858638E-004,-2.8271770E+000,-2.5823796E+000
 1.3509249E+001, 1.3477968E+001, 1.5873685E+000, 1.5858539E-004,-2.8266521E+000,-2.6110749E+000
 1.3603091E+001, 1.3571810E+001, 1.5902411E+000, 1.5856104E-004,-2.8263113E+000,-2.5313447E+000
 1.3728214E+001, 1.3681293E+001, 1.5896693E+000, 1.5860214E-004,-2.8255119E+000,-2.3913333E+000
 1.3822056E+001, 1.3790775E+001, 1.5902313E+000, 1.5874948E-004,-2.8248997E+000,-2.3760719E+000
 1.3915898E+001, 1.3884618E+001, 1.5933880E+000, 1.5883385E-004,-2.8248634E+000,-2.2605124E+000
 1.4009741E+001, 1.3978460E+001, 1.5901784E+000, 1.5892171E-004,-2.8246920E+000,-2.3573864E+000
 1.4103583E+001, 1.4072302E+001, 1.5868428E+000, 1.5889228E-004,-2.8244195E+000,-2.2064834E+000
 1.4228706E+001, 1.4181785E+001, 1.5833277E+000, 1.5893832E-004,-2.8243546E+000,-1.9064817E+000
 1.4322548E+001, 1.4291267E+001, 1.5804666E+000, 1.5896659E-004,-2.8244247E+000,-2.1619909E+000
 1.4416390E+001, 1.4385110E+001, 1.5823965E+000, 1.5894476E-004,-2.8236604E+000,-2.4113622E+000
 1.4510233E+001, 1.4478951E+001, 1.5851568E+000, 1.5894715E-004,-2.8234861E+000,-2.4361415E+000
 1.4604075E+001, 1.4572794E+001, 1.5876185E+000, 1.5892881E-004,-2.8236785E+000,-2.4676857E+000
 1.4729198E+001, 1.4682277E+001, 1.5916978E+000, 1.5905654E-004,-2.8237422E+000,-2.5500569E+000
 1.4823040E+001, 1.4791759E+001, 1.5942971E+000, 1.5930293E-004,-2.8239069E+000,-2.5386460E+000
 1.4916882E+001, 1.4885602E+001, 1.5915521E+000, 1.5941710E-004,-2.8237352E+000,-2.2150595E+000
 1.5010725E+001, 1.4979444E+001, 1.5917134E+000, 1.5939404E-004,-2.8232384E+000,-1.8548553E+000
