s,kW/m2,,
 4.9000920E+000, 4.4196195E-004, 1.7823567E-004,-3.3980989E+000
 5.0012894E+000, 4.1531512E-004, 1.7659883E-004,-3.3913434E+000
 5.1024868E+000, 3.9232784E-004, 1.7314806E-004,-3.4234636E+000
 5.2005218E+000, 3.7658762E-004, 1.7172915E-004,-3.4341443E+000
 5.3017192E+000, 3.6279723E-004, 1.7039980E-004,-3.4392843E+000
 5.4029166E+000, 3.5648243E-004, 1.6992181E-004,-3.4437499E+000
 5.5009516E+000, 3.4739746E-004, 1.7069819E-004,-3.4465034E+000
 5.6021490E+000, 3.4280308E-004, 1.7047796E-004,-3.4589014E+000
 5.7001840E+000, 3.4140077E-004, 1.6993545E-004,-3.4658046E+000
 5.8013814E+000, 3.4196058E-004, 1.7130146E-004,-3.4748945E+000
 5.9025788E+000, 3.4217589E-004, 1.7213203E-004,-3.4858150E+000
 6.0006138E+000, 3.4235322E-004, 1.7171618E-004,-3.4896948E+000
 6.1018112E+000, 3.4405309E-004, 1.7019811E-004,-3.4924462E+000
 6.2030086E+000, 3.4197839E-004, 1.6925702E-004,-3.4982088E+000
 6.3010436E+000, 3.4079808E-004, 1.6938323E-004,-3.4988708E+000
 6.4022410E+000, 3.3720225E-004, 1.6930619E-004,-3.4978755E+000
 6.5002760E+000, 3.3342300E-004, 1.6978107E-004,-3.4995930E+000
 6.6014734E+000, 3.2933065E-004, 1.6956066E-004,-3.5017254E+000
 6.7026708E+000, 3.2657359E-004, 1.6948918E-004,-3.5020032E+000
 6.8007058E+000, 3.2645540E-004, 1.6886592E-004,-3.5009356E+000
 6.9019032E+000, 3.2159826E-004, 1.6891182E-004,-3.5004246E+000
 7.0031007E+000, 3.1708024E-004, 1.6931946E-004,-3.5015182E+000
 7.1011356E+000, 3.1271909E-004, 1.6950333E-004,-3.4998529E+000
 7.2023331E+000, 3.0722460E-004, 1.6950945E-004,-3.4977140E+000
 7.3003680E+000, 2.9974215E-004, 1.6980566E-004,-3.4974365E+000
 7.4015654E+000, 2.9456348E-004, 1.6934193E-004,-3.4981656E+000
 7.5027629E+000, 2.8707203E-004, 1.6924895E-004,-3.5002999E+000
 7.6007978E+000, 2.8309709E-004, 1.6927253E-004,-3.5026925E+000
 7.7019953E+000, 2.7493373E-004, 1.6887662E-004,-3.5026462E+000
 7.8000302E+000, 2.7105381E-004, 1.6868462E-004,-3.5031900E+000
 7.9012277E+000, 2.6695369E-004, 1.6828901E-004,-3.5035670E+000
 8.0024251E+000, 2.6161614E-004, 1.6858753E-004,-3.5049961E+000
 8.1004601E+000, 2.5582654E-004, 1.6872438E-004,-3.5031838E+000
 8.2016575E+000, 2.5012068E-004, 1.6848040E-004,-3.5000455E+000
 8.3028549E+000, 2.4853359E-004, 1.6849770E-004,-3.5007310E+000
 8.4008899E+000, 2.4576235E-004, 1.6848631E-004,-3.5015323E+000
 8.5020873E+000, 2.4048453E-004, 1.6893634E-004,-3.5004961E+000
 8.6001223E+000, 2.3613182E-004, 1.6872528E-004,-3.5003021E+000
 8.7013197E+000, 2.3138216E-004, 1.6800921E-004,-3.4982028E+000
 8.8025171E+000, 2.2504592E-004, 1.6792343E-004,-3.4975798E+000
 8.9005521E+000, 2.1951353E-004, 1.6792337E-004,-3.4978826E+000
 9.0017495E+000, 2.1526398E-004, 1.6798369E-004,-3.4989395E+000
 9.1029469E+000, 3.2581225E-001, 1.6775954E-004,-3.4998183E+000
 9.2009819E+000, 1.7132608E+000, 1.6740851E-004,-3.5009272E+000
 9.3021793E+000, 1.7546362E+000, 1.6714558E-004,-3.5005929E+000
 9.4002143E+000, 1.7512522E+000, 1.6701211E-004,-3.5009916E+000
 9.5014117E+000, 1.7578905E+000, 1.6760635E-004,-3.5033669E+000
 9.6026091E+000, 1.7543993E+000, 1.6811228E-004,-3.5047214E+000
 9.7006441E+000, 1.7424450E+000, 1.6819326E-004,-3.5046468E+000
 9.8018415E+000, 1.7397655E+000, 1.6839702E-004,-3.5047479E+000
 9.9030389E+000, 1.7500265E+000, 1.6836655E-004,-3.5061908E+000
 1.0001074E+001, 1.7510350E+000, 1.6849366E-004,-3.5063839E+000
 1.0102271E+001, 1.7494364E+000, 1.6846388E-004,-3.5059428E+000
 1.0200306E+001, 1.7517372E+000, 1.6851151E-004,-3.5061440E+000
 1.0301504E+001, 1.7555068E+000, 1.6826617E-004,-3.5032415E+000
 1.0402701E+001, 1.7567492E+000, 1.6835974E-004,-3.5003114E+000
 1.0500736E+001, 1.7538401E+000, 1.6829176E-004,-3.4979241E+000
 1.0601933E+001, 1.7518494E+000, 1.6803676E-004,-3.4977088E+000
 1.0703131E+001, 1.7523456E+000, 1.6793607E-004,-3.4974070E+000
 1.0801166E+001, 1.7587631E+000, 1.6789729E-004,-3.4962447E+000
 1.0902363E+001, 1.7580812E+000, 1.6789837E-004,-3.4956293E+000
 1.1000398E+001, 1.7655348E+000, 1.6790329E-004,-3.4950736E+000
 1.1101596E+001, 1.7515593E+000, 1.6790821E-004,-3.4943621E+000
 1.1202793E+001, 1.7492834E+000, 1.6784665E-004,-3.4933698E+000
 1.1300828E+001, 1.7527080E+000, 1.6782193E-004,-3.4931626E+000
 1.1402026E+001, 1.7512913E+000, 1.6775120E-004,-3.4930363E+000
 1.1500060E+001, 1.7511222E+000, 1.6755416E-004,-3.4907272E+000
 1.1601258E+001, 1.7550477E+000, 1.6762223E-004,-3.4898984E+000
 1.1702455E+001, 1.7530642E+000, 1.6751360E-004,-3.4910812E+000
 1.1800490E+001, 1.7507114E+000, 1.6737905E-004,-3.4905038E+000
 1.1901688E+001, 1.7566422E+000, 1.6772155E-004,-3.4905868E+000
 1.2002885E+001, 1.7636830E+000, 1.6795362E-004,-3.4914796E+000
 1.2100920E+001, 1.7543378E+000, 1.6814617E-004,-3.4914584E+000
 1.2202118E+001, 1.7482294E+000, 1.6816240E-004,-3.4898186E+000
 1.2300152E+001, 1.7443827E+000, 1.6825892E-004,-3.4892392E+000
 1.2401350E+001, 1.7503934E+000, 1.6833791E-004,-3.4888566E+000
 1.2502547E+001, 1.7634830E+000, 1.6839012E-004,-3.4895582E+000
 1.2600582E+001, 1.7624408E+000, 1.6866531E-004,-3.4891341E+000
 1.2701780E+001, 1.7673290E+000, 1.6900833E-004,-3.4892485E+000
 1.2802977E+001, 1.7696608E+000, 1.6883627E-004,-3.4877880E+000
 1.2901012E+001, 1.7630550E+000, 1.6909836E-004,-3.4862814E+000
 1.3002210E+001, 1.7590094E+000, 1.6927002E-004,-3.4853225E+000
 1.3100245E+001, 1.7551957E+000, 1.6953633E-004,-3.4863920E+000
 1.3201442E+001, 1.7582732E+000, 1.6962760E-004,-3.4869938E+000
 1.3302639E+001, 1.7355789E+000, 1.6967919E-004,-3.4861372E+000
 1.3400674E+001, 1.7358077E+000, 1.6953984E-004,-3.4851339E+000
 1.3501872E+001, 1.7526206E+000, 1.6945966E-004,-3.4848454E+000
 1.3603069E+001, 1.7591894E+000, 1.6925673E-004,-3.4845421E+000
 1.3701104E+001, 1.7450269E+000, 1.6908739E-004,-3.4837289E+000
 1.3802302E+001, 1.7556627E+000, 1.6899181E-004,-3.4830742E+000
 1.3900337E+001, 1.7643899E+000, 1.6912183E-004,-3.4842277E+000
 1.4001534E+001, 1.7548509E+000, 1.6924080E-004,-3.4849432E+000
 1.4102731E+001, 1.7546148E+000, 1.6905992E-004,-3.4840713E+000
 1.4200766E+001, 1.7494713E+000, 1.6900344E-004,-3.4841099E+000
 1.4301964E+001, 1.7566507E+000, 1.6897277E-004,-3.4835439E+000
 1.4403161E+001, 1.7464069E+000, 1.6893784E-004,-3.4832313E+000
 1.4501196E+001, 1.7441498E+000, 1.6894456E-004,-3.4827907E+000
 1.4602394E+001, 1.7381796E+000, 1.6911155E-004,-3.4825897E+000
 1.4700429E+001, 1.7417554E+000, 1.6930015E-004,-3.4825444E+000
 1.4801626E+001, 1.7399900E+000, 1.6935542E-004,-3.4828920E+000
 1.4902823E+001, 1.7494171E+000, 1.6925076E-004,-3.4820561E+000
 1.5000858E+001, 1.7543768E+000, 1.6904520E-004,-3.4811311E+000
