s,kW/m2,,
 4.9500000E+000, 5.6347076E-004, 1.6271565E-004,-1.4246120E+000
 5.0500000E+000, 4.4436360E-004, 1.5828363E-004,-1.4658122E+000
 5.1500000E+000, 4.1009250E-004, 1.5796292E-004,-1.5655016E+000
 5.2500000E+000, 3.8755449E-004, 1.5502624E-004,-1.6655366E+000
 5.3500000E+000, 3.6797920E-004, 1.5253895E-004,-1.7110833E+000
 5.4500000E+000, 3.5374332E-004, 1.5099916E-004,-1.7383225E+000
 5.5500000E+000, 3.4358312E-004, 1.4959378E-004,-1.7592828E+000
 5.6500000E+000, 3.3539173E-004, 1.5301326E-004,-1.8145341E+000
 5.7500000E+000, 3.2944273E-004, 1.5269236E-004,-1.8394277E+000
 5.8500000E+000, 3.2380826E-004, 1.5241197E-004,-1.8558433E+000
 5.9500000E+000, 3.1743612E-004, 1.5267104E-004,-1.8661883E+000
 6.0500000E+000, 3.1293283E-004, 1.5171598E-004,-1.8770813E+000
 6.1500000E+000, 3.1045591E-004, 1.5064995E-004,-1.8890506E+000
 6.2500000E+000, 3.0918399E-004, 1.5050317E-004,-1.9063936E+000
 6.3500000E+000, 3.0898745E-004, 1.5041733E-004,-1.9093766E+000
 6.4500000E+000, 3.0944112E-004, 1.5105022E-004,-1.9169400E+000
 6.5500000E+000, 3.1017614E-004, 1.5047281E-004,-1.9191113E+000
 6.6500000E+000, 3.1084626E-004, 1.5018284E-004,-1.9257253E+000
 6.7500000E+000, 3.1094227E-004, 1.5008668E-004,-1.9313214E+000
 6.8500000E+000, 3.1016691E-004, 1.5100451E-004,-1.9389526E+000
 6.9500000E+000, 3.0880861E-004, 1.5097916E-004,-1.9438210E+000
 7.0500000E+000, 3.0747769E-004, 1.5154779E-004,-1.9505750E+000
 7.1500000E+000, 3.0584194E-004, 1.5143397E-004,-1.9510741E+000
 7.2500000E+000, 3.0319070E-004, 1.5098676E-004,-1.9505829E+000
 7.3500000E+000, 3.0069673E-004, 1.5022984E-004,-1.9472003E+000
 7.4500000E+000, 2.9848100E-004, 1.5126278E-004,-1.9517429E+000
 7.5500000E+000, 2.9596002E-004, 1.5170743E-004,-1.9549572E+000
 7.6500000E+000, 2.9355078E-004, 1.5314951E-004,-1.9632324E+000
 7.7500000E+000, 2.9100047E-004, 1.5295790E-004,-1.9641130E+000
 7.8500000E+000, 2.8770693E-004, 1.5310282E-004,-1.9671472E+000
 7.9500000E+000, 2.8384448E-004, 1.5344642E-004,-1.9707134E+000
 8.0500000E+000, 2.8007908E-004, 1.5305994E-004,-1.9717655E+000
 8.1500000E+000, 2.7678075E-004, 1.5359350E-004,-1.9756233E+000
 8.2500000E+000, 2.7396952E-004, 1.5304828E-004,-1.9743093E+000
 8.3500000E+000, 2.7070593E-004, 1.5245905E-004,-1.9719360E+000
 8.4500000E+000, 2.6713818E-004, 1.5302288E-004,-1.9769906E+000
 8.5000000E+000, 2.6541780E-004, 1.5439451E-004,-1.9851245E+000
 8.6000000E+000, 2.6254190E-004, 1.5461308E-004,-1.9888765E+000
 8.7000000E+000, 2.5936338E-004, 1.5445874E-004,-1.9939071E+000
 8.8000000E+000, 2.5560326E-004, 1.5441669E-004,-1.9959155E+000
 8.9000000E+000, 2.5349820E-004, 1.5411861E-004,-1.9960852E+000
 9.0000000E+000, 2.5056873E-004, 1.5367464E-004,-1.9944417E+000
 9.1000000E+000, 5.3558961E-002, 1.5351789E-004,-1.9942802E+000
 9.2000000E+000, 4.0508100E-001, 1.5304418E-004,-1.9921769E+000
 9.3000000E+000, 8.3282250E-001, 1.5256702E-004,-1.9904076E+000
 9.4000000E+000, 1.1976378E+000, 1.5290605E-004,-1.9915791E+000
 9.5000000E+000, 1.6450237E+000, 1.5321962E-004,-1.9926804E+000
 9.6000000E+000, 1.9493419E+000, 1.5380536E-004,-1.9949394E+000
 9.7000000E+000, 1.9508181E+000, 1.5343117E-004,-1.9940953E+000
 9.8000000E+000, 1.9498680E+000, 1.5312336E-004,-1.9940079E+000
 9.9000000E+000, 1.9501966E+000, 1.5284926E-004,-1.9929012E+000
 1.0000000E+001, 1.9489175E+000, 1.5318893E-004,-1.9944261E+000
 1.0100000E+001, 1.9493203E+000, 1.5424263E-004,-1.9993877E+000
 1.0200000E+001, 1.9477334E+000, 1.5418930E-004,-1.9996443E+000
 1.0300000E+001, 1.9484760E+000, 1.5380640E-004,-1.9984307E+000
 1.0400000E+001, 1.9503214E+000, 1.5371277E-004,-1.9976753E+000
 1.0500000E+001, 1.9528769E+000, 1.5354369E-004,-1.9956620E+000
 1.0600000E+001, 1.9524456E+000, 1.5356812E-004,-1.9938518E+000
 1.0700000E+001, 1.9510223E+000, 1.5363720E-004,-1.9930542E+000
 1.0800000E+001, 1.9504187E+000, 1.5337049E-004,-1.9917901E+000
 1.0900000E+001, 1.9496092E+000, 1.5276055E-004,-1.9891199E+000
 1.1000000E+001, 1.9496635E+000, 1.5241468E-004,-1.9880903E+000
 1.1100000E+001, 1.9504071E+000, 1.5214889E-004,-1.9875568E+000
 1.1200000E+001, 1.9534061E+000, 1.5236843E-004,-1.9890385E+000
 1.1300000E+001, 1.9545195E+000, 1.5276454E-004,-1.9901669E+000
 1.1400000E+001, 1.9549010E+000, 1.5327627E-004,-1.9922093E+000
 1.1500000E+001, 1.9541556E+000, 1.5323772E-004,-1.9919776E+000
 1.1600000E+001, 1.9532282E+000, 1.5306279E-004,-1.9900833E+000
 1.1700000E+001, 1.9519976E+000, 1.5283145E-004,-1.9884871E+000
 1.1800000E+001, 1.9508281E+000, 1.5341400E-004,-1.9906621E+000
 1.1900000E+001, 1.9510491E+000, 1.5323561E-004,-1.9907665E+000
 1.2000000E+001, 1.9497054E+000, 1.5322548E-004,-1.9913913E+000
 1.2100000E+001, 1.9507579E+000, 1.5328957E-004,-1.9925616E+000
 1.2200000E+001, 1.9535850E+000, 1.5324890E-004,-1.9921448E+000
 1.2300000E+001, 1.9539164E+000, 1.5381290E-004,-1.9939425E+000
 1.2400000E+001, 1.9531322E+000, 1.5432078E-004,-1.9957869E+000
 1.2500000E+001, 1.9534266E+000, 1.5482990E-004,-1.9968733E+000
 1.2600000E+001, 1.9524553E+000, 1.5494334E-004,-1.9971920E+000
 1.2700000E+001, 1.9506418E+000, 1.5535246E-004,-1.9991416E+000
 1.2800000E+001, 1.9525571E+000, 1.5544922E-004,-1.9993651E+000
 1.2900000E+001, 1.9538023E+000, 1.5537276E-004,-1.9988983E+000
 1.3000000E+001, 1.9566979E+000, 1.5559849E-004,-2.0003631E+000
 1.3100000E+001, 1.9582043E+000, 1.5578250E-004,-2.0010324E+000
 1.3200000E+001, 1.9593364E+000, 1.5562752E-004,-2.0005305E+000
 1.3300000E+001, 1.9585191E+000, 1.5605126E-004,-2.0025067E+000
 1.3400000E+001, 1.9586277E+000, 1.5581258E-004,-2.0011210E+000
 1.3500000E+001, 1.9562799E+000, 1.5560405E-004,-2.0001423E+000
 1.3600000E+001, 1.9533439E+000, 1.5543465E-004,-1.9988319E+000
 1.3700000E+001, 1.9511189E+000, 1.5521354E-004,-1.9968034E+000
 1.3800000E+001, 1.9511471E+000, 1.5493133E-004,-1.9949801E+000
 1.3900000E+001, 1.9492120E+000, 1.5458245E-004,-1.9928339E+000
 1.4000000E+001, 1.9478145E+000, 1.5459718E-004,-1.9932971E+000
 1.4100000E+001, 1.9498279E+000, 1.5437158E-004,-1.9936930E+000
 1.4200000E+001, 1.9506588E+000, 1.5420650E-004,-1.9937967E+000
 1.4300000E+001, 1.9503862E+000, 1.5408322E-004,-1.9940966E+000
 1.4400000E+001, 1.9509453E+000, 1.5395353E-004,-1.9937111E+000
 1.4500000E+001, 1.9536303E+000, 1.5401309E-004,-1.9941983E+000
 1.4600000E+001, 1.9536300E+000, 1.5384876E-004,-1.9942559E+000
 1.4700000E+001, 1.9544928E+000, 1.5375009E-004,-1.9942974E+000
 1.4800000E+001, 1.9531480E+000, 1.5365060E-004,-1.9939431E+000
 1.4900000E+001, 1.9538770E+000, 1.5372195E-004,-1.9945055E+000
 1.5000000E+001, 1.9535998E+000, 1.5396214E-004,-1.9957749E+000
