s,s,kW/m2,,,m/s
 2.7088456E+000, 2.6738235E+000, 1.4323148E+000, 0.0000000E+000, 0.0000000E+000,-1.7774109E+000
 2.8022380E+000, 2.7672158E+000, 1.4291320E+000, 0.0000000E+000, 0.0000000E+000,-1.8946516E+000
 2.9189785E+000, 2.8722822E+000, 1.4291406E+000, 0.0000000E+000, 0.0000000E+000,-2.0393319E+000
 3.0123706E+000, 2.9773485E+000, 1.4321156E+000, 5.3154750E-005,-5.7885895E-001,-2.0398415E+000
 3.1057630E+000, 3.0707408E+000, 1.4330251E+000, 2.0024475E-004,-2.3295375E+000,-1.9794336E+000
 3.2225034E+000, 3.1758072E+000, 1.4352652E+000, 2.0142705E-004,-2.3324372E+000,-1.9646240E+000
 3.3158956E+000, 3.2808735E+000, 1.4340345E+000, 2.0227163E-004,-2.3397402E+000,-2.1855931E+000
 3.4092879E+000, 3.3742658E+000, 1.4303708E+000, 2.0351431E-004,-2.3629108E+000,-2.3107081E+000
 3.5026803E+000, 3.4676581E+000, 1.4302424E+000, 2.0315313E-004,-2.3729716E+000,-2.2248195E+000
 3.6194205E+000, 3.5727245E+000, 1.4289224E+000, 2.0291821E-004,-2.3694204E+000,-2.0837814E+000
 3.7128129E+000, 3.6777908E+000, 1.4281967E+000, 2.0300614E-004,-2.3713865E+000,-2.0899235E+000
 3.8062053E+000, 3.7711831E+000, 1.4294924E+000, 2.0485924E-004,-2.3812880E+000,-1.9188446E+000
 3.9229455E+000, 3.8762494E+000, 1.4256854E+000, 2.0485301E-004,-2.3828028E+000,-1.9781379E+000
 4.0163379E+000, 3.9813158E+000, 1.4280456E+000, 2.0464370E-004,-2.3880668E+000,-1.9524792E+000
 4.1097302E+000, 4.0747081E+000, 1.4254302E+000, 2.0399109E-004,-2.3892389E+000,-1.9125800E+000
 4.2031226E+000, 4.1681004E+000, 1.4283466E+000, 2.0361925E-004,-2.3838354E+000,-1.8273578E+000
 4.3198628E+000, 4.2731667E+000, 1.4306384E+000, 2.0319135E-004,-2.3740735E+000,-2.0255796E+000
 4.4132552E+000, 4.3782331E+000, 1.4278278E+000, 2.0205423E-004,-2.3680908E+000,-2.1099695E+000
 4.5066476E+000, 4.4716254E+000, 1.4275477E+000, 2.0226294E-004,-2.3691857E+000,-2.1440671E+000
 4.6000400E+000, 4.5650177E+000, 1.4227987E+000, 2.0286412E-004,-2.3731390E+000,-2.1940624E+000
 4.7167802E+000, 4.6700840E+000, 1.4228090E+000, 2.0336364E-004,-2.3729659E+000,-2.0575596E+000
 4.8029346E+000, 4.7706520E+000, 1.4242703E+000, 2.0389623E-004,-2.3702691E+000,-2.2510453E+000
 4.9076118E+000, 4.8657409E+000, 1.4263918E+000, 2.0441506E-004,-2.3674385E+000,-2.1644842E+000
 5.0122890E+000, 4.9704182E+000, 1.4251001E+000, 2.0498523E-004,-2.3641728E+000,-2.0589696E+000
 5.1169662E+000, 5.0750954E+000, 1.4243069E+000, 2.0531404E-004,-2.3635563E+000,-2.2441545E+000
 5.2007079E+000, 5.1693050E+000, 1.4226625E+000, 2.0532156E-004,-2.3639613E+000,-2.0331358E+000
 5.3053856E+000, 5.2635145E+000, 1.4244258E+000, 2.0572348E-004,-2.3643761E+000,-1.8469740E+000
 5.4169364E+000, 5.3704863E+000, 1.4279333E+000, 2.0584997E-004,-2.3637135E+000,-1.8941738E+000
 5.5075517E+000, 5.4713057E+000, 1.4291026E+000, 2.0611250E-004,-2.3621183E+000,-2.0486340E+000
 5.6162906E+000, 5.5709828E+000, 1.4282331E+000, 2.0692308E-004,-2.3587317E+000,-2.0938086E+000
 5.7069058E+000, 5.6706598E+000, 1.4262990E+000, 2.0683718E-004,-2.3559101E+000,-2.0689920E+000
 5.8156447E+000, 5.7703369E+000, 1.4245204E+000, 2.0768907E-004,-2.3572878E+000,-2.0720125E+000
 5.9062600E+000, 5.8700140E+000, 1.4247730E+000, 2.0776758E-004,-2.3591347E+000,-1.9734527E+000
 6.0149989E+000, 5.9696910E+000, 1.4245261E+000, 2.0797051E-004,-2.3605737E+000,-2.1002600E+000
 6.1056142E+000, 6.0693681E+000, 1.4254254E+000, 2.0800305E-004,-2.3614604E+000,-2.3566219E+000
 6.2143531E+000, 6.1690452E+000, 1.4215929E+000, 2.0786334E-004,-2.3632738E+000,-2.2686572E+000
 6.3049684E+000, 6.2687223E+000, 1.4225612E+000, 2.0791414E-004,-2.3627529E+000,-2.0257009E+000
 6.4137073E+000, 6.3683993E+000, 1.4221104E+000, 2.0790823E-004,-2.3627783E+000,-1.7702872E+000
 6.5043225E+000, 6.4680764E+000, 1.4226135E+000, 2.0809967E-004,-2.3626500E+000,-1.8201606E+000
 6.6130614E+000, 6.5677535E+000, 1.4212115E+000, 2.0811474E-004,-2.3614430E+000,-2.1437612E+000
 6.7036767E+000, 6.6674305E+000, 1.4196254E+000, 2.0821952E-004,-2.3604284E+000,-2.2654269E+000
 6.8124156E+000, 6.7671076E+000, 1.4160141E+000, 2.0809086E-004,-2.3587658E+000,-2.2451126E+000
 6.9030309E+000, 6.8667847E+000, 1.4150671E+000, 2.0790916E-004,-2.3598174E+000,-2.0683093E+000
 7.0117693E+000, 6.9664618E+000, 1.4152852E+000, 2.0795528E-004,-2.3626793E+000,-1.9485920E+000
 7.1023850E+000, 7.0661388E+000, 1.4177229E+000, 2.0764402E-004,-2.3648472E+000,-2.0202269E+000
 7.2111235E+000, 7.1658159E+000, 1.4171603E+000, 2.0777777E-004,-2.3653842E+000,-1.9963110E+000
 7.3017392E+000, 7.2654930E+000, 1.4197989E+000, 2.0805956E-004,-2.3642106E+000,-1.9293031E+000
 7.4195395E+000, 7.3704676E+000, 1.4202039E+000, 2.0805560E-004,-2.3625221E+000,-1.8880238E+000
 7.5192165E+000, 7.4793456E+000, 1.4213406E+000, 2.0837721E-004,-2.3615076E+000,-1.6562655E+000
 7.6188936E+000, 7.5790227E+000, 1.4193955E+000, 2.0845223E-004,-2.3619685E+000,-1.7076431E+000
 7.7185707E+000, 7.6786997E+000, 1.4191120E+000, 2.0835804E-004,-2.3619308E+000,-1.8672776E+000
 7.8182478E+000, 7.7783768E+000, 1.4175320E+000, 2.0845673E-004,-2.3615140E+000,-1.7301717E+000
 7.9179249E+000, 7.8780539E+000, 1.4161374E+000, 2.0858633E-004,-2.3618000E+000,-1.8485239E+000
 8.0176020E+000, 7.9777309E+000, 1.4163339E+000, 2.0885008E-004,-2.3614288E+000,-1.9475096E+000
 8.1172791E+000, 8.0774080E+000, 1.4166950E+000, 2.0897137E-004,-2.3613142E+000,-2.2456856E+000
 8.2169561E+000, 8.1770851E+000, 1.4174318E+000, 2.0882983E-004,-2.3617015E+000,-2.0882164E+000
 8.3166332E+000, 8.2767622E+000, 1.4175632E+000, 2.0879985E-004,-2.3617368E+000,-2.0836574E+000
 8.4163103E+000, 8.3764392E+000, 1.4182483E+000, 2.0890345E-004,-2.3613478E+000,-1.9482687E+000
 8.5159874E+000, 8.4761163E+000, 1.4207434E+000, 2.0897539E-004,-2.3604358E+000,-1.8672372E+000
 8.6156645E+000, 8.5757934E+000, 1.4201301E+000, 2.0915406E-004,-2.3586768E+000,-1.8652152E+000
 8.7153416E+000, 8.6754704E+000, 1.4170123E+000, 2.0918266E-004,-2.3578365E+000,-1.7893461E+000
 8.8150187E+000, 8.7751475E+000, 1.4158081E+000, 2.0921454E-004,-2.3584861E+000,-1.6604475E+000
 8.9146957E+000, 8.8748246E+000, 1.4140911E+000, 2.0918488E-004,-2.3591507E+000,-1.7815510E+000
 9.0143728E+000, 8.9745017E+000, 1.4139448E+000, 2.0924533E-004,-2.3596383E+000,-2.0803578E+000
 9.1140499E+000, 9.0741787E+000, 1.4130249E+000, 2.0928316E-004,-2.3597901E+000,-1.9689914E+000
 9.2137270E+000, 9.1738558E+000, 1.4145409E+000, 2.0934489E-004,-2.3595189E+000,-1.8202047E+000
 9.3134041E+000, 9.2735329E+000, 1.4190597E+000, 2.0940283E-004,-2.3593305E+000,-1.6816137E+000
 9.4130812E+000, 9.3732099E+000, 1.4175140E+000, 2.0948481E-004,-2.3594690E+000,-1.6569680E+000
 9.5127583E+000, 9.4728870E+000, 1.4161996E+000, 2.0927407E-004,-2.3593456E+000,-1.7369250E+000
 9.6124353E+000, 9.5725641E+000, 1.4149492E+000, 2.0913036E-004,-2.3590887E+000,-1.8071169E+000
 9.7121124E+000, 9.6722412E+000, 1.4147942E+000, 2.0909088E-004,-2.3585775E+000,-1.7375798E+000
 9.8117895E+000, 9.7719182E+000, 1.4147717E+000, 2.0884595E-004,-2.3579589E+000,-1.6771304E+000
 9.9194403E+000, 9.8763946E+000, 1.4122946E+000, 2.0895141E-004,-2.3572918E+000,-1.6451238E+000
 1.0007156E+001, 9.9742627E+000, 1.4136665E+000, 2.0893782E-004,-2.3572502E+000,-1.9171812E+000
 1.0116801E+001, 1.0072943E+001, 1.4141029E+000, 2.0909652E-004,-2.3574765E+000,-1.9630567E+000
 1.0204516E+001, 1.0171623E+001, 1.4128082E+000, 2.0920714E-004,-2.3575642E+000,-1.9020513E+000
 1.0314161E+001, 1.0270304E+001, 1.4138945E+000, 2.0934340E-004,-2.3579116E+000,-2.0616486E+000
 1.0401877E+001, 1.0368984E+001, 1.4132950E+000, 2.0939969E-004,-2.3576584E+000,-1.9485442E+000
 1.0511522E+001, 1.0467664E+001, 1.4141171E+000, 2.0960750E-004,-2.3581536E+000,-2.0120195E+000
 1.0621167E+001, 1.0577309E+001, 1.4146357E+000, 2.0978998E-004,-2.3582957E+000,-2.1476864E+000
 1.0708882E+001, 1.0675989E+001, 1.4147639E+000, 2.0987090E-004,-2.3577416E+000,-1.9655668E+000
 1.0818527E+001, 1.0774670E+001, 1.4170492E+000, 2.0985856E-004,-2.3564173E+000,-1.9950405E+000
 1.0906243E+001, 1.0873350E+001, 1.4141859E+000, 2.0986050E-004,-2.3559265E+000,-2.2357193E+000
 1.1015888E+001, 1.0972030E+001, 1.4113212E+000, 2.0980517E-004,-2.3562221E+000,-2.1388517E+000
 1.1103604E+001, 1.1070710E+001, 1.4085169E+000, 2.0989186E-004,-2.3563882E+000,-2.1227829E+000
 1.1213248E+001, 1.1169391E+001, 1.4067301E+000, 2.0993087E-004,-2.3564138E+000,-2.0789601E+000
 1.1300964E+001, 1.1268071E+001, 1.4086605E+000, 2.0995842E-004,-2.3563958E+000,-2.0426502E+000
 1.1410609E+001, 1.1366751E+001, 1.4096952E+000, 2.1001894E-004,-2.3562819E+000,-1.8522512E+000
 1.1520254E+001, 1.1476396E+001, 1.4125124E+000, 2.1014359E-004,-2.3556635E+000,-1.7684004E+000
 1.1607970E+001, 1.1575076E+001, 1.4127628E+000, 2.1024439E-004,-2.3546888E+000,-1.8506181E+000
 1.1717615E+001, 1.1673757E+001, 1.4117876E+000, 2.1034403E-004,-2.3541475E+000,-1.9475360E+000
 1.1805330E+001, 1.1772437E+001, 1.4103157E+000, 2.1044332E-004,-2.3541684E+000,-2.0051590E+000
 1.1901818E+001, 1.1865635E+001, 1.4108479E+000, 2.1046300E-004,-2.3538442E+000,-1.9500273E+000
 1.2022428E+001, 1.1974183E+001, 1.4126003E+000, 2.1052601E-004,-2.3530528E+000,-1.7985103E+000
 1.2116489E+001, 1.2081240E+001, 1.4130587E+000, 2.1057789E-004,-2.3528029E+000,-1.7582456E+000
 1.2203277E+001, 1.2170731E+001, 1.4121682E+000, 2.1057734E-004,-2.3526259E+000,-2.1143356E+000
 1.2311761E+001, 1.2268367E+001, 1.4124891E+000, 2.1066583E-004,-2.3529688E+000,-2.2006279E+000
 1.2420244E+001, 1.2376851E+001, 1.4103615E+000, 2.1067836E-004,-2.3530439E+000,-2.2680648E+000
 1.2507031E+001, 1.2474487E+001, 1.4109626E+000, 2.1068351E-004,-2.3529196E+000,-2.1178507E+000
 1.2615516E+001, 1.2572122E+001, 1.4086790E+000, 2.1072221E-004,-2.3523378E+000,-1.8858121E+000
 1.2702303E+001, 1.2669758E+001, 1.4111027E+000, 2.1082699E-004,-2.3520097E+000,-1.6854224E+000
 1.2810787E+001, 1.2767393E+001, 1.4101271E+000, 2.1085298E-004,-2.3511784E+000,-1.6134847E+000
 1.2919271E+001, 1.2875877E+001, 1.4083521E+000, 2.1075969E-004,-2.3503702E+000,-1.8829332E+000
 1.3006058E+001, 1.2973513E+001, 1.4067027E+000, 2.1067274E-004,-2.3508044E+000,-1.9557162E+000
 1.3114542E+001, 1.3071148E+001, 1.4048378E+000, 2.1066325E-004,-2.3511402E+000,-2.0340936E+000
 1.3201329E+001, 1.3168784E+001, 1.4057122E+000, 2.1072268E-004,-2.3509922E+000,-1.9676775E+000
 1.3320662E+001, 1.3272928E+001, 1.4095168E+000, 2.1072941E-004,-2.3509903E+000,-1.9758040E+000
 1.3416127E+001, 1.3380327E+001, 1.4102002E+000, 2.1069280E-004,-2.3511827E+000,-2.0087791E+000
 1.3511593E+001, 1.3475793E+001, 1.4129127E+000, 2.1073770E-004,-2.3511429E+000,-1.8105212E+000
 1.3607059E+001, 1.3571259E+001, 1.4157832E+000, 2.1072716E-004,-2.3509446E+000,-1.7530928E+000
 1.3702525E+001, 1.3666725E+001, 1.4163339E+000, 2.1068579E-004,-2.3503119E+000,-1.6618331E+000
 1.3821857E+001, 1.3774124E+001, 1.4169695E+000, 2.1078386E-004,-2.3506335E+000,-1.5566767E+000
 1.3917323E+001, 1.3881523E+001, 1.4123672E+000, 2.1087785E-004,-2.3510813E+000,-1.4881703E+000
 1.4012789E+001, 1.3976989E+001, 1.4110636E+000, 2.1076352E-004,-2.3513471E+000,-1.6990813E+000
 1.4108254E+001, 1.4072455E+001, 1.4101287E+000, 2.1061958E-004,-2.3513254E+000,-1.9726078E+000
 1.4203721E+001, 1.4167921E+001, 1.4123732E+000, 2.1053474E-004,-2.3506425E+000,-2.0450730E+000
 1.4323053E+001, 1.4275320E+001, 1.4138820E+000, 2.1053442E-004,-2.3501077E+000,-2.0255077E+000
 1.4418519E+001, 1.4382719E+001, 1.4114973E+000, 2.1035627E-004,-2.3503390E+000,-1.8355364E+000
 1.4513985E+001, 1.4478185E+001, 1.4108917E+000, 2.1026272E-004,-2.3510244E+000,-1.8110763E+000
 1.4609450E+001, 1.4573651E+001, 1.4077524E+000, 2.1030575E-004,-2.3512092E+000,-1.7183151E+000
 1.4704916E+001, 1.4669117E+001, 1.4089942E+000, 2.1031673E-004,-2.3511697E+000,-1.7546591E+000
 1.4800383E+001, 1.4764583E+001, 1.4112621E+000, 2.1027904E-004,-2.3511019E+000,-1.9930276E+000
 1.4919715E+001, 1.4871982E+001, 1.4114870E+000, 2.1019726E-004,-2.3510369E+000,-2.0501324E+000
 1.5015181E+001, 1.4979381E+001, 1.4131370E+000, 2.1005436E-004,-2.3505145E+000,-2.0985847E+000
