s,kW/m2,,
 7.2164049E+000, 5.6144309E-004, 2.9318967E-004,-2.8508374E+000
 7.3355421E+000, 5.5290573E-004, 2.9283346E-004,-2.8514275E+000
 7.4149669E+000, 5.4278504E-004, 2.9438101E-004,-2.8574510E+000
 7.5341042E+000, 5.3227869E-004, 2.9412928E-004,-2.8563406E+000
 7.6135290E+000, 5.2447060E-004, 2.9441078E-004,-2.8630302E+000
 7.7326662E+000, 5.1680415E-004, 2.9318178E-004,-2.8614264E+000
 7.8120910E+000, 5.0796838E-004, 2.9275166E-004,-2.8633421E+000
 7.9312282E+000, 4.9986693E-004, 2.9235955E-004,-2.8690581E+000
 8.0106530E+000, 4.9239315E-004, 2.9138807E-004,-2.8756762E+000
 8.1297903E+000, 4.8581513E-004, 2.9134652E-004,-2.8816435E+000
 8.2092151E+000, 4.7949787E-004, 2.9067541E-004,-2.8834512E+000
 8.3283523E+000, 4.7264614E-004, 2.9095429E-004,-2.8870027E+000
 8.4077771E+000, 4.6641270E-004, 2.9146060E-004,-2.8852544E+000
 8.5269143E+000, 4.6103861E-004, 2.9237464E-004,-2.8886770E+000
 8.6063391E+000, 4.5522807E-004, 2.9234481E-004,-2.8857626E+000
 8.7254763E+000, 4.4842063E-004, 2.9227511E-004,-2.8814447E+000
 8.8049012E+000, 4.4367260E-004, 2.9193609E-004,-2.8803083E+000
 8.9240384E+000, 4.3838964E-004, 2.9201869E-004,-2.8815321E+000
 9.0034632E+000, 4.3256690E-004, 2.9025051E-004,-2.8839795E+000
 9.1226004E+000, 1.3808262E-001, 2.8933850E-004,-2.8845349E+000
 9.2020252E+000, 4.8379052E-001, 2.8996806E-004,-2.8867865E+000
 9.3211624E+000, 8.7795489E-001, 2.8978949E-004,-2.8823084E+000
 9.4005872E+000, 1.3158022E+000, 2.8957890E-004,-2.8813172E+000
 9.5197245E+000, 1.6584297E+000, 2.8880586E-004,-2.8775750E+000
 9.6388617E+000, 1.6607070E+000, 2.8831573E-004,-2.8756826E+000
 9.7182865E+000, 1.6606908E+000, 2.8801603E-004,-2.8752411E+000
 9.8374237E+000, 1.6629941E+000, 2.8736016E-004,-2.8745246E+000
 9.9168485E+000, 1.6637942E+000, 2.8818016E-004,-2.8808261E+000
 1.0035986E+001, 1.6629160E+000, 2.8894236E-004,-2.8814144E+000
 1.0115411E+001, 1.6643854E+000, 2.8850085E-004,-2.8817531E+000
 1.0234548E+001, 1.6632745E+000, 2.8922675E-004,-2.8799911E+000
 1.0313973E+001, 1.6637025E+000, 2.8995975E-004,-2.8796626E+000
 1.0433110E+001, 1.6644654E+000, 2.9012095E-004,-2.8784015E+000
 1.0512535E+001, 1.6633861E+000, 2.8991613E-004,-2.8756291E+000
 1.0631672E+001, 1.6649468E+000, 2.9006056E-004,-2.8746331E+000
 1.0711097E+001, 1.6657132E+000, 2.8980530E-004,-2.8733169E+000
 1.0830234E+001, 1.6647972E+000, 2.9018160E-004,-2.8741653E+000
 1.0909659E+001, 1.6659363E+000, 2.9015283E-004,-2.8745847E+000
 1.1028796E+001, 1.6645337E+000, 2.8887486E-004,-2.8786017E+000
 1.1108221E+001, 1.6632981E+000, 2.8859051E-004,-2.8791734E+000
 1.1227358E+001, 1.6638578E+000, 2.8893230E-004,-2.8778156E+000
 1.1306783E+001, 1.6654900E+000, 2.8928074E-004,-2.8766788E+000
 1.1425920E+001, 1.6669017E+000, 2.8911974E-004,-2.8753585E+000
 1.1505345E+001, 1.6670229E+000, 2.8884622E-004,-2.8744953E+000
 1.1624482E+001, 1.6664532E+000, 2.8892111E-004,-2.8747179E+000
 1.1703907E+001, 1.6640838E+000, 2.8910941E-004,-2.8755141E+000
 1.1823044E+001, 1.6619096E+000, 2.8926007E-004,-2.8736680E+000
 1.1902469E+001, 1.6586647E+000, 2.8913571E-004,-2.8715808E+000
 1.2021606E+001, 1.6577847E+000, 2.8910570E-004,-2.8699648E+000
 1.2101031E+001, 1.6589635E+000, 2.8897616E-004,-2.8692724E+000
 1.2220168E+001, 1.6583084E+000, 2.8867938E-004,-2.8671590E+000
 1.2339305E+001, 1.6610547E+000, 2.8936442E-004,-2.8674632E+000
 1.2418730E+001, 1.6665423E+000, 2.8949000E-004,-2.8659436E+000
 1.2537867E+001, 1.6657887E+000, 2.8992394E-004,-2.8652919E+000
 1.2617292E+001, 1.6665537E+000, 2.8997400E-004,-2.8687009E+000
 1.2736429E+001, 1.6650733E+000, 2.9025156E-004,-2.8701359E+000
 1.2815854E+001, 1.6586831E+000, 2.9031291E-004,-2.8692717E+000
 1.2934991E+001, 1.6600768E+000, 2.8995094E-004,-2.8672617E+000
 1.3014416E+001, 1.6617299E+000, 2.9033783E-004,-2.8676582E+000
 1.3133553E+001, 1.6645942E+000, 2.9102584E-004,-2.8689411E+000
 1.3212978E+001, 1.6713016E+000, 2.9077985E-004,-2.8676723E+000
 1.3332115E+001, 1.6716798E+000, 2.9099892E-004,-2.8689810E+000
 1.3411540E+001, 1.6707459E+000, 2.9137667E-004,-2.8692971E+000
 1.3530677E+001, 1.6686906E+000, 2.9158434E-004,-2.8710958E+000
 1.3610102E+001, 1.6645608E+000, 2.9177445E-004,-2.8739936E+000
 1.3729240E+001, 1.6637384E+000, 2.9177482E-004,-2.8730426E+000
 1.3808664E+001, 1.6626078E+000, 2.9168674E-004,-2.8725543E+000
 1.3927802E+001, 1.6608787E+000, 2.9177366E-004,-2.8716333E+000
 1.4007226E+001, 1.6617478E+000, 2.9161917E-004,-2.8713541E+000
 1.4126364E+001, 1.6610079E+000, 2.9118677E-004,-2.8695298E+000
 1.4205788E+001, 1.6614842E+000, 2.9075251E-004,-2.8686911E+000
 1.4324926E+001, 1.6625406E+000, 2.9061831E-004,-2.8674700E+000
 1.4404350E+001, 1.6622239E+000, 2.9057485E-004,-2.8674267E+000
 1.4523488E+001, 1.6621153E+000, 2.9015711E-004,-2.8692065E+000
 1.4602912E+001, 1.6598713E+000, 2.9004169E-004,-2.8690941E+000
 1.4722050E+001, 1.6597324E+000, 2.9009260E-004,-2.8688353E+000
 1.4801474E+001, 1.6578990E+000, 2.8999541E-004,-2.8682976E+000
 1.4920612E+001, 1.6576957E+000, 2.8998108E-004,-2.8686109E+000
 1.5000037E+001, 1.6595086E+000, 2.9005088E-004,-2.8684523E+000
