s,kW/m2,,
 5.9500000E+000, 4.9079809E-004, 1.7474392E-004,-1.8397791E+000
 6.0500000E+000, 4.8538603E-004, 1.7614162E-004,-1.8691061E+000
 6.1500000E+000, 4.8073748E-004, 1.7796147E-004,-1.9060807E+000
 6.2500000E+000, 4.8048326E-004, 1.7681412E-004,-1.9161875E+000
 6.3500000E+000, 4.8269416E-004, 1.7649701E-004,-1.9235293E+000
 6.4500000E+000, 4.7973206E-004, 1.7718355E-004,-1.9379002E+000
 6.5500000E+000, 4.7331338E-004, 1.7685638E-004,-1.9417104E+000
 6.6500000E+000, 4.6756826E-004, 1.7723534E-004,-1.9510454E+000
 6.7500000E+000, 4.5752613E-004, 1.7684497E-004,-1.9574901E+000
 6.8500000E+000, 4.4318382E-004, 1.7647611E-004,-1.9623098E+000
 6.9500000E+000, 4.2975837E-004, 1.7585600E-004,-1.9651701E+000
 7.0500000E+000, 4.2117908E-004, 1.7702476E-004,-1.9747583E+000
 7.1500000E+000, 4.1001441E-004, 1.7653081E-004,-1.9761149E+000
 7.2500000E+000, 4.0218246E-004, 1.7668304E-004,-1.9793966E+000
 7.3500000E+000, 3.9954233E-004, 1.7637922E-004,-1.9768568E+000
 7.4500000E+000, 3.9070973E-004, 1.7625076E-004,-1.9760036E+000
 7.5500000E+000, 3.8537002E-004, 1.7631952E-004,-1.9791549E+000
 7.6500000E+000, 3.8314960E-004, 1.7685618E-004,-1.9809749E+000
 7.7500000E+000, 3.7558985E-004, 1.7722708E-004,-1.9823111E+000
 7.8500000E+000, 3.6848229E-004, 1.7691850E-004,-1.9829609E+000
 7.9500000E+000, 3.5800226E-004, 1.7734031E-004,-1.9871743E+000
 8.0500000E+000, 3.4918779E-004, 1.7779204E-004,-1.9920403E+000
 8.1500000E+000, 3.4081092E-004, 1.7767286E-004,-1.9933008E+000
 8.2500000E+000, 3.3575692E-004, 1.7744346E-004,-1.9924492E+000
 8.3500000E+000, 3.2888859E-004, 1.7682571E-004,-1.9906764E+000
 8.4500000E+000, 3.2745226E-004, 1.7670573E-004,-1.9953393E+000
 8.5000000E+000, 3.2167789E-004, 1.7621362E-004,-1.9943273E+000
 8.6000000E+000, 3.1883013E-004, 1.7579277E-004,-1.9956845E+000
 8.7000000E+000, 3.1421168E-004, 1.7516380E-004,-1.9958744E+000
 8.8000000E+000, 3.0932311E-004, 1.7451159E-004,-1.9939563E+000
 8.9000000E+000, 3.0093183E-004, 1.7478885E-004,-1.9967744E+000
 9.0000000E+000, 2.9191549E-004, 1.7512910E-004,-1.9987901E+000
 9.1000000E+000, 1.6611117E-001, 1.7576892E-004,-2.0029347E+000
 9.2000000E+000, 5.3289652E-001, 1.7518364E-004,-2.0011137E+000
 9.3000000E+000, 9.0678084E-001, 1.7506204E-004,-2.0025828E+000
 9.4000000E+000, 1.2915536E+000, 1.7554624E-004,-2.0054801E+000
 9.5000000E+000, 1.6728940E+000, 1.7626180E-004,-2.0073416E+000
 9.6000000E+000, 1.8431528E+000, 1.7691891E-004,-2.0086167E+000
 9.7000000E+000, 1.8443106E+000, 1.7694481E-004,-2.0084188E+000
 9.8000000E+000, 1.8448473E+000, 1.7649709E-004,-2.0071874E+000
 9.9000000E+000, 1.8445321E+000, 1.7607411E-004,-2.0052531E+000
 1.0000000E+001, 1.8439912E+000, 1.7680063E-004,-2.0103502E+000
 1.0100000E+001, 1.8434722E+000, 1.7692016E-004,-2.0114474E+000
 1.0200000E+001, 1.8430841E+000, 1.7649223E-004,-2.0084002E+000
 1.0300000E+001, 1.8433865E+000, 1.7612700E-004,-2.0075200E+000
 1.0400000E+001, 1.8450968E+000, 1.7612420E-004,-2.0063694E+000
 1.0500000E+001, 1.8463422E+000, 1.7618989E-004,-2.0050571E+000
 1.0600000E+001, 1.8462030E+000, 1.7756985E-004,-2.0131643E+000
 1.0700000E+001, 1.8463411E+000, 1.7779376E-004,-2.0164976E+000
 1.0800000E+001, 1.8460569E+000, 1.7717313E-004,-2.0136893E+000
 1.0900000E+001, 1.8449792E+000, 1.7707812E-004,-2.0139651E+000
 1.1000000E+001, 1.8448547E+000, 1.7719156E-004,-2.0144680E+000
 1.1100000E+001, 1.8462785E+000, 1.7728005E-004,-2.0147824E+000
 1.1200000E+001, 1.8476540E+000, 1.7740882E-004,-2.0153651E+000
 1.1300000E+001, 1.8484274E+000, 1.7724186E-004,-2.0147150E+000
 1.1400000E+001, 1.8483344E+000, 1.7715590E-004,-2.0149548E+000
 1.1500000E+001, 1.8475972E+000, 1.7729055E-004,-2.0150814E+000
 1.1600000E+001, 1.8462287E+000, 1.7692371E-004,-2.0127389E+000
 1.1700000E+001, 1.8450385E+000, 1.7689184E-004,-2.0129910E+000
 1.1800000E+001, 1.8449061E+000, 1.7724198E-004,-2.0150678E+000
 1.1900000E+001, 1.8447115E+000, 1.7716717E-004,-2.0145202E+000
 1.2000000E+001, 1.8445494E+000, 1.7722991E-004,-2.0137997E+000
 1.2100000E+001, 1.8458633E+000, 1.7689393E-004,-2.0120678E+000
 1.2200000E+001, 1.8468375E+000, 1.7700989E-004,-2.0131536E+000
 1.2300000E+001, 1.8464875E+000, 1.7721309E-004,-2.0151031E+000
 1.2400000E+001, 1.8461344E+000, 1.7734870E-004,-2.0161316E+000
 1.2500000E+001, 1.8455073E+000, 1.7717411E-004,-2.0137322E+000
 1.2600000E+001, 1.8444875E+000, 1.7675248E-004,-2.0112867E+000
 1.2700000E+001, 1.8446584E+000, 1.7638400E-004,-2.0096676E+000
 1.2800000E+001, 1.8457127E+000, 1.7605667E-004,-2.0078559E+000
 1.2900000E+001, 1.8473091E+000, 1.7588167E-004,-2.0085616E+000
 1.3000000E+001, 1.8499175E+000, 1.7586722E-004,-2.0094452E+000
 1.3100000E+001, 1.8517936E+000, 1.7576494E-004,-2.0095973E+000
 1.3200000E+001, 1.8519988E+000, 1.7610243E-004,-2.0114408E+000
 1.3300000E+001, 1.8516175E+000, 1.7625336E-004,-2.0123444E+000
 1.3400000E+001, 1.8511683E+000, 1.7595963E-004,-2.0105224E+000
 1.3500000E+001, 1.8493321E+000, 1.7594967E-004,-2.0112462E+000
 1.3600000E+001, 1.8462443E+000, 1.7571761E-004,-2.0096734E+000
 1.3700000E+001, 1.8446981E+000, 1.7567581E-004,-2.0095367E+000
 1.3800000E+001, 1.8441261E+000, 1.7532163E-004,-2.0076084E+000
 1.3900000E+001, 1.8422729E+000, 1.7508244E-004,-2.0058246E+000
 1.4000000E+001, 1.8422654E+000, 1.7501690E-004,-2.0064595E+000
 1.4100000E+001, 1.8442799E+000, 1.7483706E-004,-2.0061512E+000
 1.4200000E+001, 1.8453155E+000, 1.7482731E-004,-2.0074034E+000
 1.4300000E+001, 1.8456330E+000, 1.7503340E-004,-2.0089598E+000
 1.4400000E+001, 1.8467463E+000, 1.7493637E-004,-2.0084603E+000
 1.4500000E+001, 1.8471776E+000, 1.7506433E-004,-2.0098808E+000
 1.4600000E+001, 1.8473800E+000, 1.7501893E-004,-2.0100665E+000
 1.4700000E+001, 1.8474619E+000, 1.7500239E-004,-2.0101771E+000
 1.4800000E+001, 1.8468337E+000, 1.7523381E-004,-2.0109634E+000
 1.4900000E+001, 1.8463534E+000, 1.7558997E-004,-2.0123310E+000
 1.5000000E+001, 1.8456857E+000, 1.7573169E-004,-2.0122604E+000
