s,kW/m2,,
 1.3800000E+001, 1.9033856E+000, 1.7539237E-004,-2.0115089E+000
 1.3900000E+001, 1.9013395E+000, 1.7508418E-004,-2.0092244E+000
 1.4000000E+001, 1.9016337E+000, 1.7501188E-004,-2.0096500E+000
 1.4100000E+001, 1.9029419E+000, 1.7482808E-004,-2.0093811E+000
 1.4200000E+001, 1.9034419E+000, 1.7482275E-004,-2.0104833E+000
 1.4300000E+001, 1.9032617E+000, 1.7503665E-004,-2.0120943E+000
 1.4400000E+001, 1.9040693E+000, 1.7494756E-004,-2.0116539E+000
 1.4500000E+001, 1.9066679E+000, 1.7507818E-004,-2.0130851E+000
 1.4600000E+001, 1.9066503E+000, 1.7502740E-004,-2.0132351E+000
 1.4700000E+001, 1.9064276E+000, 1.7499489E-004,-2.0132434E+000
 1.4800000E+001, 1.9057730E+000, 1.7523022E-004,-2.0139937E+000
 1.4900000E+001, 1.9059863E+000, 1.7559838E-004,-2.0151918E+000
 1.5000000E+001, 1.9049721E+000, 1.7583733E-004,-2.0158525E+000
