s,kW/m2,,
 5.9500000E+000, 4.9123698E-004, 1.7443465E-004,-1.8416241E+000
 6.0500000E+000, 4.8587145E-004, 1.7584393E-004,-1.8706542E+000
 6.1500000E+000, 4.8123888E-004, 1.7765822E-004,-1.9070460E+000
 6.2500000E+000, 4.8101481E-004, 1.7653345E-004,-1.9170399E+000
 6.3500000E+000, 4.8302111E-004, 1.7623218E-004,-1.9242835E+000
 6.4500000E+000, 4.8014431E-004, 1.7693319E-004,-1.9385043E+000
 6.5500000E+000, 4.7372535E-004, 1.7661581E-004,-1.9422567E+000
 6.6500000E+000, 4.6794751E-004, 1.7700551E-004,-1.9514960E+000
 6.7500000E+000, 4.5788288E-004, 1.7662706E-004,-1.9578713E+000
 6.8500000E+000, 4.4384622E-004, 1.7626781E-004,-1.9626476E+000
 6.9500000E+000, 4.3045249E-004, 1.7562974E-004,-1.9652879E+000
 7.0500000E+000, 4.2180909E-004, 1.7682828E-004,-1.9749314E+000
 7.1500000E+000, 4.1087298E-004, 1.7634204E-004,-1.9762605E+000
 7.2500000E+000, 4.0294099E-004, 1.7650762E-004,-1.9796705E+000
 7.3500000E+000, 4.0019822E-004, 1.7621576E-004,-1.9772819E+000
 7.4500000E+000, 3.9138016E-004, 1.7609179E-004,-1.9764111E+000
 7.5500000E+000, 3.8645443E-004, 1.7616774E-004,-1.9795241E+000
 7.6500000E+000, 3.8413599E-004, 1.7671897E-004,-1.9814267E+000
 7.7500000E+000, 3.7677027E-004, 1.7717495E-004,-1.9819816E+000
 7.8500000E+000, 3.6957159E-004, 1.7686677E-004,-1.9826008E+000
 7.9500000E+000, 3.5929211E-004, 1.7729812E-004,-1.9869528E+000
 8.0500000E+000, 3.5012962E-004, 1.7775947E-004,-1.9919690E+000
 8.1500000E+000, 3.4175755E-004, 1.7764090E-004,-1.9932338E+000
 8.2500000E+000, 3.3669153E-004, 1.7741162E-004,-1.9923766E+000
 8.3500000E+000, 3.2989876E-004, 1.7679276E-004,-1.9905699E+000
 8.4500000E+000, 3.2824895E-004, 1.7667357E-004,-1.9952049E+000
 8.5000000E+000, 3.2254809E-004, 1.7618047E-004,-1.9941769E+000
 8.6000000E+000, 3.1948724E-004, 1.7575925E-004,-1.9955609E+000
 8.7000000E+000, 3.1460688E-004, 1.7512945E-004,-1.9957948E+000
 8.8000000E+000, 3.0968167E-004, 1.7447633E-004,-1.9938970E+000
 8.9000000E+000, 3.0142706E-004, 1.7475530E-004,-1.9967102E+000
 9.0000000E+000, 2.9249821E-004, 1.7509866E-004,-1.9986960E+000
 9.1000000E+000, 1.6611244E-001, 1.7574085E-004,-2.0028059E+000
 9.2000000E+000, 5.3289467E-001, 1.7515464E-004,-2.0009756E+000
 9.3000000E+000, 9.0677369E-001, 1.7503358E-004,-2.0024748E+000
 9.4000000E+000, 1.2915467E+000, 1.7551958E-004,-2.0054057E+000
 9.5000000E+000, 1.6728891E+000, 1.7623727E-004,-2.0072944E+000
 9.6000000E+000, 1.8431404E+000, 1.7689641E-004,-2.0085907E+000
 9.7000000E+000, 1.8442961E+000, 1.7692280E-004,-2.0083878E+000
 9.8000000E+000, 1.8448399E+000, 1.7647444E-004,-2.0071516E+000
 9.9000000E+000, 1.8445344E+000, 1.7605080E-004,-2.0052321E+000
 1.0000000E+001, 1.8439999E+000, 1.7676839E-004,-2.0103004E+000
 1.0100000E+001, 1.8434825E+000, 1.7687787E-004,-2.0113657E+000
 1.0200000E+001, 1.8430921E+000, 1.7644983E-004,-2.0083334E+000
 1.0300000E+001, 1.8433862E+000, 1.7608862E-004,-2.0076399E+000
 1.0400000E+001, 1.8450910E+000, 1.7608648E-004,-2.0064754E+000
 1.0500000E+001, 1.8463387E+000, 1.7615296E-004,-2.0051618E+000
 1.0600000E+001, 1.8461552E+000, 1.7753610E-004,-2.0132916E+000
 1.0700000E+001, 1.8461844E+000, 1.7776110E-004,-2.0166550E+000
 1.0800000E+001, 1.8458370E+000, 1.7715215E-004,-2.0139153E+000
 1.0900000E+001, 1.8447440E+000, 1.7706766E-004,-2.0141628E+000
 1.1000000E+001, 1.8446057E+000, 1.7720144E-004,-2.0146699E+000
 1.1100000E+001, 1.8460665E+000, 1.7729023E-004,-2.0149786E+000
 1.1200000E+001, 1.8475413E+000, 1.7741900E-004,-2.0154469E+000
 1.1300000E+001, 1.8483824E+000, 1.7727296E-004,-2.0147023E+000
 1.1400000E+001, 1.8483100E+000, 1.7719677E-004,-2.0148759E+000
 1.1500000E+001, 1.8475919E+000, 1.7732443E-004,-2.0148640E+000
 1.1600000E+001, 1.8462414E+000, 1.7694874E-004,-2.0124912E+000
 1.1700000E+001, 1.8450696E+000, 1.7690890E-004,-2.0127134E+000
 1.1800000E+001, 1.8449160E+000, 1.7727213E-004,-2.0149417E+000
 1.1900000E+001, 1.8446835E+000, 1.7720758E-004,-2.0144527E+000
 1.2000000E+001, 1.8445090E+000, 1.7727639E-004,-2.0138111E+000
 1.2100000E+001, 1.8458164E+000, 1.7693355E-004,-2.0121021E+000
 1.2200000E+001, 1.8467836E+000, 1.7704334E-004,-2.0132234E+000
 1.2300000E+001, 1.8464507E+000, 1.7724639E-004,-2.0153427E+000
 1.2400000E+001, 1.8461084E+000, 1.7736324E-004,-2.0162144E+000
 1.2500000E+001, 1.8454733E+000, 1.7719067E-004,-2.0138602E+000
 1.2600000E+001, 1.8444537E+000, 1.7677054E-004,-2.0114744E+000
 1.2700000E+001, 1.8446213E+000, 1.7640123E-004,-2.0098472E+000
 1.2800000E+001, 1.8456767E+000, 1.7607647E-004,-2.0079296E+000
 1.2900000E+001, 1.8472843E+000, 1.7590694E-004,-2.0086710E+000
 1.3000000E+001, 1.8498929E+000, 1.7583687E-004,-2.0094171E+000
 1.3100000E+001, 1.8517694E+000, 1.7574063E-004,-2.0095778E+000
 1.3200000E+001, 1.8519840E+000, 1.7607087E-004,-2.0114572E+000
 1.3300000E+001, 1.8516004E+000, 1.7622393E-004,-2.0124171E+000
 1.3400000E+001, 1.8511058E+000, 1.7593012E-004,-2.0105979E+000
 1.3500000E+001, 1.8492252E+000, 1.7594578E-004,-2.0113256E+000
 1.3600000E+001, 1.8461471E+000, 1.7573845E-004,-2.0097389E+000
 1.3700000E+001, 1.8446126E+000, 1.7568983E-004,-2.0096841E+000
 1.3800000E+001, 1.8440424E+000, 1.7534876E-004,-2.0079138E+000
 1.3900000E+001, 1.8422272E+000, 1.7510339E-004,-2.0060353E+000
 1.4000000E+001, 1.8422720E+000, 1.7503135E-004,-2.0065286E+000
 1.4100000E+001, 1.8442986E+000, 1.7485704E-004,-2.0063326E+000
 1.4200000E+001, 1.8453263E+000, 1.7484862E-004,-2.0076253E+000
 1.4300000E+001, 1.8456414E+000, 1.7506184E-004,-2.0093076E+000
 1.4400000E+001, 1.8467480E+000, 1.7497331E-004,-2.0088499E+000
 1.4500000E+001, 1.8471376E+000, 1.7509010E-004,-2.0102305E+000
 1.4600000E+001, 1.8472922E+000, 1.7504446E-004,-2.0104694E+000
 1.4700000E+001, 1.8473849E+000, 1.7502201E-004,-2.0105598E+000
 1.4800000E+001, 1.8467900E+000, 1.7525358E-004,-2.0113356E+000
 1.4900000E+001, 1.8463666E+000, 1.7563166E-004,-2.0127330E+000
 1.5000000E+001, 1.8456925E+000, 1.7578960E-004,-2.0125272E+000
