s,kW/m2,,
 4.9000358E+000, 5.1985343E-004, 2.4321047E-004,-1.8849723E+000
 5.0000402E+000, 5.0187990E-004, 2.4095007E-004,-2.0796900E+000
 5.1000447E+000, 4.8622105E-004, 2.3815528E-004,-2.1363337E+000
 5.2000492E+000, 4.7771199E-004, 2.3579721E-004,-2.1816180E+000
 5.3000536E+000, 4.6290067E-004, 2.3486486E-004,-2.2456744E+000
 5.4000581E+000, 4.5482451E-004, 2.3315489E-004,-2.2819178E+000
 5.5000626E+000, 4.4452969E-004, 2.3393998E-004,-2.2945869E+000
 5.6000670E+000, 4.3469376E-004, 2.3429791E-004,-2.3178072E+000
 5.7000715E+000, 4.3474379E-004, 2.3400379E-004,-2.3472409E+000
 5.8000760E+000, 4.2980362E-004, 2.3463904E-004,-2.3553004E+000
 5.9000805E+000, 4.2629518E-004, 2.3724319E-004,-2.3718038E+000
 6.0000849E+000, 4.2468545E-004, 2.3817107E-004,-2.3886750E+000
 6.1000894E+000, 4.2255418E-004, 2.3705976E-004,-2.4010468E+000
 6.2000939E+000, 4.2001921E-004, 2.3540770E-004,-2.4142559E+000
 6.3000983E+000, 4.1951807E-004, 2.3510093E-004,-2.4228077E+000
 6.4001028E+000, 4.1009201E-004, 2.3469170E-004,-2.4287181E+000
 6.5001073E+000, 4.0552107E-004, 2.3491609E-004,-2.4335306E+000
 6.6001117E+000, 4.0042307E-004, 2.3540092E-004,-2.4363966E+000
 6.7001162E+000, 3.9611105E-004, 2.3563136E-004,-2.4410317E+000
 6.8001207E+000, 3.9577825E-004, 2.3494924E-004,-2.4467995E+000
 6.9001252E+000, 3.9589967E-004, 2.3413039E-004,-2.4516127E+000
 7.0001296E+000, 3.8873756E-004, 2.3421862E-004,-2.4539938E+000
 7.1001341E+000, 3.8154342E-004, 2.3475339E-004,-2.4564867E+000
 7.2001386E+000, 3.7792939E-004, 2.3492693E-004,-2.4584196E+000
 7.3001430E+000, 3.7938269E-004, 2.3527726E-004,-2.4612508E+000
 7.4001475E+000, 3.7383317E-004, 2.3494975E-004,-2.4597876E+000
 7.5001520E+000, 3.6949580E-004, 2.3455774E-004,-2.4630256E+000
 7.6001564E+000, 3.6520098E-004, 2.3458070E-004,-2.4685955E+000
 7.7001609E+000, 3.6147778E-004, 2.3449464E-004,-2.4754837E+000
 7.8001654E+000, 3.5746073E-004, 2.3402154E-004,-2.4769828E+000
 7.9001699E+000, 3.5083762E-004, 2.3386464E-004,-2.4797456E+000
 8.0001743E+000, 3.4120734E-004, 2.3384814E-004,-2.4826229E+000
 8.1001788E+000, 3.3605756E-004, 2.3402544E-004,-2.4837110E+000
 8.2001833E+000, 3.3266842E-004, 2.3436171E-004,-2.4849215E+000
 8.3001877E+000, 3.3142918E-004, 2.3392578E-004,-2.4838717E+000
 8.4001922E+000, 3.2643293E-004, 2.3415401E-004,-2.4847496E+000
 8.5001967E+000, 3.2244046E-004, 2.3409896E-004,-2.4865713E+000
 8.6002011E+000, 3.1687581E-004, 2.3483430E-004,-2.4874716E+000
 8.7002056E+000, 3.1184853E-004, 2.3430701E-004,-2.4892132E+000
 8.8002101E+000, 3.1299391E-004, 2.3349344E-004,-2.4877591E+000
 8.9002146E+000, 3.0253903E-004, 2.3359155E-004,-2.4883294E+000
 9.0002190E+000, 3.0213027E-004, 2.3356035E-004,-2.4881930E+000
 9.1002235E+000, 2.4826111E-001, 2.3351649E-004,-2.4897969E+000
 9.2002280E+000, 1.7151061E+000, 2.3318450E-004,-2.4900010E+000
 9.3002324E+000, 1.8531010E+000, 2.3309179E-004,-2.4905272E+000
 9.4002369E+000, 1.8538131E+000, 2.3262430E-004,-2.4898465E+000
 9.5002414E+000, 1.8570976E+000, 2.3253911E-004,-2.4912536E+000
 9.6002458E+000, 1.8589113E+000, 2.3348760E-004,-2.4954104E+000
 9.7002503E+000, 1.8561143E+000, 2.3384714E-004,-2.4961159E+000
 9.8002548E+000, 1.8502501E+000, 2.3406604E-004,-2.4961729E+000
 9.9002593E+000, 1.8488483E+000, 2.3439113E-004,-2.4956925E+000
 1.0000264E+001, 1.8533937E+000, 2.3403866E-004,-2.4974692E+000
 1.0100268E+001, 1.8549268E+000, 2.3396066E-004,-2.4986811E+000
 1.0200273E+001, 1.8554207E+000, 2.3380324E-004,-2.4985609E+000
 1.0300277E+001, 1.8576417E+000, 2.3390485E-004,-2.4980752E+000
 1.0400282E+001, 1.8584925E+000, 2.3340792E-004,-2.4961774E+000
 1.0500286E+001, 1.8552917E+000, 2.3347103E-004,-2.4952517E+000
 1.0600291E+001, 1.8541433E+000, 2.3348363E-004,-2.4939234E+000
 1.0700295E+001, 1.8530203E+000, 2.3329590E-004,-2.4962428E+000
 1.0800299E+001, 1.8522129E+000, 2.3299427E-004,-2.4969208E+000
 1.0900304E+001, 1.8526164E+000, 2.3307011E-004,-2.4965696E+000
 1.1000308E+001, 1.8540679E+000, 2.3314903E-004,-2.4964337E+000
 1.1100313E+001, 1.8621578E+000, 2.3315739E-004,-2.4962492E+000
 1.1200317E+001, 1.8582456E+000, 2.3317756E-004,-2.4959931E+000
 1.1300322E+001, 1.8555888E+000, 2.3327119E-004,-2.4967215E+000
 1.1400326E+001, 1.8547255E+000, 2.3340229E-004,-2.4971063E+000
 1.1500331E+001, 1.8547463E+000, 2.3341431E-004,-2.4963849E+000
 1.1600335E+001, 1.8545460E+000, 2.3281496E-004,-2.4948273E+000
 1.1700340E+001, 1.8578097E+000, 2.3264089E-004,-2.4933662E+000
 1.1800344E+001, 1.8549125E+000, 2.3251105E-004,-2.4936821E+000
 1.1900349E+001, 1.8522427E+000, 2.3222697E-004,-2.4933500E+000
 1.2000353E+001, 1.8547933E+000, 2.3267392E-004,-2.4942429E+000
 1.2100358E+001, 1.8593335E+000, 2.3298450E-004,-2.4937370E+000
 1.2200362E+001, 1.8580786E+000, 2.3332171E-004,-2.4936411E+000
 1.2300367E+001, 1.8543578E+000, 2.3329740E-004,-2.4929497E+000
 1.2400371E+001, 1.8507664E+000, 2.3331896E-004,-2.4933968E+000
 1.2500375E+001, 1.8483764E+000, 2.3370230E-004,-2.4936445E+000
 1.2600380E+001, 1.8564829E+000, 2.3365674E-004,-2.4936531E+000
 1.2700384E+001, 1.8594397E+000, 2.3404797E-004,-2.4943972E+000
 1.2800389E+001, 1.8627737E+000, 2.3468345E-004,-2.4952624E+000
 1.2900393E+001, 1.8624904E+000, 2.3439342E-004,-2.4946768E+000
 1.3000398E+001, 1.8621429E+000, 2.3490626E-004,-2.4956145E+000
 1.3100402E+001, 1.8603010E+000, 2.3502199E-004,-2.4942963E+000
 1.3200407E+001, 1.8570261E+000, 2.3523391E-004,-2.4940383E+000
 1.3300411E+001, 1.8583885E+000, 2.3555722E-004,-2.4954133E+000
 1.3400416E+001, 1.8509063E+000, 2.3570558E-004,-2.4950273E+000
 1.3500420E+001, 1.8424242E+000, 2.3568692E-004,-2.4939342E+000
 1.3600425E+001, 1.8473874E+000, 2.3554418E-004,-2.4927070E+000
 1.3700429E+001, 1.8592069E+000, 2.3519865E-004,-2.4917696E+000
 1.3800434E+001, 1.8519965E+000, 2.3498638E-004,-2.4919848E+000
 1.3900438E+001, 1.8513800E+000, 2.3476398E-004,-2.4916201E+000
 1.4000443E+001, 1.8569114E+000, 2.3483593E-004,-2.4925015E+000
 1.4100447E+001, 1.8572876E+000, 2.3504878E-004,-2.4935155E+000
 1.4200451E+001, 1.8542696E+000, 2.3494268E-004,-2.4941008E+000
 1.4300456E+001, 1.8488653E+000, 2.3484364E-004,-2.4941490E+000
 1.4400460E+001, 1.8555902E+000, 2.3486644E-004,-2.4934402E+000
 1.4500465E+001, 1.8568326E+000, 2.3481893E-004,-2.4932919E+000
 1.4600469E+001, 1.8550072E+000, 2.3490356E-004,-2.4939678E+000
 1.4700474E+001, 1.8515902E+000, 2.3506333E-004,-2.4938679E+000
 1.4800478E+001, 1.8476857E+000, 2.3545911E-004,-2.4938016E+000
 1.4900483E+001, 1.8511033E+000, 2.3583211E-004,-2.4946532E+000
 1.5000487E+001, 1.8520875E+000, 2.3581824E-004,-2.4950147E+000
