s,kW/m2,,
 7.2500000E+000, 4.0520953E-004, 1.7716179E-004,-1.9830203E+000
 7.3500000E+000, 4.0342280E-004, 1.7685357E-004,-1.9803772E+000
 7.4500000E+000, 3.9513137E-004, 1.7672470E-004,-1.9795960E+000
 7.5500000E+000, 3.9018381E-004, 1.7677063E-004,-1.9826434E+000
 7.6500000E+000, 3.8768901E-004, 1.7729556E-004,-1.9845189E+000
 7.7500000E+000, 3.8055858E-004, 1.7774808E-004,-1.9855917E+000
 7.8500000E+000, 3.7258335E-004, 1.7728159E-004,-1.9835715E+000
 7.9500000E+000, 3.6196723E-004, 1.7769456E-004,-1.9878522E+000
 8.0500000E+000, 3.5415061E-004, 1.7813526E-004,-1.9927675E+000
 8.1500000E+000, 3.4651356E-004, 1.7803034E-004,-1.9943069E+000
 8.2500000E+000, 3.4141834E-004, 1.7777128E-004,-1.9929745E+000
 8.3500000E+000, 3.3481908E-004, 1.7713919E-004,-1.9911638E+000
 8.4500000E+000, 3.3286445E-004, 1.7700717E-004,-1.9957291E+000
 8.5000000E+000, 3.2762081E-004, 1.7655161E-004,-1.9947179E+000
 8.6000000E+000, 3.2440995E-004, 1.7619498E-004,-1.9960939E+000
 8.7000000E+000, 3.1995860E-004, 1.7560782E-004,-1.9964031E+000
 8.8000000E+000, 3.1644907E-004, 1.7494350E-004,-1.9949193E+000
 8.9000000E+000, 3.0979213E-004, 1.7511332E-004,-1.9978894E+000
 9.0000000E+000, 3.0222372E-004, 1.7536928E-004,-2.0003566E+000
 9.1000000E+000, 1.6649421E-001, 1.7592117E-004,-2.0050382E+000
 9.2000000E+000, 5.3401189E-001, 1.7533592E-004,-2.0032664E+000
 9.3000000E+000, 9.0858247E-001, 1.7523626E-004,-2.0040691E+000
 9.4000000E+000, 1.2941086E+000, 1.7571790E-004,-2.0065357E+000
 9.5000000E+000, 1.6762254E+000, 1.7639821E-004,-2.0077341E+000
 9.6000000E+000, 1.8468369E+000, 1.7704565E-004,-2.0089352E+000
 9.7000000E+000, 1.8480465E+000, 1.7706801E-004,-2.0087778E+000
 9.8000000E+000, 1.8486629E+000, 1.7662204E-004,-2.0077443E+000
 9.9000000E+000, 1.8484163E+000, 1.7618876E-004,-2.0058434E+000
 1.0000000E+001, 1.8478988E+000, 1.7691818E-004,-2.0108674E+000
 1.0100000E+001, 1.8473323E+000, 1.7703628E-004,-2.0119478E+000
 1.0200000E+001, 1.8469018E+000, 1.7662281E-004,-2.0084088E+000
 1.0300000E+001, 1.8471769E+000, 1.7626342E-004,-2.0075190E+000
 1.0400000E+001, 1.8487149E+000, 1.7629678E-004,-2.0064739E+000
 1.0500000E+001, 1.8498028E+000, 1.7636836E-004,-2.0047960E+000
 1.0600000E+001, 1.8495669E+000, 1.7774643E-004,-2.0127051E+000
 1.0700000E+001, 1.8496033E+000, 1.7796241E-004,-2.0160608E+000
 1.0800000E+001, 1.8493008E+000, 1.7731502E-004,-2.0129433E+000
 1.0900000E+001, 1.8483090E+000, 1.7721523E-004,-2.0131468E+000
 1.1000000E+001, 1.8482718E+000, 1.7730245E-004,-2.0134973E+000
 1.1100000E+001, 1.8497781E+000, 1.7733744E-004,-2.0137252E+000
 1.1200000E+001, 1.8512455E+000, 1.7744804E-004,-2.0141325E+000
 1.1300000E+001, 1.8520526E+000, 1.7727810E-004,-2.0134713E+000
 1.1400000E+001, 1.8520385E+000, 1.7717505E-004,-2.0138038E+000
 1.1500000E+001, 1.8513743E+000, 1.7734333E-004,-2.0140180E+000
 1.1600000E+001, 1.8500389E+000, 1.7699738E-004,-2.0117067E+000
 1.1700000E+001, 1.8488735E+000, 1.7695585E-004,-2.0118989E+000
 1.1800000E+001, 1.8487162E+000, 1.7731134E-004,-2.0139366E+000
 1.1900000E+001, 1.8484783E+000, 1.7723844E-004,-2.0133651E+000
 1.2000000E+001, 1.8483179E+000, 1.7729945E-004,-2.0126581E+000
 1.2100000E+001, 1.8496608E+000, 1.7696420E-004,-2.0109757E+000
 1.2200000E+001, 1.8506472E+000, 1.7705961E-004,-2.0119671E+000
 1.2300000E+001, 1.8503499E+000, 1.7725649E-004,-2.0139323E+000
 1.2400000E+001, 1.8500400E+000, 1.7736867E-004,-2.0146262E+000
 1.2500000E+001, 1.8493859E+000, 1.7716008E-004,-2.0123070E+000
 1.2600000E+001, 1.8483095E+000, 1.7671544E-004,-2.0099450E+000
 1.2700000E+001, 1.8484430E+000, 1.7635272E-004,-2.0084153E+000
 1.2800000E+001, 1.8495139E+000, 1.7600983E-004,-2.0065681E+000
 1.2900000E+001, 1.8511418E+000, 1.7582349E-004,-2.0071584E+000
 1.3000000E+001, 1.8537995E+000, 1.7575606E-004,-2.0079057E+000
 1.3100000E+001, 1.8557202E+000, 1.7568661E-004,-2.0082377E+000
 1.3200000E+001, 1.8559545E+000, 1.7601535E-004,-2.0100472E+000
 1.3300000E+001, 1.8555549E+000, 1.7614953E-004,-2.0108956E+000
 1.3400000E+001, 1.8550322E+000, 1.7583352E-004,-2.0087806E+000
 1.3500000E+001, 1.8531390E+000, 1.7587606E-004,-2.0096276E+000
 1.3600000E+001, 1.8500637E+000, 1.7564153E-004,-2.0080326E+000
 1.3700000E+001, 1.8485318E+000, 1.7559930E-004,-2.0078622E+000
 1.3800000E+001, 1.8479720E+000, 1.7525556E-004,-2.0060079E+000
 1.3900000E+001, 1.8461727E+000, 1.7500052E-004,-2.0039549E+000
 1.4000000E+001, 1.8461901E+000, 1.7492218E-004,-2.0047225E+000
 1.4100000E+001, 1.8481717E+000, 1.7474718E-004,-2.0045435E+000
 1.4200000E+001, 1.8491886E+000, 1.7473467E-004,-2.0057915E+000
 1.4300000E+001, 1.8494466E+000, 1.7493033E-004,-2.0073637E+000
 1.4400000E+001, 1.8504784E+000, 1.7482693E-004,-2.0068337E+000
 1.4500000E+001, 1.8509169E+000, 1.7495388E-004,-2.0082509E+000
 1.4600000E+001, 1.8511577E+000, 1.7490680E-004,-2.0084866E+000
 1.4700000E+001, 1.8511306E+000, 1.7488823E-004,-2.0086138E+000
 1.4800000E+001, 1.8504014E+000, 1.7512022E-004,-2.0093859E+000
 1.4900000E+001, 1.8499589E+000, 1.7550876E-004,-2.0109039E+000
 1.5000000E+001, 1.8492985E+000, 1.7569684E-004,-2.0111133E+000
