s,s,kW/m2,,
 5.6158695E+000, 5.5868974E+000,-4.4808166E-005, 1.9512078E-004,-2.5590768E+000
 5.7027861E+000, 5.6738138E+000,-4.6227258E-005, 1.9503245E-004,-2.5603530E+000
 5.8186749E+000, 5.7752166E+000,-4.8130099E-005, 1.9526457E-004,-2.5627544E+000
 5.9055915E+000, 5.8766193E+000,-4.9339145E-005, 1.9604967E-004,-2.5625992E+000
 6.0214803E+000, 5.9780221E+000,-5.0852024E-005, 1.9612127E-004,-2.5620689E+000
 6.1083969E+000, 6.0794249E+000,-5.1649178E-005, 1.9681225E-004,-2.5622065E+000
 6.2242856E+000, 6.1808271E+000,-5.2755546E-005, 1.9693008E-004,-2.5610075E+000
 6.3112022E+000, 6.2822299E+000,-5.3346430E-005, 1.9693529E-004,-2.5588107E+000
 6.4270910E+000, 6.3836327E+000,-5.3859792E-005, 1.9618451E-004,-2.5570118E+000
 6.5140076E+000, 6.4850354E+000,-5.4938562E-005, 1.9631394E-004,-2.5557740E+000
 6.6009242E+000, 6.5719519E+000,-5.5153148E-005, 1.9734028E-004,-2.5558901E+000
 6.7168130E+000, 6.6733546E+000,-5.5870038E-005, 1.9796543E-004,-2.5578778E+000
 6.8037296E+000, 6.7747574E+000,-5.7640969E-005, 1.9755070E-004,-2.5588102E+000
 6.9196184E+000, 6.8761601E+000,-5.9253605E-005, 1.9708251E-004,-2.5594935E+000
 7.0065350E+000, 6.9775629E+000,-6.0261933E-005, 1.9718173E-004,-2.5595312E+000
 7.1180747E+000, 7.0763111E+000,-6.1595631E-005, 1.9741348E-004,-2.5581162E+000
 7.2165672E+000, 7.1796327E+000,-6.3687621E-005, 1.9767442E-004,-2.5575132E+000
 7.3150597E+000, 7.2781248E+000,-6.5206230E-005, 1.9856823E-004,-2.5572088E+000
 7.4135522E+000, 7.3766174E+000,-6.6911707E-005, 1.9857254E-004,-2.5547037E+000
 7.5120448E+000, 7.4751101E+000,-6.8310386E-005, 1.9882935E-004,-2.5515194E+000
 7.6203865E+000, 7.5797582E+000,-6.9845017E-005, 1.9887548E-004,-2.5481901E+000
 7.7016429E+000, 7.6745572E+000,-7.1057606E-005, 1.9858871E-004,-2.5446990E+000
 7.8154017E+000, 7.7727742E+000,-7.2679628E-005, 1.9822472E-004,-2.5458710E+000
 7.9047837E+000, 7.8749895E+000,-7.5581505E-005, 1.9799611E-004,-2.5482669E+000
 8.0239596E+000, 7.9792686E+000,-7.7025012E-005, 1.9786849E-004,-2.5474160E+000
 8.1133416E+000, 8.0835476E+000,-7.7159239E-005, 1.9779650E-004,-2.5475655E+000
 8.2027236E+000, 8.1729298E+000,-7.6970246E-005, 1.9840772E-004,-2.5480275E+000
 8.3218995E+000, 8.2772083E+000,-7.6015946E-005, 1.9810256E-004,-2.5472183E+000
 8.4112815E+000, 8.3814878E+000,-7.4013406E-005, 1.9747110E-004,-2.5457559E+000
 8.5006634E+000, 8.4708691E+000,-7.3379044E-005, 1.9709372E-004,-2.5443187E+000
 8.6198394E+000, 8.5751486E+000,-7.3937117E-005, 1.9764049E-004,-2.5449398E+000
 8.7092214E+000, 8.6794271E+000,-7.4552379E-005, 1.9763995E-004,-2.5460689E+000
 8.8283973E+000, 8.7837067E+000,-7.5398850E-005, 1.9798100E-004,-2.5471597E+000
 8.9177793E+000, 8.8879852E+000,-7.6798329E-005, 1.9792019E-004,-2.5445614E+000
 9.0071612E+000, 8.9773674E+000,-7.7608456E-005, 1.9745089E-004,-2.5417676E+000
 9.1263372E+000, 9.0816460E+000, 1.1525974E-001, 1.9757178E-004,-2.5423300E+000
 9.2157192E+000, 9.1859255E+000, 5.0266898E-001, 1.9760686E-004,-2.5432940E+000
 9.3213666E+000, 9.2817488E+000, 9.1237980E-001, 1.9794071E-004,-2.5431216E+000
 9.4006022E+000, 9.3741903E+000, 1.3104336E+000, 1.9779513E-004,-2.5423391E+000
 9.5062497E+000, 9.4666319E+000, 1.6273820E+000, 1.9768604E-004,-2.5420363E+000
 9.6118971E+000, 9.5722790E+000, 1.7013389E+000, 1.9749966E-004,-2.5408685E+000
 9.7175446E+000, 9.6779270E+000, 1.7000701E+000, 1.9777866E-004,-2.5399172E+000
 9.8231921E+000, 9.7835741E+000, 1.6990360E+000, 1.9764846E-004,-2.5396745E+000
 9.9024277E+000, 9.8760157E+000, 1.6964420E+000, 1.9814479E-004,-2.5387127E+000
 1.0010716E+001, 9.9701319E+000, 1.6950104E+000, 1.9906729E-004,-2.5361805E+000
 1.0126929E+001, 1.0083349E+001, 1.6982452E+000, 1.9958784E-004,-2.5382588E+000
 1.0214088E+001, 1.0185035E+001, 1.7005966E+000, 1.9958545E-004,-2.5412402E+000
 1.0301247E+001, 1.0272194E+001, 1.7004403E+000, 1.9984877E-004,-2.5423300E+000
 1.0417459E+001, 1.0373879E+001, 1.7029897E+000, 2.0033179E-004,-2.5443387E+000
 1.0521883E+001, 1.0482780E+001, 1.7036822E+000, 2.0055154E-004,-2.5446901E+000
 1.0622378E+001, 1.0584692E+001, 1.7010022E+000, 2.0105194E-004,-2.5434082E+000
 1.0705286E+001, 1.0677650E+001, 1.6997186E+000, 2.0137582E-004,-2.5428133E+000
 1.0815830E+001, 1.0774376E+001, 1.6976998E+000, 2.0150484E-004,-2.5430751E+000
 1.0926375E+001, 1.0884920E+001, 1.6957660E+000, 2.0188028E-004,-2.5410213E+000
 1.1009283E+001, 1.0981647E+001, 1.6962599E+000, 2.0230837E-004,-2.5389318E+000
 1.1119827E+001, 1.1078373E+001, 1.6983702E+000, 2.0263492E-004,-2.5407152E+000
 1.1202735E+001, 1.1175099E+001, 1.6982298E+000, 2.0309999E-004,-2.5424376E+000
 1.1313279E+001, 1.1271825E+001, 1.6984761E+000, 2.0364096E-004,-2.5425043E+000
 1.1423824E+001, 1.1382369E+001, 1.6969715E+000, 2.0369375E-004,-2.5389225E+000
 1.1506732E+001, 1.1479095E+001, 1.6940894E+000, 2.0359988E-004,-2.5372670E+000
 1.1617276E+001, 1.1575822E+001, 1.6923686E+000, 2.0367329E-004,-2.5377240E+000
 1.1700184E+001, 1.1672548E+001, 1.6916292E+000, 2.0371458E-004,-2.5364931E+000
 1.1810728E+001, 1.1769274E+001, 1.6930490E+000, 2.0373665E-004,-2.5343835E+000
 1.1921273E+001, 1.1879819E+001, 1.6973476E+000, 2.0375414E-004,-2.5356195E+000
 1.2004181E+001, 1.1976544E+001, 1.6998668E+000, 2.0370021E-004,-2.5355492E+000
 1.2114725E+001, 1.2073271E+001, 1.6998687E+000, 2.0358672E-004,-2.5324903E+000
 1.2225269E+001, 1.2183815E+001, 1.6984358E+000, 2.0361386E-004,-2.5283744E+000
 1.2316468E+001, 1.2286069E+001, 1.6977172E+000, 2.0359470E-004,-2.5257053E+000
 1.2425774E+001, 1.2384784E+001, 1.6950083E+000, 2.0351482E-004,-2.5256393E+000
 1.2507753E+001, 1.2480427E+001, 1.6933640E+000, 2.0379243E-004,-2.5259264E+000
 1.2617059E+001, 1.2576069E+001, 1.6900872E+000, 2.0376728E-004,-2.5258110E+000
 1.2704503E+001, 1.2675384E+001, 1.6869720E+000, 2.0366351E-004,-2.5263951E+000
 1.2824740E+001, 1.2779651E+001, 1.6848140E+000, 2.0341355E-004,-2.5257432E+000
 1.2914917E+001, 1.2884858E+001, 1.6855608E+000, 2.0311170E-004,-2.5230174E+000
 1.3005094E+001, 1.2975035E+001, 1.6881956E+000, 2.0288055E-004,-2.5205531E+000
 1.3125331E+001, 1.3080242E+001, 1.6937860E+000, 2.0267248E-004,-2.5201120E+000
 1.3215508E+001, 1.3185449E+001, 1.6952064E+000, 2.0288677E-004,-2.5209618E+000
 1.3305685E+001, 1.3275626E+001, 1.6958728E+000, 2.0352610E-004,-2.5216050E+000
 1.3425921E+001, 1.3380833E+001, 1.6955980E+000, 2.0382059E-004,-2.5205820E+000
 1.3516098E+001, 1.3486039E+001, 1.6945335E+000, 2.0351433E-004,-2.5179708E+000
 1.3606276E+001, 1.3576217E+001, 1.6942552E+000, 2.0368528E-004,-2.5175405E+000
 1.3726512E+001, 1.3681423E+001, 1.6954978E+000, 2.0365320E-004,-2.5174663E+000
 1.3816689E+001, 1.3786630E+001, 1.6953567E+000, 2.0339240E-004,-2.5178034E+000
 1.3906866E+001, 1.3876807E+001, 1.6960342E+000, 2.0316549E-004,-2.5176785E+000
 1.4027103E+001, 1.3982014E+001, 1.6961998E+000, 2.0336683E-004,-2.5174410E+000
 1.4117280E+001, 1.4087221E+001, 1.6945713E+000, 2.0353294E-004,-2.5159740E+000
 1.4220164E+001, 1.4181582E+001, 1.6940342E+000, 2.0336453E-004,-2.5126429E+000
 1.4323048E+001, 1.4284467E+001, 1.6942025E+000, 2.0323062E-004,-2.5108006E+000
 1.4400212E+001, 1.4374491E+001, 1.6949259E+000, 2.0317355E-004,-2.5106735E+000
 1.4503096E+001, 1.4464514E+001, 1.6935092E+000, 2.0304993E-004,-2.5103297E+000
 1.4605980E+001, 1.4567398E+001, 1.6916167E+000, 2.0347412E-004,-2.5089719E+000
 1.4708864E+001, 1.4670282E+001, 1.6898689E+000, 2.0341807E-004,-2.5069878E+000
 1.4822037E+001, 1.4779597E+001, 1.6883404E+000, 2.0325763E-004,-2.5068567E+000
 1.4900250E+001, 1.4874227E+001, 1.6902417E+000, 2.0322711E-004,-2.5077934E+000
 1.5000089E+001, 1.4962649E+001, 1.6923981E+000, 2.0325770E-004,-2.5074947E+000
