s,kW/m2,,
 5.9500000E+000, 5.0222275E-004, 1.7510612E-004,-1.8414463E+000
 6.0500000E+000, 4.9678125E-004, 1.7649927E-004,-1.8712326E+000
 6.1500000E+000, 4.9307382E-004, 1.7835437E-004,-1.9087170E+000
 6.2500000E+000, 4.9266198E-004, 1.7825029E-004,-1.9265567E+000
 6.3500000E+000, 4.9461732E-004, 1.7782007E-004,-1.9333096E+000
 6.4500000E+000, 4.9085333E-004, 1.7840401E-004,-1.9466824E+000
 6.5500000E+000, 4.8562784E-004, 1.7799725E-004,-1.9497331E+000
 6.6500000E+000, 4.7901872E-004, 1.7828265E-004,-1.9583668E+000
 6.7500000E+000, 4.6871730E-004, 1.7785560E-004,-1.9640648E+000
 6.8500000E+000, 4.5468513E-004, 1.7747608E-004,-1.9687061E+000
 6.9500000E+000, 4.4191193E-004, 1.7683325E-004,-1.9713424E+000
 7.0500000E+000, 4.3232826E-004, 1.7795607E-004,-1.9805899E+000
 7.1500000E+000, 4.2179810E-004, 1.7745131E-004,-1.9816217E+000
 7.2500000E+000, 4.1385550E-004, 1.7757239E-004,-1.9845951E+000
 7.3500000E+000, 4.1184035E-004, 1.7722963E-004,-1.9818252E+000
 7.4500000E+000, 4.0365118E-004, 1.7708777E-004,-1.9811042E+000
 7.5500000E+000, 3.9802290E-004, 1.7711727E-004,-1.9840376E+000
 7.6500000E+000, 3.9513374E-004, 1.7762293E-004,-1.9856724E+000
 7.7500000E+000, 3.8821990E-004, 1.7804081E-004,-1.9860348E+000
 7.8500000E+000, 3.8037036E-004, 1.7756250E-004,-1.9837341E+000
 7.9500000E+000, 3.6931745E-004, 1.7796401E-004,-1.9879930E+000
 8.0500000E+000, 3.6150804E-004, 1.7839132E-004,-1.9928860E+000
 8.1500000E+000, 3.5373686E-004, 1.7828038E-004,-1.9944043E+000
 8.2500000E+000, 3.4818812E-004, 1.7801762E-004,-1.9930241E+000
 8.3500000E+000, 3.4143609E-004, 1.7738439E-004,-1.9911561E+000
 8.4500000E+000, 3.3945756E-004, 1.7724489E-004,-1.9956634E+000
 8.5000000E+000, 3.3386928E-004, 1.7678963E-004,-1.9946292E+000
 8.6000000E+000, 3.3036879E-004, 1.7643003E-004,-1.9960092E+000
 8.7000000E+000, 3.2539837E-004, 1.7584083E-004,-1.9963406E+000
 8.8000000E+000, 3.2103416E-004, 1.7517450E-004,-1.9946306E+000
 8.9000000E+000, 3.1342995E-004, 1.7533697E-004,-1.9975767E+000
 9.0000000E+000, 3.0489888E-004, 1.7558646E-004,-2.0000108E+000
 9.1000000E+000, 1.6620621E-001, 1.7612167E-004,-2.0044284E+000
 9.2000000E+000, 5.3309217E-001, 1.7553105E-004,-2.0026014E+000
 9.3000000E+000, 9.0702235E-001, 1.7543698E-004,-2.0035747E+000
 9.4000000E+000, 1.2918831E+000, 1.7591130E-004,-2.0060701E+000
 9.5000000E+000, 1.6733263E+000, 1.7658440E-004,-2.0072664E+000
 9.6000000E+000, 1.8436223E+000, 1.7722455E-004,-2.0084372E+000
 9.7000000E+000, 1.8447954E+000, 1.7726201E-004,-2.0084331E+000
 9.8000000E+000, 1.8453773E+000, 1.7681543E-004,-2.0073830E+000
 9.9000000E+000, 1.8451157E+000, 1.7638212E-004,-2.0054798E+000
 1.0000000E+001, 1.8445922E+000, 1.7714278E-004,-2.0111504E+000
 1.0100000E+001, 1.8440232E+000, 1.7729532E-004,-2.0128716E+000
 1.0200000E+001, 1.8435982E+000, 1.7686979E-004,-2.0093088E+000
 1.0300000E+001, 1.8438916E+000, 1.7649384E-004,-2.0083879E+000
 1.0400000E+001, 1.8454396E+000, 1.7651774E-004,-2.0071432E+000
 1.0500000E+001, 1.8465323E+000, 1.7658483E-004,-2.0054571E+000
 1.0600000E+001, 1.8463081E+000, 1.7792894E-004,-2.0131739E+000
 1.0700000E+001, 1.8463535E+000, 1.7813912E-004,-2.0164797E+000
 1.0800000E+001, 1.8460467E+000, 1.7750759E-004,-2.0136834E+000
 1.0900000E+001, 1.8450538E+000, 1.7740560E-004,-2.0138511E+000
 1.1000000E+001, 1.8450233E+000, 1.7748129E-004,-2.0140523E+000
 1.1100000E+001, 1.8465167E+000, 1.7750550E-004,-2.0142492E+000
 1.1200000E+001, 1.8479684E+000, 1.7762360E-004,-2.0147602E+000
 1.1300000E+001, 1.8487684E+000, 1.7746385E-004,-2.0141029E+000
 1.1400000E+001, 1.8487211E+000, 1.7735758E-004,-2.0142506E+000
 1.1500000E+001, 1.8480145E+000, 1.7748182E-004,-2.0142571E+000
 1.1600000E+001, 1.8466530E+000, 1.7710314E-004,-2.0119016E+000
 1.1700000E+001, 1.8454785E+000, 1.7705993E-004,-2.0120974E+000
 1.1800000E+001, 1.8453327E+000, 1.7740423E-004,-2.0140050E+000
 1.1900000E+001, 1.8451216E+000, 1.7732461E-004,-2.0133065E+000
 1.2000000E+001, 1.8449845E+000, 1.7738454E-004,-2.0125886E+000
 1.2100000E+001, 1.8463614E+000, 1.7699468E-004,-2.0110640E+000
 1.2200000E+001, 1.8473885E+000, 1.7708863E-004,-2.0120302E+000
 1.2300000E+001, 1.8471117E+000, 1.7727235E-004,-2.0138377E+000
 1.2400000E+001, 1.8468278E+000, 1.7738315E-004,-2.0145320E+000
 1.2500000E+001, 1.8461965E+000, 1.7717640E-004,-2.0122381E+000
 1.2600000E+001, 1.8451157E+000, 1.7673574E-004,-2.0098899E+000
 1.2700000E+001, 1.8452293E+000, 1.7637621E-004,-2.0083593E+000
 1.2800000E+001, 1.8462846E+000, 1.7603633E-004,-2.0065089E+000
 1.2900000E+001, 1.8478873E+000, 1.7585981E-004,-2.0071547E+000
 1.3000000E+001, 1.8505210E+000, 1.7579237E-004,-2.0078897E+000
 1.3100000E+001, 1.8524438E+000, 1.7572319E-004,-2.0082155E+000
 1.3200000E+001, 1.8526789E+000, 1.7605572E-004,-2.0100902E+000
 1.3300000E+001, 1.8522791E+000, 1.7618827E-004,-2.0109437E+000
 1.3400000E+001, 1.8517917E+000, 1.7587922E-004,-2.0088921E+000
 1.3500000E+001, 1.8499121E+000, 1.7595012E-004,-2.0097634E+000
 1.3600000E+001, 1.8468236E+000, 1.7574591E-004,-2.0082696E+000
 1.3700000E+001, 1.8452997E+000, 1.7570254E-004,-2.0081459E+000
 1.3800000E+001, 1.8447246E+000, 1.7534512E-004,-2.0062372E+000
 1.3900000E+001, 1.8428976E+000, 1.7509949E-004,-2.0043819E+000
 1.4000000E+001, 1.8429550E+000, 1.7502341E-004,-2.0052050E+000
 1.4100000E+001, 1.8449843E+000, 1.7484999E-004,-2.0050583E+000
 1.4200000E+001, 1.8460014E+000, 1.7483732E-004,-2.0063300E+000
 1.4300000E+001, 1.8462843E+000, 1.7503382E-004,-2.0079226E+000
 1.4400000E+001, 1.8473128E+000, 1.7493656E-004,-2.0074602E+000
 1.4500000E+001, 1.8476969E+000, 1.7506373E-004,-2.0089083E+000
 1.4600000E+001, 1.8479160E+000, 1.7501389E-004,-2.0091346E+000
 1.4700000E+001, 1.8479826E+000, 1.7499017E-004,-2.0091861E+000
 1.4800000E+001, 1.8473301E+000, 1.7521482E-004,-2.0099141E+000
 1.4900000E+001, 1.8468759E+000, 1.7558182E-004,-2.0112283E+000
 1.5000000E+001, 1.8461427E+000, 1.7574884E-004,-2.0113255E+000
