s,kW/m2,,
 4.9500000E+000, 4.9575913E-004, 1.8211111E-004,-1.5276003E+000
 5.0500000E+000, 3.8376293E-004, 1.7689653E-004,-1.5347308E+000
 5.1500000E+000, 3.4911768E-004, 1.7373804E-004,-1.5692922E+000
 5.2500000E+000, 3.3059856E-004, 1.7079624E-004,-1.6222045E+000
 5.3500000E+000, 3.1846197E-004, 1.7078052E-004,-1.6801244E+000
 5.4500000E+000, 3.1124274E-004, 1.7181417E-004,-1.7149177E+000
 5.5500000E+000, 3.0691124E-004, 1.7240086E-004,-1.7542888E+000
 5.6500000E+000, 3.0535847E-004, 1.7332558E-004,-1.7919770E+000
 5.7500000E+000, 3.0686538E-004, 1.7170196E-004,-1.8113372E+000
 5.8500000E+000, 3.0720545E-004, 1.7277821E-004,-1.8284409E+000
 5.9500000E+000, 3.0426326E-004, 1.7455277E-004,-1.8554432E+000
 6.0500000E+000, 2.9934727E-004, 1.7583449E-004,-1.8848811E+000
 6.1500000E+000, 2.9459031E-004, 1.7764911E-004,-1.9210043E+000
 6.2500000E+000, 2.9353832E-004, 1.7664596E-004,-1.9301096E+000
 6.3500000E+000, 2.9529617E-004, 1.7645046E-004,-1.9367064E+000
 6.4500000E+000, 2.9506782E-004, 1.7707417E-004,-1.9501201E+000
 6.5500000E+000, 2.9247714E-004, 1.7669633E-004,-1.9530227E+000
 6.6500000E+000, 2.8872603E-004, 1.7713429E-004,-1.9619479E+000
 6.7500000E+000, 2.8211964E-004, 1.7686246E-004,-1.9697517E+000
 6.8500000E+000, 2.7197652E-004, 1.7624925E-004,-1.9746615E+000
 6.9500000E+000, 2.6005626E-004, 1.7566406E-004,-1.9762894E+000
 7.0500000E+000, 2.5150622E-004, 1.7680411E-004,-1.9852138E+000
 7.1500000E+000, 2.4651381E-004, 1.7632671E-004,-1.9866151E+000
 7.2500000E+000, 2.4067637E-004, 1.7640227E-004,-1.9894257E+000
 7.3500000E+000, 2.3592183E-004, 1.7605175E-004,-1.9871433E+000
 7.4500000E+000, 2.3313912E-004, 1.7592731E-004,-1.9861681E+000
 7.5500000E+000, 2.2973790E-004, 1.7598303E-004,-1.9888165E+000
 7.6500000E+000, 2.2415649E-004, 1.7654130E-004,-1.9903452E+000
 7.7500000E+000, 2.1942901E-004, 1.7697977E-004,-1.9930135E+000
 7.8500000E+000, 2.1325958E-004, 1.7668812E-004,-1.9932458E+000
 7.9500000E+000, 2.0478421E-004, 1.7712366E-004,-1.9968345E+000
 8.0500000E+000, 1.9843043E-004, 1.7758046E-004,-2.0013912E+000
 8.1500000E+000, 1.9428183E-004, 1.7751289E-004,-2.0029123E+000
 8.2500000E+000, 1.9137912E-004, 1.7728888E-004,-2.0021830E+000
 8.3500000E+000, 1.8806584E-004, 1.7669842E-004,-2.0004702E+000
 8.4500000E+000, 1.8384993E-004, 1.7673487E-004,-2.0046542E+000
 8.5000000E+000, 1.8125273E-004, 1.7631876E-004,-2.0037894E+000
 8.6000000E+000, 1.7584264E-004, 1.7602455E-004,-2.0051086E+000
 8.7000000E+000, 1.6873820E-004, 1.7543962E-004,-2.0050161E+000
 8.8000000E+000, 1.6154976E-004, 1.7476331E-004,-2.0026333E+000
 8.9000000E+000, 1.5732661E-004, 1.7490934E-004,-2.0054896E+000
 9.0000000E+000, 1.5187265E-004, 1.7524406E-004,-2.0072443E+000
 9.1000000E+000, 5.4544918E-002, 1.7590920E-004,-2.0112910E+000
 9.2000000E+000, 3.9662573E-001, 1.7533173E-004,-2.0090842E+000
 9.3000000E+000, 8.1311208E-001, 1.7519674E-004,-2.0100002E+000
 9.4000000E+000, 1.1688098E+000, 1.7570856E-004,-2.0123050E+000
 9.5000000E+000, 1.6075139E+000, 1.7642675E-004,-2.0140016E+000
 9.6000000E+000, 1.9029464E+000, 1.7706203E-004,-2.0154274E+000
 9.7000000E+000, 1.9051226E+000, 1.7712062E-004,-2.0157192E+000
 9.8000000E+000, 1.9043173E+000, 1.7672253E-004,-2.0143828E+000
 9.9000000E+000, 1.9043248E+000, 1.7630507E-004,-2.0125401E+000
 1.0000000E+001, 1.9014602E+000, 1.7694045E-004,-2.0174196E+000
 1.0100000E+001, 1.9007745E+000, 1.7705532E-004,-2.0184283E+000
 1.0200000E+001, 1.8992778E+000, 1.7666393E-004,-2.0150065E+000
 1.0300000E+001, 1.9000722E+000, 1.7612378E-004,-2.0124106E+000
 1.0400000E+001, 1.9021586E+000, 1.7611720E-004,-2.0111682E+000
 1.0500000E+001, 1.9047759E+000, 1.7617406E-004,-2.0094373E+000
 1.0600000E+001, 1.9044273E+000, 1.7752568E-004,-2.0171707E+000
 1.0700000E+001, 1.9035136E+000, 1.7774671E-004,-2.0204709E+000
 1.0800000E+001, 1.9029206E+000, 1.7716381E-004,-2.0177195E+000
 1.0900000E+001, 1.9022171E+000, 1.7708036E-004,-2.0180078E+000
 1.1000000E+001, 1.9023125E+000, 1.7729253E-004,-2.0175419E+000
 1.1100000E+001, 1.9040847E+000, 1.7739112E-004,-2.0170405E+000
 1.1200000E+001, 1.9073460E+000, 1.7751558E-004,-2.0173078E+000
 1.1300000E+001, 1.9079800E+000, 1.7732687E-004,-2.0164247E+000
 1.1400000E+001, 1.9080491E+000, 1.7722693E-004,-2.0165298E+000
 1.1500000E+001, 1.9060216E+000, 1.7737129E-004,-2.0168173E+000
 1.1600000E+001, 1.9052248E+000, 1.7705080E-004,-2.0144095E+000
 1.1700000E+001, 1.9036617E+000, 1.7700451E-004,-2.0144107E+000
 1.1800000E+001, 1.9038826E+000, 1.7732143E-004,-2.0164502E+000
 1.1900000E+001, 1.9040374E+000, 1.7718342E-004,-2.0162082E+000
 1.2000000E+001, 1.9048024E+000, 1.7728924E-004,-2.0161507E+000
 1.2100000E+001, 1.9052312E+000, 1.7696082E-004,-2.0144417E+000
 1.2200000E+001, 1.9066324E+000, 1.7704110E-004,-2.0148659E+000
 1.2300000E+001, 1.9057690E+000, 1.7723214E-004,-2.0165029E+000
 1.2400000E+001, 1.9050970E+000, 1.7733952E-004,-2.0167935E+000
 1.2500000E+001, 1.9039502E+000, 1.7719250E-004,-2.0144837E+000
 1.2600000E+001, 1.9032837E+000, 1.7676488E-004,-2.0125339E+000
 1.2700000E+001, 1.9029596E+000, 1.7634379E-004,-2.0110166E+000
 1.2800000E+001, 1.9049202E+000, 1.7603811E-004,-2.0094385E+000
 1.2900000E+001, 1.9065129E+000, 1.7590378E-004,-2.0105898E+000
 1.3000000E+001, 1.9091012E+000, 1.7586799E-004,-2.0117536E+000
 1.3100000E+001, 1.9106141E+000, 1.7574726E-004,-2.0121224E+000
 1.3200000E+001, 1.9111685E+000, 1.7608277E-004,-2.0140576E+000
 1.3300000E+001, 1.9096158E+000, 1.7623902E-004,-2.0149751E+000
 1.3400000E+001, 1.9094278E+000, 1.7595041E-004,-2.0133617E+000
 1.3500000E+001, 1.9065232E+000, 1.7598332E-004,-2.0142100E+000
 1.3600000E+001, 1.9041735E+000, 1.7577576E-004,-2.0125821E+000
 1.3700000E+001, 1.9028904E+000, 1.7571248E-004,-2.0125756E+000
 1.3800000E+001, 1.9034156E+000, 1.7543577E-004,-2.0109410E+000
 1.3900000E+001, 1.9013882E+000, 1.7512325E-004,-2.0086265E+000
 1.4000000E+001, 1.9016626E+000, 1.7505635E-004,-2.0091369E+000
 1.4100000E+001, 1.9029660E+000, 1.7486987E-004,-2.0088794E+000
 1.4200000E+001, 1.9034432E+000, 1.7486757E-004,-2.0099676E+000
 1.4300000E+001, 1.9032096E+000, 1.7508728E-004,-2.0115645E+000
 1.4400000E+001, 1.9040015E+000, 1.7499011E-004,-2.0110667E+000
 1.4500000E+001, 1.9066057E+000, 1.7511727E-004,-2.0124846E+000
 1.4600000E+001, 1.9065970E+000, 1.7506095E-004,-2.0126083E+000
 1.4700000E+001, 1.9064630E+000, 1.7503047E-004,-2.0126691E+000
 1.4800000E+001, 1.9057823E+000, 1.7527092E-004,-2.0134709E+000
 1.4900000E+001, 1.9060040E+000, 1.7563964E-004,-2.0145252E+000
 1.5000000E+001, 1.9049884E+000, 1.7587848E-004,-2.0150282E+000
