s,s,kW/m2,,,m/s
 2.7089467E+000, 2.6739800E+000, 1.4452318E+000, 0.0000000E+000, 0.0000000E+000,-1.7695937E+000
 2.8021908E+000, 2.7672243E+000, 1.4424707E+000, 0.0000000E+000, 0.0000000E+000,-1.8898598E+000
 2.9187462E+000, 2.8721241E+000, 1.4422697E+000, 0.0000000E+000, 0.0000000E+000,-2.0606522E+000
 3.0119903E+000, 2.9770238E+000, 1.4448810E+000, 5.2926854E-005,-5.7954737E-001,-2.0484850E+000
 3.1052346E+000, 3.0702681E+000, 1.4456658E+000, 1.9928223E-004,-2.3335193E+000,-1.9726875E+000
 3.2217901E+000, 3.1751679E+000, 1.4476654E+000, 2.0068261E-004,-2.3368883E+000,-1.9359981E+000
 3.3150342E+000, 3.2800676E+000, 1.4467336E+000, 2.0274899E-004,-2.3441699E+000,-2.1730019E+000
 3.4082785E+000, 3.3733119E+000, 1.4436271E+000, 2.0396342E-004,-2.3667901E+000,-2.2987617E+000
 3.5015228E+000, 3.4665561E+000, 1.4435313E+000, 2.0369222E-004,-2.3759845E+000,-2.2270989E+000
 3.6180780E+000, 3.5714559E+000, 1.4419895E+000, 2.0374030E-004,-2.3726034E+000,-2.0817916E+000
 3.7113223E+000, 3.6763557E+000, 1.4409949E+000, 2.0398216E-004,-2.3742327E+000,-2.0934785E+000
 3.8045666E+000, 3.7695999E+000, 1.4419653E+000, 2.0569330E-004,-2.3836733E+000,-1.9374506E+000
 3.9211218E+000, 3.8744997E+000, 1.4381738E+000, 2.0562691E-004,-2.3850574E+000,-2.0114535E+000
 4.0143661E+000, 3.9793995E+000, 1.4403081E+000, 2.0542125E-004,-2.3899280E+000,-1.9621827E+000
 4.1076102E+000, 4.0726437E+000, 1.4380329E+000, 2.0453600E-004,-2.3912199E+000,-1.8958095E+000
 4.2008548E+000, 4.1658880E+000, 1.4408993E+000, 2.0400869E-004,-2.3858291E+000,-1.8018076E+000
 4.3174100E+000, 4.2707878E+000, 1.4434944E+000, 2.0364342E-004,-2.3761841E+000,-2.0091999E+000
 4.4106541E+000, 4.3756876E+000, 1.4410678E+000, 2.0243737E-004,-2.3702486E+000,-2.1097034E+000
 4.5038986E+000, 4.4689318E+000, 1.4406418E+000, 2.0257736E-004,-2.3710849E+000,-2.1533158E+000
 4.6126423E+000, 4.5691821E+000, 1.4362595E+000, 2.0335895E-004,-2.3753153E+000,-2.1715963E+000
 4.7161784E+000, 4.6747639E+000, 1.4368075E+000, 2.0370898E-004,-2.3746291E+000,-2.0697725E+000
 4.8197145E+000, 4.7783001E+000, 1.4383299E+000, 2.0436760E-004,-2.3719756E+000,-2.2543193E+000
 4.9025435E+000, 4.8714827E+000, 1.4410669E+000, 2.0508768E-004,-2.3685211E+000,-2.1069914E+000
 5.0060797E+000, 4.9646652E+000, 1.4403923E+000, 2.0583632E-004,-2.3645320E+000,-2.0426882E+000
 5.1096158E+000, 5.0682014E+000, 1.4393682E+000, 2.0612175E-004,-2.3648345E+000,-2.3001438E+000
 5.2131519E+000, 5.1717376E+000, 1.4375192E+000, 2.0586532E-004,-2.3652686E+000,-2.0267273E+000
 5.3166881E+000, 5.2752738E+000, 1.4390340E+000, 2.0652324E-004,-2.3653316E+000,-1.8357588E+000
 5.4202247E+000, 5.3788100E+000, 1.4406455E+000, 2.0650795E-004,-2.3654789E+000,-1.8932692E+000
 5.5030532E+000, 5.4719925E+000, 1.4413399E+000, 2.0651154E-004,-2.3640158E+000,-2.0314253E+000
 5.6065893E+000, 5.5651751E+000, 1.4408846E+000, 2.0732398E-004,-2.3610523E+000,-2.0891099E+000
 5.7101259E+000, 5.6687113E+000, 1.4391943E+000, 2.0725766E-004,-2.3587460E+000,-2.0793229E+000
 5.8136621E+000, 5.7722474E+000, 1.4386495E+000, 2.0765739E-004,-2.3596003E+000,-2.0455488E+000
 5.9171982E+000, 5.8757836E+000, 1.4371721E+000, 2.0800989E-004,-2.3606235E+000,-1.9558044E+000
 6.0000272E+000, 5.9689662E+000, 1.4372461E+000, 2.0795373E-004,-2.3618730E+000,-2.1960314E+000
 6.1035633E+000, 6.0621487E+000, 1.4358739E+000, 2.0789932E-004,-2.3631948E+000,-2.2956372E+000
 6.2070994E+000, 6.1656849E+000, 1.4366731E+000, 2.0779461E-004,-2.3638056E+000,-2.2240699E+000
 6.3106356E+000, 6.2692211E+000, 1.4360928E+000, 2.0771536E-004,-2.3629128E+000,-2.0012752E+000
 6.4141717E+000, 6.3727573E+000, 1.4376804E+000, 2.0753334E-004,-2.3622602E+000,-1.7488057E+000
 6.5177078E+000, 6.4762935E+000, 1.4364495E+000, 2.0769010E-004,-2.3614615E+000,-1.7446734E+000
 6.6005368E+000, 6.5694760E+000, 1.4350637E+000, 2.0762887E-004,-2.3604016E+000,-2.0473016E+000
 6.7040730E+000, 6.6626586E+000, 1.4330793E+000, 2.0757099E-004,-2.3591713E+000,-2.2303476E+000
 6.8076091E+000, 6.7661948E+000, 1.4320708E+000, 2.0745210E-004,-2.3568856E+000,-2.2615984E+000
 6.9111452E+000, 6.8697309E+000, 1.4287500E+000, 2.0729604E-004,-2.3578986E+000,-2.1617933E+000
 7.0146818E+000, 6.9732671E+000, 1.4299895E+000, 2.0737443E-004,-2.3603329E+000,-1.9667646E+000
 7.1182179E+000, 7.0768033E+000, 1.4279763E+000, 2.0725872E-004,-2.3613053E+000,-1.9354452E+000
 7.2010469E+000, 7.1699859E+000, 1.4317728E+000, 2.0745704E-004,-2.3617928E+000,-2.0041663E+000
 7.3045831E+000, 7.2631684E+000, 1.4324014E+000, 2.0771721E-004,-2.3604048E+000,-1.9308840E+000
 7.4081192E+000, 7.3667046E+000, 1.4351545E+000, 2.0784239E-004,-2.3581857E+000,-1.8740675E+000
 7.5116553E+000, 7.4702408E+000, 1.4356141E+000, 2.0813587E-004,-2.3574607E+000,-1.6169386E+000
 7.6151915E+000, 7.5737770E+000, 1.4331092E+000, 2.0828337E-004,-2.3576809E+000,-1.5755418E+000
 7.7187276E+000, 7.6773131E+000, 1.4311214E+000, 2.0832191E-004,-2.3575442E+000,-1.7811795E+000
 7.8015566E+000, 7.7704957E+000, 1.4300896E+000, 2.0845656E-004,-2.3575001E+000,-1.7367629E+000
 7.9050927E+000, 7.8636783E+000, 1.4299772E+000, 2.0875616E-004,-2.3581777E+000,-1.7799724E+000
 8.0086288E+000, 7.9672144E+000, 1.4310931E+000, 2.0909033E-004,-2.3580924E+000,-1.8858677E+000
 8.1121655E+000, 8.0707506E+000, 1.4310571E+000, 2.0929414E-004,-2.3576897E+000,-2.1944873E+000
 8.2157011E+000, 8.1742868E+000, 1.4321616E+000, 2.0922957E-004,-2.3576527E+000,-2.0628016E+000
 8.3192377E+000, 8.2778230E+000, 1.4322545E+000, 2.0915317E-004,-2.3577509E+000,-2.0788774E+000
 8.4020662E+000, 8.3710055E+000, 1.4318941E+000, 2.0913388E-004,-2.3573351E+000,-1.9364685E+000
 8.5056028E+000, 8.4641881E+000, 1.4335028E+000, 2.0922265E-004,-2.3561950E+000,-1.8527456E+000
 8.6091385E+000, 8.5677243E+000, 1.4328508E+000, 2.0952083E-004,-2.3541634E+000,-1.8876372E+000
 8.7126751E+000, 8.6712605E+000, 1.4309672E+000, 2.0951514E-004,-2.3532517E+000,-1.8213969E+000
 8.8162107E+000, 8.7747966E+000, 1.4298829E+000, 2.0970550E-004,-2.3537698E+000,-1.6074070E+000
 8.9197474E+000, 8.8783328E+000, 1.4275157E+000, 2.0983824E-004,-2.3546233E+000,-1.6910808E+000
 9.0025759E+000, 8.9715154E+000, 1.4270476E+000, 2.0985916E-004,-2.3550531E+000,-2.0893354E+000
 9.1061125E+000, 9.0646979E+000, 1.4263819E+000, 2.0997553E-004,-2.3554863E+000,-2.0048850E+000
 9.2096481E+000, 9.1682341E+000, 1.4275708E+000, 2.1009990E-004,-2.3553638E+000,-1.8346308E+000
 9.3131847E+000, 9.2717703E+000, 1.4318354E+000, 2.1008836E-004,-2.3552240E+000,-1.6740000E+000
 9.4167213E+000, 9.3753065E+000, 1.4311155E+000, 2.1027151E-004,-2.3553428E+000,-1.6223937E+000
 9.5202570E+000, 9.4788427E+000, 1.4287377E+000, 2.0998621E-004,-2.3551329E+000,-1.7273175E+000
 9.6030865E+000, 9.5720252E+000, 1.4274176E+000, 2.0994009E-004,-2.3548915E+000,-1.8300820E+000
 9.7066221E+000, 9.6652078E+000, 1.4270050E+000, 2.1001928E-004,-2.3541129E+000,-1.7301937E+000
 9.8101587E+000, 9.7687440E+000, 1.4270869E+000, 2.0980483E-004,-2.3531628E+000,-1.6775181E+000
 9.9136944E+000, 9.8722801E+000, 1.4254188E+000, 2.0994041E-004,-2.3521760E+000,-1.6612085E+000
 1.0017231E+001, 9.9758163E+000, 1.4248018E+000, 2.0991201E-004,-2.3518988E+000,-1.8601323E+000
 1.0100060E+001, 1.0068999E+001, 1.4265848E+000, 2.0995895E-004,-2.3525112E+000,-1.9572912E+000
 1.0203596E+001, 1.0162181E+001, 1.4252324E+000, 2.0999624E-004,-2.3527193E+000,-1.9082368E+000
 1.0307132E+001, 1.0265718E+001, 1.4262606E+000, 2.1011409E-004,-2.3531664E+000,-2.0812062E+000
 1.0421021E+001, 1.0375466E+001, 1.4258152E+000, 2.1011801E-004,-2.3532243E+000,-1.9702847E+000
 1.0512134E+001, 1.0477967E+001, 1.4274871E+000, 2.1027320E-004,-2.3536175E+000,-2.0371733E+000
 1.0603246E+001, 1.0569079E+001, 1.4283615E+000, 2.1038016E-004,-2.3536884E+000,-2.1888037E+000
 1.0717135E+001, 1.0671579E+001, 1.4279657E+000, 2.1037754E-004,-2.3532830E+000,-1.9888352E+000
 1.0808248E+001, 1.0774080E+001, 1.4296444E+000, 2.1032722E-004,-2.3522587E+000,-1.9708885E+000
 1.0922137E+001, 1.0876581E+001, 1.4275813E+000, 2.1027619E-004,-2.3517746E+000,-2.1426803E+000
 1.1013248E+001, 1.0979082E+001, 1.4248894E+000, 2.1020977E-004,-2.3517125E+000,-2.0916263E+000
 1.1104361E+001, 1.1070194E+001, 1.4231835E+000, 2.1024555E-004,-2.3516467E+000,-2.1126004E+000
 1.1218250E+001, 1.1172695E+001, 1.4199014E+000, 2.1022480E-004,-2.3517736E+000,-2.0739597E+000
 1.1309362E+001, 1.1275195E+001, 1.4206967E+000, 2.1024137E-004,-2.3518850E+000,-2.0694848E+000
 1.1400475E+001, 1.1366307E+001, 1.4220986E+000, 2.1030724E-004,-2.3519581E+000,-1.8891343E+000
 1.1514364E+001, 1.1468808E+001, 1.4237403E+000, 2.1040647E-004,-2.3516624E+000,-1.7647250E+000
 1.1605475E+001, 1.1571309E+001, 1.4253751E+000, 2.1053106E-004,-2.3506679E+000,-1.8398747E+000
 1.1719365E+001, 1.1673810E+001, 1.4235091E+000, 2.1057740E-004,-2.3502006E+000,-1.9628433E+000
 1.1810477E+001, 1.1776310E+001, 1.4231938E+000, 2.1064882E-004,-2.3503224E+000,-1.9914307E+000
 1.1901589E+001, 1.1867422E+001, 1.4226084E+000, 2.1065039E-004,-2.3500019E+000,-1.9542261E+000
 1.2015479E+001, 1.1969923E+001, 1.4239323E+000, 2.1070246E-004,-2.3491401E+000,-1.7933505E+000
 1.2106591E+001, 1.2072424E+001, 1.4260739E+000, 2.1076753E-004,-2.3490460E+000,-1.7020860E+000
 1.2220481E+001, 1.2174925E+001, 1.4244523E+000, 2.1082116E-004,-2.3487676E+000,-2.0881302E+000
 1.2311592E+001, 1.2277426E+001, 1.4251624E+000, 2.1089404E-004,-2.3489995E+000,-2.1553551E+000
 1.2402704E+001, 1.2368537E+001, 1.4229208E+000, 2.1087846E-004,-2.3490893E+000,-2.3071764E+000
 1.2516594E+001, 1.2471038E+001, 1.4235102E+000, 2.1091073E-004,-2.3491356E+000,-2.1596602E+000
 1.2607706E+001, 1.2573539E+001, 1.4240626E+000, 2.1089645E-004,-2.3483986E+000,-1.9118824E+000
 1.2721596E+001, 1.2676040E+001, 1.4248019E+000, 2.1095078E-004,-2.3481441E+000,-1.7106266E+000
 1.2812708E+001, 1.2778541E+001, 1.4252872E+000, 2.1101052E-004,-2.3474123E+000,-1.6495111E+000
 1.2903819E+001, 1.2869653E+001, 1.4235706E+000, 2.1092552E-004,-2.3469787E+000,-1.8575575E+000
 1.3017710E+001, 1.2972153E+001, 1.4193368E+000, 2.1074583E-004,-2.3474206E+000,-1.9047842E+000
 1.3108821E+001, 1.3074654E+001, 1.4213022E+000, 2.1072037E-004,-2.3476980E+000,-2.0541871E+000
 1.3222711E+001, 1.3177155E+001, 1.4206578E+000, 2.1076444E-004,-2.3476487E+000,-1.9931751E+000
 1.3313823E+001, 1.3279656E+001, 1.4229286E+000, 2.1070923E-004,-2.3476493E+000,-1.9732075E+000
 1.3404935E+001, 1.3370768E+001, 1.4254119E+000, 2.1072130E-004,-2.3477589E+000,-2.0202819E+000
 1.3518825E+001, 1.3473268E+001, 1.4254005E+000, 2.1073413E-004,-2.3475515E+000,-1.7829103E+000
 1.3609936E+001, 1.3575769E+001, 1.4281381E+000, 2.1076244E-004,-2.3471595E+000,-1.7042350E+000
 1.3701048E+001, 1.3666881E+001, 1.4285579E+000, 2.1078536E-004,-2.3465946E+000,-1.6655115E+000
 1.3814938E+001, 1.3769382E+001, 1.4286857E+000, 2.1088605E-004,-2.3469866E+000,-1.5703195E+000
 1.3906050E+001, 1.3871883E+001, 1.4260345E+000, 2.1098414E-004,-2.3474974E+000,-1.4656236E+000
 1.4019939E+001, 1.3974384E+001, 1.4256678E+000, 2.1091153E-004,-2.3478611E+000,-1.7268622E+000
 1.4111052E+001, 1.4076884E+001, 1.4236722E+000, 2.1085691E-004,-2.3479913E+000,-2.0564969E+000
 1.4202163E+001, 1.4167996E+001, 1.4241805E+000, 2.1083455E-004,-2.3473640E+000,-2.1067287E+000
 1.4316053E+001, 1.4270497E+001, 1.4255074E+000, 2.1092405E-004,-2.3470577E+000,-2.0178119E+000
 1.4407165E+001, 1.4372998E+001, 1.4242991E+000, 2.1084356E-004,-2.3474881E+000,-1.8286125E+000
 1.4521054E+001, 1.4475499E+001, 1.4249154E+000, 2.1078750E-004,-2.3482363E+000,-1.8233054E+000
 1.4612166E+001, 1.4578000E+001, 1.4245262E+000, 2.1078364E-004,-2.3482728E+000,-1.7177497E+000
 1.4703279E+001, 1.4669111E+001, 1.4251445E+000, 2.1081481E-004,-2.3481228E+000,-1.7783159E+000
 1.4817168E+001, 1.4771612E+001, 1.4282161E+000, 2.1082837E-004,-2.3481392E+000,-2.0022105E+000
 1.4908280E+001, 1.4874113E+001, 1.4269340E+000, 2.1078602E-004,-2.3482412E+000,-2.0345373E+000
 1.5022170E+001, 1.4976614E+001, 1.4264718E+000, 2.1063648E-004,-2.3476616E+000,-2.1157878E+000
