s,kW/m2,,
 4.9034277E+000, 5.7607464E-004, 2.2147033E-004,-1.9161167E+000
 5.0013154E+000, 5.5497227E-004, 2.1727390E-004,-2.1542640E+000
 5.1049612E+000, 5.3561741E-004, 2.1606263E-004,-2.2024684E+000
 5.2028489E+000, 5.1921117E-004, 2.1397554E-004,-2.2555289E+000
 5.3007366E+000, 5.0320325E-004, 2.1288551E-004,-2.3156278E+000
 5.4043824E+000, 4.9007201E-004, 2.1141293E-004,-2.3396802E+000
 5.5022701E+000, 4.7785023E-004, 2.1237576E-004,-2.3535776E+000
 5.6001578E+000, 4.6797071E-004, 2.1247363E-004,-2.3752513E+000
 5.7038036E+000, 4.6284447E-004, 2.1157708E-004,-2.3977716E+000
 5.8016913E+000, 4.5866609E-004, 2.1112453E-004,-2.4063535E+000
 5.9053371E+000, 4.5769138E-004, 2.1261095E-004,-2.4255540E+000
 6.0032248E+000, 4.5604099E-004, 2.1324299E-004,-2.4403675E+000
 6.1011125E+000, 4.5429359E-004, 2.1226479E-004,-2.4485428E+000
 6.2047583E+000, 4.5473853E-004, 2.0986039E-004,-2.4614549E+000
 6.3026460E+000, 4.5445428E-004, 2.0957027E-004,-2.4704123E+000
 6.4005337E+000, 4.5359335E-004, 2.0926855E-004,-2.4733737E+000
 6.5041796E+000, 4.5183394E-004, 2.0921466E-004,-2.4790668E+000
 6.6020673E+000, 4.4961862E-004, 2.0941648E-004,-2.4826281E+000
 6.7057131E+000, 4.4924545E-004, 2.0983524E-004,-2.4859018E+000
 6.8036008E+000, 4.4703050E-004, 2.0894782E-004,-2.4903121E+000
 6.9014885E+000, 4.4596737E-004, 2.0838190E-004,-2.4943354E+000
 7.0051343E+000, 4.4165971E-004, 2.0846305E-004,-2.4956398E+000
 7.1030220E+000, 4.3686121E-004, 2.0871451E-004,-2.4974401E+000
 7.2009097E+000, 4.3232422E-004, 2.0893831E-004,-2.4993684E+000
 7.3045555E+000, 4.2900819E-004, 2.0910089E-004,-2.5011714E+000
 7.4024432E+000, 4.2229838E-004, 2.0877062E-004,-2.5010881E+000
 7.5003309E+000, 4.1760202E-004, 2.0864094E-004,-2.5054832E+000
 7.6039767E+000, 4.1254467E-004, 2.0837071E-004,-2.5098031E+000
 7.7018644E+000, 4.0722094E-004, 2.0790388E-004,-2.5125265E+000
 7.8055102E+000, 4.0142040E-004, 2.0740807E-004,-2.5128469E+000
 7.9033979E+000, 3.9632592E-004, 2.0698420E-004,-2.5141897E+000
 8.0012856E+000, 3.9060062E-004, 2.0691351E-004,-2.5163102E+000
 8.1049314E+000, 3.8634951E-004, 2.0701867E-004,-2.5171320E+000
 8.2028191E+000, 3.8118503E-004, 2.0705958E-004,-2.5177841E+000
 8.3007068E+000, 3.7733637E-004, 2.0663319E-004,-2.5164788E+000
 8.4043526E+000, 3.7385707E-004, 2.0661128E-004,-2.5171282E+000
 8.5022403E+000, 3.7007299E-004, 2.0675994E-004,-2.5181100E+000
 8.6001280E+000, 3.6536832E-004, 2.0711870E-004,-2.5192182E+000
 8.7037739E+000, 3.6092650E-004, 2.0648222E-004,-2.5198784E+000
 8.8016616E+000, 3.5681177E-004, 2.0609694E-004,-2.5187328E+000
 8.9053074E+000, 3.5151761E-004, 2.0614531E-004,-2.5186124E+000
 9.0031951E+000, 3.4716036E-004, 2.0620716E-004,-2.5183949E+000
 9.1010828E+000, 2.4127744E-001, 2.0607728E-004,-2.5196106E+000
 9.2047286E+000, 1.6558409E+000, 2.0574887E-004,-2.5197344E+000
 9.3026163E+000, 1.8093227E+000, 2.0544985E-004,-2.5202191E+000
 9.4005040E+000, 1.8119005E+000, 2.0510095E-004,-2.5197768E+000
 9.5041498E+000, 1.8125129E+000, 2.0533554E-004,-2.5212944E+000
 9.6020375E+000, 1.8173184E+000, 2.0629710E-004,-2.5241842E+000
 9.7056833E+000, 1.8121501E+000, 2.0636726E-004,-2.5242355E+000
 9.8035710E+000, 1.8038765E+000, 2.0635042E-004,-2.5239310E+000
 9.9014587E+000, 1.8055419E+000, 2.0646298E-004,-2.5238588E+000
 1.0005105E+001, 1.8099388E+000, 2.0612309E-004,-2.5248387E+000
 1.0102992E+001, 1.8101873E+000, 2.0609885E-004,-2.5255451E+000
 1.0200880E+001, 1.8136605E+000, 2.0603920E-004,-2.5254230E+000
 1.0304526E+001, 1.8146665E+000, 2.0600595E-004,-2.5249441E+000
 1.0402413E+001, 1.8143846E+000, 2.0586771E-004,-2.5235257E+000
 1.0500301E+001, 1.8142424E+000, 2.0585144E-004,-2.5216799E+000
 1.0603947E+001, 1.8095396E+000, 2.0573325E-004,-2.5206566E+000
 1.0701835E+001, 1.8111384E+000, 2.0543992E-004,-2.5214427E+000
 1.0805480E+001, 1.8096864E+000, 2.0521700E-004,-2.5217674E+000
 1.0903368E+001, 1.8091997E+000, 2.0526536E-004,-2.5211380E+000
 1.1001256E+001, 1.8156070E+000, 2.0524453E-004,-2.5207436E+000
 1.1104902E+001, 1.8202248E+000, 2.0522700E-004,-2.5204282E+000
 1.1202789E+001, 1.8117208E+000, 2.0523570E-004,-2.5201519E+000
 1.1300677E+001, 1.8084310E+000, 2.0541344E-004,-2.5201452E+000
 1.1404323E+001, 1.8117912E+000, 2.0542496E-004,-2.5195272E+000
 1.1502211E+001, 1.8103343E+000, 2.0519622E-004,-2.5187764E+000
 1.1600098E+001, 1.8098454E+000, 2.0482932E-004,-2.5177653E+000
 1.1703744E+001, 1.8156166E+000, 2.0483574E-004,-2.5171964E+000
 1.1801632E+001, 1.8130294E+000, 2.0471627E-004,-2.5172138E+000
 1.1905278E+001, 1.8085432E+000, 2.0469102E-004,-2.5174096E+000
 1.2003165E+001, 1.8170639E+000, 2.0494164E-004,-2.5182853E+000
 1.2101053E+001, 1.8174849E+000, 2.0514167E-004,-2.5181973E+000
 1.2204699E+001, 1.8102146E+000, 2.0529798E-004,-2.5174613E+000
 1.2302587E+001, 1.8091104E+000, 2.0524043E-004,-2.5161357E+000
 1.2400474E+001, 1.8038995E+000, 2.0559774E-004,-2.5164394E+000
 1.2504120E+001, 1.8059375E+000, 2.0561689E-004,-2.5162520E+000
 1.2602008E+001, 1.8146499E+000, 2.0573441E-004,-2.5164149E+000
 1.2705654E+001, 1.8179052E+000, 2.0601618E-004,-2.5164087E+000
 1.2803541E+001, 1.8195467E+000, 2.0604563E-004,-2.5153930E+000
 1.2901429E+001, 1.8209231E+000, 2.0596958E-004,-2.5146666E+000
 1.3005075E+001, 1.8182033E+000, 2.0619998E-004,-2.5147357E+000
 1.3102962E+001, 1.8152148E+000, 2.0640502E-004,-2.5143001E+000
 1.3200850E+001, 1.8138547E+000, 2.0658142E-004,-2.5146694E+000
 1.3304496E+001, 1.8159627E+000, 2.0655908E-004,-2.5150640E+000
 1.3402384E+001, 1.7994056E+000, 2.0661857E-004,-2.5145297E+000
 1.3500271E+001, 1.7968054E+000, 2.0648784E-004,-2.5134413E+000
 1.3603917E+001, 1.8086852E+000, 2.0640923E-004,-2.5121262E+000
 1.3701805E+001, 1.8161266E+000, 2.0608141E-004,-2.5110700E+000
 1.3805451E+001, 1.8079598E+000, 2.0593392E-004,-2.5109503E+000
 1.3903338E+001, 1.8116479E+000, 2.0582814E-004,-2.5109484E+000
 1.4001226E+001, 1.8161458E+000, 2.0590909E-004,-2.5116158E+000
 1.4104872E+001, 1.8138324E+000, 2.0586229E-004,-2.5115023E+000
 1.4202760E+001, 1.8120368E+000, 2.0579006E-004,-2.5113463E+000
 1.4300647E+001, 1.8090595E+000, 2.0580915E-004,-2.5114009E+000
 1.4404293E+001, 1.8147810E+000, 2.0592083E-004,-2.5113728E+000
 1.4502181E+001, 1.8118027E+000, 2.0586740E-004,-2.5116572E+000
 1.4600069E+001, 1.8097023E+000, 2.0593911E-004,-2.5122201E+000
 1.4703714E+001, 1.8022345E+000, 2.0607773E-004,-2.5120404E+000
 1.4801602E+001, 1.8018703E+000, 2.0639492E-004,-2.5123036E+000
 1.4905248E+001, 1.8007092E+000, 2.0635714E-004,-2.5129757E+000
 1.5003136E+001, 1.8074541E+000, 2.0629453E-004,-2.5129385E+000
