s,kW/m2,,
 4.9187820E+000,-7.0180475E-005, 1.9893576E-004,-2.5459602E+000
 5.0148074E+000,-7.0500209E-005, 2.0029921E-004,-2.5430987E+000
 5.1108328E+000,-7.0788759E-005, 2.0133215E-004,-2.5383813E+000
 5.2092588E+000,-7.1475930E-005, 2.0391842E-004,-2.5415545E+000
 5.3148867E+000,-7.2913026E-005, 2.0395871E-004,-2.5449276E+000
 5.4205147E+000,-7.2901668E-005, 2.0462417E-004,-2.5494761E+000
 5.5076577E+000,-7.3938761E-005, 2.0432778E-004,-2.5516808E+000
 5.6238484E+000,-7.3953284E-005, 2.0462446E-004,-2.5531697E+000
 5.7006193E+000,-7.3181734E-005, 2.0393620E-004,-2.5543597E+000
 5.8029805E+000,-7.3767333E-005, 2.0274123E-004,-2.5506508E+000
 5.9053417E+000,-7.4160424E-005, 2.0268244E-004,-2.5445476E+000
 6.0077029E+000,-7.3776588E-005, 2.0282804E-004,-2.5449686E+000
 6.1177412E+000,-7.4138479E-005, 2.0353307E-004,-2.5491183E+000
 6.2021892E+000,-7.5812626E-005, 2.0420714E-004,-2.5513752E+000
 6.3147865E+000,-7.7297555E-005, 2.0355143E-004,-2.5507436E+000
 6.4273838E+000,-7.9604542E-005, 2.0298469E-004,-2.5486252E+000
 6.5118318E+000,-8.2528881E-005, 2.0256075E-004,-2.5451713E+000
 6.6244291E+000,-8.2606275E-005, 2.0340255E-004,-2.5436199E+000
 6.7145070E+000,-8.3776671E-005, 2.0288248E-004,-2.5413799E+000
 6.8073998E+000,-8.5864682E-005, 2.0236890E-004,-2.5403724E+000
 6.9002926E+000,-8.6224165E-005, 2.0255613E-004,-2.5418622E+000
 7.0241496E+000,-8.5924767E-005, 2.0161558E-004,-2.5407052E+000
 7.1170424E+000,-8.6778098E-005, 2.0092104E-004,-2.5403216E+000
 7.2099352E+000,-8.6840511E-005, 2.0020253E-004,-2.5381641E+000
 7.3028280E+000,-8.6076841E-005, 2.0021707E-004,-2.5364943E+000
 7.4266850E+000,-8.7043460E-005, 2.0007207E-004,-2.5366151E+000
 7.5195778E+000,-8.8811976E-005, 2.0005499E-004,-2.5357680E+000
 7.6051153E+000,-8.8425528E-005, 2.0051633E-004,-2.5358219E+000
 7.7142619E+000,-8.9402383E-005, 2.0094978E-004,-2.5345471E+000
 7.8234085E+000,-9.1373913E-005, 2.0138454E-004,-2.5335901E+000
 7.9052685E+000,-9.1837785E-005, 2.0157473E-004,-2.5329936E+000
 8.0144151E+000,-9.3025803E-005, 2.0149455E-004,-2.5348854E+000
 8.1235617E+000,-9.4544339E-005, 2.0209138E-004,-2.5367556E+000
 8.2054216E+000,-9.4725801E-005, 2.0216282E-004,-2.5372488E+000
 8.3145682E+000,-9.5390773E-005, 2.0236545E-004,-2.5372028E+000
 8.4237148E+000,-9.5316660E-005, 2.0284623E-004,-2.5356297E+000
 8.5055748E+000,-9.5258300E-005, 2.0301725E-004,-2.5377429E+000
 8.6147214E+000,-9.5644020E-005, 2.0276138E-004,-2.5391605E+000
 8.7238680E+000,-9.6582742E-005, 2.0328950E-004,-2.5390711E+000
 8.8057280E+000,-9.7949276E-005, 2.0287769E-004,-2.5372779E+000
 8.9148746E+000,-9.8604673E-005, 2.0321606E-004,-2.5378408E+000
 9.0240212E+000, 2.2300507E-003, 2.0306307E-004,-2.5394683E+000
 9.1058811E+000, 1.1031011E-001, 2.0279177E-004,-2.5404019E+000
 9.2150277E+000, 4.9871731E-001, 2.0352111E-004,-2.5406826E+000
 9.3241743E+000, 9.2873377E-001, 2.0325801E-004,-2.5378003E+000
 9.4060343E+000, 1.3966590E+000, 2.0322166E-004,-2.5374041E+000
 9.5260955E+000, 1.6958861E+000, 2.0318889E-004,-2.5364349E+000
 9.6161415E+000, 1.6976079E+000, 2.0295008E-004,-2.5353487E+000
 9.7061874E+000, 1.6980606E+000, 2.0282950E-004,-2.5355647E+000
 9.8262487E+000, 1.6999602E+000, 2.0309066E-004,-2.5362978E+000
 9.9162946E+000, 1.7017994E+000, 2.0297413E-004,-2.5365639E+000
 1.0006341E+001, 1.7013814E+000, 2.0318772E-004,-2.5373924E+000
 1.0111885E+001, 1.7007511E+000, 2.0302468E-004,-2.5357726E+000
 1.0217430E+001, 1.7002695E+000, 2.0309346E-004,-2.5325887E+000
 1.0322974E+001, 1.6975306E+000, 2.0318481E-004,-2.5320828E+000
 1.0402133E+001, 1.6981573E+000, 2.0347771E-004,-2.5332012E+000
 1.0507677E+001, 1.6988562E+000, 2.0343883E-004,-2.5324051E+000
 1.0621137E+001, 1.7002558E+000, 2.0360069E-004,-2.5304270E+000
 1.0708212E+001, 1.7019155E+000, 2.0382252E-004,-2.5272772E+000
 1.0824311E+001, 1.7020348E+000, 2.0400202E-004,-2.5266120E+000
 1.0911385E+001, 1.7020762E+000, 2.0379778E-004,-2.5266323E+000
 1.1027484E+001, 1.7022749E+000, 2.0373361E-004,-2.5262511E+000
 1.1114558E+001, 1.7017621E+000, 2.0427488E-004,-2.5256739E+000
 1.1201632E+001, 1.7012368E+000, 2.0419533E-004,-2.5251372E+000
 1.1317731E+001, 1.7002532E+000, 2.0424111E-004,-2.5246773E+000
 1.1404805E+001, 1.6988913E+000, 2.0464040E-004,-2.5250483E+000
 1.1520904E+001, 1.6958735E+000, 2.0480811E-004,-2.5261290E+000
 1.1622000E+001, 1.6929178E+000, 2.0467743E-004,-2.5247078E+000
 1.1723096E+001, 1.6904886E+000, 2.0468244E-004,-2.5202301E+000
 1.1824192E+001, 1.6896133E+000, 2.0469971E-004,-2.5192013E+000
 1.1900014E+001, 1.6898708E+000, 2.0496832E-004,-2.5192091E+000
 1.2011220E+001, 1.6915100E+000, 2.0504587E-004,-2.5194511E+000
 1.2122425E+001, 1.6905533E+000, 2.0538442E-004,-2.5197332E+000
 1.2205829E+001, 1.6931566E+000, 2.0539516E-004,-2.5207069E+000
 1.2317035E+001, 1.6955014E+000, 2.0586925E-004,-2.5229597E+000
 1.2400439E+001, 1.6960065E+000, 2.0583450E-004,-2.5238006E+000
 1.2511645E+001, 1.6970024E+000, 2.0578720E-004,-2.5247045E+000
 1.2616446E+001, 1.6923630E+000, 2.0581411E-004,-2.5248389E+000
 1.2714842E+001, 1.6872816E+000, 2.0606110E-004,-2.5240679E+000
 1.2820618E+001, 1.6833014E+000, 2.0648222E-004,-2.5222805E+000
 1.2901795E+001, 1.6814365E+000, 2.0646308E-004,-2.5214889E+000
 1.3010031E+001, 1.6853985E+000, 2.0647005E-004,-2.5211494E+000
 1.3118267E+001, 1.6905398E+000, 2.0657957E-004,-2.5186172E+000
 1.3229209E+001, 1.6956949E+000, 2.0656217E-004,-2.5153241E+000
 1.3318503E+001, 1.6986437E+000, 2.0638437E-004,-2.5125730E+000
 1.3407798E+001, 1.6981907E+000, 2.0632670E-004,-2.5104394E+000
 1.3523311E+001, 1.6954654E+000, 2.0626183E-004,-2.5091863E+000
 1.3601967E+001, 1.6930476E+000, 2.0629304E-004,-2.5084980E+000
 1.3720615E+001, 1.6948700E+000, 2.0647919E-004,-2.5086331E+000
 1.3808897E+001, 1.6963737E+000, 2.0653332E-004,-2.5084715E+000
 1.3901593E+001, 1.6959425E+000, 2.0674868E-004,-2.5067344E+000
 1.4022981E+001, 1.6932080E+000, 2.0650461E-004,-2.5034261E+000
 1.4122519E+001, 1.6881090E+000, 2.0632469E-004,-2.5019932E+000
 1.4202634E+001, 1.6860080E+000, 2.0626419E-004,-2.5010469E+000
 1.4309455E+001, 1.6881460E+000, 2.0638001E-004,-2.5016637E+000
 1.4416277E+001, 1.6918801E+000, 2.0652883E-004,-2.5017545E+000
 1.4523098E+001, 1.6970019E+000, 2.0658164E-004,-2.5011215E+000
 1.4603213E+001, 1.7003573E+000, 2.0691943E-004,-2.5020406E+000
 1.4710035E+001, 1.6967508E+000, 2.0698213E-004,-2.5024328E+000
 1.4816856E+001, 1.6932311E+000, 2.0723505E-004,-2.5017924E+000
 1.4923677E+001, 1.6907446E+000, 2.0769601E-004,-2.4996223E+000
 1.5003793E+001, 1.6882457E+000, 2.0774223E-004,-2.4987659E+000
