s,kW/m2,,
 4.9500000E+000, 4.9477874E-004, 1.8155364E-004,-1.5363480E+000
 5.0500000E+000, 3.8192075E-004, 1.7629001E-004,-1.5444700E+000
 5.1500000E+000, 3.4710663E-004, 1.7310717E-004,-1.5778122E+000
 5.2500000E+000, 3.2888353E-004, 1.7014136E-004,-1.6289138E+000
 5.3500000E+000, 3.1688777E-004, 1.7014063E-004,-1.6860852E+000
 5.4500000E+000, 3.0974261E-004, 1.7121805E-004,-1.7179601E+000
 5.5500000E+000, 3.0560922E-004, 1.7191176E-004,-1.7549459E+000
 5.6500000E+000, 3.0448780E-004, 1.7261707E-004,-1.7887404E+000
 5.7500000E+000, 3.0646267E-004, 1.7104131E-004,-1.8019081E+000
 5.8500000E+000, 3.0666895E-004, 1.7220098E-004,-1.8190051E+000
 5.9500000E+000, 3.0433261E-004, 1.7424965E-004,-1.8451639E+000
 6.0500000E+000, 3.0028220E-004, 1.7569910E-004,-1.8747482E+000
 6.1500000E+000, 2.9572455E-004, 1.7752059E-004,-1.9127001E+000
 6.2500000E+000, 2.9440640E-004, 1.7747949E-004,-1.9304795E+000
 6.3500000E+000, 2.9741516E-004, 1.7707354E-004,-1.9374207E+000
 6.4500000E+000, 2.9889063E-004, 1.7784227E-004,-1.9498314E+000
 6.5500000E+000, 2.9691251E-004, 1.7735554E-004,-1.9523988E+000
 6.6500000E+000, 2.9390751E-004, 1.7820905E-004,-1.9638202E+000
 6.7500000E+000, 2.8851145E-004, 1.7818576E-004,-1.9682760E+000
 6.8500000E+000, 2.7826717E-004, 1.7756947E-004,-1.9709572E+000
 6.9500000E+000, 2.6538456E-004, 1.7685349E-004,-1.9729369E+000
 7.0500000E+000, 2.5675326E-004, 1.7789984E-004,-1.9817687E+000
 7.1500000E+000, 2.5090817E-004, 1.7751180E-004,-1.9832382E+000
 7.2500000E+000, 2.4371923E-004, 1.7754541E-004,-1.9860498E+000
 7.3500000E+000, 2.3825154E-004, 1.7710277E-004,-1.9832568E+000
 7.4500000E+000, 2.3451333E-004, 1.7695932E-004,-1.9824584E+000
 7.5500000E+000, 2.3002182E-004, 1.7671478E-004,-1.9832208E+000
 7.6500000E+000, 2.2489922E-004, 1.7704401E-004,-1.9838297E+000
 7.7500000E+000, 2.2096375E-004, 1.7752845E-004,-1.9861174E+000
 7.8500000E+000, 2.1447604E-004, 1.7703962E-004,-1.9841001E+000
 7.9500000E+000, 2.0549273E-004, 1.7764415E-004,-1.9899187E+000
 8.0500000E+000, 1.9910511E-004, 1.7825630E-004,-1.9960725E+000
 8.1500000E+000, 1.9407470E-004, 1.7809102E-004,-1.9972624E+000
 8.2500000E+000, 1.8964312E-004, 1.7780617E-004,-1.9959821E+000
 8.3500000E+000, 1.8635165E-004, 1.7718719E-004,-1.9942507E+000
 8.4500000E+000, 1.8324432E-004, 1.7719077E-004,-1.9983296E+000
 8.5000000E+000, 1.8149479E-004, 1.7722356E-004,-2.0008228E+000
 8.6000000E+000, 1.7643606E-004, 1.7683455E-004,-2.0018532E+000
 8.7000000E+000, 1.7121955E-004, 1.7623662E-004,-2.0019016E+000
 8.8000000E+000, 1.6611330E-004, 1.7556426E-004,-2.0002005E+000
 8.9000000E+000, 1.6217287E-004, 1.7566654E-004,-2.0031254E+000
 9.0000000E+000, 1.5600950E-004, 1.7585978E-004,-2.0051095E+000
 9.1000000E+000, 5.4562718E-002, 1.7643945E-004,-2.0092454E+000
 9.2000000E+000, 3.9685631E-001, 1.7584428E-004,-2.0067034E+000
 9.3000000E+000, 8.1292552E-001, 1.7526728E-004,-2.0053024E+000
 9.4000000E+000, 1.1685803E+000, 1.7576102E-004,-2.0089896E+000
 9.5000000E+000, 1.6074487E+000, 1.7645718E-004,-2.0110130E+000
 9.6000000E+000, 1.9029310E+000, 1.7708070E-004,-2.0119667E+000
 9.7000000E+000, 1.9049085E+000, 1.7709257E-004,-2.0117605E+000
 9.8000000E+000, 1.9042957E+000, 1.7664485E-004,-2.0104306E+000
 9.9000000E+000, 1.9043331E+000, 1.7620141E-004,-2.0083871E+000
 1.0000000E+001, 1.9012690E+000, 1.7693217E-004,-2.0139244E+000
 1.0100000E+001, 1.9005948E+000, 1.7706217E-004,-2.0155077E+000
 1.0200000E+001, 1.8988557E+000, 1.7660485E-004,-2.0122550E+000
 1.0300000E+001, 1.9002669E+000, 1.7599677E-004,-2.0095198E+000
 1.0400000E+001, 1.9023087E+000, 1.7603210E-004,-2.0078511E+000
 1.0500000E+001, 1.9043990E+000, 1.7611014E-004,-2.0060589E+000
 1.0600000E+001, 1.9039359E+000, 1.7747210E-004,-2.0142877E+000
 1.0700000E+001, 1.9031391E+000, 1.7773987E-004,-2.0177393E+000
 1.0800000E+001, 1.9020482E+000, 1.7709266E-004,-2.0145166E+000
 1.0900000E+001, 1.9013968E+000, 1.7698845E-004,-2.0144722E+000
 1.1000000E+001, 1.9020128E+000, 1.7708335E-004,-2.0143635E+000
 1.1100000E+001, 1.9038299E+000, 1.7710746E-004,-2.0140913E+000
 1.1200000E+001, 1.9070877E+000, 1.7722425E-004,-2.0147095E+000
 1.1300000E+001, 1.9078766E+000, 1.7702799E-004,-2.0136433E+000
 1.1400000E+001, 1.9080014E+000, 1.7693827E-004,-2.0137799E+000
 1.1500000E+001, 1.9061017E+000, 1.7699352E-004,-2.0136511E+000
 1.1600000E+001, 1.9052784E+000, 1.7667777E-004,-2.0115881E+000
 1.1700000E+001, 1.9038031E+000, 1.7661812E-004,-2.0115957E+000
 1.1800000E+001, 1.9039937E+000, 1.7684355E-004,-2.0132556E+000
 1.1900000E+001, 1.9041069E+000, 1.7659509E-004,-2.0123510E+000
 1.2000000E+001, 1.9045790E+000, 1.7667316E-004,-2.0119212E+000
 1.2100000E+001, 1.9048742E+000, 1.7647998E-004,-2.0112276E+000
 1.2200000E+001, 1.9063560E+000, 1.7672719E-004,-2.0123425E+000
 1.2300000E+001, 1.9055834E+000, 1.7691668E-004,-2.0136952E+000
 1.2400000E+001, 1.9051100E+000, 1.7700013E-004,-2.0136316E+000
 1.2500000E+001, 1.9043366E+000, 1.7677291E-004,-2.0111239E+000
 1.2600000E+001, 1.9039003E+000, 1.7637783E-004,-2.0093114E+000
 1.2700000E+001, 1.9035575E+000, 1.7600610E-004,-2.0080433E+000
 1.2800000E+001, 1.9054464E+000, 1.7568459E-004,-2.0064106E+000
 1.2900000E+001, 1.9068972E+000, 1.7593510E-004,-2.0088859E+000
 1.3000000E+001, 1.9093891E+000, 1.7586756E-004,-2.0101676E+000
 1.3100000E+001, 1.9110901E+000, 1.7574210E-004,-2.0103836E+000
 1.3200000E+001, 1.9115294E+000, 1.7606426E-004,-2.0122504E+000
 1.3300000E+001, 1.9098659E+000, 1.7619159E-004,-2.0131490E+000
 1.3400000E+001, 1.9095936E+000, 1.7591094E-004,-2.0117569E+000
 1.3500000E+001, 1.9067322E+000, 1.7592736E-004,-2.0128229E+000
 1.3600000E+001, 1.9041505E+000, 1.7567175E-004,-2.0111518E+000
 1.3700000E+001, 1.9029322E+000, 1.7558585E-004,-2.0113189E+000
 1.3800000E+001, 1.9034163E+000, 1.7526337E-004,-2.0097113E+000
 1.3900000E+001, 1.9014113E+000, 1.7497757E-004,-2.0079055E+000
 1.4000000E+001, 1.9016665E+000, 1.7490625E-004,-2.0082674E+000
 1.4100000E+001, 1.9028779E+000, 1.7474320E-004,-2.0082088E+000
 1.4200000E+001, 1.9033098E+000, 1.7471149E-004,-2.0091751E+000
 1.4300000E+001, 1.9030555E+000, 1.7490415E-004,-2.0108492E+000
 1.4400000E+001, 1.9038714E+000, 1.7478285E-004,-2.0103157E+000
 1.4500000E+001, 1.9064404E+000, 1.7489112E-004,-2.0114205E+000
 1.4600000E+001, 1.9064324E+000, 1.7483796E-004,-2.0116024E+000
 1.4700000E+001, 1.9063109E+000, 1.7476853E-004,-2.0115416E+000
 1.4800000E+001, 1.9056195E+000, 1.7499912E-004,-2.0121477E+000
 1.4900000E+001, 1.9058205E+000, 1.7536306E-004,-2.0131850E+000
 1.5000000E+001, 1.9050430E+000, 1.7559018E-004,-2.0137386E+000
