s,s,kW/m2,,,m/s
 4.3296194E+000, 4.2947969E+000, 1.6997750E+000, 2.5708199E-004,-2.3010473E+000,-1.4293382E+000
 4.4340874E+000, 4.3992648E+000, 1.6970417E+000, 2.5624075E-004,-2.2995372E+000,-1.3350216E+000
 4.5037327E+000, 4.4863214E+000, 1.6961368E+000, 2.5532892E-004,-2.2981465E+000,-1.3225542E+000
 4.6255876E+000, 4.5798922E+000, 1.6964293E+000, 2.5712437E-004,-2.2975979E+000,-1.4401048E+000
 4.7169788E+000, 4.6865149E+000, 1.6968486E+000, 2.5729762E-004,-2.2961204E+000,-1.5841050E+000
 4.8083699E+000, 4.7779064E+000, 1.6976434E+000, 2.5755592E-004,-2.2969680E+000,-1.5842763E+000
 4.9302248E+000, 4.8845291E+000, 1.6994367E+000, 2.5789879E-004,-2.2959456E+000,-1.4560168E+000
 5.0216160E+000, 4.9911523E+000, 1.7007868E+000, 2.5916475E-004,-2.2950957E+000,-1.4268620E+000
 5.1130072E+000, 5.0825434E+000, 1.6996856E+000, 2.5923821E-004,-2.2977645E+000,-1.5462152E+000
 5.2043984E+000, 5.1739345E+000, 1.7004124E+000, 2.5923841E-004,-2.3024192E+000,-1.6156530E+000
 5.3262533E+000, 5.2805576E+000, 1.6995637E+000, 2.5965340E-004,-2.3021684E+000,-1.4853457E+000
 5.4237372E+000, 5.3912745E+000, 1.6970848E+000, 2.6023499E-004,-2.2960761E+000,-1.3077540E+000
 5.5208896E+000, 5.4885445E+000, 1.6958569E+000, 2.6045187E-004,-2.2901335E+000,-1.3559390E+000
 5.6112861E+000, 5.5811539E+000, 1.6954254E+000, 2.6125272E-004,-2.2842901E+000,-1.5849950E+000
 5.7168351E+000, 5.6772542E+000, 1.6938113E+000, 2.6125298E-004,-2.2824440E+000,-1.7730935E+000
 5.8141778E+000, 5.7777610E+000, 1.6926476E+000, 2.6021112E-004,-2.2818074E+000,-1.6805670E+000
 5.9099991E+000, 5.8740854E+000, 1.6928530E+000, 2.6038656E-004,-2.2800646E+000,-1.5300915E+000
 6.0180990E+000, 5.9776230E+000, 1.6921612E+000, 2.6036118E-004,-2.2787488E+000,-1.5257157E+000
 6.1159771E+000, 6.0833511E+000, 1.6913034E+000, 2.6029188E-004,-2.2737463E+000,-1.5340856E+000
 6.2138553E+000, 6.1812291E+000, 1.6905248E+000, 2.6083601E-004,-2.2708571E+000,-1.3480140E+000
 6.3117335E+000, 6.2791076E+000, 1.6891714E+000, 2.6112489E-004,-2.2720959E+000,-1.0117276E+000
 6.4096116E+000, 6.3769855E+000, 1.6887355E+000, 2.6158270E-004,-2.2740977E+000,-7.3820406E-001
 6.5074898E+000, 6.4748635E+000, 1.6902132E+000, 2.6194853E-004,-2.2749281E+000,-7.1670920E-001
 6.6019770E+000, 6.5705218E+000, 1.6923074E+000, 2.6243011E-004,-2.2708430E+000,-1.1374068E+000
 6.7189174E+000, 6.6750646E+000, 1.6951532E+000, 2.6280529E-004,-2.2663693E+000,-1.7644802E+000
 6.8066227E+000, 6.7773876E+000, 1.6958181E+000, 2.6292677E-004,-2.2639325E+000,-1.7346205E+000
 6.9235631E+000, 6.8797107E+000, 1.6947792E+000, 2.6245118E-004,-2.2615719E+000,-1.1450372E+000
 7.0112684E+000, 6.9820333E+000, 1.6928766E+000, 2.6236894E-004,-2.2566803E+000,-9.5646918E-001
 7.1018972E+000, 7.0717192E+000, 1.6916391E+000, 2.6213811E-004,-2.2505815E+000,-1.2651309E+000
 7.2015889E+000, 7.1683931E+000, 1.6903653E+000, 2.6227674E-004,-2.2480466E+000,-1.7729070E+000
 7.3077123E+000, 7.2723379E+000, 1.6903722E+000, 2.6215831E-004,-2.2495141E+000,-1.8315096E+000
 7.4138357E+000, 7.3784614E+000, 1.6913501E+000, 2.6197833E-004,-2.2492328E+000,-1.4579591E+000
 7.5199591E+000, 7.4845848E+000, 1.6925097E+000, 2.6194350E-004,-2.2468002E+000,-1.3174330E+000
 7.6260825E+000, 7.5907083E+000, 1.6937073E+000, 2.6204521E-004,-2.2449653E+000,-1.3902555E+000
 7.7184904E+000, 7.6876879E+000, 1.6958694E+000, 2.6250895E-004,-2.2441275E+000,-1.4908296E+000
 7.8108982E+000, 7.7800956E+000, 1.6963379E+000, 2.6279982E-004,-2.2439201E+000,-1.3760132E+000
 7.9033061E+000, 7.8725033E+000, 1.6944544E+000, 2.6339872E-004,-2.2431381E+000,-1.0236809E+000
 8.0265165E+000, 7.9803128E+000, 1.6920381E+000, 2.6398938E-004,-2.2410407E+000,-6.8808651E-001
 8.1250849E+000, 8.0922613E+000, 1.6904069E+000, 2.6470632E-004,-2.2395399E+000,-6.5521264E-001
 8.2267335E+000, 8.1928511E+000, 1.6876791E+000, 2.6463252E-004,-2.2365355E+000,-1.0021045E+000
 8.3283822E+000, 8.2944994E+000, 1.6866958E+000, 2.6477445E-004,-2.2344687E+000,-1.6113672E+000
 8.4262773E+000, 8.3936939E+000, 1.6881009E+000, 2.6531861E-004,-2.2355378E+000,-1.8916786E+000
 8.5166653E+000, 8.4865360E+000, 1.6876513E+000, 2.6571719E-004,-2.2369962E+000,-1.6553906E+000
 8.6070533E+000, 8.5769243E+000, 1.6848838E+000, 2.6598599E-004,-2.2388783E+000,-1.4155539E+000
 8.7275707E+000, 8.6823769E+000, 1.6849037E+000, 2.6616995E-004,-2.2420719E+000,-1.4134370E+000
 8.8179587E+000, 8.7878294E+000, 1.6857464E+000, 2.6653925E-004,-2.2435701E+000,-1.4538944E+000
 8.9083467E+000, 8.8782177E+000, 1.6865413E+000, 2.6688504E-004,-2.2437110E+000,-1.3072244E+000
 9.0288641E+000, 8.9836702E+000, 1.6865038E+000, 2.6729939E-004,-2.2439806E+000,-1.0481864E+000
 9.1192521E+000, 9.0891228E+000, 1.6877303E+000, 2.6765329E-004,-2.2427537E+000,-8.3913463E-001
 9.2156660E+000, 9.1835594E+000, 1.6866398E+000, 2.6750841E-004,-2.2397342E+000,-7.8486627E-001
 9.3150929E+000, 9.2819510E+000, 1.6842712E+000, 2.6747229E-004,-2.2377505E+000,-8.9860541E-001
 9.4145197E+000, 9.3813772E+000, 1.6821787E+000, 2.6736563E-004,-2.2362182E+000,-1.3646582E+000
 9.5139465E+000, 9.4808044E+000, 1.6822383E+000, 2.6727215E-004,-2.2377009E+000,-2.0511274E+000
 9.6057161E+000, 9.5751791E+000, 1.6815835E+000, 2.6761851E-004,-2.2389550E+000,-1.7775986E+000
 9.7229707E+000, 9.6789999E+000, 1.6809505E+000, 2.6765789E-004,-2.2373226E+000,-1.4463943E+000
 9.8109117E+000, 9.7815981E+000, 1.6813385E+000, 2.6763495E-004,-2.2317200E+000,-1.6045558E+000
 9.9017840E+000, 9.8715248E+000, 1.6815228E+000, 2.6777716E-004,-2.2264421E+000,-1.6483563E+000
 1.0030764E+001, 9.9823961E+000, 1.6810169E+000, 2.6790777E-004,-2.2252569E+000,-1.5281799E+000
 1.0127499E+001, 1.0095254E+001, 1.6809081E+000, 2.6784081E-004,-2.2265239E+000,-1.4776670E+000
 1.0224234E+001, 1.0191989E+001, 1.6813790E+000, 2.6767908E-004,-2.2267907E+000,-1.3597893E+000
 1.0320969E+001, 1.0288724E+001, 1.6825781E+000, 2.6756537E-004,-2.2264988E+000,-1.1414394E+000
 1.0417704E+001, 1.0385459E+001, 1.6828197E+000, 2.6794212E-004,-2.2253585E+000,-1.0152020E+000
 1.0514439E+001, 1.0482194E+001, 1.6838949E+000, 2.6839064E-004,-2.2257209E+000,-1.0131611E+000
 1.0600615E+001, 1.0571890E+001, 1.6860660E+000, 2.6864221E-004,-2.2249796E+000,-1.0705199E+000
 1.0715515E+001, 1.0672427E+001, 1.6854259E+000, 2.6834596E-004,-2.2244008E+000,-9.5326376E-001
 1.0801690E+001, 1.0772965E+001, 1.6832129E+000, 2.6829806E-004,-2.2239394E+000,-6.2059653E-001
 1.0916591E+001, 1.0873503E+001, 1.6837543E+000, 2.6835955E-004,-2.2236836E+000,-4.2748868E-001
 1.1002766E+001, 1.0974041E+001, 1.6844673E+000, 2.6811898E-004,-2.2223325E+000,-6.9615322E-001
 1.1117666E+001, 1.1074578E+001, 1.6837622E+000, 2.6804704E-004,-2.2185128E+000,-1.2422160E+000
 1.1203842E+001, 1.1175117E+001, 1.6839249E+000, 2.6779185E-004,-2.2174168E+000,-1.6621062E+000
 1.1321614E+001, 1.1277476E+001, 1.6847497E+000, 2.6775355E-004,-2.2185724E+000,-1.6845198E+000
 1.1416407E+001, 1.1384809E+001, 1.6862154E+000, 2.6782008E-004,-2.2189603E+000,-1.3716984E+000
 1.1511200E+001, 1.1479603E+001, 1.6864499E+000, 2.6782521E-004,-2.2183332E+000,-1.2462717E+000
 1.1615472E+001, 1.1580715E+001, 1.6863903E+000, 2.6782721E-004,-2.2179382E+000,-1.5216881E+000
 1.1719744E+001, 1.1684987E+001, 1.6870131E+000, 2.6803714E-004,-2.2178314E+000,-1.6404790E+000
 1.1824016E+001, 1.1789259E+001, 1.6860247E+000, 2.6805006E-004,-2.2173018E+000,-1.5301516E+000
 1.1931764E+001, 1.1895885E+001, 1.6827235E+000, 2.6815088E-004,-2.2166822E+000,-1.5508976E+000
 1.2030770E+001, 1.1997768E+001, 1.6816372E+000, 2.6811895E-004,-2.2162304E+000,-1.6008511E+000
 1.2129776E+001, 1.2096774E+001, 1.6818193E+000, 2.6805111E-004,-2.2154589E+000,-1.4633713E+000
 1.2228782E+001, 1.2195780E+001, 1.6809214E+000, 2.6804939E-004,-2.2144995E+000,-1.1402621E+000
 1.2327787E+001, 1.2294785E+001, 1.6804005E+000, 2.6819643E-004,-2.2120540E+000,-1.0174637E+000
 1.2426793E+001, 1.2393791E+001, 1.6796892E+000, 2.6843016E-004,-2.2097645E+000,-1.2669535E+000
 1.2525799E+001, 1.2492797E+001, 1.6789789E+000, 2.6852638E-004,-2.2088075E+000,-1.8021697E+000
 1.2624805E+001, 1.2591803E+001, 1.6789320E+000, 2.6872812E-004,-2.2089386E+000,-1.9681742E+000
 1.2723811E+001, 1.2690808E+001, 1.6801809E+000, 2.6879084E-004,-2.2088628E+000,-1.6088701E+000
 1.2822817E+001, 1.2789815E+001, 1.6807749E+000, 2.6897166E-004,-2.2078931E+000,-1.4708056E+000
 1.2921822E+001, 1.2888821E+001, 1.6810868E+000, 2.6890787E-004,-2.2075362E+000,-1.4967833E+000
 1.3020828E+001, 1.2987826E+001, 1.6813945E+000, 2.6885720E-004,-2.2082443E+000,-1.3622251E+000
 1.3119834E+001, 1.3086832E+001, 1.6808316E+000, 2.6894835E-004,-2.2090044E+000,-1.1818393E+000
 1.3218840E+001, 1.3185838E+001, 1.6802830E+000, 2.6923424E-004,-2.2095835E+000,-1.1745553E+000
 1.3317846E+001, 1.3284843E+001, 1.6809782E+000, 2.6937437E-004,-2.2092187E+000,-1.4233501E+000
 1.3416851E+001, 1.3383849E+001, 1.6829821E+000, 2.6966707E-004,-2.2088337E+000,-1.8133558E+000
 1.3515857E+001, 1.3482855E+001, 1.6847975E+000, 2.6980200E-004,-2.2094407E+000,-1.8731459E+000
 1.3614863E+001, 1.3581861E+001, 1.6857717E+000, 2.6984955E-004,-2.2096303E+000,-1.6037070E+000
 1.3713869E+001, 1.3680867E+001, 1.6851165E+000, 2.6995523E-004,-2.2096236E+000,-1.5016638E+000
 1.3812875E+001, 1.3779873E+001, 1.6832751E+000, 2.6998908E-004,-2.2098320E+000,-1.5533403E+000
 1.3911880E+001, 1.3878879E+001, 1.6813455E+000, 2.7000852E-004,-2.2103093E+000,-1.5669664E+000
 1.4010886E+001, 1.3977884E+001, 1.6805528E+000, 2.7007607E-004,-2.2102761E+000,-1.4679075E+000
 1.4109892E+001, 1.4076890E+001, 1.6797400E+000, 2.7012758E-004,-2.2097673E+000,-1.3220034E+000
 1.4208898E+001, 1.4175896E+001, 1.6786637E+000, 2.7000584E-004,-2.2079349E+000,-1.2379917E+000
 1.4307904E+001, 1.4274901E+001, 1.6781487E+000, 2.6999862E-004,-2.2055447E+000,-1.1649660E+000
 1.4403607E+001, 1.4371744E+001, 1.6782826E+000, 2.6981457E-004,-2.2036874E+000,-1.0350440E+000
 1.4522406E+001, 1.4477857E+001, 1.6767652E+000, 2.6964227E-004,-2.2027264E+000,-1.0254027E+000
 1.4611505E+001, 1.4581805E+001, 1.6758833E+000, 2.6952464E-004,-2.2026579E+000,-1.1808771E+000
 1.4700604E+001, 1.4670904E+001, 1.6767098E+000, 2.6955936E-004,-2.2015254E+000,-1.1063125E+000
 1.4819403E+001, 1.4774854E+001, 1.6771040E+000, 2.6967443E-004,-2.2007275E+000,-7.7941966E-001
 1.4908502E+001, 1.4878802E+001, 1.6791365E+000, 2.6989778E-004,-2.2016306E+000,-4.9877366E-001
 1.5027301E+001, 1.4982751E+001, 1.6807828E+000, 2.6986375E-004,-2.2014563E+000,-4.2849320E-001
