s,s,kW/m2,,
 4.3021369E+000, 4.2695074E+000,-8.4184801E-005, 2.4802663E-004,-2.6241918E+000
 4.4000254E+000, 4.3673959E+000,-8.5427710E-005, 2.4744411E-004,-2.6255393E+000
 4.5305433E+000, 4.4815993E+000,-8.5992026E-005, 2.4579038E-004,-2.6240990E+000
 4.6284318E+000, 4.5958023E+000,-8.5684958E-005, 2.4528595E-004,-2.6240535E+000
 4.7263203E+000, 4.6936908E+000,-8.6016422E-005, 2.4455754E-004,-2.6225469E+000
 4.8242088E+000, 4.7915792E+000,-8.5820204E-005, 2.4420366E-004,-2.6227114E+000
 4.9220973E+000, 4.8894677E+000,-8.5429165E-005, 2.4383800E-004,-2.6232741E+000
 5.0199858E+000, 4.9873562E+000,-8.5697924E-005, 2.4429741E-004,-2.6235490E+000
 5.1178743E+000, 5.0852447E+000,-8.5878462E-005, 2.4423699E-004,-2.6239715E+000
 5.2157628E+000, 5.1831331E+000,-8.5214480E-005, 2.4438798E-004,-2.6235902E+000
 5.3136513E+000, 5.2810216E+000,-8.4479609E-005, 2.4472352E-004,-2.6244230E+000
 5.4115398E+000, 5.3789101E+000,-8.4281623E-005, 2.4512867E-004,-2.6274102E+000
 5.5094282E+000, 5.4767985E+000,-8.3646140E-005, 2.4482861E-004,-2.6272981E+000
 5.6073167E+000, 5.5746870E+000,-8.3000486E-005, 2.4516133E-004,-2.6242850E+000
 5.7052052E+000, 5.6725760E+000,-8.2739673E-005, 2.4495632E-004,-2.6181154E+000
 5.8030937E+000, 5.7704644E+000,-8.2926024E-005, 2.4413849E-004,-2.6174541E+000
 5.9009822E+000, 5.8683529E+000,-8.3871964E-005, 2.4379726E-004,-2.6167138E+000
 6.0315002E+000, 5.9825559E+000,-8.4986394E-005, 2.4385190E-004,-2.6176109E+000
 6.1293887E+000, 6.0967593E+000,-8.5798492E-005, 2.4364468E-004,-2.6152024E+000
 6.2272772E+000, 6.1946478E+000,-8.6690183E-005, 2.4297254E-004,-2.6130075E+000
 6.3251657E+000, 6.2925363E+000,-8.7922781E-005, 2.4275617E-004,-2.6139371E+000
 6.4230542E+000, 6.3904247E+000,-8.7870518E-005, 2.4339925E-004,-2.6150351E+000
 6.5106342E+000, 6.4815421E+000,-8.7811502E-005, 2.4261320E-004,-2.6116748E+000
 6.6205352E+000, 6.5793223E+000,-8.8736881E-005, 2.4317217E-004,-2.6120250E+000
 6.7192612E+000, 6.6822391E+000,-8.9984424E-005, 2.4364980E-004,-2.6145334E+000
 6.8253917E+000, 6.7856145E+000,-9.1843089E-005, 2.4415393E-004,-2.6142066E+000
 6.9068407E+000, 6.8796911E+000,-9.3803916E-005, 2.4447750E-004,-2.6139736E+000
 7.0235842E+000, 6.9798293E+000,-9.5525924E-005, 2.4464892E-004,-2.6107614E+000
 7.1131781E+000, 7.0833135E+000,-9.6320422E-005, 2.4408086E-004,-2.6065347E+000
 7.2027720E+000, 7.1729074E+000,-9.7035518E-005, 2.4359736E-004,-2.6082659E+000
 7.3222305E+000, 7.2774334E+000,-9.7701020E-005, 2.4310351E-004,-2.6094825E+000
 7.4118243E+000, 7.3819599E+000,-9.8838784E-005, 2.4292197E-004,-2.6099603E+000
 7.5014182E+000, 7.4715538E+000,-9.9533085E-005, 2.4257610E-004,-2.6093681E+000
 7.6208767E+000, 7.5760798E+000,-9.9727666E-005, 2.4226561E-004,-2.6072757E+000
 7.7104706E+000, 7.6806059E+000,-1.0099973E-004, 2.4218917E-004,-2.6038084E+000
 7.8000644E+000, 7.7701998E+000,-1.0216563E-004, 2.4178055E-004,-2.6018293E+000
 7.9195229E+000, 7.8747258E+000,-1.0199683E-004, 2.4178013E-004,-2.6019504E+000
 8.0091168E+000, 7.9792523E+000,-1.0261047E-004, 2.4230103E-004,-2.6024837E+000
 8.1176746E+000, 8.0770111E+000,-1.0345393E-004, 2.4296576E-004,-2.6042211E+000
 8.2225988E+000, 8.1832523E+000,-1.0320203E-004, 2.4360008E-004,-2.6051688E+000
 8.3012920E+000, 8.2750607E+000,-1.0441529E-004, 2.4407053E-004,-2.6038244E+000
 8.4140855E+000, 8.3718109E+000,-1.0646752E-004, 2.4422997E-004,-2.5990829E+000
 8.5006480E+000, 8.4717941E+000,-1.0742330E-004, 2.4402727E-004,-2.5977218E+000
 8.6160646E+000, 8.5727835E+000,-1.0902836E-004, 2.4393405E-004,-2.5988817E+000
 8.7026271E+000, 8.6737728E+000,-1.0936715E-004, 2.4398655E-004,-2.5992103E+000
 8.8180437E+000, 8.7747622E+000,-1.0841700E-004, 2.4372111E-004,-2.5980520E+000
 8.9046062E+000, 8.8757524E+000,-1.0998370E-004, 2.4373605E-004,-2.5998988E+000
 9.0200228E+000, 8.9767418E+000, 1.9971314E-003, 2.4375043E-004,-2.6000123E+000
 9.1065853E+000, 9.0777311E+000, 1.0981514E-001, 2.4370592E-004,-2.6004212E+000
 9.2306582E+000, 9.1841564E+000, 4.6771833E-001, 2.4376907E-004,-2.6027660E+000
 9.3258769E+000, 9.2941370E+000, 8.6299473E-001, 2.4395721E-004,-2.6038380E+000
 9.4210956E+000, 9.3893557E+000, 1.2038685E+000, 2.4387696E-004,-2.6025486E+000
 9.5163143E+000, 9.4845743E+000, 1.5659000E+000, 2.4359289E-004,-2.6015842E+000
 9.6018775E+000, 9.5733566E+000, 1.6944293E+000, 2.4331326E-004,-2.6012447E+000
 9.7159617E+000, 9.6731806E+000, 1.6968435E+000, 2.4337038E-004,-2.6030490E+000
 9.8015248E+000, 9.7730036E+000, 1.6987128E+000, 2.4346657E-004,-2.6029866E+000
 9.9156090E+000, 9.8728275E+000, 1.6976849E+000, 2.4341431E-004,-2.6019011E+000
 1.0001172E+001, 9.9726515E+000, 1.6960375E+000, 2.4342838E-004,-2.6000257E+000
 1.0115256E+001, 1.0072474E+001, 1.6986479E+000, 2.4336851E-004,-2.5994492E+000
 1.0200819E+001, 1.0172298E+001, 1.7004790E+000, 2.4317901E-004,-2.5991147E+000
 1.0314904E+001, 1.0272122E+001, 1.6999615E+000, 2.4313151E-004,-2.5993135E+000
 1.0403319E+001, 1.0373878E+001, 1.7002940E+000, 2.4337647E-004,-2.5996525E+000
 1.0528812E+001, 1.0481751E+001, 1.7010183E+000, 2.4342076E-004,-2.6001267E+000
 1.0622931E+001, 1.0591558E+001, 1.7002935E+000, 2.4306928E-004,-2.5991576E+000
 1.0717050E+001, 1.0685678E+001, 1.7015953E+000, 2.4270748E-004,-2.5994048E+000
 1.0811170E+001, 1.0779797E+001, 1.7022512E+000, 2.4290491E-004,-2.6006815E+000
 1.0905289E+001, 1.0873917E+001, 1.7037036E+000, 2.4272886E-004,-2.6010201E+000
 1.1030782E+001, 1.0983723E+001, 1.7041730E+000, 2.4287606E-004,-2.6026533E+000
 1.1124901E+001, 1.1093528E+001, 1.7049268E+000, 2.4295080E-004,-2.6033304E+000
 1.1219021E+001, 1.1187648E+001, 1.7048862E+000, 2.4266611E-004,-2.6040883E+000
 1.1313140E+001, 1.1281767E+001, 1.7025338E+000, 2.4246192E-004,-2.6043184E+000
 1.1407260E+001, 1.1375887E+001, 1.7003754E+000, 2.4213713E-004,-2.6045318E+000
 1.1501379E+001, 1.1470006E+001, 1.6994301E+000, 2.4208725E-004,-2.6048143E+000
 1.1626872E+001, 1.1579812E+001, 1.6962346E+000, 2.4202453E-004,-2.6051350E+000
 1.1720991E+001, 1.1689618E+001, 1.6963314E+000, 2.4187008E-004,-2.6058595E+000
 1.1815111E+001, 1.1783737E+001, 1.7022786E+000, 2.4173810E-004,-2.6062098E+000
 1.1905523E+001, 1.1875436E+001, 1.7028923E+000, 2.4154395E-004,-2.6037772E+000
 1.2016186E+001, 1.1974687E+001, 1.7003621E+000, 2.4159705E-004,-2.6000040E+000
 1.2126848E+001, 1.2085350E+001, 1.6997601E+000, 2.4163981E-004,-2.5999441E+000
 1.2209845E+001, 1.2182179E+001, 1.6958827E+000, 2.4195807E-004,-2.6007068E+000
 1.2320508E+001, 1.2279010E+001, 1.6938766E+000, 2.4228614E-004,-2.6015255E+000
 1.2403505E+001, 1.2375839E+001, 1.6942954E+000, 2.4273143E-004,-2.6025405E+000
 1.2514168E+001, 1.2472670E+001, 1.6944860E+000, 2.4313274E-004,-2.6026950E+000
 1.2624831E+001, 1.2583332E+001, 1.6960340E+000, 2.4326489E-004,-2.6014397E+000
 1.2716127E+001, 1.2685696E+001, 1.6978102E+000, 2.4318023E-004,-2.6001999E+000
 1.2807424E+001, 1.2776992E+001, 1.6988959E+000, 2.4318062E-004,-2.5989256E+000
 1.2929153E+001, 1.2883505E+001, 1.6993569E+000, 2.4300248E-004,-2.5956562E+000
 1.3020450E+001, 1.2990018E+001, 1.6987664E+000, 2.4277157E-004,-2.5935931E+000
 1.3111747E+001, 1.3081314E+001, 1.6994865E+000, 2.4259511E-004,-2.5923569E+000
 1.3203044E+001, 1.3172611E+001, 1.6979284E+000, 2.4253393E-004,-2.5917165E+000
 1.3321727E+001, 1.3277250E+001, 1.7011119E+000, 2.4241327E-004,-2.5905716E+000
 1.3403886E+001, 1.3376500E+001, 1.7032815E+000, 2.4240439E-004,-2.5899799E+000
 1.3518910E+001, 1.3475808E+001, 1.7019972E+000, 2.4244333E-004,-2.5900598E+000
 1.3609285E+001, 1.3579160E+001, 1.6989232E+000, 2.4248745E-004,-2.5889673E+000
 1.3729786E+001, 1.3684598E+001, 1.6954688E+000, 2.4241132E-004,-2.5877528E+000
 1.3820161E+001, 1.3790036E+001, 1.6939638E+000, 2.4249007E-004,-2.5875576E+000
 1.3910537E+001, 1.3880411E+001, 1.6937261E+000, 2.4235963E-004,-2.5865769E+000
 1.4000912E+001, 1.3970787E+001, 1.6940355E+000, 2.4240307E-004,-2.5862384E+000
 1.4121413E+001, 1.4076225E+001, 1.6941178E+000, 2.4235698E-004,-2.5860908E+000
 1.4211788E+001, 1.4181663E+001, 1.6937985E+000, 2.4239380E-004,-2.5859592E+000
 1.4308189E+001, 1.4276087E+001, 1.6930763E+000, 2.4215603E-004,-2.5847964E+000
 1.4407602E+001, 1.4374464E+001, 1.6933039E+000, 2.4219687E-004,-2.5850627E+000
 1.4507015E+001, 1.4473877E+001, 1.6955363E+000, 2.4232939E-004,-2.5861182E+000
 1.4606428E+001, 1.4573290E+001, 1.6970680E+000, 2.4248226E-004,-2.5866470E+000
 1.4705841E+001, 1.4672703E+001, 1.6973432E+000, 2.4260776E-004,-2.5864985E+000
 1.4805254E+001, 1.4772116E+001, 1.6964355E+000, 2.4289025E-004,-2.5868680E+000
 1.4904666E+001, 1.4871529E+001, 1.6964034E+000, 2.4306921E-004,-2.5877020E+000
 1.5022387E+001, 1.4978242E+001, 1.6960276E+000, 2.4293009E-004,-2.5875044E+000
