s,kW/m2,,
 4.9500000E+000, 5.6386919E-004, 1.6271565E-004,-1.4246194E+000
 5.0500000E+000, 4.4483892E-004, 1.5828363E-004,-1.4658197E+000
 5.1500000E+000, 4.1066218E-004, 1.5796292E-004,-1.5655104E+000
 5.2500000E+000, 3.8817828E-004, 1.5502624E-004,-1.6655463E+000
 5.3500000E+000, 3.6864053E-004, 1.5253895E-004,-1.7110925E+000
 5.4500000E+000, 3.5443407E-004, 1.5099916E-004,-1.7383293E+000
 5.5500000E+000, 3.4433810E-004, 1.4959378E-004,-1.7592863E+000
 5.6500000E+000, 3.3624220E-004, 1.5301326E-004,-1.8145360E+000
 5.7500000E+000, 3.3038855E-004, 1.5269236E-004,-1.8394299E+000
 5.8500000E+000, 3.2480623E-004, 1.5241197E-004,-1.8558453E+000
 5.9500000E+000, 3.1844704E-004, 1.5267104E-004,-1.8661892E+000
 6.0500000E+000, 3.1393065E-004, 1.5171598E-004,-1.8770798E+000
 6.1500000E+000, 3.1142874E-004, 1.5064994E-004,-1.8890474E+000
 6.2500000E+000, 3.1010603E-004, 1.5050317E-004,-1.9063885E+000
 6.3500000E+000, 3.0982244E-004, 1.5041731E-004,-1.9093708E+000
 6.4500000E+000, 3.1014939E-004, 1.5105022E-004,-1.9169340E+000
 6.5500000E+000, 3.1071767E-004, 1.5047281E-004,-1.9191049E+000
 6.6500000E+000, 3.1121008E-004, 1.5018284E-004,-1.9257214E+000
 6.7500000E+000, 3.1116951E-004, 1.5008668E-004,-1.9313202E+000
 6.8500000E+000, 3.1033388E-004, 1.5100451E-004,-1.9389540E+000
 6.9500000E+000, 3.0898306E-004, 1.5097915E-004,-1.9438238E+000
 7.0500000E+000, 3.0765409E-004, 1.5154778E-004,-1.9505788E+000
 7.1500000E+000, 3.0598778E-004, 1.5143395E-004,-1.9510782E+000
 7.2500000E+000, 3.0331156E-004, 1.5098674E-004,-1.9505870E+000
 7.3500000E+000, 3.0082473E-004, 1.5022981E-004,-1.9472024E+000
 7.4500000E+000, 2.9862116E-004, 1.5126276E-004,-1.9517419E+000
 7.5500000E+000, 2.9606366E-004, 1.5181499E-004,-1.9548879E+000
 7.6500000E+000, 2.9359054E-004, 1.5325558E-004,-1.9631830E+000
 7.7500000E+000, 2.9099989E-004, 1.5306027E-004,-1.9640669E+000
 7.8500000E+000, 2.8770024E-004, 1.5320205E-004,-1.9671109E+000
 7.9500000E+000, 2.8382463E-004, 1.5354267E-004,-1.9706877E+000
 8.0500000E+000, 2.8004375E-004, 1.5315248E-004,-1.9717462E+000
 8.1500000E+000, 2.7676736E-004, 1.5368380E-004,-1.9756160E+000
 8.2500000E+000, 2.7400305E-004, 1.5313640E-004,-1.9742987E+000
 8.3500000E+000, 2.7078670E-004, 1.5254490E-004,-1.9719156E+000
 8.4500000E+000, 2.6720137E-004, 1.5310683E-004,-1.9769810E+000
 8.5000000E+000, 2.6543590E-004, 1.5447877E-004,-1.9851320E+000
 8.6000000E+000, 2.6251923E-004, 1.5469590E-004,-1.9888965E+000
 8.7000000E+000, 2.5930136E-004, 1.5453025E-004,-1.9939525E+000
 8.8000000E+000, 2.5553070E-004, 1.5447853E-004,-1.9959681E+000
 8.9000000E+000, 2.5341989E-004, 1.5417863E-004,-1.9961199E+000
 9.0000000E+000, 2.5047999E-004, 1.5372943E-004,-1.9944205E+000
 9.1000000E+000, 5.3559989E-002, 1.5356793E-004,-1.9942092E+000
 9.2000000E+000, 4.0507257E-001, 1.5309310E-004,-1.9921029E+000
 9.3000000E+000, 8.3281749E-001, 1.5261436E-004,-1.9903287E+000
 9.4000000E+000, 1.1976256E+000, 1.5295297E-004,-1.9915009E+000
 9.5000000E+000, 1.6450102E+000, 1.5326578E-004,-1.9926085E+000
 9.6000000E+000, 1.9493408E+000, 1.5385090E-004,-1.9948807E+000
 9.7000000E+000, 1.9508357E+000, 1.5347908E-004,-1.9941343E+000
 9.8000000E+000, 1.9499673E+000, 1.5317023E-004,-1.9940455E+000
 9.9000000E+000, 1.9502971E+000, 1.5289549E-004,-1.9929347E+000
 1.0000000E+001, 1.9490161E+000, 1.5323478E-004,-1.9944600E+000
 1.0100000E+001, 1.9494077E+000, 1.5428859E-004,-1.9994304E+000
 1.0200000E+001, 1.9478495E+000, 1.5423451E-004,-1.9997001E+000
 1.0300000E+001, 1.9485066E+000, 1.5385053E-004,-1.9984881E+000
 1.0400000E+001, 1.9503537E+000, 1.5375469E-004,-1.9976530E+000
 1.0500000E+001, 1.9529096E+000, 1.5360750E-004,-1.9956003E+000
 1.0600000E+001, 1.9524852E+000, 1.5358247E-004,-1.9937372E+000
 1.0700000E+001, 1.9510329E+000, 1.5362767E-004,-1.9928992E+000
 1.0800000E+001, 1.9504321E+000, 1.5336134E-004,-1.9916484E+000
 1.0900000E+001, 1.9496299E+000, 1.5275198E-004,-1.9889933E+000
 1.1000000E+001, 1.9496901E+000, 1.5240646E-004,-1.9879775E+000
 1.1100000E+001, 1.9504405E+000, 1.5215072E-004,-1.9875211E+000
 1.1200000E+001, 1.9534385E+000, 1.5238172E-004,-1.9890023E+000
 1.1300000E+001, 1.9545552E+000, 1.5277747E-004,-1.9901345E+000
 1.1400000E+001, 1.9549391E+000, 1.5328874E-004,-1.9921809E+000
 1.1500000E+001, 1.9541907E+000, 1.5325288E-004,-1.9919868E+000
 1.1600000E+001, 1.9532402E+000, 1.5308066E-004,-1.9901260E+000
 1.1700000E+001, 1.9519986E+000, 1.5284910E-004,-1.9885120E+000
 1.1800000E+001, 1.9508219E+000, 1.5343117E-004,-1.9906704E+000
 1.1900000E+001, 1.9510341E+000, 1.5325264E-004,-1.9907671E+000
 1.2000000E+001, 1.9496887E+000, 1.5324230E-004,-1.9913880E+000
 1.2100000E+001, 1.9507422E+000, 1.5330611E-004,-1.9925560E+000
 1.2200000E+001, 1.9535756E+000, 1.5327649E-004,-1.9921908E+000
 1.2300000E+001, 1.9539156E+000, 1.5384739E-004,-1.9940510E+000
 1.2400000E+001, 1.9531307E+000, 1.5435994E-004,-1.9959226E+000
 1.2500000E+001, 1.9534197E+000, 1.5487432E-004,-1.9970781E+000
 1.2600000E+001, 1.9524486E+000, 1.5497986E-004,-1.9973797E+000
 1.2700000E+001, 1.9506325E+000, 1.5538842E-004,-1.9993378E+000
 1.2800000E+001, 1.9525661E+000, 1.5548483E-004,-1.9995670E+000
 1.2900000E+001, 1.9538138E+000, 1.5540795E-004,-1.9990875E+000
 1.3000000E+001, 1.9567169E+000, 1.5563300E-004,-2.0005298E+000
 1.3100000E+001, 1.9582281E+000, 1.5581663E-004,-2.0012014E+000
 1.3200000E+001, 1.9593635E+000, 1.5566406E-004,-2.0007334E+000
 1.3300000E+001, 1.9585056E+000, 1.5608990E-004,-2.0027444E+000
 1.3400000E+001, 1.9586143E+000, 1.5584219E-004,-2.0013330E+000
 1.3500000E+001, 1.9562567E+000, 1.5563346E-004,-2.0003555E+000
 1.3600000E+001, 1.9533076E+000, 1.5546498E-004,-1.9990733E+000
 1.3700000E+001, 1.9510705E+000, 1.5526102E-004,-1.9971250E+000
 1.3800000E+001, 1.9511129E+000, 1.5499949E-004,-1.9954228E+000
 1.3900000E+001, 1.9491814E+000, 1.5466237E-004,-1.9934269E+000
 1.4000000E+001, 1.9477568E+000, 1.5468437E-004,-1.9938933E+000
 1.4100000E+001, 1.9497914E+000, 1.5445986E-004,-1.9942604E+000
 1.4200000E+001, 1.9506339E+000, 1.5428965E-004,-1.9943405E+000
 1.4300000E+001, 1.9503666E+000, 1.5416306E-004,-1.9946474E+000
 1.4400000E+001, 1.9509301E+000, 1.5403279E-004,-1.9942715E+000
 1.4500000E+001, 1.9536566E+000, 1.5408869E-004,-1.9947319E+000
 1.4600000E+001, 1.9536622E+000, 1.5392249E-004,-1.9947728E+000
 1.4700000E+001, 1.9545513E+000, 1.5381827E-004,-1.9947507E+000
 1.4800000E+001, 1.9532794E+000, 1.5371710E-004,-1.9944535E+000
 1.4900000E+001, 1.9540331E+000, 1.5378759E-004,-1.9950562E+000
 1.5000000E+001, 1.9537610E+000, 1.5403288E-004,-1.9964039E+000
