s,s,kW/m2,,
 4.3500000E+000, 4.3249998E+000,-1.1851999E-004, 1.9056571E-004,-1.6872209E+000
 4.4500000E+000, 4.4250002E+000,-1.1731121E-004, 1.8892210E-004,-1.6841817E+000
 4.5500000E+000, 4.5250001E+000,-1.1685646E-004, 1.8790868E-004,-1.6889067E+000
 4.6500000E+000, 4.6250000E+000,-1.1640188E-004, 1.8685442E-004,-1.6860119E+000
 4.7500000E+000, 4.7249999E+000,-1.1472095E-004, 1.8679963E-004,-1.6829512E+000
 4.8399538E+000, 4.8174653E+000,-1.1441775E-004, 1.8604811E-004,-1.6800200E+000
 4.9299075E+000, 4.9074192E+000,-1.1411359E-004, 1.8935624E-004,-1.6833307E+000
 5.0198613E+000, 4.9973726E+000,-1.1366700E-004, 1.8886282E-004,-1.6802531E+000
 5.1188104E+000, 5.0940733E+000,-1.1387146E-004, 1.8797744E-004,-1.6721935E+000
 5.2188104E+000, 5.1938105E+000,-1.1407785E-004, 1.8739328E-004,-1.6666301E+000
 5.3188104E+000, 5.2938104E+000,-1.1431259E-004, 1.8652614E-004,-1.6613890E+000
 5.4188104E+000, 5.3938103E+000,-1.1420535E-004, 1.8570217E-004,-1.6584952E+000
 5.5188104E+000, 5.4938102E+000,-1.1409855E-004, 1.8546591E-004,-1.6597291E+000
 5.6188104E+000, 5.5938106E+000,-1.1338122E-004, 1.8718510E-004,-1.6635003E+000
 5.7188104E+000, 5.6938105E+000,-1.1377983E-004, 1.8772342E-004,-1.6703917E+000
 5.8188104E+000, 5.7938104E+000,-1.1417887E-004, 1.8654088E-004,-1.6718022E+000
 5.9188104E+000, 5.8938103E+000,-1.1439613E-004, 1.8937643E-004,-1.6831321E+000
 6.0188104E+000, 5.9938102E+000,-1.1441984E-004, 1.8816296E-004,-1.6845312E+000
 6.1188104E+000, 6.0938106E+000,-1.1444397E-004, 1.8859412E-004,-1.6903120E+000
 6.2188104E+000, 6.1938105E+000,-1.1438043E-004, 1.8644657E-004,-1.6911632E+000
 6.3188104E+000, 6.2938104E+000,-1.1470862E-004, 1.8784302E-004,-1.6939462E+000
 6.4188104E+000, 6.3938103E+000,-1.1503721E-004, 1.8671353E-004,-1.6942127E+000
 6.5188104E+000, 6.4938102E+000,-1.1588752E-004, 1.8567310E-004,-1.6946145E+000
 6.6188104E+000, 6.5938106E+000,-1.1567384E-004, 1.8503083E-004,-1.6946778E+000
 6.7188104E+000, 6.6938105E+000,-1.1546059E-004, 1.8456021E-004,-1.6922684E+000
 6.8188104E+000, 6.7938104E+000,-1.1433893E-004, 1.8697104E-004,-1.6926922E+000
 6.9188104E+000, 6.8938103E+000,-1.1389231E-004, 1.8567708E-004,-1.6933380E+000
 7.0188104E+000, 6.9938102E+000,-1.1344608E-004, 1.8415961E-004,-1.6943535E+000
 7.1188104E+000, 7.0938106E+000,-1.1387504E-004, 1.8399407E-004,-1.6921295E+000
 7.2188104E+000, 7.1938105E+000,-1.1390626E-004, 1.8338171E-004,-1.6889676E+000
 7.3188104E+000, 7.2938104E+000,-1.1393787E-004, 1.8211872E-004,-1.6855178E+000
 7.4188104E+000, 7.3938103E+000,-1.1450206E-004, 1.8213168E-004,-1.6828005E+000
 7.5188104E+000, 7.4938102E+000,-1.1523391E-004, 1.8304045E-004,-1.6821088E+000
 7.6188104E+000, 7.5938106E+000,-1.1596606E-004, 1.8433025E-004,-1.6830336E+000
 7.7188104E+000, 7.6938105E+000,-1.1821742E-004, 1.8418615E-004,-1.6845546E+000
 7.8188104E+000, 7.7938104E+000,-1.1896060E-004, 1.8381637E-004,-1.6837257E+000
 7.9188104E+000, 7.8938103E+000,-1.1970397E-004, 1.8570096E-004,-1.6826497E+000
 8.0188104E+000, 7.9938102E+000,-1.2109029E-004, 1.8474365E-004,-1.6817782E+000
 8.1188104E+000, 8.0938101E+000,-1.2163049E-004, 1.8439900E-004,-1.6800250E+000
 8.2188104E+000, 8.1938105E+000,-1.2217075E-004, 1.8540678E-004,-1.6822643E+000
 8.3188104E+000, 8.2938108E+000,-1.2390361E-004, 1.8600965E-004,-1.6845098E+000
 8.4188104E+000, 8.3938103E+000,-1.2435582E-004, 1.8612632E-004,-1.6863780E+000
 8.5188104E+000, 8.4938107E+000,-1.2480796E-004, 1.8697776E-004,-1.6885457E+000
 8.6188104E+000, 8.5938101E+000,-1.2602379E-004, 1.8670957E-004,-1.6885448E+000
 8.7188104E+000, 8.6938105E+000,-1.2721401E-004, 1.8600735E-004,-1.6895243E+000
 8.8188104E+000, 8.7938108E+000,-1.2840400E-004, 1.8553674E-004,-1.6911005E+000
 8.9188104E+000, 8.8938103E+000,-1.3133515E-004, 1.8573760E-004,-1.6910559E+000
 9.0188104E+000, 8.9938107E+000, 2.9308379E-003, 1.8803168E-004,-1.6923593E+000
 9.1188104E+000, 9.0938101E+000, 5.9930342E-003, 1.9251174E-004,-1.6967614E+000
 9.2188104E+000, 9.1938105E+000, 3.1558436E-001, 1.9338838E-004,-1.6981494E+000
 9.3188104E+000, 9.2938108E+000, 5.0308114E-001, 1.9434103E-004,-1.6985973E+000
 9.4188104E+000, 9.3938103E+000, 6.9057941E-001, 1.9441250E-004,-1.6979640E+000
 9.5188104E+000, 9.4938107E+000, 1.0187566E+000, 1.9419486E-004,-1.6987534E+000
 9.6188104E+000, 9.5938101E+000, 1.2167131E+000, 1.9468371E-004,-1.7014636E+000
 9.7188104E+000, 9.6938105E+000, 1.4146714E+000, 1.9538146E-004,-1.7001166E+000
 9.8188104E+000, 9.7938108E+000, 1.7224537E+000, 1.9628969E-004,-1.7003789E+000
 9.9188104E+000, 9.8938103E+000, 1.7235093E+000, 1.9620126E-004,-1.6999063E+000
 1.0018810E+001, 9.9938107E+000, 1.7245654E+000, 1.9598629E-004,-1.6991853E+000
 1.0118810E+001, 1.0093810E+001, 1.7258657E+000, 1.9579577E-004,-1.6979926E+000
 1.0218810E+001, 1.0193810E+001, 1.7271354E+000, 1.9521244E-004,-1.6971207E+000
 1.0318810E+001, 1.0293811E+001, 1.7284056E+000, 1.9478292E-004,-1.6950839E+000
 1.0418810E+001, 1.0393810E+001, 1.7295356E+000, 1.9525710E-004,-1.6943369E+000
 1.0518810E+001, 1.0493811E+001, 1.7302067E+000, 1.9588988E-004,-1.6937773E+000
 1.0618810E+001, 1.0593810E+001, 1.7308782E+000, 1.9693009E-004,-1.6923865E+000
 1.0718810E+001, 1.0693810E+001, 1.7317249E+000, 1.9667819E-004,-1.6905044E+000
 1.0818810E+001, 1.0793811E+001, 1.7303259E+000, 1.9607012E-004,-1.6889137E+000
 1.0918810E+001, 1.0893810E+001, 1.7289273E+000, 1.9624413E-004,-1.6886189E+000
 1.1018810E+001, 1.0993811E+001, 1.7283629E+000, 1.9657648E-004,-1.6885053E+000
 1.1118810E+001, 1.1093810E+001, 1.7271967E+000, 1.9770041E-004,-1.6901911E+000
 1.1218810E+001, 1.1193810E+001, 1.7260306E+000, 1.9738622E-004,-1.6899242E+000
 1.1318810E+001, 1.1293811E+001, 1.7251624E+000, 1.9710176E-004,-1.6903056E+000
 1.1418810E+001, 1.1393810E+001, 1.7245190E+000, 1.9663623E-004,-1.6897621E+000
 1.1518810E+001, 1.1493811E+001, 1.7238758E+000, 1.9613124E-004,-1.6877886E+000
 1.1618810E+001, 1.1593810E+001, 1.7257029E+000, 1.9582958E-004,-1.6872308E+000
 1.1718810E+001, 1.1693810E+001, 1.7247288E+000, 1.9686349E-004,-1.6870545E+000
 1.1818810E+001, 1.1793811E+001, 1.7237549E+000, 1.9652343E-004,-1.6861209E+000
 1.1918810E+001, 1.1893810E+001, 1.7270824E+000, 1.9653293E-004,-1.6860781E+000
 1.2018810E+001, 1.1993811E+001, 1.7276258E+000, 1.9647781E-004,-1.6860044E+000
 1.2118810E+001, 1.2093810E+001, 1.7281696E+000, 1.9582902E-004,-1.6868130E+000
 1.2218810E+001, 1.2193810E+001, 1.7277411E+000, 1.9539369E-004,-1.6877759E+000
 1.2318810E+001, 1.2293811E+001, 1.7277411E+000, 1.9539833E-004,-1.6879356E+000
 1.2418810E+001, 1.2393810E+001, 1.7277412E+000, 1.9492386E-004,-1.6904900E+000
 1.2518810E+001, 1.2493811E+001, 1.7302080E+000, 1.9429570E-004,-1.6899655E+000
 1.2618810E+001, 1.2593810E+001, 1.7308241E+000, 1.9482568E-004,-1.6920885E+000
 1.2706347E+001, 1.2684463E+001, 1.7314386E+000, 1.9468034E-004,-1.6922369E+000
 1.2837652E+001, 1.2793884E+001, 1.7310197E+000, 1.9562490E-004,-1.6917522E+000
 1.2925189E+001, 1.2903305E+001, 1.7319653E+000, 1.9628329E-004,-1.6903253E+000
 1.3012726E+001, 1.2990842E+001, 1.7309622E+000, 1.9681542E-004,-1.6914172E+000
 1.3100263E+001, 1.3078379E+001, 1.7299591E+000, 1.9647639E-004,-1.6906518E+000
 1.3231568E+001, 1.3187799E+001, 1.7287805E+000, 1.9560941E-004,-1.6869532E+000
 1.3319105E+001, 1.3297221E+001, 1.7235866E+000, 1.9532058E-004,-1.6836005E+000
 1.3401280E+001, 1.3380824E+001, 1.7229732E+000, 1.9510127E-004,-1.6819679E+000
 1.3524182E+001, 1.3483255E+001, 1.7221028E+000, 1.9590126E-004,-1.6803870E+000
 1.3612902E+001, 1.3590773E+001, 1.7217923E+000, 1.9610215E-004,-1.6779330E+000
 1.3705847E+001, 1.3682611E+001, 1.7228829E+000, 1.9606561E-004,-1.6780843E+000
 1.3845264E+001, 1.3798791E+001, 1.7218517E+000, 1.9737524E-004,-1.6785210E+000
 1.3938208E+001, 1.3914972E+001, 1.7220478E+000, 1.9776149E-004,-1.6775566E+000
 1.4031153E+001, 1.4007916E+001, 1.7227662E+000, 1.9731413E-004,-1.6756419E+000
 1.4127625E+001, 1.4103539E+001, 1.7222587E+000, 1.9700934E-004,-1.6734345E+000
 1.4227625E+001, 1.4202625E+001, 1.7215638E+000, 1.9652337E-004,-1.6725532E+000
 1.4327625E+001, 1.4302626E+001, 1.7208692E+000, 1.9578109E-004,-1.6715261E+000
 1.4427625E+001, 1.4402625E+001, 1.7200539E+000, 1.9581088E-004,-1.6718130E+000
 1.4527625E+001, 1.4502625E+001, 1.7204592E+000, 1.9590023E-004,-1.6726972E+000
 1.4627625E+001, 1.4602625E+001, 1.7208647E+000, 1.9565219E-004,-1.6730186E+000
 1.4727625E+001, 1.4702625E+001, 1.7216338E+000, 1.9754571E-004,-1.6775944E+000
 1.4827625E+001, 1.4802626E+001, 1.7221255E+000, 1.9744642E-004,-1.6786425E+000
 1.4927625E+001, 1.4902625E+001, 1.7226174E+000, 1.9728513E-004,-1.6804962E+000
 1.5027625E+001, 1.5002625E+001, 1.7222584E+000, 1.9803441E-004,-1.6819502E+000
