s,kW/m2,,
 4.9086234E+000,-9.1017420E-005, 1.9817668E-004,-2.5542147E+000
 5.0088315E+000,-9.1529575E-005, 1.9781073E-004,-2.5540569E+000
 5.1090395E+000,-9.1797083E-005, 1.9792140E-004,-2.5532312E+000
 5.2092476E+000,-9.1380614E-005, 1.9952179E-004,-2.5541975E+000
 5.3094557E+000,-9.1995382E-005, 1.9825561E-004,-2.5510986E+000
 5.4096637E+000,-9.2733455E-005, 1.9813830E-004,-2.5500333E+000
 5.5098718E+000,-9.2986134E-005, 1.9798930E-004,-2.5510731E+000
 5.6134201E+000,-9.3519724E-005, 1.9801680E-004,-2.5504808E+000
 5.7236490E+000,-9.4856732E-005, 1.9847541E-004,-2.5495594E+000
 5.8338779E+000,-9.6195618E-005, 1.9748340E-004,-2.5470676E+000
 5.9073638E+000,-9.6537020E-005, 1.9739033E-004,-2.5467532E+000
 6.0175927E+000,-9.6978831E-005, 1.9745687E-004,-2.5475736E+000
 6.1278215E+000,-9.7040516E-005, 1.9840564E-004,-2.5507162E+000
 6.2013075E+000,-9.9324185E-005, 1.9988626E-004,-2.5529847E+000
 6.3115363E+000,-9.9566074E-005, 2.0003007E-004,-2.5526993E+000
 6.4217652E+000,-1.0028095E-004, 1.9988746E-004,-2.5512261E+000
 6.5319941E+000,-1.0162086E-004, 1.9982677E-004,-2.5488060E+000
 6.6054800E+000,-1.0299335E-004, 2.0006271E-004,-2.5460870E+000
 6.7157089E+000,-1.0392082E-004, 1.9955367E-004,-2.5421908E+000
 6.8259377E+000,-1.0461739E-004, 2.0035957E-004,-2.5404413E+000
 6.9361666E+000,-1.0573174E-004, 2.0033345E-004,-2.5417747E+000
 7.0096525E+000,-1.0578363E-004, 2.0032331E-004,-2.5421243E+000
 7.1198814E+000,-1.0614612E-004, 2.0046317E-004,-2.5416803E+000
 7.2301103E+000,-1.0680455E-004, 2.0084795E-004,-2.5406933E+000
 7.3035962E+000,-1.0735207E-004, 2.0175423E-004,-2.5405679E+000
 7.4138251E+000,-1.0789087E-004, 2.0155880E-004,-2.5409572E+000
 7.5240539E+000,-1.0886764E-004, 2.0228798E-004,-2.5418735E+000
 7.6342828E+000,-1.0978217E-004, 2.0358415E-004,-2.5421884E+000
 7.7077687E+000,-1.1043716E-004, 2.0401990E-004,-2.5426815E+000
 7.8179976E+000,-1.1099631E-004, 2.0449044E-004,-2.5440397E+000
 7.9282265E+000,-1.1181957E-004, 2.0504381E-004,-2.5442548E+000
 8.0017124E+000,-1.1274872E-004, 2.0498807E-004,-2.5437608E+000
 8.1038991E+000,-1.1356849E-004, 2.0475025E-004,-2.5435226E+000
 8.2020649E+000,-1.1360401E-004, 2.0470374E-004,-2.5430455E+000
 8.3002306E+000,-1.1437484E-004, 2.0520086E-004,-2.5427310E+000
 8.4311182E+000,-1.1425625E-004, 2.0522173E-004,-2.5414665E+000
 8.5031064E+000,-1.1439587E-004, 2.0514058E-004,-2.5410306E+000
 8.6110887E+000,-1.1495045E-004, 2.0539181E-004,-2.5422671E+000
 8.7190710E+000,-1.1631515E-004, 2.0545455E-004,-2.5433793E+000
 8.8270533E+000,-1.1724506E-004, 2.0531197E-004,-2.5439436E+000
 8.9350356E+000,-1.1917295E-004, 2.0582220E-004,-2.5463734E+000
 9.0070238E+000,-1.2010821E-004, 2.0612794E-004,-2.5480886E+000
 9.1150061E+000, 1.2621762E-001, 2.0647545E-004,-2.5485651E+000
 9.2229884E+000, 3.8716412E-001, 2.0684175E-004,-2.5491443E+000
 9.3309707E+000, 6.8593210E-001, 2.0688653E-004,-2.5492029E+000
 9.4029589E+000, 9.6584415E-001, 2.0709097E-004,-2.5489585E+000
 9.5109412E+000, 1.2502192E+000, 2.0706687E-004,-2.5481012E+000
 9.6189235E+000, 1.5223064E+000, 2.0695195E-004,-2.5471253E+000
 9.7269058E+000, 1.6492305E+000, 2.0761025E-004,-2.5468102E+000
 9.8348881E+000, 1.6491671E+000, 2.0769914E-004,-2.5470002E+000
 9.9068763E+000, 1.6476065E+000, 2.0745044E-004,-2.5471420E+000
 1.0014859E+001, 1.6499361E+000, 2.0729753E-004,-2.5472021E+000
 1.0122841E+001, 1.6487430E+000, 2.0717632E-004,-2.5465138E+000
 1.0230823E+001, 1.6466547E+000, 2.0694968E-004,-2.5453100E+000
 1.0302811E+001, 1.6479440E+000, 2.0690913E-004,-2.5448358E+000
 1.0410794E+001, 1.6503918E+000, 2.0698518E-004,-2.5444956E+000
 1.0518776E+001, 1.6522387E+000, 2.0707565E-004,-2.5446482E+000
 1.0626758E+001, 1.6540825E+000, 2.0713703E-004,-2.5440867E+000
 1.0734741E+001, 1.6558343E+000, 2.0714736E-004,-2.5432694E+000
 1.0806729E+001, 1.6565387E+000, 2.0720089E-004,-2.5427785E+000
 1.0907300E+001, 1.6555351E+000, 2.0703905E-004,-2.5417442E+000
 1.1004166E+001, 1.6521739E+000, 2.0655971E-004,-2.5406883E+000
 1.1101032E+001, 1.6500694E+000, 2.0663867E-004,-2.5407834E+000
 1.1230187E+001, 1.6489133E+000, 2.0624953E-004,-2.5393085E+000
 1.1327052E+001, 1.6476040E+000, 2.0581896E-004,-2.5371599E+000
 1.1423918E+001, 1.6462893E+000, 2.0561542E-004,-2.5369489E+000
 1.1520784E+001, 1.6454781E+000, 2.0577236E-004,-2.5371201E+000
 1.1617650E+001, 1.6434149E+000, 2.0555053E-004,-2.5373316E+000
 1.1714516E+001, 1.6417327E+000, 2.0577500E-004,-2.5373363E+000
 1.1811382E+001, 1.6423243E+000, 2.0597792E-004,-2.5370402E+000
 1.1908248E+001, 1.6434499E+000, 2.0619719E-004,-2.5371726E+000
 1.2005114E+001, 1.6440712E+000, 2.0600636E-004,-2.5361922E+000
 1.2101980E+001, 1.6452520E+000, 2.0629411E-004,-2.5362601E+000
 1.2231134E+001, 1.6453699E+000, 2.0597651E-004,-2.5361404E+000
 1.2328000E+001, 1.6457461E+000, 2.0590937E-004,-2.5358946E+000
 1.2424866E+001, 1.6448873E+000, 2.0584418E-004,-2.5364766E+000
 1.2521732E+001, 1.6443262E+000, 2.0569144E-004,-2.5367799E+000
 1.2618598E+001, 1.6432260E+000, 2.0526683E-004,-2.5355349E+000
 1.2715464E+001, 1.6412611E+000, 2.0540549E-004,-2.5351107E+000
 1.2812330E+001, 1.6379818E+000, 2.0563188E-004,-2.5352118E+000
 1.2909196E+001, 1.6383857E+000, 2.0528700E-004,-2.5350306E+000
 1.3006062E+001, 1.6415545E+000, 2.0483413E-004,-2.5354619E+000
 1.3102928E+001, 1.6435847E+000, 2.0440399E-004,-2.5351090E+000
 1.3232082E+001, 1.6502851E+000, 2.0416704E-004,-2.5340481E+000
 1.3328948E+001, 1.6519117E+000, 2.0415055E-004,-2.5330133E+000
 1.3425814E+001, 1.6512091E+000, 2.0400739E-004,-2.5319629E+000
 1.3522680E+001, 1.6486996E+000, 2.0397210E-004,-2.5310588E+000
 1.3619546E+001, 1.6459481E+000, 2.0377677E-004,-2.5303705E+000
 1.3716412E+001, 1.6432017E+000, 2.0381309E-004,-2.5296409E+000
 1.3813278E+001, 1.6438638E+000, 2.0361871E-004,-2.5290835E+000
 1.3910144E+001, 1.6449561E+000, 2.0387390E-004,-2.5292835E+000
 1.4007010E+001, 1.6456583E+000, 2.0374973E-004,-2.5295458E+000
 1.4103875E+001, 1.6461755E+000, 2.0339234E-004,-2.5291092E+000
 1.4200741E+001, 1.6448939E+000, 2.0296844E-004,-2.5279579E+000
 1.4329896E+001, 1.6407195E+000, 2.0319319E-004,-2.5273569E+000
 1.4426762E+001, 1.6388294E+000, 2.0351687E-004,-2.5276520E+000
 1.4523628E+001, 1.6401438E+000, 2.0352725E-004,-2.5280564E+000
 1.4617191E+001, 1.6407858E+000, 2.0369350E-004,-2.5284307E+000
 1.4704150E+001, 1.6407987E+000, 2.0379321E-004,-2.5275807E+000
 1.4820096E+001, 1.6424265E+000, 2.0391207E-004,-2.5264740E+000
 1.4907055E+001, 1.6430309E+000, 2.0373338E-004,-2.5244703E+000
 1.5031696E+001, 1.6394695E+000, 2.0372638E-004,-2.5235217E+000
