s,kW/m2,,
 4.9500000E+000, 5.6347757E-004, 1.6271543E-004,-1.4246106E+000
 5.0500000E+000, 4.4437940E-004, 1.5828351E-004,-1.4658104E+000
 5.1500000E+000, 4.1011820E-004, 1.5796287E-004,-1.5654994E+000
 5.2500000E+000, 3.8758668E-004, 1.5502619E-004,-1.6655350E+000
 5.3500000E+000, 3.6801686E-004, 1.5253888E-004,-1.7110811E+000
 5.4500000E+000, 3.5378529E-004, 1.5099908E-004,-1.7383192E+000
 5.5500000E+000, 3.4362497E-004, 1.4959370E-004,-1.7592782E+000
 5.6500000E+000, 3.3542770E-004, 1.5301320E-004,-1.8145293E+000
 5.7500000E+000, 3.2947407E-004, 1.5269230E-004,-1.8394241E+000
 5.8500000E+000, 3.2383739E-004, 1.5241191E-004,-1.8558402E+000
 5.9500000E+000, 3.1746272E-004, 1.5267098E-004,-1.8661846E+000
 6.0500000E+000, 3.1295684E-004, 1.5171593E-004,-1.8770758E+000
 6.1500000E+000, 3.1047096E-004, 1.5064988E-004,-1.8890455E+000
 6.2500000E+000, 3.0919202E-004, 1.5050310E-004,-1.9063889E+000
 6.3500000E+000, 3.0899490E-004, 1.5041725E-004,-1.9093730E+000
 6.4500000E+000, 3.0944523E-004, 1.5105015E-004,-1.9169365E+000
 6.5500000E+000, 3.1017399E-004, 1.5047273E-004,-1.9191068E+000
 6.6500000E+000, 3.1084070E-004, 1.5018275E-004,-1.9257210E+000
 6.7500000E+000, 3.1093464E-004, 1.5008659E-004,-1.9313178E+000
 6.8500000E+000, 3.1014814E-004, 1.5100442E-004,-1.9389501E+000
 6.9500000E+000, 3.0877849E-004, 1.5097906E-004,-1.9438188E+000
 7.0500000E+000, 3.0744620E-004, 1.5154769E-004,-1.9505725E+000
 7.1500000E+000, 3.0581438E-004, 1.5143387E-004,-1.9510710E+000
 7.2500000E+000, 3.0316468E-004, 1.5098666E-004,-1.9505793E+000
 7.3500000E+000, 3.0067406E-004, 1.5022974E-004,-1.9471945E+000
 7.4500000E+000, 2.9846374E-004, 1.5126266E-004,-1.9517354E+000
 7.5500000E+000, 2.9593651E-004, 1.5170733E-004,-1.9549507E+000
 7.6500000E+000, 2.9352168E-004, 1.5314941E-004,-1.9632266E+000
 7.7500000E+000, 2.9097419E-004, 1.5295783E-004,-1.9641067E+000
 7.8500000E+000, 2.8768549E-004, 1.5310274E-004,-1.9671408E+000
 7.9500000E+000, 2.8382946E-004, 1.5344634E-004,-1.9707097E+000
 8.0500000E+000, 2.8007291E-004, 1.5305985E-004,-1.9717661E+000
 8.1500000E+000, 2.7678721E-004, 1.5359343E-004,-1.9756268E+000
 8.2500000E+000, 2.7398512E-004, 1.5304820E-004,-1.9743110E+000
 8.3500000E+000, 2.7072686E-004, 1.5245898E-004,-1.9719315E+000
 8.4500000E+000, 2.6715355E-004, 1.5302279E-004,-1.9769851E+000
 8.5000000E+000, 2.6542638E-004, 1.5439444E-004,-1.9851190E+000
 8.6000000E+000, 2.6253200E-004, 1.5461301E-004,-1.9888737E+000
 8.7000000E+000, 2.5934176E-004, 1.5445058E-004,-1.9939215E+000
 8.8000000E+000, 2.5557473E-004, 1.5440068E-004,-1.9959352E+000
 8.9000000E+000, 2.5347597E-004, 1.5410304E-004,-1.9960904E+000
 9.0000000E+000, 2.5055898E-004, 1.5365628E-004,-1.9944005E+000
 9.1000000E+000, 5.3558853E-002, 1.5349679E-004,-1.9941856E+000
 9.2000000E+000, 4.0507370E-001, 1.5302340E-004,-1.9920769E+000
 9.3000000E+000, 8.3281422E-001, 1.5254675E-004,-1.9903042E+000
 9.4000000E+000, 1.1976230E+000, 1.5288607E-004,-1.9914768E+000
 9.5000000E+000, 1.6450071E+000, 1.5320008E-004,-1.9925845E+000
 9.6000000E+000, 1.9493346E+000, 1.5378627E-004,-1.9948516E+000
 9.7000000E+000, 1.9508299E+000, 1.5341587E-004,-1.9941051E+000
 9.8000000E+000, 1.9498795E+000, 1.5310831E-004,-1.9940223E+000
 9.9000000E+000, 1.9502150E+000, 1.5283437E-004,-1.9929217E+000
 1.0000000E+001, 1.9489416E+000, 1.5317422E-004,-1.9944494E+000
 1.0100000E+001, 1.9493350E+000, 1.5422811E-004,-1.9994097E+000
 1.0200000E+001, 1.9477350E+000, 1.5419134E-004,-1.9997394E+000
 1.0300000E+001, 1.9484841E+000, 1.5381562E-004,-1.9985520E+000
 1.0400000E+001, 1.9503294E+000, 1.5372185E-004,-1.9977800E+000
 1.0500000E+001, 1.9528866E+000, 1.5360153E-004,-1.9958013E+000
 1.0600000E+001, 1.9524529E+000, 1.5360143E-004,-1.9939415E+000
 1.0700000E+001, 1.9510349E+000, 1.5364640E-004,-1.9930989E+000
 1.0800000E+001, 1.9504271E+000, 1.5337941E-004,-1.9918225E+000
 1.0900000E+001, 1.9496181E+000, 1.5276921E-004,-1.9891196E+000
 1.1000000E+001, 1.9496666E+000, 1.5242313E-004,-1.9880526E+000
 1.1100000E+001, 1.9504100E+000, 1.5216699E-004,-1.9875925E+000
 1.1200000E+001, 1.9534036E+000, 1.5238632E-004,-1.9890860E+000
 1.1300000E+001, 1.9545215E+000, 1.5278229E-004,-1.9902332E+000
 1.1400000E+001, 1.9549006E+000, 1.5328763E-004,-1.9922322E+000
 1.1500000E+001, 1.9542006E+000, 1.5325622E-004,-1.9920025E+000
 1.1600000E+001, 1.9532758E+000, 1.5307899E-004,-1.9900354E+000
 1.1700000E+001, 1.9520580E+000, 1.5285087E-004,-1.9885039E+000
 1.1800000E+001, 1.9508837E+000, 1.5343365E-004,-1.9907261E+000
 1.1900000E+001, 1.9511057E+000, 1.5325534E-004,-1.9908856E+000
 1.2000000E+001, 1.9497155E+000, 1.5324498E-004,-1.9915155E+000
 1.2100000E+001, 1.9507765E+000, 1.5331288E-004,-1.9926909E+000
 1.2200000E+001, 1.9535971E+000, 1.5328728E-004,-1.9923334E+000
 1.2300000E+001, 1.9539287E+000, 1.5385085E-004,-1.9941310E+000
 1.2400000E+001, 1.9531498E+000, 1.5435831E-004,-1.9959785E+000
 1.2500000E+001, 1.9534386E+000, 1.5486765E-004,-1.9971112E+000
 1.2600000E+001, 1.9524603E+000, 1.5497136E-004,-1.9973451E+000
 1.2700000E+001, 1.9506391E+000, 1.5537909E-004,-1.9992595E+000
 1.2800000E+001, 1.9525737E+000, 1.5547450E-004,-1.9994478E+000
 1.2900000E+001, 1.9538137E+000, 1.5539772E-004,-1.9989637E+000
 1.3000000E+001, 1.9567106E+000, 1.5562304E-004,-2.0004001E+000
 1.3100000E+001, 1.9582176E+000, 1.5580685E-004,-2.0010605E+000
 1.3200000E+001, 1.9593446E+000, 1.5565162E-004,-2.0005631E+000
 1.3300000E+001, 1.9585050E+000, 1.5607513E-004,-2.0025494E+000
 1.3400000E+001, 1.9586126E+000, 1.5583623E-004,-2.0011671E+000
 1.3500000E+001, 1.9561837E+000, 1.5562744E-004,-2.0001917E+000
 1.3600000E+001, 1.9532458E+000, 1.5545894E-004,-1.9989114E+000
 1.3700000E+001, 1.9509822E+000, 1.5523868E-004,-1.9969040E+000
 1.3800000E+001, 1.9509857E+000, 1.5496108E-004,-1.9951457E+000
 1.3900000E+001, 1.9490364E+000, 1.5461666E-004,-1.9930638E+000
 1.4000000E+001, 1.9476819E+000, 1.5463096E-004,-1.9935112E+000
 1.4100000E+001, 1.9496880E+000, 1.5439872E-004,-1.9938849E+000
 1.4200000E+001, 1.9505565E+000, 1.5422377E-004,-1.9939525E+000
 1.4300000E+001, 1.9503094E+000, 1.5409788E-004,-1.9942780E+000
 1.4400000E+001, 1.9508694E+000, 1.5397141E-004,-1.9939361E+000
 1.4500000E+001, 1.9535940E+000, 1.5403115E-004,-1.9944196E+000
 1.4600000E+001, 1.9536041E+000, 1.5383960E-004,-1.9944721E+000
 1.4700000E+001, 1.9544549E+000, 1.5374104E-004,-1.9945039E+000
 1.4800000E+001, 1.9531827E+000, 1.5364165E-004,-1.9941436E+000
 1.4900000E+001, 1.9539449E+000, 1.5371310E-004,-1.9947153E+000
 1.5000000E+001, 1.9538137E+000, 1.5396027E-004,-1.9960847E+000
