s,kW/m2,,
 4.9500000E+000, 5.6306517E-004, 1.6272282E-004,-1.4274732E+000
 5.0500000E+000, 4.4397675E-004, 1.5836701E-004,-1.4677016E+000
 5.1500000E+000, 4.0968321E-004, 1.5803293E-004,-1.5669426E+000
 5.2500000E+000, 3.8707053E-004, 1.5506626E-004,-1.6664399E+000
 5.3500000E+000, 3.6758493E-004, 1.5256290E-004,-1.7111750E+000
 5.4500000E+000, 3.5345019E-004, 1.5105847E-004,-1.7378715E+000
 5.5500000E+000, 3.4326609E-004, 1.4962917E-004,-1.7591418E+000
 5.6500000E+000, 3.3508555E-004, 1.5301383E-004,-1.8145839E+000
 5.7500000E+000, 3.2919354E-004, 1.5269301E-004,-1.8394763E+000
 5.8500000E+000, 3.2351844E-004, 1.5235860E-004,-1.8564099E+000
 5.9500000E+000, 3.1705180E-004, 1.5256523E-004,-1.8671776E+000
 6.0500000E+000, 3.1248829E-004, 1.5161607E-004,-1.8779064E+000
 6.1500000E+000, 3.0994575E-004, 1.5056352E-004,-1.8888259E+000
 6.2500000E+000, 3.0864717E-004, 1.5040512E-004,-1.9053406E+000
 6.3500000E+000, 3.0850226E-004, 1.5033848E-004,-1.9083055E+000
 6.4500000E+000, 3.0903838E-004, 1.5095495E-004,-1.9158862E+000
 6.5500000E+000, 3.0982785E-004, 1.5035177E-004,-1.9178056E+000
 6.6500000E+000, 3.1052358E-004, 1.5004133E-004,-1.9253680E+000
 6.7500000E+000, 3.1062844E-004, 1.4994551E-004,-1.9307876E+000
 6.8500000E+000, 3.0979645E-004, 1.5086301E-004,-1.9382322E+000
 6.9500000E+000, 3.0838477E-004, 1.5074547E-004,-1.9432302E+000
 7.0500000E+000, 3.0709725E-004, 1.5131426E-004,-1.9498010E+000
 7.1500000E+000, 3.0545265E-004, 1.5120965E-004,-1.9502230E+000
 7.2500000E+000, 3.0272227E-004, 1.5077737E-004,-1.9498914E+000
 7.3500000E+000, 3.0018060E-004, 1.5004197E-004,-1.9466639E+000
 7.4500000E+000, 2.9793588E-004, 1.5110832E-004,-1.9513166E+000
 7.5500000E+000, 2.9540976E-004, 1.5164219E-004,-1.9545215E+000
 7.6500000E+000, 2.9309402E-004, 1.5309242E-004,-1.9628716E+000
 7.7500000E+000, 2.9060306E-004, 1.5290130E-004,-1.9638128E+000
 7.8500000E+000, 2.8731034E-004, 1.5302369E-004,-1.9667808E+000
 7.9500000E+000, 2.8346485E-004, 1.5338433E-004,-1.9704905E+000
 8.0500000E+000, 2.7962713E-004, 1.5300744E-004,-1.9714693E+000
 8.1500000E+000, 2.7621305E-004, 1.5354076E-004,-1.9752841E+000
 8.2500000E+000, 2.7339003E-004, 1.5299440E-004,-1.9740262E+000
 8.3500000E+000, 2.7016219E-004, 1.5240630E-004,-1.9718256E+000
 8.4500000E+000, 2.6664036E-004, 1.5296869E-004,-1.9768525E+000
 8.5000000E+000, 2.6495036E-004, 1.5434055E-004,-1.9849465E+000
 8.6000000E+000, 2.6215453E-004, 1.5453259E-004,-1.9887960E+000
 8.7000000E+000, 2.5905881E-004, 1.5435496E-004,-1.9937570E+000
 8.8000000E+000, 2.5525488E-004, 1.5431663E-004,-1.9957880E+000
 8.9000000E+000, 2.5302995E-004, 1.5401372E-004,-1.9959203E+000
 9.0000000E+000, 2.4997036E-004, 1.5358612E-004,-1.9944291E+000
 9.1000000E+000, 5.3558394E-002, 1.5342834E-004,-1.9940668E+000
 9.2000000E+000, 4.0516064E-001, 1.5295192E-004,-1.9918993E+000
 9.3000000E+000, 8.3282381E-001, 1.5246993E-004,-1.9901079E+000
 9.4000000E+000, 1.1976515E+000, 1.5280879E-004,-1.9914074E+000
 9.5000000E+000, 1.6450206E+000, 1.5312785E-004,-1.9925340E+000
 9.6000000E+000, 1.9493439E+000, 1.5372460E-004,-1.9947852E+000
 9.7000000E+000, 1.9507444E+000, 1.5335667E-004,-1.9939175E+000
 9.8000000E+000, 1.9499313E+000, 1.5306154E-004,-1.9938194E+000
 9.9000000E+000, 1.9502593E+000, 1.5279556E-004,-1.9927455E+000
 1.0000000E+001, 1.9489586E+000, 1.5317506E-004,-1.9946457E+000
 1.0100000E+001, 1.9493785E+000, 1.5422817E-004,-1.9996293E+000
 1.0200000E+001, 1.9478064E+000, 1.5417913E-004,-2.0000036E+000
 1.0300000E+001, 1.9485294E+000, 1.5378893E-004,-1.9988674E+000
 1.0400000E+001, 1.9503587E+000, 1.5366048E-004,-1.9980528E+000
 1.0500000E+001, 1.9529543E+000, 1.5347253E-004,-1.9959321E+000
 1.0600000E+001, 1.9526502E+000, 1.5345059E-004,-1.9940269E+000
 1.0700000E+001, 1.9514161E+000, 1.5350165E-004,-1.9933875E+000
 1.0800000E+001, 1.9508116E+000, 1.5325339E-004,-1.9924514E+000
 1.0900000E+001, 1.9499545E+000, 1.5271388E-004,-1.9898617E+000
 1.1000000E+001, 1.9499373E+000, 1.5237943E-004,-1.9888859E+000
 1.1100000E+001, 1.9505663E+000, 1.5214297E-004,-1.9884967E+000
 1.1200000E+001, 1.9534659E+000, 1.5236788E-004,-1.9900064E+000
 1.1300000E+001, 1.9545965E+000, 1.5276881E-004,-1.9911882E+000
 1.1400000E+001, 1.9550204E+000, 1.5327617E-004,-1.9931346E+000
 1.1500000E+001, 1.9544290E+000, 1.5324056E-004,-1.9928184E+000
 1.1600000E+001, 1.9534757E+000, 1.5292570E-004,-1.9905784E+000
 1.1700000E+001, 1.9522253E+000, 1.5269473E-004,-1.9890046E+000
 1.1800000E+001, 1.9509454E+000, 1.5328056E-004,-1.9910595E+000
 1.1900000E+001, 1.9511900E+000, 1.5310693E-004,-1.9911767E+000
 1.2000000E+001, 1.9498481E+000, 1.5310130E-004,-1.9917887E+000
 1.2100000E+001, 1.9508535E+000, 1.5317225E-004,-1.9929634E+000
 1.2200000E+001, 1.9536433E+000, 1.5313784E-004,-1.9925812E+000
 1.2300000E+001, 1.9539419E+000, 1.5370811E-004,-1.9944261E+000
 1.2400000E+001, 1.9531436E+000, 1.5422057E-004,-1.9962757E+000
 1.2500000E+001, 1.9533703E+000, 1.5474016E-004,-1.9974890E+000
 1.2600000E+001, 1.9524231E+000, 1.5486366E-004,-1.9978386E+000
 1.2700000E+001, 1.9505049E+000, 1.5526176E-004,-1.9997150E+000
 1.2800000E+001, 1.9525294E+000, 1.5534474E-004,-1.9998896E+000
 1.2900000E+001, 1.9537623E+000, 1.5528080E-004,-1.9995198E+000
 1.3000000E+001, 1.9566982E+000, 1.5552243E-004,-2.0010881E+000
 1.3100000E+001, 1.9582127E+000, 1.5571647E-004,-2.0018075E+000
 1.3200000E+001, 1.9593843E+000, 1.5555929E-004,-2.0012989E+000
 1.3300000E+001, 1.9585345E+000, 1.5597974E-004,-2.0032527E+000
 1.3400000E+001, 1.9586563E+000, 1.5573803E-004,-2.0018423E+000
 1.3500000E+001, 1.9562482E+000, 1.5552985E-004,-2.0008876E+000
 1.3600000E+001, 1.9533209E+000, 1.5530293E-004,-1.9995575E+000
 1.3700000E+001, 1.9510227E+000, 1.5508347E-004,-1.9975865E+000
 1.3800000E+001, 1.9508696E+000, 1.5482311E-004,-1.9958260E+000
 1.3900000E+001, 1.9489365E+000, 1.5448658E-004,-1.9937588E+000
 1.4000000E+001, 1.9475378E+000, 1.5450694E-004,-1.9941951E+000
 1.4100000E+001, 1.9493178E+000, 1.5427796E-004,-1.9945842E+000
 1.4200000E+001, 1.9502451E+000, 1.5410726E-004,-1.9947108E+000
 1.4300000E+001, 1.9501644E+000, 1.5398288E-004,-1.9950166E+000
 1.4400000E+001, 1.9507017E+000, 1.5385746E-004,-1.9946535E+000
 1.4500000E+001, 1.9534065E+000, 1.5377725E-004,-1.9943544E+000
 1.4600000E+001, 1.9536614E+000, 1.5358339E-004,-1.9946349E+000
 1.4700000E+001, 1.9545023E+000, 1.5348634E-004,-1.9947006E+000
 1.4800000E+001, 1.9532064E+000, 1.5339244E-004,-1.9944971E+000
 1.4900000E+001, 1.9539655E+000, 1.5346589E-004,-1.9950802E+000
 1.5000000E+001, 1.9538131E+000, 1.5371188E-004,-1.9964173E+000
