s,s,kW/m2,,,m/s
 4.3041902E+000, 4.2840371E+000, 1.6817284E+000, 2.0410001E-004,-2.0580821E+000,-1.6790164E+000
 4.4251079E+000, 4.3848019E+000, 1.6806399E+000, 2.0478344E-004,-2.0583425E+000,-1.7238833E+000
 4.5057198E+000, 4.4855666E+000, 1.6792673E+000, 2.0431139E-004,-2.0562801E+000,-1.7421557E+000
 4.6266375E+000, 4.5863318E+000, 1.6790348E+000, 2.0346792E-004,-2.0567946E+000,-1.7700634E+000
 4.7072494E+000, 4.6870966E+000, 1.6781228E+000, 2.0298972E-004,-2.0581174E+000,-1.7200788E+000
 4.8281671E+000, 4.7878613E+000, 1.6780266E+000, 2.0304549E-004,-2.0583875E+000,-1.7195777E+000
 4.9087790E+000, 4.8886261E+000, 1.6783490E+000, 2.0334480E-004,-2.0601065E+000,-1.7302709E+000
 5.0296967E+000, 4.9893909E+000, 1.6792852E+000, 2.0343713E-004,-2.0600069E+000,-1.6993935E+000
 5.1103086E+000, 5.0901556E+000, 1.6804163E+000, 2.0335711E-004,-2.0593362E+000,-1.6547551E+000
 5.2312263E+000, 5.1909204E+000, 1.6796236E+000, 2.0351705E-004,-2.0588562E+000,-1.6636784E+000
 5.3118382E+000, 5.2916851E+000, 1.6799417E+000, 2.0391327E-004,-2.0598311E+000,-1.7571027E+000
 5.4327559E+000, 5.3924499E+000, 1.6793369E+000, 2.0368777E-004,-2.0603809E+000,-1.7855324E+000
 5.5133677E+000, 5.4932146E+000, 1.6789647E+000, 2.0351932E-004,-2.0593021E+000,-1.7367142E+000
 5.6342855E+000, 5.5939794E+000, 1.6787064E+000, 2.0368707E-004,-2.0576530E+000,-1.6221087E+000
 5.7148973E+000, 5.6947446E+000, 1.6783292E+000, 2.0342179E-004,-2.0551560E+000,-1.5657434E+000
 5.8358151E+000, 5.7955093E+000, 1.6786189E+000, 2.0303397E-004,-2.0541101E+000,-1.5992030E+000
 5.9164269E+000, 5.8962741E+000, 1.6796167E+000, 2.0292733E-004,-2.0527544E+000,-1.5360274E+000
 6.0373447E+000, 5.9970388E+000, 1.6809115E+000, 2.0354414E-004,-2.0527115E+000,-1.4711137E+000
 6.1179565E+000, 6.0978036E+000, 1.6809597E+000, 2.0404952E-004,-2.0523078E+000,-1.5590699E+000
 6.2429049E+000, 6.2012987E+000, 1.6798770E+000, 2.0401753E-004,-2.0498123E+000,-1.6763623E+000
 6.3315779E+000, 6.3094096E+000, 1.6790004E+000, 2.0429348E-004,-2.0486140E+000,-1.7050610E+000
 6.4202509E+000, 6.3980827E+000, 1.6777890E+000, 2.0540673E-004,-2.0490899E+000,-1.7032313E+000
 6.5089239E+000, 6.4867558E+000, 1.6753304E+000, 2.0595737E-004,-2.0496409E+000,-1.6855634E+000
 6.6419335E+000, 6.5975971E+000, 1.6719393E+000, 2.0661818E-004,-2.0503774E+000,-1.6908648E+000
 6.7306065E+000, 6.7084384E+000, 1.6700873E+000, 2.0755242E-004,-2.0495653E+000,-1.7395252E+000
 6.8192795E+000, 6.7971110E+000, 1.6714407E+000, 2.0813338E-004,-2.0491469E+000,-1.7565854E+000
 6.9079525E+000, 6.8857841E+000, 1.6717921E+000, 2.0867694E-004,-2.0485764E+000,-1.6909517E+000
 7.0409621E+000, 6.9966254E+000, 1.6720771E+000, 2.0883266E-004,-2.0470190E+000,-1.6335201E+000
 7.1296351E+000, 7.1074667E+000, 1.6719570E+000, 2.0899219E-004,-2.0453928E+000,-1.6015139E+000
 7.2183081E+000, 7.1961398E+000, 1.6733593E+000, 2.0959559E-004,-2.0445938E+000,-1.6733098E+000
 7.3069811E+000, 7.2848129E+000, 1.6740946E+000, 2.0984047E-004,-2.0436864E+000,-1.6888068E+000
 7.4399907E+000, 7.3956542E+000, 1.6746701E+000, 2.0985719E-004,-2.0426610E+000,-1.5639329E+000
 7.5286637E+000, 7.5064955E+000, 1.6743629E+000, 2.0996468E-004,-2.0421937E+000,-1.4639958E+000
 7.6173367E+000, 7.5951686E+000, 1.6733557E+000, 2.1007395E-004,-2.0418856E+000,-1.4657154E+000
 7.7060097E+000, 7.6838417E+000, 1.6733838E+000, 2.1028132E-004,-2.0408940E+000,-1.5098451E+000
 7.8390193E+000, 7.7946830E+000, 1.6739140E+000, 2.1070865E-004,-2.0399292E+000,-1.5061359E+000
 7.9276923E+000, 7.9055243E+000, 1.6749294E+000, 2.1105188E-004,-2.0381968E+000,-1.4262189E+000
 8.0163653E+000, 7.9941969E+000, 1.6742465E+000, 2.1085401E-004,-2.0369046E+000,-1.3434852E+000
 8.1050383E+000, 8.0828705E+000, 1.6734961E+000, 2.1121491E-004,-2.0358317E+000,-1.3794893E+000
 8.2380479E+000, 8.1937113E+000, 1.6729887E+000, 2.1137069E-004,-2.0346546E+000,-1.4272881E+000
 8.3267209E+000, 8.3045530E+000, 1.6734846E+000, 2.1176368E-004,-2.0349886E+000,-1.5017854E+000
 8.4153939E+000, 8.3932257E+000, 1.6736101E+000, 2.1228567E-004,-2.0356276E+000,-1.5076264E+000
 8.5040669E+000, 8.4818983E+000, 1.6720804E+000, 2.1285444E-004,-2.0361562E+000,-1.4507356E+000
 8.6370764E+000, 8.5927401E+000, 1.6704584E+000, 2.1332482E-004,-2.0368896E+000,-1.4522324E+000
 8.7257495E+000, 8.7035809E+000, 1.6702822E+000, 2.1372308E-004,-2.0378869E+000,-1.4816022E+000
 8.8144225E+000, 8.7922544E+000, 1.6711260E+000, 2.1383498E-004,-2.0378723E+000,-1.4729037E+000
 8.9030955E+000, 8.8809271E+000, 1.6707336E+000, 2.1409549E-004,-2.0376885E+000,-1.4648625E+000
 9.0361050E+000, 8.9917688E+000, 1.6696986E+000, 2.1423711E-004,-2.0372715E+000,-1.5507500E+000
 9.1247781E+000, 9.1026096E+000, 1.6684192E+000, 2.1423648E-004,-2.0369987E+000,-1.6079007E+000
 9.2134511E+000, 9.1912832E+000, 1.6694934E+000, 2.1417098E-004,-2.0369651E+000,-1.6113268E+000
 9.3021241E+000, 9.2799559E+000, 1.6689010E+000, 2.1445785E-004,-2.0365653E+000,-1.5484536E+000
 9.4351336E+000, 9.3907967E+000, 1.6680093E+000, 2.1438379E-004,-2.0346665E+000,-1.3926158E+000
 9.5238067E+000, 9.5016384E+000, 1.6674132E+000, 2.1442799E-004,-2.0333993E+000,-1.3800710E+000
 9.6124797E+000, 9.5903111E+000, 1.6657960E+000, 2.1467275E-004,-2.0333481E+000,-1.4223763E+000
 9.7011527E+000, 9.6789846E+000, 1.6657076E+000, 2.1489985E-004,-2.0330806E+000,-1.4798114E+000
 9.8341622E+000, 9.7898254E+000, 1.6655101E+000, 2.1510573E-004,-2.0328948E+000,-1.5058109E+000
 9.9228353E+000, 9.9006672E+000, 1.6652815E+000, 2.1531833E-004,-2.0325239E+000,-1.5492027E+000
 1.0011508E+001, 9.9893398E+000, 1.6650225E+000, 2.1545668E-004,-2.0320983E+000,-1.5465624E+000
 1.0100181E+001, 1.0078013E+001, 1.6649437E+000, 2.1560425E-004,-2.0322509E+000,-1.5016817E+000
 1.0233191E+001, 1.0188854E+001, 1.6649561E+000, 2.1572724E-004,-2.0324547E+000,-1.4096696E+000
 1.0321864E+001, 1.0299696E+001, 1.6651411E+000, 2.1592547E-004,-2.0331347E+000,-1.3159057E+000
 1.0410537E+001, 1.0388369E+001, 1.6661923E+000, 2.1605488E-004,-2.0333254E+000,-1.3623830E+000
 1.0543546E+001, 1.0499210E+001, 1.6655061E+000, 2.1623963E-004,-2.0336940E+000,-1.5127504E+000
 1.0632219E+001, 1.0610051E+001, 1.6655036E+000, 2.1631162E-004,-2.0332325E+000,-1.6216583E+000
 1.0720892E+001, 1.0698724E+001, 1.6658412E+000, 2.1627876E-004,-2.0329037E+000,-1.6584343E+000
 1.0809565E+001, 1.0787397E+001, 1.6665297E+000, 2.1611313E-004,-2.0322375E+000,-1.6173728E+000
 1.0942575E+001, 1.0898238E+001, 1.6661376E+000, 2.1619661E-004,-2.0326161E+000,-1.4792310E+000
 1.1031248E+001, 1.1009080E+001, 1.6663254E+000, 2.1640508E-004,-2.0333071E+000,-1.3928590E+000
 1.1119921E+001, 1.1097753E+001, 1.6667045E+000, 2.1649370E-004,-2.0335052E+000,-1.3984878E+000
 1.1208594E+001, 1.1186426E+001, 1.6698635E+000, 2.1642154E-004,-2.0337496E+000,-1.4176338E+000
 1.1341604E+001, 1.1297267E+001, 1.6691025E+000, 2.1661774E-004,-2.0343487E+000,-1.4344841E+000
 1.1430277E+001, 1.1408109E+001, 1.6679200E+000, 2.1680180E-004,-2.0346229E+000,-1.4714276E+000
 1.1518950E+001, 1.1496781E+001, 1.6671116E+000, 2.1694027E-004,-2.0350225E+000,-1.5445229E+000
 1.1607623E+001, 1.1585454E+001, 1.6678357E+000, 2.1716898E-004,-2.0358582E+000,-1.6190791E+000
 1.1740632E+001, 1.1696296E+001, 1.6671209E+000, 2.1706885E-004,-2.0364807E+000,-1.7329330E+000
 1.1829305E+001, 1.1807137E+001, 1.6649642E+000, 2.1704093E-004,-2.0362041E+000,-1.7279507E+000
 1.1917978E+001, 1.1895810E+001, 1.6631578E+000, 2.1710654E-004,-2.0357013E+000,-1.7750596E+000
 1.2037351E+001, 1.1997561E+001, 1.6628147E+000, 2.1697170E-004,-2.0346446E+000,-1.7318059E+000
 1.2116933E+001, 1.2097037E+001, 1.6640706E+000, 2.1681481E-004,-2.0337517E+000,-1.6511854E+000
 1.2236306E+001, 1.2196515E+001, 1.6623380E+000, 2.1669961E-004,-2.0326953E+000,-1.5389724E+000
 1.2315888E+001, 1.2295992E+001, 1.6611365E+000, 2.1646511E-004,-2.0318363E+000,-1.4809266E+000
 1.2435261E+001, 1.2395470E+001, 1.6615330E+000, 2.1652789E-004,-2.0316424E+000,-1.4939526E+000
 1.2518822E+001, 1.2497979E+001, 1.6629964E+000, 2.1646084E-004,-2.0312784E+000,-1.6037585E+000
 1.2606362E+001, 1.2584476E+001, 1.6646723E+000, 2.1639353E-004,-2.0311534E+000,-1.7708313E+000
 1.2737672E+001, 1.2693902E+001, 1.6644356E+000, 2.1631805E-004,-2.0312207E+000,-1.6995274E+000
 1.2825212E+001, 1.2803327E+001, 1.6658027E+000, 2.1638098E-004,-2.0309672E+000,-1.6081721E+000
 1.2912752E+001, 1.2890867E+001, 1.6672814E+000, 2.1646207E-004,-2.0309436E+000,-1.6546476E+000
 1.3000292E+001, 1.2978407E+001, 1.6663882E+000, 2.1646284E-004,-2.0311460E+000,-1.6249325E+000
 1.3131602E+001, 1.3087832E+001, 1.6657213E+000, 2.1654475E-004,-2.0314255E+000,-1.5483268E+000
 1.3219143E+001, 1.3197258E+001, 1.6648083E+000, 2.1661421E-004,-2.0310678E+000,-1.5254713E+000
 1.3306683E+001, 1.3284798E+001, 1.6642226E+000, 2.1658996E-004,-2.0304451E+000,-1.5162164E+000
 1.3437993E+001, 1.3394223E+001, 1.6646155E+000, 2.1661998E-004,-2.0303643E+000,-1.6086358E+000
 1.3525533E+001, 1.3503648E+001, 1.6647544E+000, 2.1665524E-004,-2.0305746E+000,-1.7203593E+000
 1.3613073E+001, 1.3591188E+001, 1.6649432E+000, 2.1653094E-004,-2.0303383E+000,-1.7496310E+000
 1.3700613E+001, 1.3678728E+001, 1.6651326E+000, 2.1647931E-004,-2.0300975E+000,-1.7209202E+000
 1.3831923E+001, 1.3788154E+001, 1.6641692E+000, 2.1667311E-004,-2.0296891E+000,-1.6081603E+000
 1.3919463E+001, 1.3897578E+001, 1.6649630E+000, 2.1680296E-004,-2.0293865E+000,-1.5454901E+000
 1.4007004E+001, 1.3985119E+001, 1.6646994E+000, 2.1682482E-004,-2.0291691E+000,-1.5223819E+000
 1.4138314E+001, 1.4094543E+001, 1.6633997E+000, 2.1688745E-004,-2.0290895E+000,-1.5733387E+000
 1.4225854E+001, 1.4203969E+001, 1.6613189E+000, 2.1685068E-004,-2.0287411E+000,-1.5367855E+000
 1.4313394E+001, 1.4291509E+001, 1.6606873E+000, 2.1682424E-004,-2.0287144E+000,-1.4895310E+000
 1.4400934E+001, 1.4379049E+001, 1.6613414E+000, 2.1677025E-004,-2.0288324E+000,-1.5005528E+000
 1.4532244E+001, 1.4488474E+001, 1.6620978E+000, 2.1674224E-004,-2.0289445E+000,-1.4986244E+000
 1.4619784E+001, 1.4597899E+001, 1.6622950E+000, 2.1668412E-004,-2.0288441E+000,-1.4705998E+000
 1.4707324E+001, 1.4685439E+001, 1.6618416E+000, 2.1667368E-004,-2.0284426E+000,-1.4941994E+000
 1.4838635E+001, 1.4794865E+001, 1.6632730E+000, 2.1679539E-004,-2.0283964E+000,-1.6337185E+000
 1.4926175E+001, 1.4904290E+001, 1.6648933E+000, 2.1693046E-004,-2.0286126E+000,-1.6709653E+000
 1.5013715E+001, 1.4991830E+001, 1.6657951E+000, 2.1690645E-004,-2.0284481E+000,-1.5296031E+000
