s,kW/m2,,
 4.9000358E+000, 6.0704094E-004, 2.4321051E-004,-1.8849756E+000
 5.0000402E+000, 5.8922684E-004, 2.4095012E-004,-2.0796921E+000
 5.1000447E+000, 5.7269662E-004, 2.3815532E-004,-2.1363356E+000
 5.2000492E+000, 5.5971794E-004, 2.3579727E-004,-2.1816201E+000
 5.3000536E+000, 5.4574158E-004, 2.3486491E-004,-2.2456763E+000
 5.4000581E+000, 5.3567823E-004, 2.3315495E-004,-2.2819171E+000
 5.5000626E+000, 5.2561873E-004, 2.3394002E-004,-2.2945826E+000
 5.6000670E+000, 5.1712565E-004, 2.3429796E-004,-2.3178022E+000
 5.7000715E+000, 5.1340973E-004, 2.3400382E-004,-2.3472402E+000
 5.8000760E+000, 5.1020691E-004, 2.3470203E-004,-2.3554125E+000
 5.9000805E+000, 5.0665363E-004, 2.3741349E-004,-2.3721061E+000
 6.0000849E+000, 5.0463644E-004, 2.3833086E-004,-2.3889573E+000
 6.1000894E+000, 5.0302508E-004, 2.3721038E-004,-2.4013038E+000
 6.2000939E+000, 5.0070492E-004, 2.3550578E-004,-2.4145396E+000
 6.3000983E+000, 4.9898308E-004, 2.3519435E-004,-2.4230633E+000
 6.4001028E+000, 4.9595936E-004, 2.3477952E-004,-2.4289377E+000
 6.5001073E+000, 4.9211294E-004, 2.3499985E-004,-2.4337244E+000
 6.6001117E+000, 4.8905431E-004, 2.3548133E-004,-2.4365778E+000
 6.7001162E+000, 4.8766812E-004, 2.3572626E-004,-2.4414253E+000
 6.8001207E+000, 4.8576194E-004, 2.3505602E-004,-2.4473507E+000
 6.9001252E+000, 4.8470314E-004, 2.3423282E-004,-2.4521337E+000
 7.0001296E+000, 4.8061769E-004, 2.3431024E-004,-2.4544752E+000
 7.1001341E+000, 4.7587973E-004, 2.3485954E-004,-2.4567299E+000
 7.2001386E+000, 4.7120158E-004, 2.3502763E-004,-2.4584563E+000
 7.3001430E+000, 4.6703941E-004, 2.3536562E-004,-2.4611709E+000
 7.4001475E+000, 4.6139274E-004, 2.3503559E-004,-2.4596784E+000
 7.5001520E+000, 4.5711402E-004, 2.3464042E-004,-2.4629183E+000
 7.6001564E+000, 4.5245336E-004, 2.3467730E-004,-2.4684777E+000
 7.7001609E+000, 4.4756895E-004, 2.3459364E-004,-2.4753470E+000
 7.8001654E+000, 4.4206990E-004, 2.3411681E-004,-2.4768956E+000
 7.9001699E+000, 4.3694736E-004, 2.3394730E-004,-2.4797025E+000
 8.0001743E+000, 4.3152831E-004, 2.3392797E-004,-2.4825699E+000
 8.1001788E+000, 4.2673139E-004, 2.3410314E-004,-2.4836559E+000
 8.2001833E+000, 4.2127835E-004, 2.3443757E-004,-2.4848688E+000
 8.3001877E+000, 4.1747058E-004, 2.3400015E-004,-2.4838145E+000
 8.4001922E+000, 4.1374992E-004, 2.3422626E-004,-2.4846816E+000
 8.5001967E+000, 4.1021351E-004, 2.3416996E-004,-2.4864860E+000
 8.6002011E+000, 4.0470256E-004, 2.3490522E-004,-2.4873905E+000
 8.7002056E+000, 4.0110323E-004, 2.3437601E-004,-2.4891360E+000
 8.8002101E+000, 3.9799552E-004, 2.3352713E-004,-2.4876130E+000
 8.9002146E+000, 3.9202659E-004, 2.3359750E-004,-2.4881349E+000
 9.0002190E+000, 3.8792877E-004, 2.3356618E-004,-2.4880061E+000
 9.1002235E+000, 2.4833655E-001, 2.3352219E-004,-2.4896128E+000
 9.2002280E+000, 1.7153032E+000, 2.3319016E-004,-2.4898183E+000
 9.3002324E+000, 1.8532215E+000, 2.3309737E-004,-2.4903467E+000
 9.4002369E+000, 1.8540361E+000, 2.3262917E-004,-2.4896719E+000
 9.5002414E+000, 1.8571343E+000, 2.3254185E-004,-2.4910786E+000
 9.6002458E+000, 1.8589562E+000, 2.3349164E-004,-2.4952500E+000
 9.7002503E+000, 1.8562033E+000, 2.3386227E-004,-2.4959664E+000
 9.8002548E+000, 1.8502755E+000, 2.3408253E-004,-2.4960144E+000
 9.9002593E+000, 1.8488262E+000, 2.3441212E-004,-2.4955077E+000
 1.0000264E+001, 1.8535440E+000, 2.3406227E-004,-2.4972770E+000
 1.0100268E+001, 1.8550369E+000, 2.3398398E-004,-2.4985049E+000
 1.0200273E+001, 1.8554736E+000, 2.3378833E-004,-2.4982023E+000
 1.0300277E+001, 1.8576741E+000, 2.3387211E-004,-2.4976764E+000
 1.0400282E+001, 1.8586483E+000, 2.3337526E-004,-2.4957910E+000
 1.0500286E+001, 1.8554939E+000, 2.3343909E-004,-2.4948573E+000
 1.0600291E+001, 1.8543272E+000, 2.3345977E-004,-2.4935143E+000
 1.0700295E+001, 1.8531164E+000, 2.3327264E-004,-2.4958384E+000
 1.0800299E+001, 1.8522358E+000, 2.3297130E-004,-2.4965470E+000
 1.0900304E+001, 1.8527118E+000, 2.3304908E-004,-2.4961951E+000
 1.1000308E+001, 1.8541452E+000, 2.3312832E-004,-2.4960685E+000
 1.1100313E+001, 1.8622125E+000, 2.3313692E-004,-2.4958892E+000
 1.1200317E+001, 1.8584867E+000, 2.3315880E-004,-2.4956479E+000
 1.1300322E+001, 1.8556790E+000, 2.3324415E-004,-2.4964006E+000
 1.1400326E+001, 1.8547798E+000, 2.3337647E-004,-2.4967926E+000
 1.1500331E+001, 1.8547715E+000, 2.3338456E-004,-2.4960294E+000
 1.1600335E+001, 1.8546479E+000, 2.3278840E-004,-2.4944923E+000
 1.1700340E+001, 1.8578750E+000, 2.3262642E-004,-2.4930685E+000
 1.1800344E+001, 1.8550048E+000, 2.3252981E-004,-2.4936025E+000
 1.1900349E+001, 1.8523197E+000, 2.3225004E-004,-2.4933095E+000
 1.2000353E+001, 1.8549074E+000, 2.3269551E-004,-2.4942048E+000
 1.2100358E+001, 1.8594259E+000, 2.3300585E-004,-2.4936974E+000
 1.2200362E+001, 1.8581131E+000, 2.3334281E-004,-2.4936044E+000
 1.2300367E+001, 1.8545042E+000, 2.3331693E-004,-2.4929070E+000
 1.2400371E+001, 1.8509524E+000, 2.3333830E-004,-2.4933431E+000
 1.2500375E+001, 1.8484772E+000, 2.3372307E-004,-2.4935954E+000
 1.2600380E+001, 1.8566833E+000, 2.3367592E-004,-2.4936106E+000
 1.2700384E+001, 1.8595045E+000, 2.3406546E-004,-2.4943583E+000
 1.2800389E+001, 1.8628660E+000, 2.3470163E-004,-2.4952443E+000
 1.2900393E+001, 1.8627487E+000, 2.3441212E-004,-2.4946647E+000
 1.3000398E+001, 1.8622388E+000, 2.3492468E-004,-2.4955983E+000
 1.3100402E+001, 1.8603801E+000, 2.3503907E-004,-2.4942803E+000
 1.3200407E+001, 1.8572052E+000, 2.3524949E-004,-2.4940104E+000
 1.3300411E+001, 1.8585656E+000, 2.3557307E-004,-2.4953942E+000
 1.3400416E+001, 1.8509257E+000, 2.3571908E-004,-2.4949951E+000
 1.3500420E+001, 1.8424846E+000, 2.3569248E-004,-2.4939108E+000
 1.3600425E+001, 1.8474905E+000, 2.3554811E-004,-2.4927011E+000
 1.3700429E+001, 1.8593619E+000, 2.3519718E-004,-2.4917545E+000
 1.3800434E+001, 1.8520957E+000, 2.3498539E-004,-2.4919629E+000
 1.3900438E+001, 1.8514885E+000, 2.3476486E-004,-2.4915891E+000
 1.4000443E+001, 1.8570445E+000, 2.3483631E-004,-2.4924736E+000
 1.4100447E+001, 1.8573581E+000, 2.3504897E-004,-2.4934876E+000
 1.4200451E+001, 1.8543806E+000, 2.3494259E-004,-2.4940693E+000
 1.4300456E+001, 1.8490169E+000, 2.3484313E-004,-2.4941094E+000
 1.4400460E+001, 1.8556074E+000, 2.3486061E-004,-2.4934354E+000
 1.4500465E+001, 1.8568577E+000, 2.3480933E-004,-2.4932890E+000
 1.4600469E+001, 1.8550994E+000, 2.3489501E-004,-2.4939775E+000
 1.4700474E+001, 1.8517541E+000, 2.3505387E-004,-2.4938719E+000
 1.4800478E+001, 1.8476936E+000, 2.3544930E-004,-2.4938049E+000
 1.4900483E+001, 1.8511953E+000, 2.3582223E-004,-2.4946496E+000
 1.5000487E+001, 1.8522298E+000, 2.3580810E-004,-2.4949944E+000
