s,s,kW/m2,,,m/s
 4.3223307E+000, 4.2878747E+000, 1.6767120E+000, 2.2739872E-004,-2.3797715E+000,-1.5476857E+000
 4.4256985E+000, 4.3912425E+000, 1.6759696E+000, 2.2607738E-004,-2.3821619E+000,-1.4456854E+000
 4.5290663E+000, 4.4946103E+000, 1.6736901E+000, 2.2488613E-004,-2.3773074E+000,-1.3595802E+000
 4.6358797E+000, 4.6003122E+000, 1.6723542E+000, 2.2413195E-004,-2.3771968E+000,-1.3082527E+000
 4.7069820E+000, 4.6892843E+000, 1.6726929E+000, 2.2398245E-004,-2.3773122E+000,-1.2733278E+000
 4.8065844E+000, 4.7733836E+000, 1.6733963E+000, 2.2353094E-004,-2.3804638E+000,-1.3136816E+000
 4.9061867E+000, 4.8729858E+000, 1.6738837E+000, 2.2311689E-004,-2.3826170E+000,-1.4183842E+000
 5.0124293E+000, 4.9770498E+000, 1.6744804E+000, 2.2230785E-004,-2.3829412E+000,-1.4790076E+000
 5.1177325E+000, 5.0826888E+000, 1.6752877E+000, 2.2173605E-004,-2.3816061E+000,-1.3901674E+000
 5.2145172E+000, 5.1822557E+000, 1.6747557E+000, 2.2167256E-004,-2.3844910E+000,-1.2883705E+000
 5.3113018E+000, 5.2790403E+000, 1.6754901E+000, 2.2159304E-004,-2.3850737E+000,-1.4261540E+000
 5.4145388E+000, 5.3801599E+000, 1.6752068E+000, 2.2113870E-004,-2.3832917E+000,-1.7516674E+000
 5.5210019E+000, 5.4855142E+000, 1.6724309E+000, 2.2134528E-004,-2.3821194E+000,-1.7478590E+000
 5.6274650E+000, 5.5919771E+000, 1.6694804E+000, 2.2110911E-004,-2.3774192E+000,-1.4119736E+000
 5.7339282E+000, 5.6984406E+000, 1.6678843E+000, 2.2115960E-004,-2.3776238E+000,-1.3799871E+000
 5.8049036E+000, 5.7871599E+000, 1.6675420E+000, 2.2111030E-004,-2.3767056E+000,-1.5547998E+000
 5.9113667E+000, 5.8758788E+000, 1.6684572E+000, 2.2121321E-004,-2.3799732E+000,-1.5348837E+000
 6.0178298E+000, 5.9823422E+000, 1.6688658E+000, 2.2176372E-004,-2.3849692E+000,-1.2536896E+000
 6.1242929E+000, 6.0888052E+000, 1.6671278E+000, 2.2162095E-004,-2.3829975E+000,-1.1289214E+000
 6.2307560E+000, 6.1952682E+000, 1.6666111E+000, 2.2165776E-004,-2.3823736E+000,-1.3388931E+000
 6.3017315E+000, 6.2839875E+000, 1.6666105E+000, 2.2213002E-004,-2.3865268E+000,-1.6872921E+000
 6.4303833E+000, 6.3821959E+000, 1.6650709E+000, 2.2186886E-004,-2.3873768E+000,-1.7397532E+000
 6.5235475E+000, 6.4924927E+000, 1.6663216E+000, 2.2174463E-004,-2.3860798E+000,-1.2492778E+000
 6.6167116E+000, 6.5856566E+000, 1.6694378E+000, 2.2239939E-004,-2.3867745E+000,-1.0030265E+000
 6.7226082E+000, 6.6873460E+000, 1.6716067E+000, 2.2301887E-004,-2.3877828E+000,-1.0919892E+000
 6.8353368E+000, 6.7977605E+000, 1.6709678E+000, 2.2354737E-004,-2.3874543E+000,-1.2732317E+000
 6.9277241E+000, 6.8969283E+000, 1.6708707E+000, 2.2361451E-004,-2.3862939E+000,-1.2167094E+000
 7.0201115E+000, 6.9893155E+000, 1.6702213E+000, 2.2353255E-004,-2.3848939E+000,-1.0026309E+000
 7.1155784E+000, 7.0837893E+000, 1.6694734E+000, 2.2384503E-004,-2.3830235E+000,-8.1584704E-001
 7.2172045E+000, 7.1833291E+000, 1.6650668E+000, 2.2355051E-004,-2.3780482E+000,-8.3086836E-001
 7.3188306E+000, 7.2849555E+000, 1.6649731E+000, 2.2320751E-004,-2.3745522E+000,-1.0798498E+000
 7.4204567E+000, 7.3865814E+000, 1.6653500E+000, 2.2330771E-004,-2.3753164E+000,-1.5975466E+000
 7.5220828E+000, 7.4882073E+000, 1.6625803E+000, 2.2372541E-004,-2.3772569E+000,-1.7985078E+000
 7.6304840E+000, 7.5943856E+000, 1.6602249E+000, 2.2385042E-004,-2.3772106E+000,-1.5172664E+000
 7.7050098E+000, 7.6863785E+000, 1.6602275E+000, 2.2444210E-004,-2.3773847E+000,-1.4563839E+000
 7.8167985E+000, 7.7795358E+000, 1.6603581E+000, 2.2452707E-004,-2.3764219E+000,-1.7618580E+000
 7.9285872E+000, 7.8913245E+000, 1.6603007E+000, 2.2469858E-004,-2.3772440E+000,-1.7333506E+000
 8.0031130E+000, 7.9844818E+000, 1.6615849E+000, 2.2529910E-004,-2.3777473E+000,-1.2095501E+000
 8.1149018E+000, 8.0776386E+000, 1.6633233E+000, 2.2586256E-004,-2.3747251E+000,-8.1072932E-001
 8.2266905E+000, 8.1894274E+000, 1.6645604E+000, 2.2600988E-004,-2.3671236E+000,-6.7072022E-001
 8.3012163E+000, 8.2825851E+000, 1.6654624E+000, 2.2616754E-004,-2.3609431E+000,-8.0445611E-001
 8.4130050E+000, 8.3757420E+000, 1.6652365E+000, 2.2635011E-004,-2.3586051E+000,-1.3306394E+000
 8.5247937E+000, 8.4875307E+000, 1.6634005E+000, 2.2656153E-004,-2.3596427E+000,-1.9925601E+000
 8.6365824E+000, 8.5993195E+000, 1.6613367E+000, 2.2676497E-004,-2.3609133E+000,-1.5886356E+000
 8.7111082E+000, 8.6924772E+000, 1.6603248E+000, 2.2683202E-004,-2.3601208E+000,-1.1087115E+000
 8.8228969E+000, 8.7856340E+000, 1.6608199E+000, 2.2693363E-004,-2.3586931E+000,-1.1196870E+000
 8.9346856E+000, 8.8974228E+000, 1.6606872E+000, 2.2746014E-004,-2.3594470E+000,-1.3884752E+000
 9.0051036E+000, 8.9875593E+000, 1.6602057E+000, 2.2787000E-004,-2.3616028E+000,-1.4650421E+000
 9.1045689E+000, 9.0714140E+000, 1.6595476E+000, 2.2782029E-004,-2.3637447E+000,-1.2759870E+000
 9.2040342E+000, 9.1708794E+000, 1.6584517E+000, 2.2802020E-004,-2.3657537E+000,-1.1621528E+000
 9.3034995E+000, 9.2703447E+000, 1.6569115E+000, 2.2780980E-004,-2.3638995E+000,-1.3003601E+000
 9.4029647E+000, 9.3698101E+000, 1.6555958E+000, 2.2731019E-004,-2.3589795E+000,-1.4401941E+000
 9.5024300E+000, 9.4692745E+000, 1.6554381E+000, 2.2680996E-004,-2.3556111E+000,-1.4023085E+000
 9.6118418E+000, 9.5753708E+000, 1.6550893E+000, 2.2698214E-004,-2.3556070E+000,-1.3050313E+000
 9.7212536E+000, 9.6847830E+000, 1.6555096E+000, 2.2711427E-004,-2.3552189E+000,-1.3471125E+000
 9.8306655E+000, 9.7941952E+000, 1.6569608E+000, 2.2714227E-004,-2.3548729E+000,-1.4293321E+000
 9.9036067E+000, 9.8853712E+000, 1.6583457E+000, 2.2738632E-004,-2.3549924E+000,-1.4331012E+000
 1.0013018E+001, 9.9765482E+000, 1.6576999E+000, 2.2752072E-004,-2.3558035E+000,-1.3625804E+000
 1.0122430E+001, 1.0085959E+001, 1.6581529E+000, 2.2761954E-004,-2.3567739E+000,-1.3089924E+000
 1.0231842E+001, 1.0195372E+001, 1.6587476E+000, 2.2758475E-004,-2.3564422E+000,-1.1901156E+000
 1.0304783E+001, 1.0286548E+001, 1.6573913E+000, 2.2768854E-004,-2.3557482E+000,-1.1211004E+000
 1.0414195E+001, 1.0377725E+001, 1.6568084E+000, 2.2792784E-004,-2.3558156E+000,-1.1533388E+000
 1.0523607E+001, 1.0487136E+001, 1.6563494E+000, 2.2821425E-004,-2.3561122E+000,-1.2469945E+000
 1.0633019E+001, 1.0596548E+001, 1.6572261E+000, 2.2842464E-004,-2.3560500E+000,-1.4388660E+000
 1.0705960E+001, 1.0687725E+001, 1.6575725E+000, 2.2868798E-004,-2.3572729E+000,-1.4634699E+000
 1.0803556E+001, 1.0771024E+001, 1.6573385E+000, 2.2876317E-004,-2.3576291E+000,-1.3469191E+000
 1.0901152E+001, 1.0868620E+001, 1.6560924E+000, 2.2894036E-004,-2.3580618E+000,-1.2848034E+000
 1.1031281E+001, 1.0982483E+001, 1.6540520E+000, 2.2934774E-004,-2.3595417E+000,-1.1383491E+000
 1.1128877E+001, 1.1096345E+001, 1.6547427E+000, 2.2937128E-004,-2.3589122E+000,-7.2935766E-001
 1.1229727E+001, 1.1196145E+001, 1.6532511E+000, 2.2954546E-004,-2.3581479E+000,-4.4679233E-001
 1.1301297E+001, 1.1283404E+001, 1.6524841E+000, 2.2966189E-004,-2.3565574E+000,-3.7293091E-001
 1.1408653E+001, 1.1372868E+001, 1.6530619E+000, 2.2964495E-004,-2.3543823E+000,-4.2511532E-001
 1.1516009E+001, 1.1480224E+001, 1.6534799E+000, 2.2948721E-004,-2.3520193E+000,-7.3934138E-001
 1.1623365E+001, 1.1587580E+001, 1.6506878E+000, 2.2932691E-004,-2.3507717E+000,-1.3357207E+000
 1.1730721E+001, 1.1694936E+001, 1.6486263E+000, 2.2920361E-004,-2.3507471E+000,-1.5698824E+000
 1.1802291E+001, 1.1784399E+001, 1.6512963E+000, 2.2917349E-004,-2.3501351E+000,-1.3555708E+000
 1.1909647E+001, 1.1873862E+001, 1.6549852E+000, 2.2910802E-004,-2.3487527E+000,-1.0435249E+000
 1.2027739E+001, 1.1988375E+001, 1.6562561E+000, 2.2933657E-004,-2.3475111E+000,-9.6557069E-001
 1.2106466E+001, 1.2086784E+001, 1.6576117E+000, 2.2959309E-004,-2.3467903E+000,-1.2408828E+000
 1.2224558E+001, 1.2185194E+001, 1.6589609E+000, 2.3013906E-004,-2.3476121E+000,-1.4337260E+000
 1.2303285E+001, 1.2283604E+001, 1.6597795E+000, 2.3070046E-004,-2.3485012E+000,-1.3302183E+000
 1.2421377E+001, 1.2382013E+001, 1.6590855E+000, 2.3121100E-004,-2.3488495E+000,-1.0667373E+000
 1.2500105E+001, 1.2480423E+001, 1.6574091E+000, 2.3166786E-004,-2.3492301E+000,-8.9823294E-001
 1.2618196E+001, 1.2578833E+001, 1.6584388E+000, 2.3195489E-004,-2.3477228E+000,-9.0845650E-001
 1.2736288E+001, 1.2696924E+001, 1.6602267E+000, 2.3213278E-004,-2.3457928E+000,-1.0647987E+000
 1.2815015E+001, 1.2795333E+001, 1.6633604E+000, 2.3251589E-004,-2.3451738E+000,-1.2949260E+000
 1.2933107E+001, 1.2893743E+001, 1.6604295E+000, 2.3279752E-004,-2.3448613E+000,-1.4169400E+000
 1.3011834E+001, 1.2992152E+001, 1.6578820E+000, 2.3312782E-004,-2.3454416E+000,-1.3510678E+000
 1.3129926E+001, 1.3090562E+001, 1.6557429E+000, 2.3351073E-004,-2.3457291E+000,-1.2033445E+000
 1.3208654E+001, 1.3188972E+001, 1.6536293E+000, 2.3391623E-004,-2.3457432E+000,-1.1699268E+000
 1.3326745E+001, 1.3287381E+001, 1.6541288E+000, 2.3423017E-004,-2.3457153E+000,-1.1858057E+000
 1.3405473E+001, 1.3385791E+001, 1.6531991E+000, 2.3470122E-004,-2.3456738E+000,-1.1941522E+000
 1.3523564E+001, 1.3484200E+001, 1.6539553E+000, 2.3498865E-004,-2.3457625E+000,-1.2516173E+000
 1.3602292E+001, 1.3582610E+001, 1.6549001E+000, 2.3522641E-004,-2.3452551E+000,-1.3392789E+000
 1.3720383E+001, 1.3681020E+001, 1.6555167E+000, 2.3554936E-004,-2.3467758E+000,-1.3281813E+000
 1.3838475E+001, 1.3799111E+001, 1.6554281E+000, 2.3590465E-004,-2.3474545E+000,-1.0668114E+000
 1.3912829E+001, 1.3894304E+001, 1.6550616E+000, 2.3610750E-004,-2.3475873E+000,-7.9757959E-001
 1.4017799E+001, 1.3982809E+001, 1.6572193E+000, 2.3603335E-004,-2.3470058E+000,-6.8443525E-001
 1.4122770E+001, 1.4087779E+001, 1.6549032E+000, 2.3596025E-004,-2.3458641E+000,-6.9679338E-001
 1.4227740E+001, 1.4192750E+001, 1.6522646E+000, 2.3592552E-004,-2.3452549E+000,-8.6826074E-001
 1.4332711E+001, 1.4297720E+001, 1.6537594E+000, 2.3582183E-004,-2.3444848E+000,-1.2766438E+000
 1.4402691E+001, 1.4385196E+001, 1.6515862E+000, 2.3582460E-004,-2.3447168E+000,-1.6269224E+000
 1.4514659E+001, 1.4477373E+001, 1.6487581E+000, 2.3593665E-004,-2.3460386E+000,-1.5774162E+000
 1.4630127E+001, 1.4591638E+001, 1.6497878E+000, 2.3624975E-004,-2.3466468E+000,-1.0295266E+000
 1.4707105E+001, 1.4687860E+001, 1.6526318E+000, 2.3661749E-004,-2.3466480E+000,-7.4469835E-001
 1.4809367E+001, 1.4775280E+001, 1.6550583E+000, 2.3668757E-004,-2.3469071E+000,-9.1823709E-001
 1.4911629E+001, 1.4877542E+001, 1.6569803E+000, 2.3658466E-004,-2.3465333E+000,-1.4544909E+000
 1.5013890E+001, 1.4979803E+001, 1.6581161E+000, 2.3629873E-004,-2.3454363E+000,-1.8007557E+000
