s,s,kW/m2,,,m/s
 4.3145834E+000, 4.2918234E+000, 1.6976508E+000, 1.4724728E-004,-1.4902087E+000,-8.7493336E-001
 4.4056239E+000, 4.3828640E+000, 1.6962310E+000, 1.4749587E-004,-1.4902456E+000,-9.0066636E-001
 4.5421847E+000, 4.4966645E+000, 1.6960275E+000, 1.4724891E-004,-1.4900891E+000,-9.3640894E-001
 4.6332252E+000, 4.6104650E+000, 1.6950500E+000, 1.4729338E-004,-1.4893751E+000,-9.5066386E-001
 4.7242658E+000, 4.7015057E+000, 1.6941812E+000, 1.4720780E-004,-1.4886032E+000,-9.3032044E-001
 4.8153063E+000, 4.7925463E+000, 1.6937509E+000, 1.4716327E-004,-1.4876163E+000,-8.9385951E-001
 4.9063468E+000, 4.8835869E+000, 1.6934872E+000, 1.4673857E-004,-1.4852905E+000,-8.3389807E-001
 5.0429076E+000, 4.9973874E+000, 1.6935779E+000, 1.4680995E-004,-1.4825062E+000,-8.1155586E-001
 5.1339482E+000, 5.1111879E+000, 1.6943007E+000, 1.4700096E-004,-1.4798387E+000,-8.3698314E-001
 5.2249887E+000, 5.2022285E+000, 1.6934880E+000, 1.4708153E-004,-1.4779960E+000,-8.8869011E-001
 5.3160292E+000, 5.2932692E+000, 1.6929756E+000, 1.4700819E-004,-1.4770468E+000,-9.2947829E-001
 5.4070697E+000, 5.3843098E+000, 1.6924633E+000, 1.4722679E-004,-1.4768248E+000,-9.4491220E-001
 5.5436305E+000, 5.4981103E+000, 1.6921614E+000, 1.4716842E-004,-1.4776030E+000,-9.1306549E-001
 5.6346711E+000, 5.6119108E+000, 1.6918948E+000, 1.4733334E-004,-1.4786160E+000,-8.4194863E-001
 5.7257116E+000, 5.7029514E+000, 1.6915561E+000, 1.4733730E-004,-1.4792691E+000,-7.9017460E-001
 5.8257116E+000, 5.8007116E+000, 1.6912189E+000, 1.4750207E-004,-1.4800617E+000,-7.4190754E-001
 5.9257116E+000, 5.9007115E+000, 1.6903057E+000, 1.4747930E-004,-1.4804229E+000,-7.1094239E-001
 6.0257116E+000, 6.0007114E+000, 1.6901474E+000, 1.4732606E-004,-1.4806051E+000,-6.8538910E-001
 6.1257116E+000, 6.1007118E+000, 1.6899892E+000, 1.4737209E-004,-1.4805901E+000,-6.6120005E-001
 6.2257116E+000, 6.2007117E+000, 1.6905184E+000, 1.4724986E-004,-1.4806966E+000,-6.4190739E-001
 6.3257116E+000, 6.3007116E+000, 1.6907476E+000, 1.4730662E-004,-1.4809269E+000,-6.2598348E-001
 6.4257116E+000, 6.4007115E+000, 1.6909769E+000, 1.4722029E-004,-1.4810036E+000,-6.1407024E-001
 6.5257116E+000, 6.5007114E+000, 1.6906672E+000, 1.4731864E-004,-1.4813415E+000,-5.8339173E-001
 6.6257116E+000, 6.6007118E+000, 1.6899459E+000, 1.4736377E-004,-1.4815464E+000,-5.3903717E-001
 6.7129586E+000, 6.6911469E+000, 1.6892227E+000, 1.4747225E-004,-1.4812379E+000,-4.9734220E-001
 6.8002055E+000, 6.7783937E+000, 1.6897221E+000, 1.4758763E-004,-1.4803559E+000,-4.5532733E-001
 6.9310759E+000, 6.8874526E+000, 1.6900251E+000, 1.4787080E-004,-1.4789977E+000,-3.9810255E-001
 7.0226852E+000, 6.9998350E+000, 1.6902157E+000, 1.4816471E-004,-1.4778253E+000,-3.4317333E-001
 7.1186569E+000, 7.0946641E+000, 1.6902604E+000, 1.4838608E-004,-1.4768299E+000,-2.9516888E-001
 7.2146285E+000, 7.1906357E+000, 1.6883917E+000, 1.4854256E-004,-1.4760540E+000,-2.5846654E-001
 7.3106001E+000, 7.2866073E+000, 1.6881483E+000, 1.4866053E-004,-1.4751853E+000,-2.3505588E-001
 7.4065718E+000, 7.3825788E+000, 1.6879050E+000, 1.4877913E-004,-1.4740728E+000,-2.1613099E-001
 7.5304531E+000, 7.4891591E+000, 1.6861532E+000, 1.4897643E-004,-1.4725688E+000,-2.1077637E-001
 7.6130406E+000, 7.5923939E+000, 1.6848377E+000, 1.4917643E-004,-1.4702837E+000,-2.2246793E-001
 7.7369219E+000, 7.6956282E+000, 1.6841514E+000, 1.4933017E-004,-1.4671559E+000,-2.5325885E-001
 7.8195094E+000, 7.7988625E+000, 1.6837134E+000, 1.4942384E-004,-1.4632829E+000,-3.1466448E-001
 7.9020969E+000, 7.8814502E+000, 1.6836247E+000, 1.4958196E-004,-1.4605589E+000,-4.0838772E-001
 8.0383663E+000, 7.9929433E+000, 1.6828005E+000, 1.4957618E-004,-1.4576901E+000,-6.0400391E-001
 8.1292126E+000, 8.1065006E+000, 1.6817244E+000, 1.4947810E-004,-1.4537905E+000,-8.0685502E-001
 8.2200588E+000, 8.1973476E+000, 1.6808850E+000, 1.4946220E-004,-1.4516456E+000,-9.3305528E-001
 8.3109051E+000, 8.2881937E+000, 1.6800447E+000, 1.4947436E-004,-1.4506404E+000,-9.8562819E-001
 8.4017514E+000, 8.3790398E+000, 1.6779832E+000, 1.4944341E-004,-1.4499029E+000,-9.2873919E-001
 8.5380208E+000, 8.4925976E+000, 1.6783957E+000, 1.4947985E-004,-1.4500993E+000,-6.9408453E-001
 8.6288671E+000, 8.6061554E+000, 1.6798668E+000, 1.4951955E-004,-1.4504579E+000,-4.4855639E-001
 8.7197133E+000, 8.6970015E+000, 1.6811348E+000, 1.4951425E-004,-1.4504088E+000,-3.8178694E-001
 8.8105596E+000, 8.7878485E+000, 1.6844671E+000, 1.4950294E-004,-1.4498147E+000,-4.2048192E-001
 8.9014059E+000, 8.8786945E+000, 1.6848674E+000, 1.4938285E-004,-1.4486071E+000,-5.3185046E-001
 9.0298859E+000, 8.9872169E+000, 1.6856971E+000, 1.4925051E-004,-1.4465700E+000,-6.9280857E-001
 9.1051536E+000, 9.0863371E+000, 1.6867378E+000, 1.4919846E-004,-1.4434609E+000,-8.1342238E-001
 9.2180550E+000, 9.1804209E+000, 1.6864218E+000, 1.4926154E-004,-1.4408385E+000,-8.5671055E-001
 9.3309564E+000, 9.2933226E+000, 1.6865746E+000, 1.4929123E-004,-1.4385700E+000,-8.0404812E-001
 9.4099874E+000, 9.3902740E+000, 1.6841646E+000, 1.4922123E-004,-1.4367748E+000,-6.9125044E-001
 9.5341789E+000, 9.4927816E+000, 1.6838019E+000, 1.4926527E-004,-1.4356544E+000,-5.7511920E-001
 9.6169733E+000, 9.5962744E+000, 1.6827513E+000, 1.4930865E-004,-1.4341528E+000,-5.0534159E-001
 9.7411648E+000, 9.6997681E+000, 1.6810188E+000, 1.4926132E-004,-1.4325602E+000,-4.7911975E-001
 9.8239592E+000, 9.8032608E+000, 1.6792960E+000, 1.4934789E-004,-1.4314148E+000,-4.6068689E-001
 9.9150330E+000, 9.8922644E+000, 1.6749834E+000, 1.4943714E-004,-1.4312581E+000,-4.4512028E-001
 1.0006107E+001, 9.9833384E+000, 1.6739213E+000, 1.4954578E-004,-1.4311411E+000,-4.3416414E-001
 1.0135926E+001, 1.0092772E+001, 1.6730781E+000, 1.4972563E-004,-1.4308774E+000,-4.2151862E-001
 1.0213416E+001, 1.0194043E+001, 1.6735938E+000, 1.4976296E-004,-1.4300845E+000,-4.3686220E-001
 1.0329652E+001, 1.0290906E+001, 1.6740930E+000, 1.4984614E-004,-1.4290634E+000,-4.9027550E-001
 1.0407142E+001, 1.0387770E+001, 1.6745123E+000, 1.5000891E-004,-1.4279786E+000,-5.9480071E-001
 1.0523377E+001, 1.0484632E+001, 1.6727895E+000, 1.5011503E-004,-1.4268713E+000,-7.6238292E-001
 1.0600868E+001, 1.0581495E+001, 1.6713490E+000, 1.5027559E-004,-1.4260335E+000,-9.6670192E-001
 1.0717103E+001, 1.0678358E+001, 1.6707809E+000, 1.5034483E-004,-1.4252758E+000,-1.1158063E+000
 1.0833338E+001, 1.0794593E+001, 1.6710823E+000, 1.5046884E-004,-1.4244210E+000,-1.0508194E+000
 1.0910829E+001, 1.0891457E+001, 1.6716349E+000, 1.5062012E-004,-1.4239825E+000,-8.4372479E-001
 1.1030939E+001, 1.0990944E+001, 1.6698189E+000, 1.5074565E-004,-1.4231530E+000,-6.8258095E-001
 1.1116178E+001, 1.1094869E+001, 1.6700381E+000, 1.5091266E-004,-1.4216819E+000,-6.6822547E-001
 1.1201417E+001, 1.1180108E+001, 1.6701777E+000, 1.5099951E-004,-1.4194319E+000,-7.6387066E-001
 1.1329276E+001, 1.1286656E+001, 1.6698332E+000, 1.5096791E-004,-1.4144056E+000,-8.4267390E-001
 1.1414516E+001, 1.1393206E+001, 1.6688535E+000, 1.5091459E-004,-1.4088883E+000,-8.0975658E-001
 1.1542375E+001, 1.1499755E+001, 1.6636829E+000, 1.5078319E-004,-1.4035190E+000,-6.6781652E-001
 1.1627614E+001, 1.1606304E+001, 1.6653101E+000, 1.5072744E-004,-1.3995903E+000,-5.0437784E-001
 1.1712853E+001, 1.1691544E+001, 1.6672227E+000, 1.5075193E-004,-1.3983877E+000,-3.7259096E-001
 1.1840712E+001, 1.1798093E+001, 1.6695484E+000, 1.5073208E-004,-1.3978504E+000,-2.6314285E-001
 1.1925952E+001, 1.1904642E+001, 1.6703615E+000, 1.5072899E-004,-1.3976806E+000,-2.8318265E-001
 1.2011191E+001, 1.1989882E+001, 1.6706363E+000, 1.5072961E-004,-1.3971505E+000,-4.6111625E-001
 1.2139050E+001, 1.2096431E+001, 1.6743546E+000, 1.5075681E-004,-1.3955768E+000,-8.0445147E-001
 1.2224289E+001, 1.2202980E+001, 1.6776125E+000, 1.5073376E-004,-1.3934015E+000,-1.0940197E+000
 1.2304204E+001, 1.2284314E+001, 1.6790057E+000, 1.5071487E-004,-1.3924694E+000,-1.1632340E+000
 1.2416087E+001, 1.2378793E+001, 1.6772089E+000, 1.5073236E-004,-1.3918571E+000,-1.0741640E+000
 1.2527971E+001, 1.2490677E+001, 1.6767164E+000, 1.5082385E-004,-1.3920834E+000,-8.9669150E-001
 1.2606290E+001, 1.2586755E+001, 1.6782072E+000, 1.5094149E-004,-1.3922617E+000,-7.8602588E-001
 1.2710288E+001, 1.2675622E+001, 1.6807007E+000, 1.5099804E-004,-1.3918666E+000,-7.2733092E-001
 1.2825032E+001, 1.2786900E+001, 1.6796696E+000, 1.5109986E-004,-1.3907424E+000,-6.7320645E-001
 1.2913119E+001, 1.2891148E+001, 1.6780114E+000, 1.5108411E-004,-1.3894348E+000,-6.2293780E-001
 1.3005400E+001, 1.2982329E+001, 1.6773967E+000, 1.5112697E-004,-1.3882097E+000,-5.7850558E-001
 1.3143821E+001, 1.3097681E+001, 1.6710044E+000, 1.5113692E-004,-1.3860245E+000,-5.4382694E-001
 1.3236102E+001, 1.3213032E+001, 1.6664051E+000, 1.5110978E-004,-1.3833169E+000,-5.5672437E-001
 1.3328383E+001, 1.3305313E+001, 1.6601682E+000, 1.5104091E-004,-1.3810741E+000,-6.3965887E-001
 1.3420664E+001, 1.3397594E+001, 1.6539317E+000, 1.5107429E-004,-1.3794557E+000,-7.8903931E-001
 1.3512945E+001, 1.3489875E+001, 1.6541770E+000, 1.5107253E-004,-1.3787588E+000,-9.5792204E-001
 1.3605226E+001, 1.3582156E+001, 1.6566367E+000, 1.5114972E-004,-1.3784952E+000,-1.0625608E+000
 1.3743648E+001, 1.3697508E+001, 1.6629615E+000, 1.5119965E-004,-1.3777646E+000,-9.7693843E-001
 1.3835929E+001, 1.3812859E+001, 1.6706820E+000, 1.5123824E-004,-1.3770310E+000,-7.3083866E-001
 1.3923453E+001, 1.3901636E+001, 1.6739550E+000, 1.5128365E-004,-1.3767812E+000,-6.2592763E-001
 1.4006220E+001, 1.3985528E+001, 1.6790216E+000, 1.5134588E-004,-1.3766204E+000,-7.1430105E-001
 1.4130370E+001, 1.4088987E+001, 1.6855944E+000, 1.5138507E-004,-1.3762584E+000,-9.9547011E-001
 1.4213137E+001, 1.4192446E+001, 1.6886001E+000, 1.5150699E-004,-1.3761413E+000,-1.2095137E+000
 1.4320495E+001, 1.4284709E+001, 1.6867368E+000, 1.5161031E-004,-1.3761123E+000,-1.1633661E+000
 1.4435010E+001, 1.4396876E+001, 1.6775043E+000, 1.5173422E-004,-1.3760524E+000,-9.6995175E-001
 1.4513740E+001, 1.4494058E+001, 1.6768935E+000, 1.5191993E-004,-1.3759953E+000,-9.2022157E-001
 1.4635770E+001, 1.4595136E+001, 1.6753312E+000, 1.5209956E-004,-1.3756398E+000,-1.0188833E+000
 1.4722372E+001, 1.4700722E+001, 1.6705176E+000, 1.5218992E-004,-1.3751006E+000,-1.1550474E+000
 1.4808974E+001, 1.4787323E+001, 1.6664454E+000, 1.5225601E-004,-1.3744885E+000,-1.2102110E+000
 1.4938877E+001, 1.4895576E+001, 1.6584074E+000, 1.5234477E-004,-1.3735467E+000,-1.1647296E+000
 1.5025479E+001, 1.5003828E+001, 1.6569113E+000, 1.5239003E-004,-1.3723373E+000,-1.0664545E+000
