s,s,kW/m2,,
 5.6138562E+000, 5.5940161E+000,-4.0773331E-005, 1.2209945E-004,-1.9869184E+000
 5.7286975E+000, 5.6904683E+000,-4.2227468E-005, 1.2241807E-004,-1.9873452E+000
 5.8351385E+000, 5.7996583E+000,-4.3234861E-005, 1.2269380E-004,-1.9878322E+000
 5.9060991E+000, 5.8883591E+000,-4.3759330E-005, 1.2274583E-004,-1.9903051E+000
 6.0125400E+000, 5.9770598E+000,-4.5832327E-005, 1.2273513E-004,-1.9919432E+000
 6.1189810E+000, 6.0835009E+000,-4.7886184E-005, 1.2281870E-004,-1.9910759E+000
 6.2254219E+000, 6.1899414E+000,-4.8698690E-005, 1.2275678E-004,-1.9872563E+000
 6.3318629E+000, 6.2963824E+000,-4.9370596E-005, 1.2269370E-004,-1.9852623E+000
 6.4028235E+000, 6.3850832E+000,-5.0572202E-005, 1.2300099E-004,-1.9853963E+000
 6.5163605E+000, 6.4785519E+000,-5.1388139E-005, 1.2288867E-004,-1.9848832E+000
 6.6334456E+000, 6.5944171E+000,-5.2562125E-005, 1.2333055E-004,-1.9837472E+000
 6.7115023E+000, 6.6919880E+000,-5.3678694E-005, 1.2338295E-004,-1.9816184E+000
 6.8285873E+000, 6.7895589E+000,-5.4610991E-005, 1.2343668E-004,-1.9814984E+000
 6.9066440E+000, 6.8871298E+000,-5.5064247E-005, 1.2352978E-004,-1.9809058E+000
 7.0237290E+000, 6.9847007E+000,-5.5629276E-005, 1.2344378E-004,-1.9788527E+000
 7.1017857E+000, 7.0822716E+000,-5.7152611E-005, 1.2349317E-004,-1.9744548E+000
 7.2188708E+000, 7.1798425E+000,-5.7601097E-005, 1.2330906E-004,-1.9724836E+000
 7.3359558E+000, 7.2969275E+000,-5.7778543E-005, 1.2335232E-004,-1.9741371E+000
 7.4140125E+000, 7.3944983E+000,-5.8335809E-005, 1.2308882E-004,-1.9753616E+000
 7.5310976E+000, 7.4920692E+000,-5.9330294E-005, 1.2303769E-004,-1.9747231E+000
 7.6091543E+000, 7.5896401E+000,-6.0180198E-005, 1.2315832E-004,-1.9732459E+000
 7.7262393E+000, 7.6872110E+000,-5.9834369E-005, 1.2325251E-004,-1.9722321E+000
 7.8042960E+000, 7.7847819E+000,-6.0239414E-005, 1.2333541E-004,-1.9715509E+000
 7.9213810E+000, 7.8823528E+000,-6.1194602E-005, 1.2301872E-004,-1.9700989E+000
 8.0384661E+000, 7.9994378E+000,-6.2492138E-005, 1.2285801E-004,-1.9683176E+000
 8.1165228E+000, 8.0970087E+000,-6.3447842E-005, 1.2293726E-004,-1.9681509E+000
 8.2336078E+000, 8.1945791E+000,-6.4478569E-005, 1.2323748E-004,-1.9692128E+000
 8.3116645E+000, 8.2921505E+000,-6.5469838E-005, 1.2325031E-004,-1.9700446E+000
 8.4287496E+000, 8.3897209E+000,-6.6248489E-005, 1.2315113E-004,-1.9695992E+000
 8.5068063E+000, 8.4872923E+000,-6.6608634E-005, 1.2298262E-004,-1.9683925E+000
 8.6238913E+000, 8.5848627E+000,-6.6784916E-005, 1.2299727E-004,-1.9668075E+000
 8.7019480E+000, 8.6824341E+000,-6.7338202E-005, 1.2305012E-004,-1.9656864E+000
 8.8190330E+000, 8.7800045E+000,-6.8061461E-005, 1.2318196E-004,-1.9661628E+000
 8.9361181E+000, 8.8970900E+000,-6.8605659E-005, 1.2306086E-004,-1.9678866E+000
 9.0141748E+000, 8.9946604E+000,-6.8699170E-005, 1.2289792E-004,-1.9679351E+000
 9.1312598E+000, 9.0922318E+000, 5.3180266E-002, 1.2290230E-004,-1.9660733E+000
 9.2093165E+000, 9.1898022E+000, 3.5938188E-001, 1.2293918E-004,-1.9638567E+000
 9.3264015E+000, 9.2873735E+000, 6.0867786E-001, 1.2277962E-004,-1.9633476E+000
 9.4044582E+000, 9.3849440E+000, 8.9736921E-001, 1.2272113E-004,-1.9638436E+000
 9.5215433E+000, 9.4825153E+000, 1.1915259E+000, 1.2278624E-004,-1.9635913E+000
 9.6386283E+000, 9.5995998E+000, 1.5360309E+000, 1.2281182E-004,-1.9625064E+000
 9.7166850E+000, 9.6971712E+000, 1.7045900E+000, 1.2284795E-004,-1.9625177E+000
 9.8337701E+000, 9.7947416E+000, 1.7086315E+000, 1.2299145E-004,-1.9642762E+000
 9.9118268E+000, 9.8923130E+000, 1.7102258E+000, 1.2313270E-004,-1.9652580E+000
 1.0028912E+001, 9.9898834E+000, 1.7098027E+000, 1.2330442E-004,-1.9645548E+000
 1.0106968E+001, 1.0087455E+001, 1.7080581E+000, 1.2329069E-004,-1.9631519E+000
 1.0224054E+001, 1.0185025E+001, 1.7067463E+000, 1.2324449E-004,-1.9618703E+000
 1.0302110E+001, 1.0282596E+001, 1.7071890E+000, 1.2324714E-004,-1.9618454E+000
 1.0419195E+001, 1.0380167E+001, 1.7060133E+000, 1.2329241E-004,-1.9623665E+000
 1.0536280E+001, 1.0497252E+001, 1.7078837E+000, 1.2330733E-004,-1.9622408E+000
 1.0614337E+001, 1.0594823E+001, 1.7082808E+000, 1.2330079E-004,-1.9617537E+000
 1.0731422E+001, 1.0692393E+001, 1.7099769E+000, 1.2336485E-004,-1.9615113E+000
 1.0809479E+001, 1.0789965E+001, 1.7103784E+000, 1.2340044E-004,-1.9609076E+000
 1.0926564E+001, 1.0887535E+001, 1.7093327E+000, 1.2348406E-004,-1.9593379E+000
 1.1004620E+001, 1.0985106E+001, 1.7081348E+000, 1.2358684E-004,-1.9579700E+000
 1.1121706E+001, 1.1082677E+001, 1.7063130E+000, 1.2356266E-004,-1.9572613E+000
 1.1234011E+001, 1.1196644E+001, 1.7064931E+000, 1.2360746E-004,-1.9574606E+000
 1.1302507E+001, 1.1285383E+001, 1.7038801E+000, 1.2353371E-004,-1.9573625E+000
 1.1405252E+001, 1.1371004E+001, 1.7033560E+000, 1.2354690E-004,-1.9566957E+000
 1.1514847E+001, 1.1478352E+001, 1.7030210E+000, 1.2336008E-004,-1.9552488E+000
 1.1627867E+001, 1.1590194E+001, 1.7021397E+000, 1.2335845E-004,-1.9542667E+000
 1.1703213E+001, 1.1684377E+001, 1.7006021E+000, 1.2338864E-004,-1.9541430E+000
 1.1816233E+001, 1.1778560E+001, 1.6996615E+000, 1.2336887E-004,-1.9544678E+000
 1.1929253E+001, 1.1891580E+001, 1.7009501E+000, 1.2334365E-004,-1.9554485E+000
 1.2004599E+001, 1.1985763E+001, 1.7028403E+000, 1.2333055E-004,-1.9561772E+000
 1.2117619E+001, 1.2079946E+001, 1.7060328E+000, 1.2327851E-004,-1.9557742E+000
 1.2230638E+001, 1.2192965E+001, 1.7074647E+000, 1.2346072E-004,-1.9546853E+000
 1.2301434E+001, 1.2283808E+001, 1.7085630E+000, 1.2345469E-004,-1.9537646E+000
 1.2400800E+001, 1.2367678E+001, 1.7087077E+000, 1.2325708E-004,-1.9526466E+000
 1.2500167E+001, 1.2467045E+001, 1.7057675E+000, 1.2333684E-004,-1.9514703E+000
 1.2632656E+001, 1.2582973E+001, 1.7003341E+000, 1.2325178E-004,-1.9499331E+000
 1.2735334E+001, 1.2701143E+001, 1.6959724E+000, 1.2336684E-004,-1.9485713E+000
 1.2808203E+001, 1.2789986E+001, 1.6933309E+000, 1.2331798E-004,-1.9477471E+000
 1.2917506E+001, 1.2881072E+001, 1.6897343E+000, 1.2309874E-004,-1.9480065E+000
 1.3026810E+001, 1.2990376E+001, 1.6890893E+000, 1.2293903E-004,-1.9486607E+000
 1.3139756E+001, 1.3102146E+001, 1.6902870E+000, 1.2284721E-004,-1.9485656E+000
 1.3219912E+001, 1.3199873E+001, 1.6905953E+000, 1.2305455E-004,-1.9480243E+000
 1.3300068E+001, 1.3280028E+001, 1.6906114E+000, 1.2316150E-004,-1.9477913E+000
 1.3420301E+001, 1.3380223E+001, 1.6930158E+000, 1.2317262E-004,-1.9487113E+000
 1.3500457E+001, 1.3480418E+001, 1.6966811E+000, 1.2305492E-004,-1.9496621E+000
 1.3612602E+001, 1.3575269E+001, 1.6968111E+000, 1.2299261E-004,-1.9495000E+000
 1.3720703E+001, 1.3684669E+001, 1.6971190E+000, 1.2297790E-004,-1.9487026E+000
 1.3828804E+001, 1.3792770E+001, 1.6982974E+000, 1.2294493E-004,-1.9481235E+000
 1.3900872E+001, 1.3882854E+001, 1.6990843E+000, 1.2296028E-004,-1.9478403E+000
 1.4008973E+001, 1.3972939E+001, 1.6989019E+000, 1.2285143E-004,-1.9475383E+000
 1.4117074E+001, 1.4081040E+001, 1.6978048E+000, 1.2274235E-004,-1.9467927E+000
 1.4225175E+001, 1.4189141E+001, 1.6976054E+000, 1.2280091E-004,-1.9455919E+000
 1.4336879E+001, 1.4299684E+001, 1.6976821E+000, 1.2280825E-004,-1.9438889E+000
 1.4416153E+001, 1.4396335E+001, 1.6969687E+000, 1.2285150E-004,-1.9426926E+000
 1.4535065E+001, 1.4495427E+001, 1.6952134E+000, 1.2286803E-004,-1.9409953E+000
 1.4614339E+001, 1.4594521E+001, 1.6968944E+000, 1.2289721E-004,-1.9397322E+000
 1.4728556E+001, 1.4690548E+001, 1.6970373E+000, 1.2283203E-004,-1.9385817E+000
 1.4833387E+001, 1.4798444E+001, 1.6965617E+000, 1.2282662E-004,-1.9385328E+000
 1.4903274E+001, 1.4885802E+001, 1.6966288E+000, 1.2282551E-004,-1.9389286E+000
 1.5008105E+001, 1.4973161E+001, 1.6974820E+000, 1.2294187E-004,-1.9390690E+000
