s,kW/m2,,
 4.9500000E+000, 5.5942516E-004, 1.5104139E-004,-1.1610596E+000
 5.0500000E+000, 4.7221413E-004, 1.4156911E-004,-1.0979743E+000
 5.1500000E+000, 4.4254423E-004, 1.3573973E-004,-1.0908463E+000
 5.2500000E+000, 4.2132472E-004, 1.3030124E-004,-1.1361482E+000
 5.3500000E+000, 4.0172934E-004, 1.2703268E-004,-1.2159159E+000
 5.4500000E+000, 3.8680935E-004, 1.2409840E-004,-1.3074737E+000
 5.5500000E+000, 3.7462372E-004, 1.2124122E-004,-1.3779619E+000
 5.6500000E+000, 3.6267866E-004, 1.2030782E-004,-1.4293916E+000
 5.7500000E+000, 3.5051350E-004, 1.1989580E-004,-1.4624712E+000
 5.8500000E+000, 3.3821576E-004, 1.1887461E-004,-1.4953012E+000
 5.9500000E+000, 3.2730305E-004, 1.1880622E-004,-1.5249542E+000
 6.0500000E+000, 3.1839477E-004, 1.1847298E-004,-1.5468054E+000
 6.1500000E+000, 3.1108686E-004, 1.1802710E-004,-1.5643040E+000
 6.2500000E+000, 3.0457249E-004, 1.1693037E-004,-1.5800252E+000
 6.3500000E+000, 2.9717013E-004, 1.1666025E-004,-1.5939473E+000
 6.4500000E+000, 2.8987639E-004, 1.1571432E-004,-1.6042240E+000
 6.5500000E+000, 2.8498613E-004, 1.1562298E-004,-1.6133810E+000
 6.6500000E+000, 2.8185619E-004, 1.1563672E-004,-1.6203984E+000
 6.7500000E+000, 2.8027451E-004, 1.1560053E-004,-1.6263525E+000
 6.8500000E+000, 2.7998630E-004, 1.1519915E-004,-1.6309928E+000
 6.9500000E+000, 2.8058482E-004, 1.1495769E-004,-1.6370108E+000
 7.0500000E+000, 2.8205337E-004, 1.1458417E-004,-1.6430917E+000
 7.1500000E+000, 2.8394937E-004, 1.1423844E-004,-1.6483765E+000
 7.2500000E+000, 2.8537406E-004, 1.1411762E-004,-1.6517866E+000
 7.3500000E+000, 2.8660917E-004, 1.1455311E-004,-1.6545268E+000
 7.4500000E+000, 2.8749165E-004, 1.1441852E-004,-1.6554458E+000
 7.5500000E+000, 2.8733240E-004, 1.1438017E-004,-1.6565018E+000
 7.6500000E+000, 2.8675914E-004, 1.1449827E-004,-1.6585690E+000
 7.7500000E+000, 2.8600069E-004, 1.1415817E-004,-1.6606616E+000
 7.8500000E+000, 2.8442024E-004, 1.1355743E-004,-1.6626681E+000
 7.9500000E+000, 2.8184583E-004, 1.1317871E-004,-1.6633986E+000
 8.0500000E+000, 2.7944264E-004, 1.1352459E-004,-1.6647193E+000
 8.1500000E+000, 2.7719463E-004, 1.1368837E-004,-1.6656444E+000
 8.2500000E+000, 2.7436588E-004, 1.1356522E-004,-1.6659262E+000
 8.3500000E+000, 2.7119875E-004, 1.1344477E-004,-1.6672165E+000
 8.4500000E+000, 2.6790975E-004, 1.1409316E-004,-1.6702327E+000
 8.5000000E+000, 2.6612869E-004, 1.1409629E-004,-1.6711884E+000
 8.6000000E+000, 2.6387037E-004, 1.1422699E-004,-1.6722689E+000
 8.7000000E+000, 2.6176832E-004, 1.1411832E-004,-1.6728295E+000
 8.8000000E+000, 2.5869923E-004, 1.1372488E-004,-1.6722020E+000
 8.9000000E+000, 2.5675748E-004, 1.1350329E-004,-1.6736042E+000
 9.0000000E+000, 2.5489216E-004, 1.1340206E-004,-1.6747060E+000
 9.1000000E+000, 5.2592933E-002, 1.1312704E-004,-1.6764482E+000
 9.2000000E+000, 4.0224868E-001, 1.1298308E-004,-1.6785363E+000
 9.3000000E+000, 8.2588553E-001, 1.1280549E-004,-1.6794493E+000
 9.4000000E+000, 1.1898937E+000, 1.1265701E-004,-1.6795901E+000
 9.5000000E+000, 1.6325434E+000, 1.1265992E-004,-1.6793950E+000
 9.6000000E+000, 1.9322586E+000, 1.1298877E-004,-1.6795460E+000
 9.7000000E+000, 1.9323003E+000, 1.1340223E-004,-1.6802588E+000
 9.8000000E+000, 1.9339060E+000, 1.1350821E-004,-1.6809342E+000
 9.9000000E+000, 1.9350673E+000, 1.1347838E-004,-1.6810820E+000
 1.0000000E+001, 1.9359636E+000, 1.1360939E-004,-1.6810789E+000
 1.0100000E+001, 1.9356498E+000, 1.1341421E-004,-1.6800421E+000
 1.0200000E+001, 1.9371598E+000, 1.1332182E-004,-1.6799277E+000
 1.0300000E+001, 1.9373938E+000, 1.1330149E-004,-1.6805795E+000
 1.0400000E+001, 1.9368651E+000, 1.1318234E-004,-1.6812377E+000
 1.0500000E+001, 1.9387404E+000, 1.1338187E-004,-1.6818873E+000
 1.0600000E+001, 1.9402896E+000, 1.1329824E-004,-1.6818686E+000
 1.0700000E+001, 1.9400296E+000, 1.1331776E-004,-1.6816314E+000
 1.0800000E+001, 1.9397866E+000, 1.1326866E-004,-1.6808811E+000
 1.0900000E+001, 1.9398992E+000, 1.1317114E-004,-1.6803590E+000
 1.1000000E+001, 1.9388442E+000, 1.1282973E-004,-1.6792128E+000
 1.1100000E+001, 1.9376110E+000, 1.1251586E-004,-1.6787453E+000
 1.1200000E+001, 1.9370905E+000, 1.1239884E-004,-1.6789997E+000
 1.1300000E+001, 1.9378589E+000, 1.1227089E-004,-1.6795763E+000
 1.1400000E+001, 1.9375870E+000, 1.1240767E-004,-1.6808597E+000
 1.1500000E+001, 1.9383626E+000, 1.1260773E-004,-1.6814340E+000
 1.1600000E+001, 1.9386972E+000, 1.1257596E-004,-1.6813520E+000
 1.1700000E+001, 1.9375244E+000, 1.1248083E-004,-1.6806591E+000
 1.1800000E+001, 1.9362839E+000, 1.1254910E-004,-1.6799513E+000
 1.1900000E+001, 1.9365894E+000, 1.1233101E-004,-1.6790749E+000
 1.2000000E+001, 1.9367304E+000, 1.1258120E-004,-1.6790671E+000
 1.2100000E+001, 1.9370098E+000, 1.1273388E-004,-1.6796114E+000
 1.2200000E+001, 1.9398378E+000, 1.1276259E-004,-1.6803662E+000
 1.2300000E+001, 1.9411089E+000, 1.1279860E-004,-1.6805782E+000
 1.2400000E+001, 1.9415611E+000, 1.1261760E-004,-1.6804330E+000
 1.2500000E+001, 1.9397966E+000, 1.1258683E-004,-1.6803353E+000
 1.2600000E+001, 1.9380410E+000, 1.1258538E-004,-1.6803755E+000
 1.2700000E+001, 1.9355569E+000, 1.1284151E-004,-1.6804252E+000
 1.2800000E+001, 1.9347980E+000, 1.1279173E-004,-1.6800357E+000
 1.2900000E+001, 1.9346225E+000, 1.1260364E-004,-1.6794288E+000
 1.3000000E+001, 1.9366875E+000, 1.1262301E-004,-1.6788665E+000
 1.3100000E+001, 1.9398156E+000, 1.1270819E-004,-1.6782564E+000
 1.3200000E+001, 1.9415374E+000, 1.1259379E-004,-1.6776782E+000
 1.3300000E+001, 1.9415945E+000, 1.1266923E-004,-1.6778749E+000
 1.3400000E+001, 1.9411565E+000, 1.1288012E-004,-1.6785877E+000
 1.3500000E+001, 1.9405136E+000, 1.1278504E-004,-1.6790165E+000
 1.3600000E+001, 1.9360957E+000, 1.1267016E-004,-1.6786971E+000
 1.3700000E+001, 1.9340698E+000, 1.1264053E-004,-1.6778527E+000
 1.3800000E+001, 1.9351062E+000, 1.1251663E-004,-1.6766981E+000
 1.3900000E+001, 1.9343640E+000, 1.1237129E-004,-1.6757209E+000
 1.4000000E+001, 1.9318376E+000, 1.1232397E-004,-1.6752186E+000
 1.4100000E+001, 1.9349153E+000, 1.1240644E-004,-1.6753805E+000
 1.4200000E+001, 1.9371073E+000, 1.1244192E-004,-1.6756799E+000
 1.4300000E+001, 1.9357786E+000, 1.1239811E-004,-1.6758807E+000
 1.4400000E+001, 1.9362303E+000, 1.1250470E-004,-1.6761698E+000
 1.4500000E+001, 1.9379079E+000, 1.1245174E-004,-1.6764361E+000
 1.4600000E+001, 1.9370612E+000, 1.1240326E-004,-1.6768620E+000
 1.4700000E+001, 1.9369112E+000, 1.1235112E-004,-1.6774172E+000
 1.4800000E+001, 1.9366775E+000, 1.1217944E-004,-1.6777304E+000
 1.4900000E+001, 1.9364047E+000, 1.1216669E-004,-1.6777003E+000
 1.5000000E+001, 1.9354427E+000, 1.1217407E-004,-1.6775703E+000
