s,kW/m2,,
 5.9500000E+000, 6.7325932E-004, 1.3546496E-004,-1.5520375E+000
 6.0500000E+000, 6.6280260E-004, 1.3536027E-004,-1.5827550E+000
 6.1500000E+000, 6.5186661E-004, 1.3415235E-004,-1.6104239E+000
 6.2500000E+000, 6.4201787E-004, 1.3372792E-004,-1.6255220E+000
 6.3500000E+000, 6.2914990E-004, 1.3209503E-004,-1.6353288E+000
 6.4500000E+000, 6.1983598E-004, 1.3149173E-004,-1.6421378E+000
 6.5500000E+000, 6.1350950E-004, 1.3136944E-004,-1.6462393E+000
 6.6500000E+000, 6.0972746E-004, 1.3105979E-004,-1.6538610E+000
 6.7500000E+000, 6.0619309E-004, 1.3024248E-004,-1.6599348E+000
 6.8500000E+000, 6.0286146E-004, 1.2989479E-004,-1.6654086E+000
 6.9500000E+000, 5.9976947E-004, 1.2988885E-004,-1.6699693E+000
 7.0500000E+000, 5.9773552E-004, 1.2976669E-004,-1.6744508E+000
 7.1500000E+000, 5.9635582E-004, 1.2978184E-004,-1.6772151E+000
 7.2500000E+000, 5.9434806E-004, 1.2958574E-004,-1.6792394E+000
 7.3500000E+000, 5.9372978E-004, 1.2938844E-004,-1.6810058E+000
 7.4500000E+000, 5.9081416E-004, 1.2908714E-004,-1.6820203E+000
 7.5500000E+000, 5.8632338E-004, 1.2917056E-004,-1.6835593E+000
 7.6500000E+000, 5.8182841E-004, 1.2863781E-004,-1.6849560E+000
 7.7500000E+000, 5.7591411E-004, 1.2815963E-004,-1.6867282E+000
 7.8500000E+000, 5.7026744E-004, 1.2788193E-004,-1.6880981E+000
 7.9500000E+000, 5.6398317E-004, 1.2754835E-004,-1.6887932E+000
 8.0500000E+000, 5.5822259E-004, 1.2773344E-004,-1.6899621E+000
 8.1500000E+000, 5.5195566E-004, 1.2777530E-004,-1.6908095E+000
 8.2500000E+000, 5.4786727E-004, 1.2775471E-004,-1.6920882E+000
 8.3500000E+000, 5.4296560E-004, 1.2746366E-004,-1.6926554E+000
 8.4500000E+000, 5.3784490E-004, 1.2745452E-004,-1.6934097E+000
 8.5000000E+000, 5.3221488E-004, 1.2734329E-004,-1.6943285E+000
 8.6000000E+000, 5.3035945E-004, 1.2718121E-004,-1.6947956E+000
 8.7000000E+000, 5.2602909E-004, 1.2700373E-004,-1.6955848E+000
 8.8000000E+000, 5.1942735E-004, 1.2677939E-004,-1.6962335E+000
 8.9000000E+000, 5.1197555E-004, 1.2655972E-004,-1.6973592E+000
 9.0000000E+000, 5.0478650E-004, 1.2675360E-004,-1.6984634E+000
 9.1000000E+000, 1.6173260E-001, 1.2658068E-004,-1.6992898E+000
 9.2000000E+000, 5.1802015E-001, 1.2654495E-004,-1.6998789E+000
 9.3000000E+000, 8.8059944E-001, 1.2646364E-004,-1.7005448E+000
 9.4000000E+000, 1.2503529E+000, 1.2625076E-004,-1.7009250E+000
 9.5000000E+000, 1.6118354E+000, 1.2604539E-004,-1.7014594E+000
 9.6000000E+000, 1.7709787E+000, 1.2631431E-004,-1.7018763E+000
 9.7000000E+000, 1.7710125E+000, 1.2661013E-004,-1.7023236E+000
 9.8000000E+000, 1.7720530E+000, 1.2669776E-004,-1.7029053E+000
 9.9000000E+000, 1.7736875E+000, 1.2694702E-004,-1.7031487E+000
 1.0000000E+001, 1.7733405E+000, 1.2692979E-004,-1.7028122E+000
 1.0100000E+001, 1.7718784E+000, 1.2683513E-004,-1.7027857E+000
 1.0200000E+001, 1.7715812E+000, 1.2689177E-004,-1.7029911E+000
 1.0300000E+001, 1.7711854E+000, 1.2687035E-004,-1.7032799E+000
 1.0400000E+001, 1.7708668E+000, 1.2682240E-004,-1.7036253E+000
 1.0500000E+001, 1.7726370E+000, 1.2683707E-004,-1.7038640E+000
 1.0600000E+001, 1.7746617E+000, 1.2694759E-004,-1.7041281E+000
 1.0700000E+001, 1.7749721E+000, 1.2680722E-004,-1.7043728E+000
 1.0800000E+001, 1.7750835E+000, 1.2681661E-004,-1.7047144E+000
 1.0900000E+001, 1.7747165E+000, 1.2677744E-004,-1.7051187E+000
 1.1000000E+001, 1.7734147E+000, 1.2661578E-004,-1.7048559E+000
 1.1100000E+001, 1.7720701E+000, 1.2636743E-004,-1.7046100E+000
 1.1200000E+001, 1.7715951E+000, 1.2645163E-004,-1.7046432E+000
 1.1300000E+001, 1.7721853E+000, 1.2642574E-004,-1.7046915E+000
 1.1400000E+001, 1.7730240E+000, 1.2640613E-004,-1.7048448E+000
 1.1500000E+001, 1.7736806E+000, 1.2642109E-004,-1.7052332E+000
 1.1600000E+001, 1.7742653E+000, 1.2644488E-004,-1.7054632E+000
 1.1700000E+001, 1.7742723E+000, 1.2638295E-004,-1.7056502E+000
 1.1800000E+001, 1.7734226E+000, 1.2626246E-004,-1.7055619E+000
 1.1900000E+001, 1.7727711E+000, 1.2605097E-004,-1.7054875E+000
 1.2000000E+001, 1.7724540E+000, 1.2599003E-004,-1.7055047E+000
 1.2100000E+001, 1.7731212E+000, 1.2629027E-004,-1.7060314E+000
 1.2200000E+001, 1.7746801E+000, 1.2614051E-004,-1.7063725E+000
 1.2300000E+001, 1.7758324E+000, 1.2624037E-004,-1.7066107E+000
 1.2400000E+001, 1.7766867E+000, 1.2620192E-004,-1.7065736E+000
 1.2500000E+001, 1.7767470E+000, 1.2611350E-004,-1.7064826E+000
 1.2600000E+001, 1.7753546E+000, 1.2607691E-004,-1.7064493E+000
 1.2700000E+001, 1.7736673E+000, 1.2611797E-004,-1.7061646E+000
 1.2800000E+001, 1.7722415E+000, 1.2611807E-004,-1.7059091E+000
 1.2900000E+001, 1.7708614E+000, 1.2616401E-004,-1.7057834E+000
 1.3000000E+001, 1.7715075E+000, 1.2616032E-004,-1.7054243E+000
 1.3100000E+001, 1.7736020E+000, 1.2618587E-004,-1.7049241E+000
 1.3200000E+001, 1.7754353E+000, 1.2604251E-004,-1.7045258E+000
 1.3300000E+001, 1.7768553E+000, 1.2626195E-004,-1.7043620E+000
 1.3400000E+001, 1.7769818E+000, 1.2631643E-004,-1.7043912E+000
 1.3500000E+001, 1.7755816E+000, 1.2616641E-004,-1.7045528E+000
 1.3600000E+001, 1.7744324E+000, 1.2603549E-004,-1.7045770E+000
 1.3700000E+001, 1.7738976E+000, 1.2608508E-004,-1.7045591E+000
 1.3800000E+001, 1.7728325E+000, 1.2597544E-004,-1.7044227E+000
 1.3900000E+001, 1.7716868E+000, 1.2594751E-004,-1.7042744E+000
 1.4000000E+001, 1.7710714E+000, 1.2582862E-004,-1.7041662E+000
 1.4100000E+001, 1.7716002E+000, 1.2599902E-004,-1.7041690E+000
 1.4200000E+001, 1.7725807E+000, 1.2598625E-004,-1.7046177E+000
 1.4300000E+001, 1.7733214E+000, 1.2593360E-004,-1.7048955E+000
 1.4400000E+001, 1.7741076E+000, 1.2600483E-004,-1.7055012E+000
 1.4500000E+001, 1.7750344E+000, 1.2599108E-004,-1.7061142E+000
 1.4600000E+001, 1.7746428E+000, 1.2599482E-004,-1.7063363E+000
 1.4700000E+001, 1.7733488E+000, 1.2592005E-004,-1.7065887E+000
 1.4800000E+001, 1.7729748E+000, 1.2609466E-004,-1.7069861E+000
 1.4900000E+001, 1.7725803E+000, 1.2611876E-004,-1.7070001E+000
 1.5000000E+001, 1.7712073E+000, 1.2619192E-004,-1.7071204E+000
