s,s,kW/m2,,
 5.6500000E+000, 5.6250000E+000,-1.2360814E-004, 1.2600112E-004,-1.3565038E+000
 5.7500000E+000, 5.7249999E+000,-1.2301774E-004, 1.2584342E-004,-1.3549043E+000
 5.8500000E+000, 5.8249998E+000,-1.2242772E-004, 1.2563822E-004,-1.3533713E+000
 5.9500000E+000, 5.9250002E+000,-1.2108447E-004, 1.2538904E-004,-1.3535794E+000
 6.0500000E+000, 6.0250001E+000,-1.2014854E-004, 1.2506761E-004,-1.3529342E+000
 6.1500000E+000, 6.1250000E+000,-1.1921304E-004, 1.2472183E-004,-1.3527122E+000
 6.2500000E+000, 6.2249999E+000,-1.1830243E-004, 1.2459264E-004,-1.3532270E+000
 6.3500000E+000, 6.3249998E+000,-1.1847241E-004, 1.2458055E-004,-1.3531055E+000
 6.4500000E+000, 6.4250002E+000,-1.1864287E-004, 1.2467086E-004,-1.3530093E+000
 6.5500000E+000, 6.5250001E+000,-1.1921005E-004, 1.2444060E-004,-1.3528973E+000
 6.6500000E+000, 6.6250000E+000,-1.1875815E-004, 1.2540672E-004,-1.3542671E+000
 6.7500000E+000, 6.7249999E+000,-1.1830676E-004, 1.2530987E-004,-1.3543860E+000
 6.8500000E+000, 6.8249998E+000,-1.1729960E-004, 1.2558344E-004,-1.3541086E+000
 6.9500000E+000, 6.9250002E+000,-1.1705109E-004, 1.2525854E-004,-1.3535683E+000
 7.0500000E+000, 7.0250001E+000,-1.1680309E-004, 1.2487004E-004,-1.3536773E+000
 7.1500000E+000, 7.1250000E+000,-1.1706109E-004, 1.2459311E-004,-1.3546931E+000
 7.2500000E+000, 7.2249999E+000,-1.1745870E-004, 1.2421765E-004,-1.3553449E+000
 7.3500000E+000, 7.3249998E+000,-1.1785681E-004, 1.2418065E-004,-1.3569996E+000
 7.4500000E+000, 7.4250002E+000,-1.1834315E-004, 1.2426426E-004,-1.3583481E+000
 7.5500000E+000, 7.5250001E+000,-1.1885411E-004, 1.2435742E-004,-1.3591490E+000
 7.6500000E+000, 7.6250000E+000,-1.1936556E-004, 1.2495546E-004,-1.3604108E+000
 7.7500000E+000, 7.7249999E+000,-1.2082393E-004, 1.2494327E-004,-1.3610134E+000
 7.8500000E+000, 7.8249998E+000,-1.2131650E-004, 1.2498882E-004,-1.3613847E+000
 7.9500000E+000, 7.9250002E+000,-1.2180949E-004, 1.2541069E-004,-1.3617845E+000
 8.0500000E+000, 8.0249996E+000,-1.2269600E-004, 1.2494746E-004,-1.3628560E+000
 8.1500000E+000, 8.1250000E+000,-1.2369230E-004, 1.2475578E-004,-1.3636810E+000
 8.2500000E+000, 8.2250004E+000,-1.2468894E-004, 1.2477426E-004,-1.3650650E+000
 8.3500000E+000, 8.3249998E+000,-1.2610796E-004, 1.2475291E-004,-1.3663559E+000
 8.4500000E+000, 8.4250002E+000,-1.2660734E-004, 1.2472962E-004,-1.3686631E+000
 8.5000000E+000, 8.5000000E+000,-1.2709099E-004, 1.2397337E-004,-1.3711693E+000
 8.6000000E+000, 8.5749998E+000,-1.2787398E-004, 1.2382188E-004,-1.3729341E+000
 8.7000000E+000, 8.6750002E+000,-1.2867314E-004, 1.2342757E-004,-1.3737293E+000
 8.8000000E+000, 8.7749996E+000,-1.3109221E-004, 1.2352641E-004,-1.3742578E+000
 8.9000000E+000, 8.8750000E+000,-1.3201388E-004, 1.2345404E-004,-1.3742065E+000
 9.0000000E+000, 8.9750004E+000,-1.3293562E-004, 1.2404271E-004,-1.3740512E+000
 9.1000000E+000, 9.0749998E+000, 4.6255540E-002, 1.2525335E-004,-1.3748090E+000
 9.2000000E+000, 9.1750002E+000, 2.0071113E-001, 1.2552600E-004,-1.3743644E+000
 9.3000000E+000, 9.2749996E+000, 3.5516787E-001, 1.2570727E-004,-1.3745914E+000
 9.4000000E+000, 9.3750000E+000, 7.2885185E-001, 1.2591829E-004,-1.3748715E+000
 9.5000000E+000, 9.4750004E+000, 8.9301741E-001, 1.2580154E-004,-1.3749746E+000
 9.6000000E+000, 9.5749998E+000, 1.0571845E+000, 1.2537061E-004,-1.3756499E+000
 9.7000000E+000, 9.6750002E+000, 1.4513772E+000, 1.2509285E-004,-1.3771201E+000
 9.8000000E+000, 9.7749996E+000, 1.5846167E+000, 1.2513800E-004,-1.3778232E+000
 9.9000000E+000, 9.8750000E+000, 1.7178577E+000, 1.2499817E-004,-1.3781344E+000
 1.0000000E+001, 9.9750004E+000, 1.7190025E+000, 1.2475289E-004,-1.3785527E+000
 1.0100000E+001, 1.0075000E+001, 1.7199872E+000, 1.2466678E-004,-1.3785300E+000
 1.0200000E+001, 1.0175000E+001, 1.7209722E+000, 1.2462831E-004,-1.3783898E+000
 1.0300000E+001, 1.0275000E+001, 1.7220100E+000, 1.2463590E-004,-1.3783922E+000
 1.0400000E+001, 1.0375000E+001, 1.7223564E+000, 1.2475235E-004,-1.3782516E+000
 1.0500000E+001, 1.0475000E+001, 1.7227031E+000, 1.2511091E-004,-1.3781010E+000
 1.0600000E+001, 1.0575000E+001, 1.7227782E+000, 1.2544700E-004,-1.3783849E+000
 1.0700000E+001, 1.0675000E+001, 1.7230301E+000, 1.2531759E-004,-1.3776510E+000
 1.0800000E+001, 1.0775000E+001, 1.7232822E+000, 1.2565636E-004,-1.3767401E+000
 1.0900000E+001, 1.0875000E+001, 1.7219497E+000, 1.2581996E-004,-1.3760327E+000
 1.1000000E+001, 1.0975000E+001, 1.7213255E+000, 1.2600256E-004,-1.3760031E+000
 1.1100000E+001, 1.1075000E+001, 1.7207016E+000, 1.2597935E-004,-1.3749810E+000
 1.1200000E+001, 1.1175000E+001, 1.7199025E+000, 1.2633472E-004,-1.3752738E+000
 1.1300000E+001, 1.1275000E+001, 1.7197289E+000, 1.2627516E-004,-1.3751204E+000
 1.1400000E+001, 1.1375000E+001, 1.7195555E+000, 1.2610111E-004,-1.3755728E+000
 1.1500000E+001, 1.1475000E+001, 1.7189344E+000, 1.2630085E-004,-1.3765899E+000
 1.1600000E+001, 1.1575000E+001, 1.7188925E+000, 1.2623319E-004,-1.3764645E+000
 1.1700000E+001, 1.1675000E+001, 1.7188506E+000, 1.2635626E-004,-1.3764938E+000
 1.1800000E+001, 1.1775000E+001, 1.7181430E+000, 1.2664836E-004,-1.3766127E+000
 1.1900000E+001, 1.1875000E+001, 1.7182008E+000, 1.2678037E-004,-1.3764515E+000
 1.2000000E+001, 1.1975000E+001, 1.7182587E+000, 1.2677829E-004,-1.3759952E+000
 1.2100000E+001, 1.2075000E+001, 1.7194629E+000, 1.2653256E-004,-1.3755051E+000
 1.2200000E+001, 1.2175000E+001, 1.7196075E+000, 1.2637558E-004,-1.3752927E+000
 1.2300000E+001, 1.2275000E+001, 1.7197522E+000, 1.2629809E-004,-1.3749906E+000
 1.2400000E+001, 1.2375000E+001, 1.7192711E+000, 1.2641794E-004,-1.3747464E+000
 1.2534145E+001, 1.2489430E+001, 1.7198582E+000, 1.2657138E-004,-1.3737805E+000
 1.2623576E+001, 1.2601218E+001, 1.7201583E+000, 1.2656003E-004,-1.3729661E+000
 1.2713006E+001, 1.2690648E+001, 1.7201709E+000, 1.2661998E-004,-1.3722079E+000
 1.2802436E+001, 1.2780079E+001, 1.7180164E+000, 1.2666569E-004,-1.3704619E+000
 1.2936582E+001, 1.2891867E+001, 1.7178088E+000, 1.2703866E-004,-1.3687422E+000
 1.3026012E+001, 1.3003654E+001, 1.7168045E+000, 1.2721249E-004,-1.3674650E+000
 1.3115442E+001, 1.3093084E+001, 1.7159100E+000, 1.2696053E-004,-1.3669190E+000
 1.3204872E+001, 1.3182515E+001, 1.7143210E+000, 1.2672399E-004,-1.3667620E+000
 1.3339018E+001, 1.3294303E+001, 1.7134029E+000, 1.2656298E-004,-1.3658142E+000
 1.3428448E+001, 1.3406091E+001, 1.7124158E+000, 1.2659591E-004,-1.3645444E+000
 1.3517878E+001, 1.3495521E+001, 1.7118939E+000, 1.2645217E-004,-1.3629947E+000
 1.3607309E+001, 1.3584951E+001, 1.7103177E+000, 1.2619073E-004,-1.3614974E+000
 1.3741454E+001, 1.3696739E+001, 1.7110987E+000, 1.2625729E-004,-1.3600008E+000
 1.3830884E+001, 1.3808527E+001, 1.7109804E+000, 1.2622237E-004,-1.3588099E+000
 1.3920314E+001, 1.3897957E+001, 1.7104777E+000, 1.2648673E-004,-1.3581622E+000
 1.4009745E+001, 1.3987387E+001, 1.7095282E+000, 1.2623802E-004,-1.3568586E+000
 1.4108118E+001, 1.4083525E+001, 1.7095253E+000, 1.2622753E-004,-1.3563136E+000
 1.4206491E+001, 1.4181898E+001, 1.7095231E+000, 1.2626468E-004,-1.3556507E+000
 1.4304865E+001, 1.4280272E+001, 1.7073264E+000, 1.2620748E-004,-1.3549098E+000
 1.4403238E+001, 1.4378645E+001, 1.7062815E+000, 1.2622942E-004,-1.3540400E+000
 1.4501611E+001, 1.4477017E+001, 1.7052368E+000, 1.2607394E-004,-1.3532835E+000
 1.4649171E+001, 1.4599984E+001, 1.7061533E+000, 1.2595416E-004,-1.3532132E+000
 1.4747544E+001, 1.4722951E+001, 1.7063410E+000, 1.2627461E-004,-1.3533207E+000
 1.4845918E+001, 1.4821324E+001, 1.7070822E+000, 1.2636754E-004,-1.3540105E+000
 1.4944291E+001, 1.4919698E+001, 1.7078233E+000, 1.2642451E-004,-1.3546116E+000
 1.5042664E+001, 1.5018071E+001, 1.7083603E+000, 1.2655824E-004,-1.3551699E+000
