s,kW/m2,,
 1.3800000E+001, 1.8310640E+000, 1.2627449E-004,-1.7114689E+000
 1.3900000E+001, 1.8306640E+000, 1.2627043E-004,-1.7113346E+000
 1.4000000E+001, 1.8279835E+000, 1.2618171E-004,-1.7113184E+000
 1.4100000E+001, 1.8290826E+000, 1.2634063E-004,-1.7113557E+000
 1.4200000E+001, 1.8305136E+000, 1.2633330E-004,-1.7118229E+000
 1.4300000E+001, 1.8308144E+000, 1.2628475E-004,-1.7120712E+000
 1.4400000E+001, 1.8312209E+000, 1.2635955E-004,-1.7124975E+000
 1.4500000E+001, 1.8315598E+000, 1.2636074E-004,-1.7129505E+000
 1.4600000E+001, 1.8316325E+000, 1.2638203E-004,-1.7130107E+000
 1.4700000E+001, 1.8303875E+000, 1.2633094E-004,-1.7130729E+000
 1.4800000E+001, 1.8292021E+000, 1.2652321E-004,-1.7133731E+000
 1.4900000E+001, 1.8290398E+000, 1.2653877E-004,-1.7133455E+000
 1.5000000E+001, 1.8287150E+000, 1.2660952E-004,-1.7134789E+000
