s,kW/m2,,
 4.9500000E+000, 5.5932294E-004, 1.5104139E-004,-1.1610423E+000
 5.0500000E+000, 4.7205397E-004, 1.4156911E-004,-1.0979570E+000
 5.1500000E+000, 4.4232875E-004, 1.3573974E-004,-1.0908304E+000
 5.2500000E+000, 4.2107608E-004, 1.3030124E-004,-1.1361365E+000
 5.3500000E+000, 4.0144855E-004, 1.2703265E-004,-1.2159070E+000
 5.4500000E+000, 3.8649997E-004, 1.2409835E-004,-1.3074679E+000
 5.5500000E+000, 3.7425960E-004, 1.2124118E-004,-1.3779576E+000
 5.6500000E+000, 3.6222723E-004, 1.2030779E-004,-1.4293869E+000
 5.7500000E+000, 3.4997030E-004, 1.1989577E-004,-1.4624668E+000
 5.8500000E+000, 3.3759969E-004, 1.1887535E-004,-1.4952056E+000
 5.9500000E+000, 3.2663179E-004, 1.1880765E-004,-1.5247958E+000
 6.0500000E+000, 3.1768330E-004, 1.1847433E-004,-1.5466752E+000
 6.1500000E+000, 3.1033860E-004, 1.1802839E-004,-1.5641950E+000
 6.2500000E+000, 3.0379975E-004, 1.1693157E-004,-1.5799350E+000
 6.3500000E+000, 2.9638721E-004, 1.1666135E-004,-1.5938725E+000
 6.4500000E+000, 2.8909979E-004, 1.1571535E-004,-1.6041613E+000
 6.5500000E+000, 2.8423590E-004, 1.1562396E-004,-1.6133264E+000
 6.6500000E+000, 2.8114396E-004, 1.1563767E-004,-1.6203483E+000
 6.7500000E+000, 2.7960053E-004, 1.1560145E-004,-1.6263067E+000
 6.8500000E+000, 2.7935544E-004, 1.1520003E-004,-1.6309514E+000
 6.9500000E+000, 2.8002943E-004, 1.1495852E-004,-1.6369750E+000
 7.0500000E+000, 2.8160692E-004, 1.1458495E-004,-1.6430609E+000
 7.1500000E+000, 2.8359282E-004, 1.1423920E-004,-1.6483492E+000
 7.2500000E+000, 2.8505520E-004, 1.1411835E-004,-1.6517607E+000
 7.3500000E+000, 2.8629819E-004, 1.1455381E-004,-1.6545024E+000
 7.4500000E+000, 2.8718598E-004, 1.1441921E-004,-1.6554224E+000
 7.5500000E+000, 2.8704613E-004, 1.1438346E-004,-1.6565124E+000
 7.6500000E+000, 2.8650314E-004, 1.1450144E-004,-1.6585821E+000
 7.7500000E+000, 2.8576731E-004, 1.1416123E-004,-1.6606753E+000
 7.8500000E+000, 2.8420222E-004, 1.1356033E-004,-1.6626810E+000
 7.9500000E+000, 2.8166160E-004, 1.1318147E-004,-1.6634109E+000
 8.0500000E+000, 2.7929284E-004, 1.1352724E-004,-1.6647316E+000
 8.1500000E+000, 2.7705700E-004, 1.1369336E-004,-1.6656761E+000
 8.2500000E+000, 2.7422738E-004, 1.1356998E-004,-1.6659306E+000
 8.3500000E+000, 2.7106018E-004, 1.1344944E-004,-1.6672218E+000
 8.4500000E+000, 2.6778792E-004, 1.1409772E-004,-1.6702391E+000
 8.5000000E+000, 2.6602435E-004, 1.1410080E-004,-1.6711948E+000
 8.6000000E+000, 2.6377372E-004, 1.1423141E-004,-1.6722752E+000
 8.7000000E+000, 2.6169053E-004, 1.1412264E-004,-1.6728344E+000
 8.8000000E+000, 2.5863526E-004, 1.1372912E-004,-1.6722056E+000
 8.9000000E+000, 2.5669188E-004, 1.1350738E-004,-1.6736060E+000
 9.0000000E+000, 2.5483963E-004, 1.1340607E-004,-1.6747080E+000
 9.1000000E+000, 5.2591890E-002, 1.1313215E-004,-1.6764510E+000
 9.2000000E+000, 4.0224987E-001, 1.1298921E-004,-1.6785394E+000
 9.3000000E+000, 8.2588452E-001, 1.1281152E-004,-1.6794521E+000
 9.4000000E+000, 1.1898954E+000, 1.1266291E-004,-1.6795901E+000
 9.5000000E+000, 1.6325529E+000, 1.1266571E-004,-1.6793919E+000
 9.6000000E+000, 1.9322588E+000, 1.1299446E-004,-1.6795425E+000
 9.7000000E+000, 1.9323015E+000, 1.1340800E-004,-1.6802646E+000
 9.8000000E+000, 1.9339063E+000, 1.1351406E-004,-1.6809508E+000
 9.9000000E+000, 1.9350708E+000, 1.1348393E-004,-1.6810822E+000
 1.0000000E+001, 1.9359498E+000, 1.1361485E-004,-1.6810758E+000
 1.0100000E+001, 1.9356507E+000, 1.1341958E-004,-1.6800317E+000
 1.0200000E+001, 1.9371593E+000, 1.1332706E-004,-1.6799089E+000
 1.0300000E+001, 1.9373952E+000, 1.1330662E-004,-1.6805565E+000
 1.0400000E+001, 1.9368641E+000, 1.1318467E-004,-1.6812084E+000
 1.0500000E+001, 1.9387496E+000, 1.1338418E-004,-1.6818662E+000
 1.0600000E+001, 1.9402910E+000, 1.1330053E-004,-1.6818514E+000
 1.0700000E+001, 1.9400344E+000, 1.1332001E-004,-1.6816150E+000
 1.0800000E+001, 1.9398004E+000, 1.1327089E-004,-1.6808619E+000
 1.0900000E+001, 1.9399041E+000, 1.1317334E-004,-1.6803364E+000
 1.1000000E+001, 1.9388431E+000, 1.1283190E-004,-1.6791861E+000
 1.1100000E+001, 1.9376175E+000, 1.1251800E-004,-1.6787150E+000
 1.1200000E+001, 1.9370946E+000, 1.1240097E-004,-1.6789674E+000
 1.1300000E+001, 1.9378523E+000, 1.1227479E-004,-1.6795410E+000
 1.1400000E+001, 1.9375850E+000, 1.1241328E-004,-1.6808233E+000
 1.1500000E+001, 1.9383755E+000, 1.1261328E-004,-1.6813992E+000
 1.1600000E+001, 1.9387265E+000, 1.1258146E-004,-1.6813191E+000
 1.1700000E+001, 1.9375298E+000, 1.1248628E-004,-1.6806275E+000
 1.1800000E+001, 1.9362897E+000, 1.1255447E-004,-1.6799207E+000
 1.1900000E+001, 1.9365913E+000, 1.1233630E-004,-1.6790444E+000
 1.2000000E+001, 1.9367290E+000, 1.1258643E-004,-1.6790366E+000
 1.2100000E+001, 1.9369851E+000, 1.1273904E-004,-1.6795825E+000
 1.2200000E+001, 1.9398330E+000, 1.1276769E-004,-1.6803393E+000
 1.2300000E+001, 1.9411123E+000, 1.1280663E-004,-1.6805567E+000
 1.2400000E+001, 1.9415691E+000, 1.1262552E-004,-1.6804124E+000
 1.2500000E+001, 1.9398038E+000, 1.1259435E-004,-1.6803100E+000
 1.2600000E+001, 1.9380546E+000, 1.1259249E-004,-1.6803454E+000
 1.2700000E+001, 1.9355761E+000, 1.1284854E-004,-1.6803943E+000
 1.2800000E+001, 1.9348104E+000, 1.1279865E-004,-1.6800042E+000
 1.2900000E+001, 1.9346370E+000, 1.1261043E-004,-1.6793979E+000
 1.3000000E+001, 1.9366819E+000, 1.1262973E-004,-1.6788371E+000
 1.3100000E+001, 1.9397789E+000, 1.1270898E-004,-1.6781839E+000
 1.3200000E+001, 1.9415045E+000, 1.1258887E-004,-1.6775733E+000
 1.3300000E+001, 1.9415622E+000, 1.1266435E-004,-1.6777720E+000
 1.3400000E+001, 1.9411241E+000, 1.1287528E-004,-1.6784853E+000
 1.3500000E+001, 1.9405011E+000, 1.1278026E-004,-1.6789141E+000
 1.3600000E+001, 1.9361409E+000, 1.1266531E-004,-1.6785892E+000
 1.3700000E+001, 1.9341074E+000, 1.1263573E-004,-1.6777445E+000
 1.3800000E+001, 1.9351627E+000, 1.1251929E-004,-1.6765867E+000
 1.3900000E+001, 1.9344081E+000, 1.1238078E-004,-1.6755909E+000
 1.4000000E+001, 1.9318750E+000, 1.1233333E-004,-1.6750901E+000
 1.4100000E+001, 1.9349034E+000, 1.1241503E-004,-1.6752551E+000
 1.4200000E+001, 1.9371039E+000, 1.1245981E-004,-1.6755555E+000
 1.4300000E+001, 1.9357605E+000, 1.1241472E-004,-1.6757685E+000
 1.4400000E+001, 1.9362136E+000, 1.1253249E-004,-1.6760391E+000
 1.4500000E+001, 1.9378740E+000, 1.1248242E-004,-1.6763251E+000
 1.4600000E+001, 1.9370338E+000, 1.1243438E-004,-1.6767756E+000
 1.4700000E+001, 1.9369175E+000, 1.1238195E-004,-1.6773419E+000
 1.4800000E+001, 1.9366715E+000, 1.1220943E-004,-1.6776484E+000
 1.4900000E+001, 1.9364042E+000, 1.1219638E-004,-1.6776098E+000
 1.5000000E+001, 1.9354112E+000, 1.1220721E-004,-1.6774698E+000
