s,kW/m2,,
 4.9162193E+000,-7.6837394E-005, 1.1597841E-004,-1.9966476E+000
 5.0116993E+000,-7.7541146E-005, 1.1599795E-004,-1.9989276E+000
 5.1071794E+000,-7.8300793E-005, 1.1565752E-004,-2.0002213E+000
 5.2408178E+000,-7.8708203E-005, 1.1601418E-004,-1.9990855E+000
 5.3267162E+000,-7.9437348E-005, 1.1559320E-004,-1.9953607E+000
 5.4212044E+000,-7.9965663E-005, 1.1592385E-004,-1.9942228E+000
 5.5156926E+000,-7.8894293E-005, 1.1587323E-004,-1.9932610E+000
 5.6101809E+000,-7.8834964E-005, 1.1599731E-004,-1.9931278E+000
 5.7046691E+000,-7.8775825E-005, 1.1585863E-004,-1.9931271E+000
 5.8464014E+000,-8.0527352E-005, 1.1545040E-004,-1.9929475E+000
 5.9408897E+000,-8.0995676E-005, 1.1511939E-004,-1.9923137E+000
 6.0353779E+000,-8.0781509E-005, 1.1517579E-004,-1.9922302E+000
 6.1298661E+000,-8.0567122E-005, 1.1552404E-004,-1.9927630E+000
 6.2243544E+000,-8.2400271E-005, 1.1574761E-004,-1.9930611E+000
 6.3188426E+000,-8.3150968E-005, 1.1591622E-004,-1.9934649E+000
 6.4133308E+000,-8.3902873E-005, 1.1585498E-004,-1.9938139E+000
 6.5078190E+000,-8.3195257E-005, 1.1581660E-004,-1.9943033E+000
 6.6023073E+000,-8.3784180E-005, 1.1595349E-004,-1.9943269E+000
 6.7440396E+000,-8.5073290E-005, 1.1586327E-004,-1.9931157E+000
 6.8385278E+000,-8.6517452E-005, 1.1588364E-004,-1.9915258E+000
 6.9330161E+000,-8.7150162E-005, 1.1607981E-004,-1.9900876E+000
 7.0275043E+000,-8.7315537E-005, 1.1622686E-004,-1.9893166E+000
 7.1219925E+000,-8.7481392E-005, 1.1608083E-004,-1.9885074E+000
 7.2164808E+000,-8.9880807E-005, 1.1591685E-004,-1.9887182E+000
 7.3109690E+000,-9.0264621E-005, 1.1613840E-004,-1.9889685E+000
 7.4054572E+000,-9.0648406E-005, 1.1643202E-004,-1.9893798E+000
 7.5471896E+000,-9.0961526E-005, 1.1638541E-004,-1.9892744E+000
 7.6416778E+000,-9.2305898E-005, 1.1667286E-004,-1.9895223E+000
 7.7361660E+000,-9.2998445E-005, 1.1697909E-004,-1.9902458E+000
 7.8306543E+000,-9.3690971E-005, 1.1720816E-004,-1.9909354E+000
 7.9251425E+000,-9.4788076E-005, 1.1745359E-004,-1.9912570E+000
 8.0196307E+000,-9.5640731E-005, 1.1743621E-004,-1.9913791E+000
 8.1141190E+000,-9.6494303E-005, 1.1734772E-004,-1.9914731E+000
 8.2086072E+000,-9.7398864E-005, 1.1720254E-004,-1.9916750E+000
 8.3030954E+000,-9.7292599E-005, 1.1742514E-004,-1.9917963E+000
 8.4448278E+000,-9.7068027E-005, 1.1727129E-004,-1.9912243E+000
 8.5393160E+000,-9.6881944E-005, 1.1745362E-004,-1.9906081E+000
 8.6338042E+000,-9.7522876E-005, 1.1778397E-004,-1.9906002E+000
 8.7282924E+000,-9.7830656E-005, 1.1776580E-004,-1.9902695E+000
 8.8227807E+000,-9.8139360E-005, 1.1777075E-004,-1.9902226E+000
 8.9172689E+000,-9.9034238E-005, 1.1773853E-004,-1.9903240E+000
 9.0117571E+000, 1.2756654E-003, 1.1781857E-004,-1.9908626E+000
 9.1062454E+000, 2.6503748E-003, 1.1791210E-004,-1.9912267E+000
 9.2007336E+000, 3.6482608E-001, 1.1809308E-004,-1.9921002E+000
 9.3424659E+000, 5.7357925E-001, 1.1807276E-004,-1.9930110E+000
 9.4369542E+000, 8.6677289E-001, 1.1793845E-004,-1.9931539E+000
 9.5314424E+000, 1.0555921E+000, 1.1788740E-004,-1.9929109E+000
 9.6259306E+000, 1.3535897E+000, 1.1784938E-004,-1.9925050E+000
 9.7204189E+000, 1.5022362E+000, 1.1787852E-004,-1.9921113E+000
 9.8149071E+000, 1.6508844E+000, 1.1783505E-004,-1.9917595E+000
 9.9093953E+000, 1.6516341E+000, 1.1786075E-004,-1.9916114E+000
 1.0003884E+001, 1.6519344E+000, 1.1775956E-004,-1.9914097E+000
 1.0145616E+001, 1.6522689E+000, 1.1760619E-004,-1.9916871E+000
 1.0240104E+001, 1.6523442E+000, 1.1783422E-004,-1.9921869E+000
 1.0334592E+001, 1.6517833E+000, 1.1779594E-004,-1.9920223E+000
 1.0429081E+001, 1.6520525E+000, 1.1783223E-004,-1.9916390E+000
 1.0523569E+001, 1.6523219E+000, 1.1799784E-004,-1.9914231E+000
 1.0618057E+001, 1.6529459E+000, 1.1792332E-004,-1.9914858E+000
 1.0712545E+001, 1.6533250E+000, 1.1798558E-004,-1.9914168E+000
 1.0807034E+001, 1.6537043E+000, 1.1795884E-004,-1.9909309E+000
 1.0901522E+001, 1.6547688E+000, 1.1803802E-004,-1.9904554E+000
 1.1043254E+001, 1.6551344E+000, 1.1801812E-004,-1.9903394E+000
 1.1137742E+001, 1.6549294E+000, 1.1811378E-004,-1.9907472E+000
 1.1232231E+001, 1.6545464E+000, 1.1811360E-004,-1.9908911E+000
 1.1326719E+001, 1.6536393E+000, 1.1826646E-004,-1.9905605E+000
 1.1421207E+001, 1.6527380E+000, 1.1829091E-004,-1.9898986E+000
 1.1515695E+001, 1.6518369E+000, 1.1851342E-004,-1.9895586E+000
 1.1610183E+001, 1.6484065E+000, 1.1873340E-004,-1.9895425E+000
 1.1704672E+001, 1.6476588E+000, 1.1882516E-004,-1.9897046E+000
 1.1846404E+001, 1.6470040E+000, 1.1895497E-004,-1.9898479E+000
 1.1940892E+001, 1.6472001E+000, 1.1910434E-004,-1.9897610E+000
 1.2035381E+001, 1.6462044E+000, 1.1915651E-004,-1.9895194E+000
 1.2129869E+001, 1.6460490E+000, 1.1927645E-004,-1.9894550E+000
 1.2224357E+001, 1.6458939E+000, 1.1952312E-004,-1.9893541E+000
 1.2318845E+001, 1.6465701E+000, 1.1964577E-004,-1.9890686E+000
 1.2413333E+001, 1.6469169E+000, 1.1966016E-004,-1.9887774E+000
 1.2507822E+001, 1.6472639E+000, 1.1972745E-004,-1.9884996E+000
 1.2602310E+001, 1.6453294E+000, 1.1964356E-004,-1.9881284E+000
 1.2744042E+001, 1.6443517E+000, 1.1948856E-004,-1.9877547E+000
 1.2838530E+001, 1.6435884E+000, 1.1946673E-004,-1.9874313E+000
 1.2933019E+001, 1.6433194E+000, 1.1945065E-004,-1.9870853E+000
 1.3027507E+001, 1.6435874E+000, 1.1928163E-004,-1.9867646E+000
 1.3117022E+001, 1.6444037E+000, 1.1917554E-004,-1.9868748E+000
 1.3201564E+001, 1.6453136E+000, 1.1908970E-004,-1.9866248E+000
 1.3328376E+001, 1.6478033E+000, 1.1911979E-004,-1.9861219E+000
 1.3412918E+001, 1.6496655E+000, 1.1917362E-004,-1.9850521E+000
 1.3539730E+001, 1.6493809E+000, 1.1911694E-004,-1.9836507E+000
 1.3624272E+001, 1.6473806E+000, 1.1916957E-004,-1.9823028E+000
 1.3708814E+001, 1.6455278E+000, 1.1914671E-004,-1.9810405E+000
 1.3844080E+001, 1.6428844E+000, 1.1925623E-004,-1.9801000E+000
 1.3937076E+001, 1.6412647E+000, 1.1937138E-004,-1.9795910E+000
 1.4030072E+001, 1.6414868E+000, 1.1925725E-004,-1.9794269E+000
 1.4123068E+001, 1.6417087E+000, 1.1917436E-004,-1.9795618E+000
 1.4216064E+001, 1.6423844E+000, 1.1905637E-004,-1.9798727E+000
 1.4309060E+001, 1.6430887E+000, 1.1906539E-004,-1.9801129E+000
 1.4402055E+001, 1.6437929E+000, 1.1915127E-004,-1.9804075E+000
 1.4531857E+001, 1.6458496E+000, 1.1926040E-004,-1.9803997E+000
 1.4619326E+001, 1.6461821E+000, 1.1935038E-004,-1.9799249E+000
 1.4710961E+001, 1.6453917E+000, 1.1945707E-004,-1.9796638E+000
 1.4802595E+001, 1.6446015E+000, 1.1945218E-004,-1.9793704E+000
 1.4940047E+001, 1.6432891E+000, 1.1939993E-004,-1.9789481E+000
 1.5031681E+001, 1.6448491E+000, 1.1940581E-004,-1.9784349E+000
