s,s,kW/m2,,
 1.0906370E+001, 1.0874142E+001, 1.4537982E+000, 1.3498333E-004,-1.4649771E+000
 1.1013796E+001, 1.0970826E+001, 1.4541891E+000, 1.3502373E-004,-1.4643834E+000
 1.1121222E+001, 1.1078252E+001, 1.4539565E+000, 1.3499049E-004,-1.4637582E+000
 1.1207163E+001, 1.1174935E+001, 1.4516852E+000, 1.3489569E-004,-1.4633326E+000
 1.1314590E+001, 1.1271619E+001, 1.4504404E+000, 1.3483600E-004,-1.4631683E+000
 1.1400530E+001, 1.1368302E+001, 1.4501495E+000, 1.3476980E-004,-1.4628592E+000
 1.1507957E+001, 1.1464986E+001, 1.4514463E+000, 1.3471544E-004,-1.4623702E+000
 1.1615382E+001, 1.1572412E+001, 1.4519080E+000, 1.3467115E-004,-1.4619355E+000
 1.1701324E+001, 1.1669095E+001, 1.4548708E+000, 1.3467556E-004,-1.4613986E+000
 1.1808749E+001, 1.1765779E+001, 1.4551415E+000, 1.3462231E-004,-1.4605451E+000
 1.1916176E+001, 1.1873205E+001, 1.4524540E+000, 1.3458194E-004,-1.4596846E+000
 1.2002116E+001, 1.1969889E+001, 1.4524792E+000, 1.3461590E-004,-1.4593272E+000
 1.2109543E+001, 1.2066572E+001, 1.4513770E+000, 1.3461401E-004,-1.4589830E+000
 1.2216969E+001, 1.2173998E+001, 1.4510529E+000, 1.3460894E-004,-1.4586668E+000
 1.2302910E+001, 1.2270682E+001, 1.4522457E+000, 1.3458690E-004,-1.4582846E+000
 1.2410336E+001, 1.2367365E+001, 1.4515150E+000, 1.3458390E-004,-1.4578111E+000
 1.2517762E+001, 1.2474791E+001, 1.4532191E+000, 1.3459115E-004,-1.4574251E+000
 1.2603703E+001, 1.2571475E+001, 1.4529377E+000, 1.3456680E-004,-1.4570909E+000
 1.2711129E+001, 1.2668158E+001, 1.4525454E+000, 1.3454560E-004,-1.4568255E+000
 1.2818555E+001, 1.2775585E+001, 1.4548373E+000, 1.3453735E-004,-1.4564904E+000
 1.2904496E+001, 1.2872268E+001, 1.4557495E+000, 1.3456483E-004,-1.4559743E+000
 1.3011922E+001, 1.2968952E+001, 1.4583754E+000, 1.3456344E-004,-1.4553310E+000
 1.3119349E+001, 1.3076378E+001, 1.4558772E+000, 1.3450042E-004,-1.4549249E+000
 1.3205289E+001, 1.3173061E+001, 1.4532442E+000, 1.3445222E-004,-1.4548020E+000
 1.3312716E+001, 1.3269745E+001, 1.4493497E+000, 1.3439721E-004,-1.4548424E+000
 1.3422290E+001, 1.3378477E+001, 1.4494010E+000, 1.3437289E-004,-1.4547156E+000
 1.3516825E+001, 1.3481374E+001, 1.4525165E+000, 1.3434006E-004,-1.4545522E+000
 1.3611360E+001, 1.3575909E+001, 1.4548937E+000, 1.3430821E-004,-1.4543119E+000
 1.3705894E+001, 1.3670444E+001, 1.4563259E+000, 1.3433522E-004,-1.4541278E+000
 1.3800430E+001, 1.3764979E+001, 1.4607951E+000, 1.3434017E-004,-1.4538521E+000
 1.3918598E+001, 1.3871331E+001, 1.4613273E+000, 1.3433873E-004,-1.4533465E+000
 1.4013134E+001, 1.3977683E+001, 1.4583060E+000, 1.3432100E-004,-1.4529675E+000
 1.4107669E+001, 1.4072218E+001, 1.4571958E+000, 1.3430311E-004,-1.4528798E+000
 1.4202204E+001, 1.4166753E+001, 1.4552903E+000, 1.3428418E-004,-1.4527817E+000
 1.4320373E+001, 1.4273105E+001, 1.4552819E+000, 1.3422563E-004,-1.4523787E+000
 1.4414907E+001, 1.4379457E+001, 1.4567326E+000, 1.3417800E-004,-1.4519151E+000
 1.4509442E+001, 1.4473992E+001, 1.4554902E+000, 1.3414843E-004,-1.4517655E+000
 1.4603977E+001, 1.4568527E+001, 1.4550498E+000, 1.3412396E-004,-1.4517099E+000
 1.4722146E+001, 1.4674879E+001, 1.4535022E+000, 1.3402519E-004,-1.4515456E+000
 1.4816681E+001, 1.4781230E+001, 1.4531196E+000, 1.3397679E-004,-1.4514255E+000
 1.4911216E+001, 1.4875765E+001, 1.4545358E+000, 1.3396904E-004,-1.4513975E+000
 1.5005751E+001, 1.4970300E+001, 1.4559257E+000, 1.3394030E-004,-1.4514103E+000
